"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"244","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-1.76146365113047,0.174549851983606,0.190151986926233,0.310469818692152
"245","hsa-miR-382-3p",0,-3.51199893152479,0.175945658484747,0.193944653174813,0.311675166458694
"246","hsa-miR-2467-3p",1,-1.44899396041783,0.177213507229104,0.194580915201065,0.311859805270538
"247","hsa-miR-1296-5p",0,-2.17842417841681,0.17748703203185,0.193657540015878,0.311859805270538
"248","hsa-miR-99a-5p/hsa-miR-99b-5p/hsa-miR-100-5p",0,-2.44624805695647,0.179241332367736,0.197675876832836,0.313307536844645
"249","hsa-miR-3164",0,-2.66209647876286,0.179754784963863,0.196541056664904,0.313307536844645
"250","hsa-miR-1307-3p",0,-2.86728010144665,0.181605920887851,0.199628927503171,0.31526787866131
"251","hsa-miR-379-3p/hsa-miR-411-3p",1,-3.40326513219551,0.185575532607979,0.204717235852694,0.320875622118976
"252","hsa-miR-4661-5p",0,-2.49406556713068,0.188388488295892,0.205773697848935,0.324446840954035
"253","hsa-miR-671-3p",0,-2.63451505054619,0.192363246654735,0.208318476817949,0.329982802561877
"254","hsa-miR-382-5p",0,-3.74092548805302,0.196470488399909,0.21414858873179,0.334654579382068
"255","hsa-miR-574-3p",0,-2.41521847431473,0.197108862401367,0.2139373770966,0.334654579382068
"256","hsa-miR-299-3p",0,-2.60614447962335,0.19750298709516,0.214760802465802,0.334654579382068
"257","hsa-miR-369-3p",0,-3.45164575352634,0.198171029726248,0.215701940214191,0.334654579382068
"258","hsa-miR-1249-3p",0,-3.50738934906287,0.202960840485881,0.220014768733729,0.340205383161307
"259","hsa-miR-3150a-3p",0,-0.491303653069527,0.203733130288274,0.216247884372405,0.340205383161307
"260","hsa-miR-328-3p",1,-2.10538376204985,0.203809676548249,0.22098961845307,0.340205383161307
"261","hsa-miR-144-3p",0,-2.52722484685516,0.207744561553494,0.225413589976894,0.342354896467474
"262","hsa-miR-628-5p",0,-2.54019060004276,0.208003918645009,0.224708347721832,0.342354896467474
"263","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-2.78800023485615,0.208153412093142,0.226150772821365,0.342354896467474
"264","hsa-miR-338-3p",0,-2.02128145604048,0.208252748081597,0.223900833744221,0.342354896467474
"265","hsa-miR-519e-5p/hsa-miR-515-5p",0,-2.13602890467894,0.214880229704521,0.230032292399703,0.350714207123013
"266","hsa-miR-142-5p",0,-2.64732799976,0.214953868881846,0.231769088496484,0.350714207123013
"267","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-1.51861832237845,0.21799072022181,0.232379537069001,0.353520140755638
"268","hsa-miR-193a-5p",0,-2.50231826598065,0.218302759729288,0.2352403463737,0.353520140755638
"269","hsa-miR-873-3p",0,-2.83696670320137,0.220988133379288,0.236960787438635,0.35653847541491
"270","hsa-miR-629-5p",0,-1.70198701108311,0.226407414054021,0.241080711567463,0.363072266238735
"271","hsa-miR-934",0,-2.75166356901882,0.226711023388703,0.243242372695028,0.363072266238735
"272","hsa-miR-31-5p",0,-1.44302482435727,0.230561355330231,0.245742651875527,0.367880986078383
"273","hsa-miR-182-5p",0,-1.36828285594578,0.234950203102482,0.249023764900974,0.373153050503109
"274","hsa-miR-545-5p",0,-2.87178011669507,0.23558510561717,0.250835397604077,0.373153050503109
"275","hsa-miR-665",0,-1.54030272908435,0.242982421980933,0.256604425674353,0.383470440508091
"276","hsa-miR-5691",0,-2.9207071456931,0.257520348707428,0.271513539158015,0.404941417895013
"277","hsa-miR-331-3p",0,-1.89912759020139,0.259375529931127,0.272079723093148,0.406386209350575
"278","hsa-miR-3622a-5p",0,-2.47264721170512,0.265055137834183,0.277899242521427,0.413791114460559
"279","hsa-miR-9-5p",0,-2.17202597371578,0.268508605227504,0.281976598217003,0.417680052576117
"280","hsa-miR-122-5p",0,-2.68377772412111,0.271757678188704,0.284621119207611,0.421224401192491
"281","hsa-miR-885-5p",0,-2.9026762499729,0.274801492983881,0.287469654463217,0.423711835596134
"282","hsa-miR-3173-5p",0,-2.32721500958302,0.277346246103816,0.290521025970589,0.423711835596134
"283","hsa-miR-3614-5p",0,-3.23817771935436,0.277736088270594,0.290736359305044,0.423711835596134
"284","hsa-miR-561-5p",0,-2.47848834495412,0.278191468362383,0.290658625838772,0.423711835596134
"285","hsa-miR-147b",0,-3.46624080833478,0.278243947338475,0.290712943876525,0.423711835596134
"286","hsa-miR-3924",0,-3.15065481878257,0.283511685594831,0.295865541998014,0.430224026392157
"287","hsa-miR-577",0,-3.33445682090614,0.285170117381083,0.297422165002998,0.43123286042993
"288","hsa-miR-1179",0,-2.85015619027901,0.289179220118015,0.302005416611892,0.435777019205621
"289","hsa-miR-1277-5p",0,-2.99234685454445,0.295331566864214,0.307495393250723,0.443508304564251
"290","hsa-miR-514a-3p",0,-3.48397483671395,0.298463200253743,0.310000060688501,0.446665616931464
"291","hsa-miR-541-5p",0,-3.48465720667003,0.302250026655058,0.313183840345788,0.450778390269055
"292","hsa-miR-3171",0,-2.87602060961925,0.305842258386696,0.317574089623462,0.454573767602144
"293","hsa-miR-580-3p",0,-3.16725588460556,0.308033136512914,0.319246087794801,0.456267512787046
"294","hsa-miR-190a-5p/hsa-miR-190b",0,-3.15882823625811,0.313805045950041,0.324643446973369,0.463236020211965
"295","hsa-miR-138-5p",0,-1.43761936313508,0.322330873597678,0.332451811954797,0.473943995064711
"296","hsa-miR-873-5p.2",0,-2.33477463063031,0.323242909076393,0.334270134218609,0.473943995064711
"297","hsa-miR-219a-5p",0,-3.15147849496998,0.325305033747062,0.335663680437959,0.475361564465403
"298","hsa-miR-370-3p",0,-2.97127125614563,0.3274412066716,0.338291538814232,0.476178116688203
"299","hsa-miR-627-5p",0,-3.41805969369987,0.328058195598555,0.337796579028386,0.476178116688203
"300","hsa-miR-889-3p",0,-3.79609093302828,0.331411909205123,0.339500950202051,0.479442561983412
"301","hsa-miR-1247-5p",0,-2.9825142572104,0.332910522653825,0.342292333361148,0.480010521035747
"302","hsa-miR-432-5p",1,-2.427536608573,0.344619732816188,0.354056192664141,0.494627927621092
"303","hsa-miR-503-5p",0,-1.79931093475697,0.345327792786154,0.355645107331983,0.494627927621092
"304","hsa-miR-330-3p",0,-3.78673127381953,0.356729543220966,0.363127730594467,0.509278361045722
"305","hsa-miR-1276",0,-2.87931736933691,0.357950163118002,0.366108904963234,0.509345478010535
"306","hsa-miR-367-3p/hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-25-3p/hsa-miR-92b-3p/hsa-miR-92a-3p",0,-2.05866967681952,0.359287526827693,0.368013653232828,0.509577734128166
"307","hsa-miR-203a-3p.2",0,-3.76432957066566,0.361378684464734,0.367543397196369,0.510874101165129
"308","hsa-miR-362-5p",0,-2.90261513443755,0.363299576849001,0.371139138314123,0.511922131014502
"309","hsa-miR-133a-3p.1",0,-1.69041124446925,0.376419580529783,0.38470323294449,0.526201724397235
"310","hsa-miR-487a-3p/hsa-miR-154-3p",0,-3.1968415239785,0.377205639481781,0.383679994023366,0.526201724397235
"311","hsa-miR-205-5p",0,-2.83546376998089,0.378018832087841,0.384813326483237,0.526201724397235
"312","hsa-miR-488-3p",0,-3.29379054020521,0.378283267308611,0.384608921213766,0.526201724397235
"313","hsa-miR-576-5p",0,-3.73537171729387,0.379909380396011,0.384524401485397,0.526775307002776
"314","hsa-miR-423-3p",0,-2.39165559489206,0.387934684914798,0.394417420950872,0.535409100979053
"315","hsa-miR-511-3p",0,-2.44769720352045,0.388603379742861,0.3954367111423,0.535409100979053
"316","hsa-miR-2355-3p",0,-2.18918126763175,0.394032071333818,0.400553538500695,0.54055086709388
"317","hsa-miR-423-5p",0,-0.706095080837095,0.394826324582396,0.40161041352675,0.54055086709388
"318","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-3.02926170432502,0.396854995066588,0.402124265347062,0.541619710248111
"319","hsa-miR-1908-5p",0,-1.06674392758337,0.399299924653424,0.407109458018494,0.543248173352934
"320","hsa-miR-6835-3p",0,-2.95039532798334,0.407789816735429,0.412539736312858,0.553064938947426
"321","hsa-miR-216b-5p",0,-2.77789266730475,0.416682504091029,0.42122411395108,0.563365130141765
"322","hsa-miR-1286",0,-2.40596525211623,0.426482425121021,0.430865599537372,0.574824138206593
"323","hsa-miR-2116-3p",0,-3.10120135401119,0.443256158726987,0.445890539702563,0.59558257859911
"324","hsa-miR-483-3p.1",0,-2.17632045281921,0.446356502943299,0.449637800049418,0.597897290979604
"325","hsa-miR-136-5p",0,-2.88853244829889,0.46096193437182,0.462707665808855,0.615561475438061
"326","hsa-miR-873-5p.1",0,-3.48908188298135,0.463773707462745,0.464260821213031,0.617416530793962
"327","hsa-miR-26a-5p/hsa-miR-26b-5p",0,-2.68496085945751,0.467242726708093,0.468520322684359,0.620132548597286
"328","hsa-miR-202-5p",0,-3.47639686211188,0.469031069176468,0.46905874107279,0.620608182995693
"329","hsa-miR-224-5p",0,-2.92676649676551,0.47900480674313,0.479307690220793,0.631878681235618
"330","hsa-miR-1287-5p",0,-2.89550219154575,0.48441571062269,0.484176656669963,0.637080055788629
"331","hsa-miR-325-3p",0,-3.01903182907907,0.490141731982787,0.489967296320724,0.642663177282566
"332","hsa-miR-101-3p.2",0,-3.54632035653344,0.492800077272853,0.491476912018884,0.644202510651862
"333","hsa-miR-140-3p.1",0,-1.91597865379607,0.50228070241201,0.501991360838617,0.654624098639076
"334","hsa-miR-493-5p",0,-3.0750669095718,0.511994494631832,0.510473812114956,0.665286259491662
"335","hsa-miR-1301-3p",0,-2.40585082317155,0.515784598140463,0.514505262195875,0.668210494307346
"336","hsa-miR-383-5p.2",0,-3.24968653943928,0.518835389089759,0.516537138226197,0.670162377574272
"337","hsa-miR-539-3p",0,-2.58646190883343,0.520513088364535,0.519032092420332,0.670334363056998
"338","hsa-miR-383-5p.1",0,-3.02341129452537,0.526509878891541,0.523891568115172,0.676051146269021
"339","hsa-miR-339-5p",0,-2.65970319205491,0.529484991991594,0.527090604579879,0.67786574195974
"340","hsa-miR-4662a-5p",0,-3.34518675081105,0.533878628188147,0.530892870165692,0.681480366569576
"341","hsa-miR-1294",0,-2.73305763630108,0.536320741412337,0.533192011877308,0.682590034524793
"342","hsa-miR-421",0,-2.57745015414599,0.547715512601065,0.54345936927055,0.695054188505445
"343","hsa-miR-1307-5p",0,-3.73079422573586,0.559131310730533,0.55337523493632,0.707472270720267
"344","hsa-miR-1298-5p",0,-4.06688907732149,0.564362723300548,0.557101626366548,0.712015761373365
"345","hsa-miR-5194",0,-1.37448995723231,0.566113762987333,0.562098790765869,0.712154704743485
"346","hsa-miR-493-3p",0,-3.09923276403859,0.570869617703277,0.566184725573576,0.716061890413937
"347","hsa-miR-323a-3p",0,-3.69578162838466,0.575397629315425,0.568349256092398,0.719661588250416
"348","hsa-miR-6509-3p",0,-2.51868146375597,0.578801439217943,0.573474420952728,0.721838576495941
"349","hsa-miR-526b-5p",0,-2.69556412166617,0.581292551075176,0.575971518818799,0.722868100763972
"350","hsa-miR-1251-5p",0,-3.4945424536685,0.585792528291302,0.579227355710258,0.726382735081214
"351","hsa-miR-409-3p",0,-4.05292837410936,0.589572347210435,0.581431377709022,0.728986890852789
"352","hsa-miR-495-3p",0,-3.7930756213177,0.604063915084814,0.596096122835482,0.743792059549954
"353","hsa-miR-656-3p",0,-3.75554345870852,0.606473997448273,0.5989160723967,0.743792059549954
"354","hsa-miR-518c-3p",0,-3.54766392755555,0.606687532443972,0.599425883705723,0.743792059549954
"355","hsa-miR-616-3p",0,-3.47676021429331,0.615630598764774,0.607554105442915,0.750910005791084
"356","hsa-miR-588",0,-2.70439230555932,0.615953829635083,0.608393351998963,0.750910005791084
"357","hsa-miR-509-3p",0,-2.81380749719659,0.621121692526342,0.614016158479417,0.755089116404572
"358","hsa-miR-134-5p",0,-2.88942732025541,0.633276235279033,0.624575089882616,0.766246168795216
"359","hsa-miR-3146",0,-3.6028849500561,0.633830356215398,0.625652951310131,0.766246168795216
"360","hsa-miR-2115-3p",0,-2.9346839625866,0.641066984439837,0.632506841292005,0.772841864574692
"361","hsa-miR-154-5p",0,-3.55848937442658,0.642990500848715,0.634556467165414,0.77301351071563
"362","hsa-miR-151a-3p",0,-3.55073348658485,0.646064191311146,0.637065837777483,0.773735033223575
"363","hsa-miR-556-5p",0,-3.80064973930047,0.648840774975494,0.639908206279097,0.773735033223575
"364","hsa-miR-676-3p",0,-3.02924586372324,0.648939060122999,0.639797263810519,0.773735033223575
"365","hsa-miR-455-3p.1",0,-3.16637554427606,0.662977864903219,0.652268245536343,0.784474824377855
"366","hsa-miR-340-5p",0,-4.06095986642911,0.663013562933129,0.653178781694521,0.784474824377855
"367","hsa-miR-105-5p",0,-3.79338612808127,0.663369263932425,0.65377563132496,0.784474824377855
"368","hsa-miR-496.2",0,-4.15749855697146,0.669994507768314,0.660943918744125,0.790156566226762
"369","hsa-miR-191-5p",0,-3.78706954487875,0.681726935832664,0.670752372967495,0.801814336453594
"370","hsa-miR-3145-3p",0,-3.54609036728603,0.689109348342362,0.678293864012955,0.808306641028609
"371","hsa-miR-411-5p.2",0,-3.77812816436922,0.691271570254548,0.680532467003152,0.80865730859966
"372","hsa-miR-615-3p",0,-3.32076900458983,0.694250258504555,0.683585920365567,0.809958634921981
"373","hsa-miR-4637",0,-3.82944868528778,0.701325729889103,0.69103725908433,0.815374468772707
"374","hsa-miR-513b-5p",0,-3.29611538667881,0.70364843859804,0.692534875831579,0.815374468772707
"375","hsa-miR-361-5p",0,-2.89283805727056,0.704528630851994,0.693034127940786,0.815374468772707
"376","hsa-miR-3909",0,-2.92074868635332,0.710244721124567,0.697474029173602,0.819803747255484
"377","hsa-miR-374a-3p",0,-3.75948474449785,0.712283971781195,0.70057107204564,0.819976773880739
"378","hsa-miR-888-5p",0,-3.24560544356558,0.715855128213517,0.703796956011739,0.821907739800705
"379","hsa-miR-490-3p",0,-3.78721747787916,0.725149294155466,0.712504480091794,0.828537035169274
"380","hsa-miR-28-3p",0,-3.75447900982046,0.725932585955288,0.713350987582096,0.828537035169274
"381","hsa-miR-651-5p",0,-3.52501164896031,0.727356245160123,0.715282909538834,0.828537035169274
"382","hsa-miR-409-5p",0,-3.54253391204442,0.731437437312182,0.719509789213913,0.831004837155725
"383","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-2.9232654082342,0.733801902799418,0.720940636172196,0.831514427715268
"384","hsa-miR-582-3p",0,-3.30425391728034,0.744473209271162,0.732244884652744,0.841409825061678
"385","hsa-miR-3163",0,-4.13429014634177,0.747022953002666,0.736130764646334,0.842098601566642
"386","hsa-miR-505-3p.2",0,-4.08284466292406,0.751802738462056,0.740157411122216,0.84459945482485
"387","hsa-miR-21-5p/hsa-miR-590-5p",0,-3.75562124266959,0.756277307952415,0.743288012225122,0.84459945482485
"388","hsa-miR-2278",0,-3.51317739000477,0.756460004963338,0.743790439231945,0.84459945482485
"389","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-2.91086813051889,0.757025778633334,0.744256441082462,0.84459945482485
"390","hsa-miR-512-3p",0,-3.57922586574112,0.770688258127137,0.75775453417908,0.857637702633789
"391","hsa-miR-142-3p.2",0,-3.10847193442167,0.774295813125729,0.760625646647383,0.859448549607587
"392","hsa-miR-660-5p",0,-3.19186057318403,0.796085444711299,0.782069608093004,0.881249240915969
"393","hsa-miR-3681-5p",0,-3.90924175686016,0.798255926594566,0.786302198658048,0.881249240915969
"394","hsa-miR-944",NA,-4.42716851967898,0.800028112720949,0.792461980927397,0.881249240915969
"395","hsa-miR-642a-5p",0,-3.76309997173725,0.814326559908892,0.801115997311568,0.894728422785972
"396","hsa-miR-1295a",0,-3.82076107340936,0.816764581777452,0.804514651727286,0.895135194370093
"397","hsa-miR-625-3p",NA,-4.42716851967898,0.818821825264808,0.811100756728051,0.895135194370093
"398","hsa-miR-411-5p.1",0,-4.14080542223146,0.834254227504838,0.823178911770941,0.909530124446327
"399","hsa-miR-552-3p",0,-3.21130363879343,0.836180920861946,0.821838741561144,0.909530124446327
"400","hsa-miR-412-5p",0,-4.08710370510488,0.840816881343581,0.828968748877451,0.912286316257785
"401","hsa-miR-876-5p",0,-3.8145127577064,0.844757082276042,0.832321733875801,0.912616155833672
"402","hsa-miR-1224-5p",0,-4.11014059983076,0.845326485357456,0.833453436477838,0.912616155833672
"403","hsa-miR-144-5p",0,-4.08591935098974,0.853759755708325,0.842033410208696,0.919433583070503
"404","hsa-miR-675-3p",0,-3.86525732543761,0.858010375346446,0.846131419913849,0.921724017080093
"405","hsa-miR-551a/hsa-miR-551b-3p",0,-4.15376223131379,0.860455759513956,0.849901194995154,0.9220686410594
"406","hsa-miR-500a-5p",0,-4.10913255476666,0.865011100120197,0.854152994991623,0.924667038059521
"407","hsa-miR-1277-3p",0,-4.17704567791362,0.867843281428064,0.857901650819288,0.925415194446633
"408","hsa-miR-323b-3p",0,-3.84281325371246,0.870112361733018,0.858424496435466,0.925560698510122
"409","hsa-miR-584-5p",0,-3.79712706835454,0.872909209622393,0.860205657500393,0.926265518279018
"410","hsa-miR-345-5p",0,-4.15749855697146,0.899823543716733,0.89032249123071,0.949154793713571
"411","hsa-miR-1323",0,-4.17254150921569,0.903208175718702,0.894031940825353,0.949154793713571
"412","hsa-miR-641/hsa-miR-3617-5p",0,-3.89071628248433,0.904826036685068,0.894507906640528,0.949154793713571
"413","hsa-miR-215-5p/hsa-miR-192-5p",0,-3.79942373478056,0.905203135122222,0.894150021246686,0.949154793713571
"414","hsa-miR-520g-3p",NA,-4.42716851967898,0.907746847646951,0.900580999704683,0.949154793713571
"415","hsa-miR-670-3p",0,-3.59019876539177,0.909871438827524,0.898413718416577,0.949154793713571
"416","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-4.18812382125249,0.91131534177399,0.902716555227702,0.949154793713571
"417","hsa-miR-5094",0,-3.55560824989658,0.912983077618778,0.90146789702832,0.949154793713571
"418","hsa-miR-186-5p",NA,-4.42716851967898,0.914162911917679,0.907155635974879,0.949154793713571
"419","hsa-miR-374c-3p",0,-4.11108775392381,0.919863786833419,0.91069294242957,0.951439536472425
"420","hsa-miR-652-3p",0,-4.1290706598328,0.9220098311942,0.912868255039443,0.951439536472425
"421","hsa-miR-1278",0,-3.8358927391335,0.922940195518182,0.912607081043864,0.951439536472425
"422","hsa-miR-371a-5p",NA,-4.42716851967898,0.928337292193307,0.921765288140326,0.954735509032927
"423","hsa-miR-3605-5p",0,-3.29111078726598,0.93425820341181,0.922936374319454,0.958122961640809
"424","hsa-miR-5009-3p",NA,-4.42716851967898,0.936046395704385,0.929767812209747,0.958122961640809
"425","hsa-miR-1270",0,-3.56721764477064,0.939080916004304,0.929319100975122,0.958967335402043
"426","hsa-miR-216a-5p",NA,-4.42716851967898,0.941494869163769,0.935451694666955,0.959175523983746
"427","hsa-miR-371a-3p",0,-4.14319524667726,0.956659854003915,0.950188940356002,0.971671530701368
"428","hsa-miR-380-3p",NA,-4.42716851967898,0.958238283733146,0.953096087614944,0.971671530701368
"429","hsa-miR-9-3p",0,-4.10112102461041,0.96315075058282,0.956821160647092,0.974376283806395
"430","hsa-miR-325",NA,-4.42716851967898,0.96975165745123,0.965433430778291,0.977091356256222
"431","hsa-miR-3187-3p",0,-3.97763916080848,0.970337268540165,0.964998960823431,0.977091356256222
"432","hsa-miR-599",NA,-4.42716851967898,0.982642687029333,0.97955369585241,0.987191958728543
"433","hsa-miR-496.1",0,-4.07457127034228,0.987265719367257,0.984058754810714,0.989545778765334
"434","hsa-miR-506-5p",NA,-4.42716851967898,0.994399112255859,0.992971453927859,0.994399112255859
