"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"256","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-1.50717472513206,0.510447288574697,0.511186622823732,0.860995693751943
"257","hsa-miR-101-3p.1",0,-1.75879585353311,0.510499043148022,0.510673337159116,0.860995693751943
"258","hsa-miR-150-5p",0,-3.22479383320351,0.512675049618677,0.495283318634727,0.860995693751943
"259","hsa-miR-5586-5p",0,-2.59628052175978,0.51382001078745,0.508634759814461,0.860995693751943
"260","hsa-miR-335-5p",0,-3.46943717630212,0.522552015174697,0.508496360563886,0.870772998033445
"261","hsa-miR-140-3p.1",0,-1.97522862252301,0.523667632457901,0.520901339048171,0.870772998033445
"262","hsa-miR-409-5p",0,-3.2812777720138,0.528140055586902,0.509277391903927,0.872754272074582
"263","hsa-miR-498",0,-3.53741342377677,0.528881045059021,0.515420531828225,0.872754272074582
"264","hsa-miR-489-3p",0,-3.26483669350672,0.532330394640538,0.513623565875015,0.875118906340885
"265","hsa-miR-139-5p",0,-2.63627638629029,0.538541033094573,0.529273596054383,0.881987956086961
"266","hsa-miR-3944-3p",0,-3.47131008993719,0.541478218228945,0.524023411261827,0.883122535806079
"267","hsa-miR-3200-3p",0,-2.56286821718398,0.543303495530468,0.531993471704222,0.883122535806079
"268","hsa-miR-432-5p",0,-2.79340733392387,0.54685220375281,0.536430794602295,0.885449520586005
"269","hsa-miR-138-5p",0,-1.82504656366726,0.548815486261833,0.543132507960816,0.885449520586005
"270","hsa-miR-509-3p",0,-2.77840534878333,0.555182741077796,0.542910192008666,0.892404850473199
"271","hsa-miR-892c-5p",0,-3.33815420706503,0.563530049075371,0.539544044393916,0.902479857190816
"272","hsa-miR-1269b/hsa-miR-1269a",0,-2.83629978825777,0.567719474520209,0.553976815713802,0.905846514491804
"273","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-2.71311823281614,0.576250049544216,0.558166530767543,0.91223335650744
"274","hsa-miR-339-3p",0,-3.60371902546127,0.579568969215456,0.559957697514438,0.91223335650744
"275","hsa-miR-34b-5p/hsa-miR-449c-5p",0,-2.03389555658701,0.581190173532832,0.568698658556227,0.91223335650744
"276","hsa-miR-624-5p",0,-2.73639927412249,0.583007803137058,0.565740784900523,0.91223335650744
"277","hsa-miR-5194",0,-1.49664179840366,0.584583411624983,0.57453749091599,0.91223335650744
"278","hsa-miR-708-5p/hsa-miR-28-5p",0,-2.57470130325751,0.585600212555437,0.565242376197477,0.91223335650744
"279","hsa-miR-3179",0,-1.40123695063819,0.586435729183354,0.576300059113759,0.91223335650744
"280","hsa-miR-3171",0,-3.37203083040055,0.597333967820238,0.567961212331298,0.922832855392236
"281","hsa-miR-151a-3p",0,-3.58949743557288,0.599545853483757,0.576802510842656,0.922832855392236
"282","hsa-miR-3918",0,-1.58654967736288,0.599628721706476,0.587557779593293,0.922832855392236
"283","hsa-miR-7-5p",0,-2.15195207595482,0.60971692968243,0.592715969664137,0.933041499502524
"284","hsa-miR-934",0,-3.41813381297596,0.610561718568472,0.581475047565991,0.933041499502524
"285","hsa-miR-1277-5p",0,-3.57064571253712,0.613869903697183,0.59042468148706,0.934805397209044
"286","hsa-miR-4664-3p",0,-3.33395965445188,0.619814708689024,0.589110555330467,0.940557984514114
"287","hsa-miR-4731-5p",0,-1.09270458895543,0.625451762068341,0.609862065726373,0.944888500867787
"288","hsa-miR-3150b-3p",0,-2.105081838329,0.627022783985997,0.606692571979698,0.944888500867787
"289","hsa-miR-103a-3p/hsa-miR-107",0,-2.24924482375022,0.63040825285897,0.608002874935994,0.94519709773903
"290","hsa-miR-499a-5p",0,-3.46334586152606,0.631583314157416,0.602492258465332,0.94519709773903
"291","hsa-miR-132-5p",1,-2.30250212277398,0.639619906141847,0.602178810355857,0.953934842836982
"292","hsa-miR-494-3p",0,-3.43434954254523,0.641854874792269,0.612074246644446,0.953989779657002
"293","hsa-miR-1-3p/hsa-miR-206",0,-3.01682956985881,0.653142385773413,0.627543099279304,0.964448459741181
"294","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-2.77958548418859,0.653336053373058,0.622370843357079,0.964448459741181
"295","hsa-miR-520f-3p/hsa-miR-302c-3p.2",0,-2.52109987619284,0.660100451264157,0.623686976580098,0.971130833385235
"296","hsa-miR-1276",0,-3.4922249260561,0.663955679429582,0.630634305715555,0.972039661435078
"297","hsa-miR-183-5p.2",0,-1.51935031762555,0.670096482960645,0.646918665201984,0.972039661435078
"298","hsa-miR-513b-5p",0,-3.44644836578501,0.673736983954698,0.637930496981025,0.972039661435078
"299","hsa-miR-132-3p/hsa-miR-212-3p",0,-2.56217278507613,0.674883903598357,0.642641321605522,0.972039661435078
"300","hsa-miR-128-3p",0,-2.78136882843836,0.675482221664183,0.642186806056264,0.972039661435078
"301","hsa-miR-483-3p.1",0,-2.72363434340939,0.675527402851199,0.641749077059456,0.972039661435078
"302","hsa-miR-615-3p",0,-3.4922249260561,0.676396262104594,0.641742978884741,0.972039661435078
"303","hsa-miR-944",NA,-4.42716851967898,0.681014193127777,0.663071644258893,0.975446072004803
"304","hsa-miR-370-3p",0,-3.63963658744795,0.684064619505314,0.651627447063057,0.976592252846402
"305","hsa-miR-144-3p",0,-3.41212471479246,0.688988067188744,0.646956093642916,0.9774573483823
"306","hsa-miR-506-5p",0,-3.51292470792376,0.689174996785677,0.65375647418673,0.9774573483823
"307","hsa-miR-6509-3p",0,-2.93440670859571,0.693341871040264,0.661214938590377,0.980164078278419
"308","hsa-miR-874-3p",0,-2.89772064654044,0.705471179634422,0.672557629342583,0.990939101483786
"309","hsa-miR-516a-5p",0,-3.52838215913607,0.705530374097903,0.67075980448126,0.990939101483786
"310","hsa-miR-337-3p",0,-3.61057647277721,0.711439574587179,0.676436221854792,0.99215934691267
"311","hsa-miR-455-3p.1",0,-3.4935932959711,0.712501303696751,0.674161634326866,0.99215934691267
"312","hsa-miR-31-5p",0,-2.45733849608086,0.716924801152353,0.685608895202322,0.99215934691267
"313","hsa-miR-6746-5p",0,-2.57025403543238,0.723972174367649,0.681807080802471,0.99215934691267
"314","hsa-miR-4424",0,-3.48950124822081,0.726172668549504,0.685929459604226,0.99215934691267
"315","hsa-miR-500a-3p",0,-3.28300860020269,0.727079111279444,0.681223804284775,0.99215934691267
"316","hsa-miR-4661-5p",0,-3.60022899910591,0.734133939173622,0.697014107285008,0.99215934691267
"317","hsa-miR-3612",0,-1.53080068541215,0.737696396373489,0.705637520792218,0.99215934691267
"318","hsa-miR-367-3p/hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-25-3p/hsa-miR-92b-3p/hsa-miR-92a-3p",0,-2.96926014184087,0.748538037137495,0.710302157504609,0.99215934691267
"319","hsa-miR-1298-5p",NA,-4.42716851967898,0.749729258612423,0.72658602322485,0.99215934691267
"320","hsa-miR-889-3p",NA,-4.42716851967898,0.749969805353027,0.726811174486516,0.99215934691267
"321","hsa-miR-409-3p",NA,-4.42716851967898,0.755057394572861,0.731578595619711,0.99215934691267
"322","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-2.32541583511696,0.759372110605522,0.723044484815151,0.99215934691267
"323","hsa-miR-423-5p",0,-1.51014068089568,0.760523154990196,0.735033478886218,0.99215934691267
"324","hsa-miR-340-5p",NA,-4.42716851967898,0.767046607786579,0.742856231477288,0.99215934691267
"325","hsa-miR-203a-3p.2",NA,-4.42716851967898,0.767781579161212,0.743549628010853,0.99215934691267
"326","hsa-miR-503-5p",0,-2.83485232780145,0.770893585327331,0.728522274904809,0.99215934691267
"327","hsa-miR-1908-5p",0,-1.90323119600956,0.771435941817836,0.737396911488216,0.99215934691267
"328","hsa-miR-33a-5p/hsa-miR-33b-5p",NA,-4.42716851967898,0.773196768382364,0.748666116573334,0.99215934691267
"329","hsa-miR-374b-5p/hsa-miR-374a-5p",NA,-4.42716851967898,0.776817165339506,0.752094478733475,0.99215934691267
"330","hsa-miR-186-5p",NA,-4.42716851967898,0.777592920710799,0.75282990484991,0.99215934691267
"331","hsa-miR-142-3p.2",0,-3.50020553536209,0.77963123841149,0.739138197553205,0.99215934691267
"332","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,-1.97082555091895,0.787017655770259,0.733824300883665,0.99215934691267
"333","hsa-miR-7151-5p",NA,-4.42716851967898,0.788550704069974,0.763250104037118,0.99215934691267
"334","hsa-miR-3622a-5p",0,-3.65761201527584,0.79305237428718,0.754254687808605,0.99215934691267
"335","hsa-miR-579-3p",NA,-4.42716851967898,0.79334126935214,0.767825272315783,0.99215934691267
"336","hsa-miR-4677-3p",0,-3.6690685603262,0.800714687687747,0.762266916236939,0.99215934691267
"337","hsa-miR-501-3p/hsa-miR-502-3p",0,-3.62706021326248,0.802637765387912,0.76196725630884,0.99215934691267
"338","hsa-miR-671-5p",0,-2.90463854834729,0.805241847227796,0.762067461649013,0.99215934691267
"339","hsa-miR-1245b-5p",0,-3.53057919106599,0.809265538042546,0.764967638315092,0.99215934691267
"340","hsa-miR-941",0,-3.46503822061113,0.809719987088807,0.766438057774062,0.99215934691267
"341","hsa-miR-147b",NA,-4.42716851967898,0.810119043694424,0.783951049714827,0.99215934691267
"342","hsa-miR-2277-5p",0,-3.66624117277646,0.810850858719836,0.772728959173464,0.99215934691267
"343","hsa-miR-423-3p",0,-3.51388559979639,0.813826791417369,0.770552740597296,0.99215934691267
"344","hsa-miR-524-3p/hsa-miR-525-3p",NA,-4.42716851967898,0.813966860491544,0.787673341583651,0.99215934691267
"345","hsa-miR-524-5p",NA,-4.42716851967898,0.817577491282032,0.791174872802501,0.99215934691267
"346","hsa-miR-1307-5p",NA,-4.42716851967898,0.819288347490265,0.792837045143045,0.99215934691267
"347","hsa-miR-411-5p.1",NA,-4.42716851967898,0.820860247039681,0.794365954728444,0.99215934691267
"348","hsa-miR-656-3p",NA,-4.42716851967898,0.820947234112613,0.794450611896715,0.99215934691267
"349","hsa-miR-1277-3p",NA,-4.42716851967898,0.825553526646128,0.798941015036299,0.99215934691267
"350","hsa-miR-4640-3p",0,-2.88688830207863,0.825815918634565,0.779633037242375,0.99215934691267
"351","hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7d-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7b-5p/hsa-let-7e-5p",0,-2.23844989773906,0.826001236966238,0.781001399134147,0.99215934691267
"352","hsa-miR-222-3p/hsa-miR-221-3p",0,-2.94685008140213,0.82622627092795,0.783814057581475,0.99215934691267
"353","hsa-miR-514a-3p",NA,-4.42716851967898,0.82904906186175,0.80235864540732,0.99215934691267
"354","hsa-miR-495-3p",NA,-4.42716851967898,0.829607651050816,0.802905608092602,0.99215934691267
"355","hsa-miR-551a/hsa-miR-551b-3p",NA,-4.42716851967898,0.830370415863336,0.803652867947531,0.99215934691267
"356","hsa-miR-124-3p.1",0,-2.0780286825352,0.831664917264155,0.797230336613057,0.99215934691267
"357","hsa-miR-323a-3p",NA,-4.42716851967898,0.833081293560863,0.806312150330033,0.99215934691267
"358","hsa-miR-124-3p.2/hsa-miR-506-3p",0,-2.40179715523993,0.83391863867897,0.774756920886126,0.99215934691267
"359","hsa-miR-140-5p",0,-3.56979564785475,0.835419559897399,0.792339260671859,0.99215934691267
"360","hsa-miR-412-5p",NA,-4.42716851967898,0.836142073245231,0.809321385946525,0.99215934691267
"361","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-2.95010840247456,0.842488416247623,0.8002920363553,0.99215934691267
"362","hsa-miR-188-5p",0,-3.64574086441111,0.844928911583119,0.804910909846713,0.99215934691267
"363","hsa-miR-450a-5p",NA,-4.42716851967898,0.845132218273292,0.818203140592535,0.99215934691267
"364","hsa-miR-26a-5p/hsa-miR-26b-5p",0,-3.7355820932514,0.847858476072913,0.809208161224866,0.99215934691267
"365","hsa-miR-1323",NA,-4.42716851967898,0.84904189041101,0.822086686265483,0.99215934691267
"366","hsa-miR-654-3p",NA,-4.42716851967898,0.852167064527638,0.825200598522881,0.99215934691267
"367","hsa-miR-1180-5p",NA,-4.42716851967898,0.857360641879782,0.830395118256309,0.99215934691267
"368","hsa-miR-887-3p",NA,-4.42716851967898,0.858242196257448,0.831279342662194,0.99215934691267
"369","hsa-miR-3681-5p",NA,-4.42716851967898,0.862525692605815,0.835586540758601,0.99215934691267
"370","hsa-miR-95-3p",NA,-4.42716851967898,0.863454126939816,0.836522506917123,0.99215934691267
"371","hsa-miR-2355-3p",0,-3.54998932060218,0.863886969091125,0.822125587309008,0.99215934691267
"372","hsa-miR-451a",NA,-4.42716851967898,0.865669032633295,0.838758913327877,0.99215934691267
"373","hsa-miR-28-3p",NA,-4.42716851967898,0.86662824219821,0.839729000823213,0.99215934691267
"374","hsa-miR-670-5p",NA,-4.42716851967898,0.866777518845255,0.839880056463306,0.99215934691267
"375","hsa-miR-3173-5p",0,-3.66913636080868,0.868732504128789,0.826589469396752,0.99215934691267
"376","hsa-miR-579-5p",NA,-4.42716851967898,0.869607688245619,0.842748403242941,0.99215934691267
"377","hsa-miR-126-3p.1",NA,-4.42716851967898,0.870766241778486,0.843925058760029,0.99215934691267
"378","hsa-miR-431-5p",NA,-4.42716851967898,0.871202303038696,0.844368311380579,0.99215934691267
"379","hsa-miR-518c-3p",NA,-4.42716851967898,0.87161102884528,0.844783966809896,0.99215934691267
"380","hsa-miR-3622b-5p",0,-3.27920961521456,0.87385913745974,0.821414624656749,0.99215934691267
"381","hsa-miR-361-3p",0,-2.6144079853037,0.875077969164605,0.818336292564522,0.99215934691267
"382","hsa-miR-4766-5p",NA,-4.42716851967898,0.875504755944079,0.848753039601647,0.99215934691267
"383","hsa-miR-652-3p",NA,-4.42716851967898,0.875569193243209,0.848818868107861,0.99215934691267
"384","hsa-miR-599",NA,-4.42716851967898,0.881091407371106,0.85447838124006,0.993728832802847
"385","hsa-miR-381-3p",NA,-4.42716851967898,0.88464357448285,0.858138410421278,0.993728832802847
"386","hsa-miR-876-5p",NA,-4.42716851967898,0.888198144848604,0.861816990907078,0.993728832802847
"387","hsa-miR-219a-5p",NA,-4.42716851967898,0.888863876283408,0.862507791165229,0.993728832802847
"388","hsa-miR-208b-3p/hsa-miR-208a-3p",NA,-4.42716851967898,0.891694414041019,0.865451593637952,0.993728832802847
"389","hsa-miR-1307-3p",NA,-4.42716851967898,0.894285172562578,0.868155738222561,0.993728832802847
"390","hsa-miR-210-3p",NA,-4.42716851967898,0.894778876510978,0.868672128862049,0.993728832802847
"391","hsa-miR-371a-3p",NA,-4.42716851967898,0.895271828631136,0.869188083083195,0.993728832802847
"392","hsa-miR-345-3p",NA,-4.42716851967898,0.899792544970636,0.87393644161719,0.994251919356449
"393","hsa-miR-3186-3p",NA,-4.42716851967898,0.901403241041087,0.875635731570775,0.994251919356449
"394","hsa-miR-1911-5p",0,-3.64574086441111,0.902615797756776,0.865340120339935,0.994251919356449
"395","hsa-miR-512-3p",NA,-4.42716851967898,0.909472144867256,0.884211554529252,0.996289660729753
"396","hsa-miR-642a-3p/hsa-miR-642b-3p",NA,-4.42716851967898,0.910460838858338,0.885269962514129,0.996289660729753
"397","hsa-miR-1343-3p",0,-3.24459349800716,0.911352523755097,0.874384314885463,0.996289660729753
"398","hsa-miR-126-3p.2",NA,-4.42716851967898,0.918817627977387,0.89428811809315,0.99903641315979
"399","hsa-miR-6509-5p",NA,-4.42716851967898,0.920014801000691,0.895591179809433,0.99903641315979
"400","hsa-miR-499b-5p",NA,-4.42716851967898,0.923148719808386,0.899016421701837,0.99903641315979
"401","hsa-miR-194-5p",NA,-4.42716851967898,0.924165021713625,0.90013171874998,0.99903641315979
"402","hsa-miR-448",NA,-4.42716851967898,0.932616876725139,0.909499084418842,0.99903641315979
"403","hsa-miR-99a-5p/hsa-miR-99b-5p/hsa-miR-100-5p",NA,-4.42716851967898,0.934073405201297,0.911131141625919,0.99903641315979
"404","hsa-miR-136-5p",NA,-4.42716851967898,0.934615231655849,0.911739684752092,0.99903641315979
"405","hsa-miR-193a-5p",NA,-4.42716851967898,0.937132720559907,0.914577562145683,0.99903641315979
"406","hsa-miR-127-3p",NA,-4.42716851967898,0.938184508706697,0.915768416673459,0.99903641315979
"407","hsa-miR-378a-3p",0,-3.68822853164164,0.939647807200726,0.909641182545122,0.99903641315979
"408","hsa-miR-146a-5p/hsa-miR-146b-5p",NA,-4.42716851967898,0.942314882934316,0.920476218366695,0.99903641315979
"409","hsa-miR-660-5p",NA,-4.42716851967898,0.948779980538386,0.927954230723548,0.99903641315979
"410","hsa-miR-1271-5p/hsa-miR-96-5p",0,-3.49092261636838,0.959398781179455,0.930223613008373,0.99903641315979
"411","hsa-miR-1296-5p",NA,-4.42716851967898,0.960992031195318,0.942517428332005,0.99903641315979
"412","hsa-miR-519e-5p/hsa-miR-515-5p",NA,-4.42716851967898,0.961606276862059,0.943267890018525,0.99903641315979
"413","hsa-miR-585-3p",NA,-4.42716851967898,0.962974764517616,0.944946961994141,0.99903641315979
"414","hsa-miR-10a-5p/hsa-miR-10b-5p",NA,-4.42716851967898,0.964495522669262,0.946824824529172,0.99903641315979
"415","hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p/hsa-miR-424-5p",0,-2.52895232383904,0.96658988516123,0.938796806772896,0.99903641315979
"416","hsa-miR-483-5p",NA,-4.42716851967898,0.968988781763019,0.952453414400909,0.99903641315979
"417","hsa-miR-223-3p",NA,-4.42716851967898,0.970486032834347,0.954358207331414,0.99903641315979
"418","hsa-miR-183-5p.1",0,-3.49290864525323,0.970790429451233,0.94534410697013,0.99903641315979
"419","hsa-miR-486-5p",NA,-4.42716851967898,0.972280295137929,0.95666217856563,0.99903641315979
"420","hsa-miR-217",NA,-4.42716851967898,0.973059229688151,0.957670057669884,0.99903641315979
"421","hsa-miR-346",NA,-4.42716851967898,0.97341314914534,0.958129602296902,0.99903641315979
"422","hsa-miR-331-3p",NA,-4.42716851967898,0.97661227975427,0.962332099401302,0.99903641315979
"423","hsa-miR-199a-3p",NA,-4.42716851967898,0.979103240578757,0.965671441346398,0.99903641315979
"424","hsa-miR-654-5p",0,-2.98914344159426,0.983948140111457,0.960369114003449,0.99903641315979
"425","hsa-miR-22-3p",0,-3.88257233623529,0.984439734149646,0.970664950086945,0.99903641315979
"426","hsa-miR-184",NA,-4.42716851967898,0.985185047797078,0.974135470432401,0.99903641315979
"427","hsa-miR-153-3p",NA,-4.42716851967898,0.989097584052034,0.979895376291505,0.99903641315979
"428","hsa-miR-193a-3p/hsa-miR-193b-3p",NA,-4.42716851967898,0.989769974668657,0.980918777547105,0.99903641315979
"429","hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20b-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-20a-5p/hsa-miR-93-5p",NA,-4.42716851967898,0.990537546355685,0.982101540898431,0.99903641315979
"430","hsa-miR-744-5p",0,-3.94590957451021,0.991780891157378,0.982538515723588,0.99903641315979
"431","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",NA,-4.42716851967898,0.997209367552996,0.99340933177934,0.99903641315979
"432","hsa-miR-27a-3p/hsa-miR-27b-3p",NA,-4.42716851967898,0.997824089387659,0.994620466659336,0.99903641315979
"433","hsa-miR-3180/hsa-miR-3180-3p",NA,-4.42716851967898,0.998030070199616,0.995039596910095,0.99903641315979
"434","hsa-miR-296-5p",0,-4.10373367833322,0.99903641315979,0.997009486247299,0.99903641315979
