"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"247","hsa-miR-766-5p",1,-0.102625240706618,0.0264926877764086,0.0283970737167022,0.0469393427437469
"248","hsa-miR-410-3p",0,-2.87197557632306,0.0265169863335973,0.0290963093006438,0.0469393427437469
"249","hsa-miR-330-3p",1,-2.27123686605173,0.0274108050968852,0.0300836930456141,0.0483266804720185
"250","hsa-miR-625-5p",2,0.165602571932853,0.0275944734130715,0.0294986086892257,0.0484558953133535
"251","hsa-miR-203a-3p.1",0,-1.54654161333281,0.0278443371681565,0.0301601480884181,0.04869985664072
"252","hsa-miR-324-5p",0,-1.03950311556212,0.0293138836394903,0.0315086329037039,0.0510666464989533
"253","hsa-miR-378g",0,-0.36870283865711,0.0297823113715982,0.0319386719641242,0.0516776074787811
"254","hsa-miR-425-5p",0,-1.75508370949125,0.0304311336282794,0.0328627742631623,0.0525329526408132
"255","hsa-miR-671-5p",0,-0.998125619686103,0.0305145852469416,0.0326382412223667,0.0525329526408132
"256","hsa-miR-6746-3p",0,-2.10421212570612,0.0308372684044097,0.0333978919768045,0.0527445199143951
"257","hsa-miR-486-5p",0,-1.58853450304636,0.0308777713394067,0.0332043513696864,0.0527445199143951
"258","hsa-miR-4662a-5p",1,-1.62543121956309,0.0339904422380197,0.0364570739730105,0.0578364501646925
"259","hsa-miR-411-5p.1",0,-2.62421118872178,0.0345258677793422,0.0373002960331388,0.058520679363441
"260","hsa-miR-4731-5p",1,0.262821400689555,0.0348451790813551,0.0369569682054666,0.0587357909171113
"261","hsa-miR-147a",1,-1.48659504486825,0.0349203677206516,0.0375331082866362,0.0587357909171113
"262","hsa-miR-6509-5p",0,-1.35447877244142,0.0354062077245216,0.0380921409055888,0.0593256686681869
"263","hsa-miR-129-5p",2,-2.33101539868679,0.0358919506464966,0.0389240006212888,0.0599108986076503
"264","hsa-miR-186-5p",0,-3.17546186157884,0.0370307500064504,0.0403529587384488,0.0615776486849686
"265","hsa-miR-125a-5p/hsa-miR-125b-5p",1,-0.652280666833039,0.0376202863948072,0.0401263588402222,0.0623219084049825
"266","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-0.45161063082451,0.040055649295276,0.0423864407630579,0.0661068798519781
"267","hsa-miR-325-3p",0,-1.8843088892079,0.0402959686428344,0.0433197768663701,0.066254420352825
"268","hsa-miR-144-5p",0,-2.75229996124161,0.0406491517562162,0.043975311286267,0.0665857373917124
"269","hsa-miR-181a-5p/hsa-miR-181c-5p/hsa-miR-181d-5p/hsa-miR-181b-5p",0,-1.28727259783284,0.0422867582805562,0.044827909094768,0.0690107319151084
"270","hsa-miR-216b-5p",2,-1.69251493541138,0.0427470560596006,0.0458118328742021,0.0695035467043136
"271","hsa-miR-188-5p",0,-1.54674762022015,0.0430482360300318,0.046032104842901,0.0697349653770625
"272","hsa-miR-552-3p",0,-1.02192912953534,0.0444929913069256,0.0471428251615929,0.0718103793519866
"273","hsa-miR-452-5p/hsa-miR-892c-3p",0,-1.33664880261143,0.0451035792246645,0.0478914666964899,0.0725291988264751
"274","hsa-miR-490-3p",0,-2.04076048727604,0.0461649487057885,0.0491919450417982,0.0739650090578144
"275","hsa-miR-34b-5p/hsa-miR-449c-5p",2,-0.356891887364267,0.0476275586643925,0.0506679092657274,0.0759840510504798
"276","hsa-miR-370-3p",1,-1.50970355687453,0.0479678718403631,0.0511805438416955,0.0759840510504798
"277","hsa-miR-10a-5p/hsa-miR-10b-5p",1,-1.0962891884785,0.0479947444547846,0.0506878931251325,0.0759840510504798
"278","hsa-miR-532-3p",0,-1.07377540698968,0.0481244307492481,0.050752519739144,0.0759840510504798
"279","hsa-miR-3942-5p",0,-1.92977908810858,0.0482905472507605,0.0516361682247271,0.0759840510504798
"280","hsa-miR-615-3p",1,-1.90470278431921,0.0493756847218957,0.0525429633774307,0.0774140199746864
"281","hsa-miR-1911-5p",1,-1.179402264294,0.0512733987929177,0.0545117658980204,0.0801032813882238
"282","hsa-miR-371a-5p",0,-3.24273081918458,0.0517296970618884,0.055384680147023,0.0805295638658475
"283","hsa-miR-874-3p",2,-0.929114919053151,0.0533423096595463,0.0568121047834008,0.082746551026646
"284","hsa-miR-101-3p.1",1,-0.666746115918116,0.0544822617321302,0.0575923084986554,0.0842172989450886
"285","hsa-miR-212-5p",0,-0.906176900528365,0.0551500377684092,0.0578502422238813,0.0849504090537952
"286","hsa-miR-409-3p",0,-3.76275554264218,0.0562394858576077,0.0604616836309702,0.0863256443758384
"287","hsa-miR-126-3p.1",1,-2.82786215883553,0.0573532243386175,0.0613502175763339,0.0877284511660386
"288","hsa-miR-409-5p",0,-1.61168933455003,0.0582396431577763,0.0617365221842513,0.0887750116189716
"289","hsa-miR-487a-3p/hsa-miR-154-3p",0,-2.21707724255667,0.0585107355784283,0.0621655044192503,0.0888796294772665
"290","hsa-miR-483-3p.1",0,-1.07147540231454,0.0619759149922001,0.0650894821012298,0.0938187126950891
"291","hsa-miR-889-3p",0,-3.19287690874191,0.06243133509914,0.0664877285397391,0.0939013888356414
"292","hsa-miR-296-5p",2,-0.453507417256893,0.0624583269704038,0.0657249751635844,0.0939013888356414
"293","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-0.828150532358811,0.0652419076988942,0.068337008525105,0.0971834075434239
"294","hsa-miR-627-5p",1,-2.66302597292735,0.0652821186707649,0.0696300706459812,0.0971834075434239
"295","hsa-miR-539-3p/hsa-miR-485-3p",1,-1.00793310402177,0.0653054788731436,0.0684917216401509,0.0971834075434239
"296","hsa-miR-514a-3p",0,-2.09821793097887,0.0665304654842829,0.0701624138644939,0.0986718727959466
"297","hsa-miR-6746-5p",0,-0.652767779721919,0.0668587867765083,0.070144999969829,0.0988249407235257
"298","hsa-miR-105-5p",0,-1.89011225495186,0.0671315110338174,0.0706141117070348,0.0988950783350532
"299","hsa-miR-214-5p",2,-1.53561281592978,0.0688011633146138,0.0725432955566831,0.100673494331581
"300","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.04540943035637,0.0689612835986615,0.0720380352770084,0.100673494331581
"301","hsa-miR-3171",0,-2.01816175517773,0.0691160215609889,0.0728338689168644,0.100673494331581
"302","hsa-miR-190a-5p/hsa-miR-190b",0,-2.20459193729763,0.0692560257132972,0.0732140750446915,0.100673494331581
"303","hsa-miR-216a-5p",1,-2.29586248481616,0.0699863992471583,0.0741921109696827,0.101399436533012
"304","hsa-miR-1276",2,-1.65370417444077,0.0708569561135542,0.0746828146635976,0.102323038598192
"305","hsa-miR-522-3p",0,-1.823865957357,0.071619584527166,0.0751055823870475,0.103085238057134
"306","hsa-miR-183-5p.1",0,-0.540491539019648,0.0731424479638006,0.0762756922143039,0.104933119791204
"307","hsa-miR-524-5p",0,-2.13236209368755,0.0747134863955598,0.0786664946512155,0.106561346252086
"308","hsa-miR-488-3p",0,-2.09165101160858,0.074762857962739,0.0784437482308121,0.106561346252086
"309","hsa-miR-3163",0,-3.25970419031579,0.0765037588608974,0.0807137943807576,0.108689806278103
"310","hsa-miR-151a-3p",0,-1.99743230430238,0.0789037568059574,0.0826356970111446,0.111737900767146
"311","hsa-miR-4640-5p",0,-0.18276068716603,0.0808810314809293,0.0836655548257996,0.114169687524527
"312","hsa-miR-203a-3p.2",0,-3.36034900410415,0.0865372244967235,0.0910145265721999,0.121762312673274
"313","hsa-miR-3180/hsa-miR-3180-3p",1,-0.632587865694922,0.0884098858923926,0.0920282556521548,0.123999808008819
"314","hsa-miR-3146",0,-2.1809944904851,0.0899665374008337,0.0940369721264287,0.125781241780146
"315","hsa-miR-127-3p",1,-1.94734288385543,0.0906185017057794,0.0950153583716289,0.126290546821705
"316","hsa-miR-3681-5p",0,-1.63885839780159,0.0909896736966959,0.0949593241920506,0.126406540357119
"317","hsa-miR-2116-3p",0,-1.53819298324061,0.0916836146103737,0.0955699330055423,0.126902879199311
"318","hsa-miR-624-5p",0,-1.13317808506869,0.091925092449615,0.0958723448048311,0.126902879199311
"319","hsa-miR-328-3p",0,-1.19271547444911,0.0939615860577164,0.0982672414250987,0.129259467902836
"320","hsa-miR-670-5p",1,-2.10560271100991,0.0942210244394246,0.0985058645992953,0.129259467902836
"321","hsa-miR-137",0,-1.10376751136246,0.095219849576516,0.0990795638511626,0.130222784934861
"322","hsa-miR-499b-5p",0,-1.70844139756384,0.0958653811418275,0.100510220346297,0.130698454413858
"323","hsa-miR-374a-3p",0,-1.66050434057498,0.0964927482050802,0.100259077836377,0.131146490594521
"324","hsa-miR-132-3p/hsa-miR-212-3p",3,-0.588796086692563,0.0979721701038857,0.101765474760885,0.132746242825944
"325","hsa-miR-340-5p",1,-3.21489319603673,0.0990150933292873,0.103943793488472,0.133746541450945
"326","hsa-miR-147b",0,-2.90582108264826,0.0993864119078335,0.10387790016315,0.13383630315196
"327","hsa-miR-421",0,-1.09100884106645,0.104429533783072,0.10847477338009,0.140197447494706
"328","hsa-miR-523-3p",0,-3.23958845909134,0.106541890623276,0.111452392961019,0.142597225559811
"329","hsa-miR-516b-5p",2,-0.826997785383819,0.107575963158783,0.111686527079442,0.143543610415518
"330","hsa-miR-448",1,-1.48935450294759,0.109043700754713,0.113572231523291,0.145061165549452
"331","hsa-miR-3909",0,-1.33388346515398,0.109719899513058,0.113986831609939,0.145519745879856
"332","hsa-miR-487b-3p",2,-2.74879712776001,0.110657044927973,0.115478288376751,0.146320610612591
"333","hsa-miR-675-3p",0,-2.27956030274137,0.112752173253459,0.117088306619567,0.148643255430236
"334","hsa-miR-1278",0,-1.76637711533915,0.113123834066998,0.11722334540684,0.148686716034168
"335","hsa-miR-4640-3p",0,-0.918383987383505,0.114739393843008,0.118516866765154,0.15035998178233
"336","hsa-miR-98-5p/hsa-let-7d-5p/hsa-let-7g-5p/hsa-let-7b-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-0.610854442044221,0.115753629850303,0.119761745938628,0.151237629477033
"337","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.73558908379986,0.116853965170898,0.121078019647157,0.151935608099732
"338","hsa-miR-3918",0,-0.639562727659566,0.116980035393415,0.120881482871008,0.151935608099732
"339","hsa-miR-496.2",0,-3.4950738904682,0.11787657586447,0.12250179475129,0.152648427151925
"340","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-1.13418842707612,0.119346247479132,0.123359751717049,0.153782985868361
"341","hsa-miR-4766-5p",0,-2.17702591706727,0.11945329881802,0.123761037287031,0.153782985868361
"342","hsa-miR-338-3p",0,-1.15174362612011,0.12322021010712,0.126908510794012,0.158168632272005
"343","hsa-miR-525-5p",0,-0.678862502218547,0.132446249718592,0.136359645370814,0.169515754013009
"344","hsa-miR-3924",0,-2.32771010609658,0.135095191632381,0.139939217136435,0.172403456763416
"345","hsa-miR-519d-3p/hsa-miR-17-5p/hsa-miR-20a-5p/hsa-miR-106b-5p/hsa-miR-106a-5p/hsa-miR-20b-5p/hsa-miR-93-5p",0,-0.799415892680892,0.138703317302924,0.14248221524359,0.176494945785459
"346","hsa-miR-541-5p",1,-1.62738331307102,0.140433051935958,0.144750032725178,0.177922468290186
"347","hsa-miR-361-3p",4,-0.635831537569568,0.140635755117755,0.145746982777505,0.177922468290186
"348","hsa-miR-138-5p",0,-0.640714779594446,0.14248559414936,0.146035858042916,0.179744758136693
"349","hsa-miR-206/hsa-miR-1-3p",0,-1.38148863916001,0.143045690598723,0.147368129563965,0.179934264105557
"350","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",0,-2.5535671236735,0.144458181854967,0.149100556462155,0.181191833812372
"351","hsa-miR-574-3p",0,-2.01140963067553,0.146056728266441,0.15066368293598,0.182674939341788
"352","hsa-miR-103a-3p/hsa-miR-107",0,-0.930612989383488,0.148258002118407,0.151989796557399,0.18490131514199
"353","hsa-miR-411-5p.2",0,-2.70034803896169,0.149406507426545,0.15406151943521,0.185805826516299
"354","hsa-miR-1295a",0,-2.19014209569517,0.149929618732801,0.154464340966037,0.185929668428531
"355","hsa-miR-1251-5p",0,-2.40704851489583,0.150744693856305,0.15551243382877,0.18641386085329
"356","hsa-miR-4661-5p",0,-1.5127470885163,0.152246452230744,0.156539357614636,0.187742113846338
"357","hsa-miR-885-5p",0,-2.02383998741574,0.153445538480463,0.158125483875336,0.188690732193063
"358","hsa-miR-23a-3p/hsa-miR-23b-3p/hsa-miR-23c",0,-1.6882579302081,0.154317481827699,0.158456836854811,0.189232889727262
"359","hsa-miR-5000-3p",0,-0.989343274874228,0.157801725188506,0.161841483595222,0.192590300539064
"360","hsa-miR-208b-3p/hsa-miR-208a-3p",1,-1.93468353994798,0.157932820487615,0.162674319276602,0.192590300539064
"361","hsa-miR-1245b-5p",0,-1.40823787125474,0.160448860882248,0.164961586953363,0.195116481793094
"362","hsa-miR-184",0,-1.51546503758595,0.162896505813917,0.167566924461132,0.197397763979371
"363","hsa-miR-5009-3p",0,-2.83328991441805,0.163224119190231,0.167807925338003,0.197397763979371
"364","hsa-miR-383-5p.2",0,-1.97332949386256,0.165920958580972,0.170488624536554,0.200107969277601
"365","hsa-miR-377-3p",0,-0.924696806905769,0.168597581787755,0.172058787346298,0.202779009328286
"366","hsa-miR-365a-3p",0,-1.23504364173345,0.169649929678283,0.173634167613915,0.203487210734334
"367","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-0.787165666661329,0.18049911447561,0.184736915167085,0.215910384890443
"368","hsa-miR-423-5p",2,-0.2093265539042,0.182805840890877,0.186816394086056,0.217616084268934
"369","hsa-miR-136-5p",0,-1.87556078157913,0.182916480854753,0.187212942398519,0.217616084268934
"370","hsa-miR-1286",0,-1.48557483657373,0.202561585826934,0.206930074480207,0.24033658426493
"371","hsa-miR-493-5p",0,-1.28781258142487,0.206318852034576,0.210459348884673,0.244134706315846
"372","hsa-miR-140-3p.1",0,-0.914694118804943,0.211307814198543,0.215321944777684,0.249106186613816
"373","hsa-miR-1307-3p",1,-1.41434578889981,0.21165514261265,0.216027000666547,0.249106186613816
"374","hsa-miR-582-3p",0,-1.39375943146442,0.214958748327086,0.218870070614084,0.25231788907912
"375","hsa-miR-877-5p",0,-2.24107421075701,0.219528728420778,0.224005695784393,0.256994964737925
"376","hsa-miR-3944-3p",0,-2.34178834139534,0.224652366587316,0.228834598819313,0.262293587584659
"377","hsa-miR-374c-3p",0,-1.95189500187376,0.230178835456952,0.234390844425709,0.267494201181144
"378","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-1.4238543624775,0.230366793008902,0.234327271427387,0.267494201181144
"379","hsa-miR-660-5p",0,-1.844573919271,0.230934629265726,0.235253332883317,0.267494201181144
"380","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.79126576813228,0.23675376791907,0.24067653483742,0.272961111381124
"381","hsa-miR-191-5p",1,-2.39673180535945,0.236897912155371,0.240952617143922,0.272961111381124
"382","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",1,-0.621143462224055,0.240747206719716,0.244653006945234,0.276670219240721
"383","hsa-miR-141-3p/hsa-miR-200a-3p",0,-1.02850953991922,0.242822392856811,0.246418449557049,0.278326450298016
"384","hsa-miR-3121-3p",0,-2.28317285709767,0.244006243138508,0.248041235444382,0.2789550540047
"385","hsa-miR-183-5p.2",4,-0.300128492457826,0.257437043584908,0.260893771618252,0.293545096451362
"386","hsa-miR-501-3p/hsa-miR-502-3p",1,-1.31547493413259,0.260982768367116,0.265009747937198,0.296817189930477
"387","hsa-miR-579-3p",0,-2.85057631709175,0.2627712344151,0.26650073246197,0.298078997178886
"388","hsa-miR-485-5p",0,-0.938777971459008,0.263767225769021,0.267610228937027,0.298437660084021
"389","hsa-miR-1294",0,-1.48163954364399,0.27124470238834,0.275351999770096,0.306109060021802
"390","hsa-miR-219a-5p",2,-2.5609350723918,0.273870277859059,0.277870446320676,0.308279620461864
"391","hsa-miR-1197",0,-1.63477155131947,0.284131019723389,0.287531884726126,0.319011554113984
"392","hsa-miR-140-3p.2",0,-1.12836855832833,0.301717742921311,0.304998422697563,0.33789308454708
"393","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.9656036023803,0.317283095073969,0.320430750733154,0.354420556583899
"394","hsa-miR-3622b-5p",0,-1.052231611204,0.323217257224203,0.326510936244033,0.360132933810724
"395","hsa-miR-142-3p.2",0,-1.79995536416266,0.328464017634532,0.331249769616412,0.365052414535594
"396","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-0.91946570894675,0.337841640933051,0.340593804326208,0.374526465579821
"397","hsa-miR-194-5p",0,-1.79936615614694,0.341460547615655,0.344250164462116,0.37758483728784
"398","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.64054193897913,0.342850025083185,0.345587165936708,0.378168746260096
"399","hsa-miR-451a",0,-2.91195560716901,0.353872794655368,0.356410320353172,0.389348764044377
"400","hsa-miR-381-3p",0,-2.51303065091028,0.362637963385546,0.36522355725222,0.397995164815637
"401","hsa-miR-142-3p.1",2,-1.42395750330654,0.370811265955186,0.373224538159434,0.405950488165404
"402","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",0,-1.56078372751279,0.372245478292137,0.374416049170798,0.406506878035443
"403","hsa-miR-124-3p.1",4,-0.46790918818114,0.387310934977896,0.389603452632286,0.421705672177976
"404","hsa-miR-500a-3p",1,-1.88360144152026,0.388084491024835,0.390260011015227,0.421705672177976
"405","hsa-miR-153-3p",2,-0.870888836972905,0.395504241245124,0.397533784294266,0.428707066436073
"406","hsa-miR-140-5p",1,-1.78127973677985,0.397707624622208,0.399692680929456,0.430033613815639
"407","hsa-miR-331-3p",1,-1.3183380066491,0.417743376021194,0.419426948139507,0.450588064062173
"408","hsa-miR-5194",0,-0.481052466027912,0.430305366084791,0.431664341054384,0.463000136547116
"409","hsa-miR-182-5p",1,-0.883316643651786,0.438025493753927,0.43919961164953,0.470154503075731
"410","hsa-miR-876-5p",0,-2.69453700098602,0.450145041490021,0.451008992400295,0.481984568814925
"411","hsa-miR-1224-5p",0,-2.30244514319437,0.451358970337456,0.452243708424641,0.482108486564826
"412","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-1.68403720399462,0.456361081466442,0.457235204525031,0.486268239717884
"413","hsa-miR-509-3p",0,-1.9822866970708,0.465607207621587,0.46622730734931,0.49491904151544
"414","hsa-miR-133a-3p.1",0,-1.52004258728786,0.469308353712325,0.469960492262902,0.49683465678921
"415","hsa-miR-676-3p",0,-2.05371267153141,0.46967285322898,0.470275138303357,0.49683465678921
"416","hsa-miR-96-5p/hsa-miR-1271-5p",3,-0.872382057764624,0.474197533392098,0.474758783649193,0.50041518547868
"417","hsa-miR-382-5p",0,-3.37592013177218,0.488338163865011,0.488367657940446,0.514101808001775
"418","hsa-miR-1296-5p",0,-1.58853929661276,0.500120399819674,0.500195889404572,0.523553793510073
"419","hsa-miR-122-5p",0,-2.15445807508119,0.50079142963009,0.500769189044663,0.523553793510073
"420","hsa-miR-1180-5p",0,-2.95014696337337,0.501344667656376,0.501221197358575,0.523553793510073
"421","hsa-miR-579-5p",0,-3.31986546356605,0.502086895370707,0.501845457036384,0.523553793510073
"422","hsa-miR-424-5p/hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",1,-0.525104895387671,0.506696827573102,0.506702238565599,0.527108785081971
"423","hsa-miR-892c-5p",0,-2.31131399871772,0.519089580585885,0.518727891118218,0.538724174650599
"424","hsa-miR-652-3p",0,-3.17382903303669,0.542371990904074,0.541493913045352,0.561559679261529
"425","hsa-miR-4524a-5p/hsa-miR-4524b-5p",1,-1.20282154682907,0.548654948147469,0.547866089957378,0.566728287615856
"426","hsa-miR-2115-3p",0,-2.08587383863143,0.557936988622669,0.556904924845071,0.574963234754347
"427","hsa-miR-335-5p",0,-2.40486824117097,0.587534463331258,0.585984288564418,0.604045970497476
"428","hsa-miR-2355-3p",0,-1.86687556290447,0.619824027336022,0.617567364706602,0.635070682984645
"429","hsa-miR-217",1,-1.3300511401231,0.620604380410963,0.618418529292538,0.635070682984645
"430","hsa-miR-641/hsa-miR-3617-5p",0,-2.4105639758901,0.625615603432683,0.623320519814209,0.63870988350453
"431","hsa-miR-503-5p",2,-0.751009045418493,0.649361676831346,0.646841069984304,0.661414793802693
"432","hsa-miR-5094",0,-2.03977447849203,0.66665560813078,0.663613058005645,0.677457898077344
"433","hsa-miR-506-5p",0,-2.67229687190011,0.690518804725065,0.687261699632889,0.700087194628877
"434","hsa-miR-6509-3p",0,-1.75606459763987,0.744207789277357,0.740579023624543,0.752781611734469
"435","hsa-miR-3186-3p",0,-3.13508526213426,0.75362552772438,0.749718731333756,0.760555417634489
"436","hsa-miR-518c-3p",1,-3.21927836034955,0.763414547649452,0.759384285481946,0.768667400041536
"437","hsa-miR-205-5p",0,-2.45502601178392,0.773475812586895,0.769273418074622,0.777015747655943
"438","hsa-miR-552-5p",0,-4.53129333052128,0.893444435806666,0.890190435458921,0.895484263285676
"439","hsa-miR-493-3p",0,-2.18289425015402,0.939232450662028,0.935887997541303,0.939232450662028
