"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"239","hsa-miR-324-5p",0,-1.79027420649316,0.0230858327316621,0.0274585623898602,0.0419215539980809
"240","hsa-miR-485-5p",1,-0.83198256735684,0.0232787691536385,0.0276208836013347,0.0420957742194963
"241","hsa-miR-340-5p",0,-3.26369683437294,0.0233851202685407,0.0301192953966873,0.0421126232221854
"242","hsa-miR-214-5p",0,-2.04780004363009,0.0236477681194213,0.0281441171595324,0.0424096337348299
"243","hsa-miR-203a-3p.1",0,-2.28148399969986,0.0241269101738237,0.0289298810981067,0.0430908601458415
"244","hsa-miR-140-5p",0,-1.71659321116418,0.0243862075236855,0.0290016860374269,0.0432600557060774
"245","hsa-miR-3171",0,-2.36278124502049,0.0244209991889146,0.0296354262687463,0.0432600557060774
"246","hsa-miR-508-3p",0,-1.90872778903567,0.0245691260174617,0.0293131770631139,0.0433455312665788
"247","hsa-miR-545-5p",0,-2.47049916421187,0.0246827448391784,0.0299838655957919,0.0433696812153985
"248","hsa-miR-144-3p",0,-2.18370989758328,0.0256947195039998,0.0310757323767563,0.0449657591319996
"249","hsa-miR-5579-3p",0,-2.75609661590459,0.0268349202174442,0.0320087190783215,0.0467725115436577
"250","hsa-miR-132-3p/hsa-miR-212-3p",1,-1.06579916003594,0.0272768563325754,0.031871659178814,0.047352622593351
"251","hsa-miR-934",0,-2.38730720495269,0.028897440567316,0.0344476506452671,0.0499660924550404
"252","hsa-miR-665",0,-1.15257565423456,0.0296206744732088,0.0340052835126193,0.050876725983819
"253","hsa-miR-524-5p",0,-3.1824210432273,0.0296585522440235,0.0359840192220775,0.050876725983819
"254","hsa-miR-541-5p",1,-3.08726380203787,0.0304450828186325,0.0371848921670282,0.0520203383593957
"255","hsa-miR-141-3p/hsa-miR-200a-3p",0,-1.26431810217251,0.0305830728419965,0.034929756802968,0.0520511906408882
"256","hsa-miR-410-3p",1,-3.27241369461175,0.0307643184869868,0.0383690390344534,0.0521551336849698
"257","hsa-miR-124-3p.1",3,-0.337815412865578,0.0323374395115728,0.0375357094707753,0.0546087499923058
"258","hsa-miR-1323",0,-2.91718822188422,0.0324900110178843,0.0398152901911771,0.054653739464193
"259","hsa-miR-409-5p",0,-2.47478931125772,0.0330651416087455,0.0392939835419434,0.0554064535065466
"260","hsa-miR-223-3p",1,-1.60382881505135,0.0338610057171637,0.0391488201544063,0.0565218326201887
"261","hsa-miR-494-3p",0,-2.24731069343231,0.0351008890867016,0.0410940333098329,0.0583669956460862
"262","hsa-miR-3186-3p",0,-2.39902343039409,0.0358058098272566,0.0422459294546387,0.0590885579285731
"263","hsa-miR-873-5p.2",0,-1.82739800601676,0.0358071215097113,0.0417922291517502,0.0590885579285731
"264","hsa-miR-204-5p/hsa-miR-211-5p",0,-1.39765101599753,0.0360612658113207,0.041206524655839,0.0592410666725298
"265","hsa-miR-885-5p",0,-2.48827522623923,0.0361725407101852,0.0418809166489913,0.0592410666725298
"266","hsa-miR-483-5p",0,-1.53826763807847,0.0377649006154535,0.0435145028163815,0.0616164167936346
"267","hsa-miR-423-5p",0,-0.144312232700006,0.038359230998553,0.0429049721137297,0.0623517088141273
"268","hsa-miR-3690",0,-1.95337008753259,0.0398502404095385,0.0457000169362257,0.0644030335268294
"269","hsa-miR-153-3p",0,-1.09876337894601,0.0399576562628332,0.0453562355882713,0.0644030335268294
"270","hsa-miR-892c-5p",0,-2.48608878166396,0.0400664033461842,0.046888114808729,0.0644030335268294
"271","hsa-miR-432-5p",1,-1.87846232051231,0.0408477030386153,0.0478887698265596,0.0654166166743875
"272","hsa-miR-561-5p",0,-2.08359818847381,0.0435390418080715,0.0499239091925063,0.0694703828849377
"273","hsa-miR-142-3p.1",1,-1.18699491604674,0.0442694611185098,0.0497404114735375,0.0703770920345541
"274","hsa-miR-338-3p",0,-1.7590722905413,0.0476388256945152,0.0538598030763369,0.0754571180708744
"275","hsa-miR-588",0,-1.82225260670334,0.047932891559951,0.0546874736937144,0.0756468179527954
"276","hsa-miR-127-3p",0,-2.06419081481918,0.0487297595473094,0.0552134447660362,0.076625781317146
"277","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-1.24117808168678,0.0492662896446564,0.0550697359683621,0.0771897823313389
"278","hsa-miR-514a-3p",0,-3.1827718382075,0.0503772294415136,0.05840415743654,0.0786464661065357
"279","hsa-miR-1197",0,-1.7138638652752,0.0514363905126474,0.0574770916638783,0.0798259356510067
"280","hsa-miR-1193",0,-2.2667310932832,0.0518211067517224,0.0581708311116616,0.0798259356510067
"281","hsa-miR-3146",0,-2.82749851565537,0.05183280398413,0.0599480557232313,0.0798259356510067
"282","hsa-miR-2355-3p",0,-1.60346999090508,0.0518684651004237,0.0590393379591177,0.0798259356510067
"283","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-1.82582457067933,0.052334618082174,0.0590384574139749,0.0802587429246061
"284","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.74410025450562,0.0550936511429033,0.061524080715487,0.0841924105493663
"285","hsa-miR-505-3p.1",0,-1.99881708485146,0.0563236848148962,0.0635835453239945,0.0857701024900524
"286","hsa-miR-4731-5p",0,-0.187955295079213,0.0566444578722972,0.0628730525966987,0.085956974533486
"287","hsa-miR-770-5p",0,-2.25037875198681,0.0569642200210343,0.0637159923170624,0.0861410156415641
"288","hsa-miR-488-3p",0,-2.87551932034149,0.0587485126795031,0.0666482171674697,0.0885307448017512
"289","hsa-miR-134-5p",0,-1.98759465247057,0.0593420793795059,0.0672205199180947,0.0890778020005246
"290","hsa-miR-122-5p",0,-2.36968480421401,0.059545037546336,0.0666437535970309,0.0890778020005246
"291","hsa-miR-99a-5p/hsa-miR-99b-5p/hsa-miR-100-5p",0,-2.30439981084223,0.0597272819865269,0.0677440075058935,0.0890778020005246
"292","hsa-miR-539-3p",0,-1.89190016569565,0.0600039144174316,0.0668461958037796,0.0891229872954633
"293","hsa-miR-7151-5p",0,-3.38650953133813,0.0601682840497021,0.0696238206590536,0.0891229872954633
"294","hsa-miR-487a-3p/hsa-miR-154-3p",0,-2.75444796787385,0.0607782141977749,0.0685956317501305,0.0897202209586201
"295","hsa-miR-34b-5p/hsa-miR-449c-5p",0,-1.12520725061604,0.0651647847294011,0.0715530561065544,0.0958695477035934
"296","hsa-miR-4761-3p",0,-2.70647037773523,0.065389870594587,0.0735854219732814,0.0958756886420634
"297","hsa-miR-483-3p.2",0,-2.36891309304153,0.0672405746534174,0.0744963139302615,0.0982572707056671
"298","hsa-miR-455-3p.1",0,-2.29565401844921,0.0676144135148054,0.0758929536866954,0.098471998206126
"299","hsa-miR-6835-3p",0,-2.46637816389282,0.0697505464773268,0.0776364691235829,0.101243268130969
"300","hsa-miR-339-5p",0,-1.9667245803626,0.0729740397758157,0.08095679129016,0.10556911087568
"301","hsa-miR-660-5p",0,-2.05706638208621,0.0736127227615887,0.0818853976271756,0.1061392746795
"302","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-1.35232703373419,0.0748820874334346,0.0822915247639307,0.107612006444075
"303","hsa-miR-144-5p",0,-3.11309562619952,0.0759985724637468,0.0850544710334991,0.108856041086687
"304","hsa-miR-412-5p",0,-3.14852753272624,0.076471000298372,0.0864301098092673,0.109172414899649
"305","hsa-miR-369-3p",0,-3.36177789079579,0.0799047071334066,0.0899817598039561,0.113381097599319
"306","hsa-miR-421",0,-1.9266918195695,0.0799415112105795,0.0889961988205174,0.113381097599319
"307","hsa-miR-653-5p",0,-2.4233312033737,0.0806950487045415,0.088836022255266,0.11392855912413
"308","hsa-miR-202-5p",0,-3.01175173756999,0.0808525258300274,0.0896663307125382,0.11392855912413
"309","hsa-miR-154-5p",0,-2.81189616188747,0.0815598062660408,0.089736610872814,0.114553255402789
"310","hsa-miR-2116-3p",0,-2.64090984487927,0.0819060679677787,0.0907240494675983,0.11466849515489
"311","hsa-miR-577",0,-3.09916781807429,0.0841523900445349,0.0937338499155557,0.117434525013917
"312","hsa-miR-493-5p",0,-2.50697422159562,0.0871372372949745,0.0951585763167336,0.121210131365445
"313","hsa-miR-3145-3p",0,-2.77083406198484,0.0892395677904711,0.0981174549883176,0.123737931057714
"314","hsa-miR-331-3p",0,-1.68628158044617,0.0931445198181991,0.100715166665543,0.128617029743141
"315","hsa-miR-513a-5p",0,-1.39165891344076,0.0933510699748603,0.101414695562548,0.128617029743141
"316","hsa-miR-670-3p",0,-2.29511769180797,0.0952812728333535,0.10458935031248,0.130495492673226
"317","hsa-miR-183-5p.2",1,-0.429921975575881,0.0953158322060198,0.103689544742498,0.130495492673226
"318","hsa-miR-1908-5p",0,-0.683280947468229,0.0969827021630596,0.106631502109274,0.132140983686651
"319","hsa-miR-3918",0,-0.852995484195537,0.0971266677328152,0.104130115177979,0.132140983686651
"320","hsa-miR-3614-5p",0,-3.05828781812943,0.0976926070310707,0.106949092780072,0.13249559828589
"321","hsa-miR-345-5p",0,-3.11974059547523,0.103319360046868,0.112844008764087,0.139690349720687
"322","hsa-miR-675-3p",0,-2.83240916625122,0.104700552900114,0.114458606707847,0.141118136517545
"323","hsa-miR-1270",0,-2.12288436939085,0.105585871985666,0.115667260848832,0.141870800129347
"324","hsa-miR-371a-3p",0,-2.72923355428322,0.107941225619698,0.117170592867145,0.144587938021447
"325","hsa-miR-325-3p",0,-2.53391328424554,0.11772201686535,0.126430330683094,0.157204170214037
"326","hsa-miR-142-5p",0,-2.5870350347116,0.118391021558791,0.127901774429649,0.157612586983175
"327","hsa-miR-374b-3p",1,-2.86510292640759,0.11905293094106,0.129514708956849,0.158009088771927
"328","hsa-miR-362-5p",0,-2.61124025232613,0.119488202689882,0.12864278892946,0.158103292583563
"329","hsa-miR-140-3p.2",0,-1.59327068748458,0.121932615404378,0.13036084296855,0.160847279895137
"330","hsa-miR-3612",0,-0.481789834786424,0.123249287103571,0.130404087817512,0.162091486675606
"331","hsa-miR-2278",0,-2.65237857427403,0.124683268915489,0.13423013168541,0.163481990058376
"332","hsa-miR-5194",0,-0.789459290274758,0.125859103934852,0.133815802740798,0.164526659963029
"333","hsa-miR-4640-5p",0,-0.473033192683377,0.131725959900087,0.140325808682128,0.171678878668582
"334","hsa-miR-411-5p.2",0,-3.12255150022797,0.137311731578537,0.1466349771444,0.178423028458338
"335","hsa-miR-552-3p",0,-2.13825228665025,0.143499665277786,0.152288761670307,0.185593884431548
"336","hsa-miR-543",0,-3.5224445559356,0.143685587947005,0.154595241043412,0.185593884431548
"337","hsa-miR-431-5p",0,-3.02928196749258,0.145149940850578,0.155207310743628,0.186929003944068
"338","hsa-miR-224-5p",0,-2.49872314149739,0.147893299168553,0.156560669731763,0.189898496565538
"339","hsa-miR-423-3p",0,-2.10667821425875,0.156642817518852,0.165566962253069,0.200275001135406
"340","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-0.981713811316095,0.156897466327277,0.165309702298019,0.200275001135406
"341","hsa-miR-1179",0,-2.74364346031352,0.157486442016923,0.166636659054144,0.200437289839721
"342","hsa-miR-1294",0,-2.28516039956538,0.17047909346438,0.179252591741877,0.215349078269564
"343","hsa-miR-374a-3p",0,-3.12027247601963,0.170558103814767,0.180597391962474,0.215349078269564
"344","hsa-miR-889-3p",0,-3.68727442209072,0.170691435310437,0.180894313600996,0.215349078269564
"345","hsa-miR-519e-5p/hsa-miR-515-5p",0,-2.1843660537081,0.175111385413591,0.183818522518555,0.220285047157967
"346","hsa-miR-671-3p",0,-2.73227583122587,0.179493932764335,0.188610272027803,0.225145568843125
"347","hsa-miR-216b-5p",0,-2.5088855119554,0.181045268342528,0.190401210406404,0.226437021500453
"348","hsa-miR-367-3p/hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-25-3p/hsa-miR-92b-3p/hsa-miR-92a-3p",0,-1.87076461980576,0.183470826430796,0.192011526181071,0.228175362328474
"349","hsa-miR-1277-3p",0,-3.37306330722438,0.183486639291791,0.192299104390087,0.228175362328474
"350","hsa-miR-525-5p",0,-1.36026241421028,0.190499628208928,0.197416798999619,0.236219538979071
"351","hsa-miR-450a-5p",0,-3.29082780117408,0.193141907477225,0.202336357543013,0.238813640584376
"352","hsa-miR-325",0,-3.25620256883356,0.201826262036844,0.211009827205763,0.248842607170427
"353","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.86981399913992,0.202897311620731,0.210943757312393,0.249454485108775
"354","hsa-miR-524-3p/hsa-miR-525-3p",0,-3.52667129286123,0.206204756448873,0.215966560703305,0.25280470140907
"355","hsa-miR-186-5p",0,-3.68878932441301,0.207609202820673,0.217401541495547,0.25380956063147
"356","hsa-miR-140-3p.1",0,-1.55431735827714,0.210778767705167,0.219315767362704,0.256960632539445
"357","hsa-miR-888-5p",0,-2.59126715773822,0.212992169593956,0.221600938144666,0.258931657153437
"358","hsa-miR-205-5p",0,-2.68721017646463,0.217751295275902,0.225741721454089,0.263977827233914
"359","hsa-miR-676-3p",0,-2.50261179989562,0.224641984867512,0.232995496889364,0.271572761650418
"360","hsa-miR-1301-3p",0,-2.04931318250505,0.227234769707022,0.235583102974657,0.273944139035688
"361","hsa-miR-18a-5p/hsa-miR-18b-5p",1,-2.07016850642185,0.229693942183232,0.238402243951794,0.276141747666268
"362","hsa-miR-382-5p",0,-3.85449485571171,0.240702335087125,0.2489974722006,0.287335308324185
"363","hsa-miR-873-3p",1,-2.96263992703696,0.240837222941684,0.249368044103573,0.287335308324185
"364","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-2.8765578687328,0.240990903755768,0.249423168372179,0.287335308324185
"365","hsa-miR-642a-5p",0,-3.01538332509136,0.242139192152048,0.25034608782072,0.28791345039449
"366","hsa-miR-197-3p",0,-2.16633334885454,0.243919909548801,0.25273071792071,0.288820404019476
"367","hsa-miR-574-3p",0,-2.60803932059476,0.244232922292967,0.252338413966465,0.288820404019476
"368","hsa-miR-138-5p",0,-1.4195392495055,0.257163016536161,0.264500088050606,0.303233982055896
"369","hsa-miR-147b",0,-3.50925146242932,0.25781875432863,0.26565856953294,0.303233982055896
"370","hsa-miR-1224-5p",0,-3.48145607678816,0.26022384134391,0.267953822899946,0.305235532819613
"371","hsa-miR-183-5p.1",0,-1.1278069936494,0.262753630505005,0.269543224708718,0.307067515641172
"372","hsa-miR-887-3p",0,-3.25284511584639,0.263200727692433,0.271294380251687,0.307067515641172
"373","hsa-miR-512-3p",0,-2.97017433407818,0.277991205497432,0.285295937047866,0.323453574224894
"374","hsa-miR-105-5p",0,-3.37470443741656,0.280143079955068,0.287050492738163,0.325085820054812
"375","hsa-miR-3605-5p",0,-2.21833535589823,0.285741839106567,0.293225810603312,0.330698555126
"376","hsa-miR-21-5p/hsa-miR-590-5p",0,-3.19223089173037,0.288036658237558,0.294595699914394,0.332467844880586
"377","hsa-miR-136-5p",0,-2.71437097993819,0.291471715270048,0.297656189760954,0.335540383096024
"378","hsa-miR-4662a-5p",0,-3.09735920907389,0.300644508869813,0.30672053243475,0.345184436109785
"379","hsa-miR-490-3p",0,-3.33731789151947,0.307343540168192,0.313508834577763,0.351944845469644
"380","hsa-miR-26a-5p/hsa-miR-26b-5p",0,-2.52914309191358,0.313690554225548,0.319928967842615,0.358267632983916
"381","hsa-miR-382-3p",0,-3.74945977104649,0.327536278455409,0.332692817082035,0.373099067846844
"382","hsa-miR-6509-3p",0,-2.21748775605638,0.339869379769615,0.345115355775147,0.386134321518358
"383","hsa-miR-522-3p",0,-3.5241043331046,0.344282828226476,0.34928817617788,0.390127277938096
"384","hsa-miR-526b-5p",0,-2.40186607057874,0.352775976866294,0.357399685404942,0.398710348854093
"385","hsa-miR-493-3p",0,-2.84675040699993,0.357280332838249,0.36160388354366,0.402752375199481
"386","hsa-miR-503-5p",0,-1.87487210328244,0.359439813886878,0.364378467401934,0.404136992815816
"387","hsa-miR-641/hsa-miR-3617-5p",0,-3.05957304405177,0.373089096784672,0.377329528521038,0.41839965892648
"388","hsa-miR-1307-3p",0,-3.2102377933255,0.386591851389645,0.390214337707328,0.43242490593584
"389","hsa-miR-191-5p",0,-3.48827388823541,0.409277142942988,0.411806937379176,0.455129660934135
"390","hsa-miR-133a-3p.1",0,-1.77283501059492,0.409401138684563,0.412726903414375,0.455129660934135
"391","hsa-miR-2115-3p",0,-2.61459067403038,0.410036169182596,0.412874719372237,0.455129660934135
"392","hsa-miR-383-5p.1",0,-2.90425455858203,0.415541216051186,0.41813460729712,0.460063489199528
"393","hsa-miR-579-5p",0,-3.29551293970402,0.426687472062204,0.428646911673023,0.471201941157752
"394","hsa-miR-215-5p/hsa-miR-192-5p",0,-2.99520651297678,0.429702255165576,0.431732551458626,0.47332684959863
"395","hsa-miR-142-3p.2",0,-2.59728359523062,0.466326512913753,0.467246283036566,0.512368877479922
"396","hsa-miR-483-3p.1",0,-2.23575232883629,0.483222918371236,0.483771477320452,0.529592794376557
"397","hsa-miR-3909",0,-2.61944726693451,0.508465986358676,0.507957248416361,0.555854503979006
"398","hsa-miR-3187-3p",0,-2.90184983859477,0.513186314335964,0.512351586223554,0.559605176939217
"399","hsa-miR-5009-3p",0,-3.82657387762216,0.518357665051177,0.51696704374454,0.563827635669701
"400","hsa-miR-361-5p",0,-2.58452242258027,0.521302581509971,0.520360643749632,0.565613300938319
"401","hsa-miR-876-5p",0,-3.30659696677609,0.526456277995172,0.524786095895528,0.569780610099513
"402","hsa-miR-9-3p",0,-3.21840716767293,0.543242423075294,0.541099262449299,0.58530039469798
"403","hsa-miR-1286",0,-2.55784253337779,0.543493223648124,0.541933208745708,0.58530039469798
"404","hsa-miR-518c-3p",0,-3.47318971117484,0.564022998795267,0.561389398318921,0.60590589474541
"405","hsa-miR-495-3p",0,-3.76509077241656,0.604493900064313,0.600402744945616,0.647778648463979
"406","hsa-miR-615-3p",0,-3.15611263023421,0.60918025662978,0.60524886064186,0.650654114856987
"407","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-2.63882786844491,0.610175633057128,0.606680939413699,0.650654114856987
"408","hsa-miR-371a-5p",0,-3.90341421079657,0.618409660917519,0.614015466044895,0.657818119701479
"409","hsa-miR-582-3p",0,-3.06972138636461,0.62875159828894,0.624491936774544,0.667183847573105
"410","hsa-miR-411-5p.1",0,-3.84621213902393,0.644252689555945,0.639559758364568,0.681823796500037
"411","hsa-miR-625-3p",0,-4.24450850934541,0.64569027733068,0.640766488967369,0.681823796500037
"412","hsa-miR-4637",0,-3.71876323598302,0.656430004076097,0.651240569137957,0.690952152044855
"413","hsa-miR-509-3p",0,-2.81354735105883,0.658152747536455,0.653211963913343,0.690952152044855
"414","hsa-miR-652-3p",0,-3.61587410794413,0.659111039047397,0.653509759667305,0.690952152044855
"415","hsa-miR-28-3p",0,-3.65786575470991,0.702327077430895,0.695396214819213,0.734481811096406
"416","hsa-miR-651-5p",0,-3.42147900139161,0.705859190826348,0.699868661318697,0.736401175044796
"417","hsa-miR-323b-3p",0,-3.47828448896607,0.723073868809321,0.716590301761441,0.752551700391476
"418","hsa-miR-380-3p",0,-3.82344772928066,0.729625146150845,0.723523323524556,0.757553381410208
"419","hsa-miR-5094",0,-3.10211812428257,0.768732888227999,0.761435034427709,0.796253158689622
"420","hsa-miR-1295a",0,-3.6699522301222,0.793407528357109,0.786492597510661,0.817827533267592
"421","hsa-miR-599",0,-3.70897273369954,0.794437477661892,0.786479984903058,0.817827533267592
"422","hsa-miR-513b-5p",0,-3.34527093034669,0.795214790412266,0.787771194037137,0.817827533267592
"423","hsa-miR-383-5p.2",0,-3.61430955624604,0.831094680640545,0.823739642202985,0.852707071862876
"424","hsa-miR-1278",0,-3.48668918271088,0.841318526418612,0.833548435825306,0.861160944494522
"425","hsa-miR-496.2",0,-4.27307139813183,0.848627871978662,0.842763183369857,0.86604721534318
"426","hsa-miR-520g-3p",0,-4.21866001816545,0.850348692648917,0.843889486817831,0.86604721534318
"427","hsa-miR-496.1",0,-3.21885814956335,0.852078711869902,0.844103870129682,0.86604721534318
"428","hsa-miR-944",NA,-4.42716851967898,0.867251641697459,0.862897147672002,0.879409374992283
"429","hsa-miR-151a-3p",0,-3.82162160864918,0.885282724991141,0.878735463294635,0.895600705468893
"430","hsa-miR-505-3p.2",0,-4.23041203010474,0.913187299880368,0.907977085342048,0.92168206546065
"431","hsa-miR-374c-3p",0,-4.03818038956289,0.951942647483871,0.947535910049052,0.958568698394431
"432","hsa-miR-506-5p",0,-3.73034639990758,0.95430046203693,0.949989597783585,0.958718519731546
"433","hsa-miR-500a-5p",0,-4.24543368258622,0.966976075610788,0.963938925115419,0.969209276709197
"434","hsa-miR-216a-5p",NA,-4.42716851967898,0.980938852206846,0.979133521374685,0.980938852206846
