"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"272","hsa-miR-2278",0,-2.31840041899794,0.897690450758454,0.894516712874276,1
"273","hsa-miR-3909",0,-2.02112353798605,0.898005118468423,0.894873802056359,1
"274","hsa-miR-873-5p.1",0,-2.65868903656518,0.898518406372322,0.895223017061662,1
"275","hsa-miR-2277-5p",0,-3.17666002459007,0.898761197869901,0.89587246171231,1
"276","hsa-miR-190b/hsa-miR-190a-5p",0,-3.09288747992776,0.900069767037886,0.89708992337641,1
"277","hsa-miR-214-3p/hsa-miR-3619-5p",1,-0.990839505324407,0.901156212358395,0.898322373518574,1
"278","hsa-miR-125b-5p/hsa-miR-125a-5p",0,-1.37538977520876,0.904061041052245,0.901204883037786,1
"279","hsa-miR-628-5p",0,-2.22398255601736,0.908682321205762,0.905924173791274,1
"280","hsa-miR-1277-3p",0,-3.34958818407449,0.909617673177678,0.906776745682429,1
"281","hsa-miR-3171",0,-2.87242349888954,0.910615517204405,0.907671407596973,1
"282","hsa-miR-5000-3p",0,-1.70177305161709,0.916985314699451,0.913944324989566,1
"283","hsa-miR-5691",2,-2.79608656495999,0.91769337419855,0.914506213971048,1
"284","hsa-miR-503-5p",1,-2.15699791675456,0.91912999732209,0.916246863373742,1
"285","hsa-miR-22-3p",1,-1.74120157713853,0.922299591128017,0.919493393318848,1
"286","hsa-miR-330-3p",2,-1.21959127677757,0.922599606358358,0.919939573184483,1
"287","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-3.26486560269964,0.927138453662951,0.924402089172576,1
"288","hsa-miR-215-5p/hsa-miR-192-5p",0,-2.89219892010679,0.929130269210629,0.9264501682603,1
"289","hsa-miR-3187-3p",0,-2.76563087188233,0.930429556329964,0.927833910771618,1
"290","hsa-miR-3940-3p",0,-2.72426142042877,0.931306143521305,0.928594450089476,1
"291","hsa-miR-1301-3p",0,-1.84766128278958,0.933328855458461,0.930775001982921,1
"292","hsa-miR-1193",1,-2.65842269804925,0.935821451618067,0.932997282043127,1
"293","hsa-miR-675-3p",0,-3.18168279206769,0.942392926678473,0.940024980024198,1
"294","hsa-miR-95-3p",0,-3.39285465005788,0.946311539423438,0.944055501030102,1
"295","hsa-miR-766-5p",0,-1.02805416056872,0.946901174859221,0.94499749854598,1
"296","hsa-miR-455-3p.2",0,-2.40928782598471,0.948170438665845,0.945722627264563,1
"297","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-1.51496357823318,0.949112325453633,0.946969702309269,1
"298","hsa-miR-374b-3p",0,-2.25993028009404,0.949769755505367,0.947104322092524,1
"299","hsa-miR-1295a",0,-3.03818056687553,0.951157838014786,0.948839541555321,1
"300","hsa-miR-326/hsa-miR-330-5p",2,-2.18505303702621,0.952125746233019,0.949837868188466,1
"301","hsa-miR-376c-3p",0,-3.13565886758247,0.952687298861816,0.950408315876342,1
"302","hsa-miR-10b-5p/hsa-miR-10a-5p",0,-2.53076036829392,0.95301245438977,0.950688228051208,1
"303","hsa-miR-544a",0,-3.1714788703503,0.95336263148098,0.951033441120002,1
"304","hsa-miR-523-3p",0,-4.09822861519413,0.954215394807963,0.952268100869023,1
"305","hsa-miR-133a-3p.2/hsa-miR-133b",3,-1.94717907002533,0.95434508642383,0.951681624397107,1
"306","hsa-miR-3918",0,-1.31995913826492,0.956323909572137,0.954431778151953,1
"307","hsa-miR-4640-3p",0,-1.7943803752897,0.95912176437339,0.957177032877774,1
"308","hsa-miR-3150b-3p",0,-1.34451332902562,0.962628773612372,0.961016095235232,1
"309","hsa-miR-329-3p/hsa-miR-362-3p",0,-2.47700625427882,0.964597098342362,0.962633865117741,1
"310","hsa-miR-133a-3p.1",2,-2.30982434449912,0.964802347125583,0.9626635118782,1
"311","hsa-miR-7-5p",0,-1.96858226292502,0.967090844940977,0.965141567305766,1
"312","hsa-miR-375",0,-3.06562230978016,0.96841245924047,0.966507309460932,1
"313","hsa-miR-3614-5p",0,-2.58849888164508,0.968816286015181,0.966933758637063,1
"314","hsa-miR-320a/hsa-miR-320b/hsa-miR-320d/hsa-miR-320c",0,-1.2343129670497,0.969719063684537,0.968150295795823,1
"315","hsa-miR-103a-3p/hsa-miR-107",0,-1.89954962568098,0.972202331071299,0.970367883203171,1
"316","hsa-miR-378g",0,-1.37965100317334,0.973710803102461,0.972462099454804,1
"317","hsa-miR-137",0,-1.46373413189939,0.975471293679839,0.974186664281472,1
"318","hsa-miR-122-5p",0,-3.26489244201105,0.976556839418052,0.97516559428753,1
"319","hsa-miR-132-5p",0,-2.35907915041216,0.978714183693032,0.977245390762457,1
"320","hsa-miR-561-5p",0,-2.80916569591105,0.983169362541532,0.981871766353401,1
"321","hsa-miR-134-5p",0,-3.13066348465714,0.98383564580972,0.982696387582337,1
"322","hsa-miR-574-5p",0,-2.91742810225181,0.984202371725019,0.983038643336186,1
"323","hsa-miR-296-3p",0,-4.1017620662843,0.984245828654087,0.983205659218908,1
"324","hsa-miR-539-3p/hsa-miR-485-3p",0,-2.57694487751109,0.984252642788748,0.983087922815329,1
"325","hsa-miR-4637",0,-3.11279465730916,0.984615302533115,0.983515740670956,1
"326","hsa-miR-4640-5p",0,-1.0358310055202,0.98596781962356,0.984994353444635,1
"327","hsa-miR-140-5p",0,-2.35099233018468,0.986591624889586,0.985549475116985,1
"328","hsa-miR-222-3p/hsa-miR-221-3p",0,-2.256700419095,0.987067463382378,0.98596663658028,1
"329","hsa-miR-448",0,-1.88815989187818,0.987442488476745,0.986562672560158,1
"330","hsa-miR-493-5p",0,-1.57245760149885,0.989475723009198,0.988707226477687,1
"331","hsa-miR-1287-5p",0,-2.11866306875449,0.990451085788564,0.989587911604722,1
"332","hsa-miR-200a-3p/hsa-miR-141-3p",0,-1.5653034706185,0.990659066868569,0.989899582773989,1
"333","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-2.92019770980565,0.991906305235892,0.991178746030472,1
"334","hsa-miR-296-5p",0,-3.88723929706045,0.992408314437328,0.991808867882613,1
"335","hsa-miR-324-3p/hsa-miR-1913",0,-1.93148210049266,0.993605423219659,0.993036408110019,1
"336","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",1,-1.95626962914157,0.994237935984819,0.993665341530982,1
"337","hsa-miR-26a-5p/hsa-miR-26b-5p",1,-1.75050125289483,0.994398487871898,0.993791230405265,1
"338","hsa-miR-3622a-5p",0,-2.58542459376297,0.994687741140925,0.994155526018327,1
"339","hsa-miR-100-5p/hsa-miR-99b-5p/hsa-miR-99a-5p",0,-4.46361296404991,0.995063349686691,0.994698046442515,1
"340","hsa-miR-101-3p.2",1,-1.69786112887915,0.996634402730828,0.996280468208405,1
"341","hsa-miR-508-3p",0,-2.75972367163007,0.997085666396139,0.996722013398277,1
"342","hsa-miR-183-5p.1",0,-2.3607939773036,0.997305858510368,0.996990660404893,1
"343","hsa-miR-219a-2-3p",0,-3.56750043667402,0.997316945761404,0.997022437512799,1
"344","hsa-miR-151a-3p",0,-3.78037234928859,0.997420910009098,0.997143619808776,1
"345","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-3.11059313709359,0.997500179239411,0.997224542974597,1
"346","hsa-miR-519c-3p/hsa-miR-519a-3p",0,-2.31699099268477,0.997564690266713,0.997247520128525,1
"347","hsa-miR-381-3p",0,-2.11942133866135,0.997578669656533,0.997252118158782,1
"348","hsa-miR-126-3p.1",0,-4.66104320316461,0.997705377218275,0.997528722083062,1
"349","hsa-miR-655-3p",0,-1.75813738379231,0.997750126566184,0.997463199516455,1
"350","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-1.6026330828242,0.998473082179903,0.998264856214083,1
"351","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-2.74393682895017,0.998505376147604,0.998305999395135,1
"352","hsa-miR-4664-3p",0,-3.5805282712798,0.99854965813495,0.998362971458555,1
"353","hsa-miR-589-5p",0,-2.84660962213315,0.99854999908442,0.998363098889631,1
"354","hsa-miR-5581-3p",0,-2.48814082315189,0.998569218820181,0.998372081945955,1
"355","hsa-miR-624-3p",0,-2.79131342593168,0.998741834248244,0.998571628842198,1
"356","hsa-miR-1252-5p",0,-2.10772449751664,0.99892633075325,0.998758835930692,1
"357","hsa-miR-485-5p",0,-2.87458126607663,0.998940275636432,0.998790312914267,1
"358","hsa-miR-142-3p.2",3,-2.18275304154333,0.998983723391464,0.998839564434781,1
"359","hsa-miR-1-3p/hsa-miR-206",1,-1.90279106711026,0.999003468198077,0.998838771079398,1
"360","hsa-miR-3150a-3p",0,-1.34859390353889,0.999021917296889,0.998873755645884,1
"361","hsa-miR-24-3p",0,-2.54035106379738,0.999102732244129,0.998969931580573,1
"362","hsa-miR-494-3p",0,-2.71559227873875,0.999186819228415,0.999066775839858,1
"363","hsa-miR-585-3p",1,-3.13266780602641,0.999207066995031,0.9990932241463,1
"364","hsa-miR-9-5p",2,-1.57661233336325,0.999287773753988,0.9991824615526,1
"365","hsa-miR-520e/hsa-miR-372-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-520b/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",0,-1.98281005777706,0.999341026954561,0.999230991348915,1
"366","hsa-miR-3200-3p",0,-3.17479967703802,0.999373883957865,0.999281320076664,1
"367","hsa-miR-6835-3p",0,-1.92623175173358,0.999408521145083,0.999301473887188,1
"368","hsa-miR-3613-5p",0,-3.5502865704963,0.999468463793609,0.999393446799862,1
"369","hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-367-3p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",0,-2.00631915279359,0.999494915123404,0.999417339465642,1
"370","hsa-miR-497-5p/hsa-miR-424-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-15a-5p/hsa-miR-195-5p",1,-1.32245345455707,0.999591052590563,0.999518488807783,1
"371","hsa-miR-3180/hsa-miR-3180-3p",0,-2.01443510024162,0.999593550823032,0.999529484280683,1
"372","hsa-miR-758-3p",0,-3.17563291958561,0.999633762198097,0.999573341193425,1
"373","hsa-miR-3179",0,-1.53505165225785,0.999639056967468,0.999583985735748,1
"374","hsa-miR-3622b-5p",1,-2.16331161795465,0.999771881781977,0.999726593778157,1
"375","hsa-miR-361-5p",0,-3.07509203731059,0.999781659252618,0.999741181901954,1
"376","hsa-miR-2355-5p",0,-1.91128533043622,0.999786794099278,0.999745442586145,1
"377","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",0,-1.4988602186493,0.999837225790947,0.999809591485019,1
"378","hsa-miR-2355-3p",0,-2.81607245200594,0.999837406151645,0.999804854302096,1
"379","hsa-miR-202-5p",0,-3.02370320189763,0.999853108973552,0.999825171257596,1
"380","hsa-miR-579-5p",1,-4.40473893927955,0.999863451008517,0.999843876239551,1
"381","hsa-miR-129-1-3p/hsa-miR-129-2-3p",1,-2.77784766070589,0.999905810439353,0.999886136319752,1
"382","hsa-miR-3126-5p",1,-1.96497178361706,0.999907117163869,0.999886956473798,1
"383","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-2.83816518356022,0.999908701291138,0.999889419805596,1
"384","hsa-miR-410-3p",0,-2.64324063964987,0.999935414876299,0.999920887945886,1
"385","hsa-miR-140-3p.2",0,-2.63595402325319,0.999939358090772,0.999926071772236,1
"386","hsa-miR-5194",0,-1.46580518994441,0.999954391021027,0.999944889407471,1
"387","hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p/hsa-miR-130b-3p",0,-2.04681825600045,0.99995952955575,0.999948967316667,1
"388","hsa-miR-126-3p.2",0,-4.59324146995561,0.999960769162127,0.999954992530734,1
"389","hsa-miR-543",0,-2.52991198476834,0.999962290214457,0.999952719588903,1
"390","hsa-miR-365a-3p",0,-2.89766850187177,0.999975480348549,0.999969990410528,1
"391","hsa-miR-182-5p",0,-1.97867054301741,0.999977441332497,0.999972034481561,1
"392","hsa-miR-199a-3p",0,-3.1019716251207,0.99998518972483,0.999981543212015,1
"393","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,-2.8023514838916,0.999986625122085,0.999983151445908,1
"394","hsa-miR-183-5p.2",1,-2.24403612852117,0.999989841957498,0.999987193090425,1
"395","hsa-miR-654-5p",0,-1.60326465523566,0.999990040452819,0.999987251174037,1
"396","hsa-miR-140-3p.1",0,-2.43672873759281,0.99999005321167,0.999987126856479,1
"397","hsa-miR-203a-3p.2",0,-1.67793932502585,0.99999120322812,0.999988748770271,1
"398","hsa-miR-1908-5p",1,-2.0997724342509,0.999995502294819,0.999994172736924,1
"399","hsa-miR-1343-3p",0,-2.41962825262936,0.999996929871692,0.99999606735975,1
"400","hsa-miR-3194-3p",0,-3.07172931378892,0.999997044306386,0.99999608386159,1
"401","hsa-miR-21-5p/hsa-miR-590-5p",0,-3.1530502571171,0.999997589155414,0.999996876999352,1
"402","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-1.98124059138258,0.999998294628937,0.999997727293454,1
"403","hsa-miR-369-3p",0,-2.67842937408862,0.999999619738482,0.999999481038967,1
"404","hsa-miR-144-3p",1,-2.57034258763352,0.999999729315523,0.999999625390848,1
"405","hsa-miR-153-3p",0,-2.46523671278686,0.999999741730758,0.99999963884685,1
"406","hsa-miR-1271-5p/hsa-miR-96-5p",1,-2.23162953278086,0.999999756675308,0.999999673107074,1
"407","hsa-miR-1247-5p",0,-3.79306074943203,0.999999759120053,0.99999968178962,1
"408","hsa-miR-155-5p",0,-2.95062534455932,0.999999849515665,0.999999795693853,1
"409","hsa-miR-93-5p/hsa-miR-17-5p/hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20a-5p/hsa-miR-106a-5p/hsa-miR-20b-5p",0,-2.03648150241501,0.999999854400524,0.999999799548443,1
"410","hsa-miR-19a-3p/hsa-miR-19b-3p",1,-2.15957297169018,0.999999861857717,0.999999803067667,1
"411","hsa-miR-145-5p",0,-2.61486701748923,0.999999904067196,0.999999861791286,1
"412","hsa-miR-142-5p",0,-2.68893565753775,0.999999907291273,0.99999986728205,1
"413","hsa-miR-5010-5p",0,-1.78370073516403,0.999999935838904,0.999999907413665,1
"414","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-2.71151380216203,0.999999940200975,0.999999914332891,1
"415","hsa-miR-605-3p",0,-2.08726371550332,0.999999950398633,0.999999925356878,1
"416","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-2.38911849736186,0.999999957836878,0.999999937168438,1
"417","hsa-miR-203a-3p.1",0,-2.29706960151072,0.999999960202421,0.999999941613343,1
"418","hsa-miR-128-3p",0,-2.14665740962867,0.999999967848566,0.999999953534767,1
"419","hsa-miR-101-3p.1",1,-2.77103462869428,0.999999986591467,0.99999998011304,1
"420","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-2.02670986260345,0.999999989565267,0.9999999849545,1
"421","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-2.41727003973143,0.999999993414461,0.999999989831688,1
"422","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",2,-2.26887953387032,0.999999998721811,0.999999997902598,1
"423","hsa-miR-4739",0,-2.05002755534396,0.999999999952986,0.99999999991496,1
"424","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7a-5p/hsa-let-7b-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-2.492766763838,0.999999999991088,0.999999999983947,1
"425","hsa-miR-3612",0,-2.09925295350054,0.99999999999558,0.999999999991352,1
"426","hsa-miR-340-5p",2,-2.48909530581989,0.999999999999845,0.999999999999677,1
"427","hsa-miR-124-3p.1",2,-2.47377666323031,0.999999999999987,0.999999999999974,1
"428","hsa-miR-4731-5p",0,-2.303171060393,1,1,1
"429","hsa-miR-625-5p",0,-2.18112955550298,1,1,1
