"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"216","hsa-miR-670-3p",2,"58",0.8709,1,"58",1,1,-1.50033232094839,0.100130337349441,0.198869975569028
"217","hsa-miR-5000-3p",1,"58",0.9667,1,"58",1,1,-0.915884829628598,0.101770279862441,0.201195622400862
"218","hsa-miR-374b-5p/hsa-miR-374a-5p",5,"58",0.02209,0.160620508474576,"58",0.9554,1,-0.593463927544327,0.103363387575112,0.203407767292308
"219","hsa-miR-144-3p",5,"58",0.04793,0.316338,"58",0.9991,1,-0.701604287102862,0.106236022846129,0.208106181739677
"220","hsa-miR-3942-5p",0,"58",0.9999,1,"58",1,1,-2.07526132917371,0.10952329679705,0.213570428754248
"221","hsa-miR-140-5p",2,"58",0.9738,1,"58",1,1,-1.28590982764491,0.112087174342555,0.21758098548849
"222","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",6,"58",0.002152,0.0256446666666667,"58",0.8774,1,-0.408942932534082,0.112790167380222,0.217959377505024
"223","hsa-miR-101-3p.1",5,"58",0.2028,0.8788,"58",0.9997,1,-0.737333996766335,0.114380192498407,0.220040818752542
"224","hsa-miR-3918",0,"58",0.9943,1,"58",0.9999,1,-0.650413128163082,0.115934379035723,0.221732037944218
"225","hsa-miR-627-5p",0,"58",0.9997,1,"58",1,1,-2.77058165098461,0.11629302689382,0.221732037944218
"226","hsa-miR-3163",0,"58",1,1,"58",1,1,-3.3363972019564,0.117773062621173,0.223540189803468
"227","hsa-miR-340-5p",4,"58",0.001752,0.0221061176470588,"58",0.6689,1,-0.228269953565837,0.11831851191027,0.223540189803468
"228","hsa-miR-370-3p",2,"58",0.987,1,"58",1,1,-1.67691384265866,0.118804576399046,0.223540189803468
"229","hsa-miR-100-5p/hsa-miR-99b-5p/hsa-miR-99a-5p",0,"58",1,1,"58",1,1,-3.4980666905032,0.120046476259774,0.224890560329445
"230","hsa-miR-3121-3p",0,"58",0.9997,1,"58",1,1,-2.13568606127517,0.124244684401936,0.231743346123612
"231","hsa-miR-670-5p",0,"58",0.9998,1,"58",1,1,-2.15346850463094,0.124800322670051,0.231772027815809
"232","hsa-miR-140-3p.2",7,"58",0.002556,0.0274131,"58",0.9997,1,-0.936398205896624,0.127132017773934,0.234896029441648
"233","hsa-miR-325-3p",3,"58",0.1782,0.804713684210526,"58",0.3455,1,0.0237129419905909,0.127577563776,0.234896029441648
"234","hsa-miR-145-5p",3,"58",0.5772,1,"58",0.9998,1,-0.784435758227021,0.128504401580859,0.235591402898241
"235","hsa-miR-143-3p",8,"58",0.001682,0.021866,"58",1,1,-1.11727141645565,0.130383352838476,0.238018971777474
"236","hsa-miR-374c-3p",0,"58",0.988,1,"58",1,1,-1.81799540455183,0.131632507877909,0.238351667379614
"237","hsa-miR-514a-3p",1,"58",1,1,"58",1,1,-2.23498781810243,0.131676795265661,0.238351667379614
"238","hsa-miR-1307-3p",1,"58",0.5607,1,"58",1,1,-1.31904029708671,0.133840643193563,0.241250571134616
"239","hsa-miR-27a-3p/hsa-miR-27b-3p",12,"58",3.785e-07,2.02970625e-05,"58",0.1902,1,-0.0842375657903283,0.140307984776277,0.251286675864389
"240","hsa-miR-4766-5p",0,"58",0.9999,1,"58",1,1,-2.21702685237558,0.140579958525532,0.251286675864389
"241","hsa-miR-193a-5p",0,"58",1,1,"58",1,1,-3.00069145625082,0.145040736997117,0.257862987221172
"242","hsa-miR-524-5p",1,"58",1,1,"58",1,1,-2.26736590342963,0.14546117227861,0.257862987221172
"243","hsa-miR-330-3p",8,"58",0.005046,0.0470594347826087,"58",0.9656,1,-0.49538826538642,0.146946077345437,0.259423321733302
"244","hsa-miR-19a-3p/hsa-miR-19b-3p",9,"58",2.166e-08,1.858428e-06,"58",0.6106,1,-0.359962303230825,0.149344363412488,0.262576770098185
"245","hsa-miR-199a-5p/hsa-miR-199b-5p",1,"58",0.9646,1,"58",1,1,-1.36727283860009,0.151878554978027,0.265353393904909
"246","hsa-miR-346",1,"58",1,1,"58",1,1,-2.79821183225202,0.152160687414004,0.265353393904909
"247","hsa-miR-523-3p",0,"58",1,1,"58",1,1,-3.31732193958839,0.15419679476835,0.267815485650292
"248","hsa-miR-875-5p",1,"58",1,1,"58",1,1,-2.95025068537909,0.156370858518617,0.270496364130995
"249","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",9,"58",6.733e-05,0.00160469833333333,"58",0.8847,1,-0.442273961902152,0.160586539300662,0.276673194216803
"250","hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p/hsa-miR-130b-3p",4,"58",0.1545,0.744724719101123,"58",0.9983,1,-0.6686277275692,0.166475660915571,0.28567223413112
"251","hsa-miR-574-3p",0,"58",0.9584,1,"58",1,1,-2.05265863887483,0.167746164052037,0.286705595132765
"252","hsa-miR-522-3p",2,"58",1,1,"58",1,1,-1.94720405155622,0.176389748707317,0.300282548394599
"253","hsa-miR-3146",0,"58",1,1,"58",1,1,-2.31822707554566,0.177745992665748,0.300316933982153
"254","hsa-miR-3622b-5p",0,"58",0.388,1,"58",0.9999,1,-0.920635498210443,0.177810026180576,0.300316933982153
"255","hsa-miR-33a-5p/hsa-miR-33b-5p",2,"58",0.5402,1,"58",1,1,-1.51241249409084,0.184399419374595,0.310224905536083
"256","hsa-miR-1276",2,"58",0.86,1,"58",1,1,-1.82922528578687,0.186125336596023,0.311905349217554
"257","hsa-miR-532-3p",2,"58",0.9967,1,"58",1,1,-1.69555529667617,0.192543322867918,0.320736138934015
"258","hsa-miR-499b-5p",4,"58",0.4774,1,"58",1,1,-1.8628610054213,0.192890265372904,0.320736138934015
"259","hsa-miR-675-3p",0,"58",1,1,"58",1,1,-2.40695041201514,0.195235270897578,0.323381973803323
"260","hsa-miR-2116-3p",0,"58",0.9996,1,"58",1,1,-1.70867859238426,0.199559738766119,0.328663096480461
"261","hsa-miR-423-5p",0,"58",1,1,"58",1,1,-2.97003787991921,0.20067379306376,0.328663096480461
"262","hsa-miR-3909",0,"58",0.9995,1,"58",1,1,-1.43223123310058,0.200721984330725,0.328663096480461
"263","hsa-miR-1286",0,"58",0.9999,1,"58",1,1,-1.49208704882008,0.202482166249003,0.330284598178031
"264","hsa-miR-202-5p",6,"58",0.01266,0.102879056603774,"58",1,1,-1.46519436263345,0.204570057133204,0.331735630905997
"265","hsa-miR-135a-5p/hsa-miR-135b-5p",7,"58",0.0015,0.020758064516129,"58",0.9997,1,-0.874717554403694,0.204918280163378,0.331735630905997
"266","hsa-miR-625-5p",5,"58",0.004646,0.0452985,"58",0.4488,1,-0.0970589196658069,0.206123215885154,0.332431803062898
"267","hsa-miR-579-5p",0,"58",1,1,"58",1,1,-3.07322576897117,0.219164479594583,0.352140680696915
"268","hsa-miR-488-3p",4,"58",0.167,0.778728260869565,"58",1,1,-1.12227047372226,0.221269839091875,0.354196869292591
"269","hsa-miR-3924",0,"58",0.9993,1,"58",1,1,-2.45796089359237,0.234393573395146,0.37275409288924
"270","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",8,"58",0.000134,0.00302557894736842,"58",0.9996,1,-0.921539949613696,0.234600478042179,0.37275409288924
"271","hsa-miR-1278",0,"58",1,1,"58",1,1,-1.92537170539026,0.23589826955937,0.373433054025719
"272","hsa-miR-665",2,"58",1,1,"58",1,1,-1.6811978367857,0.237945230416144,0.374808892737469
"273","hsa-miR-378a-3p",4,"58",0.1479,0.7327125,"58",1,1,-1.78734651874179,0.238514749923844,0.374808892737469
"274","hsa-miR-6835-3p",5,"58",0.076,0.423428571428571,"58",0.999,1,-0.774277836694653,0.243810197700201,0.381732024866373
"275","hsa-miR-539-3p/hsa-miR-485-3p",1,"58",0.9885,1,"58",1,1,-1.68681195878303,0.249036600349306,0.388497096544918
"276","hsa-miR-128-3p",12,"58",0.0002421,0.00494575714285714,"58",0.9159,1,-0.408825200269741,0.250526177234252,0.388749272878209
"277","hsa-miR-525-5p",0,"58",0.9058,1,"58",0.9999,1,-0.806000472499735,0.251010602767515,0.388749272878209
"278","hsa-miR-411-5p.2",1,"58",1,1,"58",1,1,-3.03043469143215,0.252271897528617,0.389297280718621
"279","hsa-miR-1295a",0,"58",1,1,"58",1,1,-2.32215728464374,0.256118270837899,0.393816265912038
"280","hsa-miR-1-3p/hsa-miR-206",4,"58",0.05175,0.336375,"58",0.9993,1,-0.759189875597805,0.263945154293204,0.404401682827802
"281","hsa-miR-185-5p",1,"58",0.9958,1,"58",1,1,-1.89907674243304,0.264920680685182,0.404451857700866
"282","hsa-miR-326/hsa-miR-330-5p",1,"58",0.9081,1,"58",1,1,-1.47015894108562,0.275128145646803,0.418546008803115
"283","hsa-miR-194-5p",6,"58",0.3149,1,"58",1,1,-1.27651963516808,0.27627563405805,0.418806526540295
"284","hsa-miR-411-5p.1",0,"58",1,1,"58",1,1,-2.84838732838447,0.278405374912076,0.420548964215777
"285","hsa-miR-885-5p",0,"58",0.9924,1,"58",1,1,-2.17628698750521,0.28682167041225,0.431742093357387
"286","hsa-miR-212-5p",1,"58",1,1,"58",1,1,-1.99859244300977,0.290166518551221,0.434708653063441
"287","hsa-miR-520f-3p/hsa-miR-302c-3p.2",2,"58",0.4703,1,"58",1,1,-1.16756844467668,0.29165259210006,0.434708653063441
"288","hsa-miR-496.2",0,"58",1,1,"58",1,1,-3.49903864733617,0.291832382476156,0.434708653063441
"289","hsa-miR-150-5p",5,"58",0.466,1,"58",1,1,-1.39832168484457,0.293497458934252,0.435676158763993
"290","hsa-miR-338-3p",3,"58",0.7408,1,"58",1,1,-1.38686356331269,0.303557381285674,0.447582653145204
"291","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",1,"58",0.9962,1,"58",1,1,-1.37233377126559,0.304201852075966,0.447582653145204
"292","hsa-miR-204-5p/hsa-miR-211-5p",2,"58",0.9094,1,"58",1,1,-1.26002077451465,0.304648332676922,0.447582653145204
"293","hsa-miR-342-3p",1,"58",1,1,"58",1,1,-2.32911252489996,0.306780289284223,0.447997425241761
"294","hsa-miR-873-5p.1",0,"58",1,1,"58",1,1,-2.09811014819952,0.307019214501347,0.447997425241761
"295","hsa-miR-101-3p.2",6,"58",0.09902,0.524439259259259,"58",0.9999,1,-0.795537501358648,0.310130176127591,0.451002866300801
"296","hsa-miR-433-3p",3,"58",0.5673,1,"58",1,1,-1.55564094219124,0.314588362824164,0.455940566390426
"297","hsa-miR-142-3p.1",9,"58",3.266e-05,0.00087569625,"58",1,1,-1.33373573229491,0.316740915843309,0.457514656218113
"298","hsa-miR-153-3p",9,"58",5.502e-05,0.00138844588235294,"58",0.9856,1,-0.714391676443733,0.320120085019524,0.460057784647245
"299","hsa-miR-485-5p",1,"58",0.9993,1,"58",1,1,-1.74186110601618,0.321664209189273,0.460057784647245
"300","hsa-miR-9-5p",2,"58",0.1956,0.856248979591837,"58",0.9925,1,-0.590100704108629,0.322507670272517,0.460057784647245
"301","hsa-miR-28-5p/hsa-miR-708-5p",0,"58",0.9999,1,"58",1,1,-2.21438021929224,0.322791126290957,0.460057784647245
"302","hsa-miR-1245b-5p",1,"58",0.9956,1,"58",1,1,-1.58069638215713,0.324328373543763,0.460718120034021
"303","hsa-miR-4661-5p",1,"58",0.9984,1,"58",1,1,-1.68544358362981,0.328026097229513,0.464432989146736
"304","hsa-miR-489-3p",2,"58",0.9777,1,"58",1,1,-1.86320246887936,0.342983533007246,0.484012946250357
"305","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7a-5p/hsa-let-7b-5p/hsa-let-7f-5p/hsa-let-7e-5p",6,"58",0.05329,0.341215074626866,"58",0.9907,1,-0.602481802252445,0.345955862622539,0.486606770705145
"306","hsa-miR-184",0,"58",1,1,"58",1,1,-4.42130722292739,0.348110938265287,0.488037884038588
"307","hsa-miR-448",5,"58",0.1651,0.778328571428571,"58",1,1,-1.09121209358789,0.354685708344858,0.495635729250633
"308","hsa-miR-193a-3p/hsa-miR-193b-3p",1,"58",0.9998,1,"58",1,1,-2.19006885098907,0.357857428072922,0.495803500493274
"309","hsa-miR-5194",4,"58",0.7271,1,"58",0.9648,1,-0.436986149601495,0.358223570697552,0.495803500493274
"310","hsa-miR-26a-5p/hsa-miR-26b-5p",4,"58",0.73,1,"58",1,1,-0.933643451981449,0.358272925764371,0.495803500493274
"311","hsa-miR-494-3p",1,"58",0.9996,1,"58",1,1,-1.59501876460401,0.3605735885321,0.49738286006518
"312","hsa-miR-579-3p",0,"58",1,1,"58",1,1,-2.94843111527843,0.364367909496305,0.50100587555742
"313","hsa-miR-497-5p/hsa-miR-424-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-15a-5p/hsa-miR-195-5p",4,"58",0.003492,0.0356682857142857,"58",0.8529,1,-0.355400089252142,0.368015115994395,0.504404104669634
"314","hsa-miR-183-5p.1",3,"58",0.8528,1,"58",1,1,-1.34371137152583,0.370923832069027,0.506771732349085
"315","hsa-miR-493-5p",6,"58",0.00104,0.0153848275862069,"58",0.9925,1,-0.775193487050073,0.372361593420605,0.507121027229967
"316","hsa-miR-31-5p",3,"58",0.7525,1,"58",1,1,-1.31962291529434,0.376707062688319,0.510862207921046
"317","hsa-miR-216a-5p",0,"58",1,1,"58",1,1,-2.03449959898011,0.378979497863873,0.510862207921046
"318","hsa-miR-4524a-5p/hsa-miR-4524b-5p",2,"58",0.5967,1,"58",1,1,-1.06604505374517,0.379474047160843,0.510862207921046
"319","hsa-miR-532-5p",0,"58",0.9999,1,"58",1,1,-2.37667429507152,0.379871898197701,0.510862207921046
"320","hsa-miR-139-5p",3,"58",0.09035,0.491557974683544,"58",1,1,-1.68340347329691,0.386718485439191,0.518444469541915
"321","hsa-miR-93-5p/hsa-miR-17-5p/hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20a-5p/hsa-miR-106a-5p/hsa-miR-20b-5p",5,"58",0.06268,0.368352328767123,"58",0.9926,1,-0.552113047762575,0.388085507546523,0.518656332515446
"322","hsa-miR-1271-5p/hsa-miR-96-5p",13,"58",7.601e-12,1.6304145e-09,"58",0.8822,1,-0.526030153110846,0.391299593414889,0.52132771917698
"323","hsa-miR-2115-3p",0,"58",1,1,"58",1,1,-1.9600952442833,0.393336836594791,0.522419513619707
"324","hsa-miR-582-3p",1,"58",0.9971,1,"58",1,1,-1.57117540990197,0.39659735021401,0.523736797321844
"325","hsa-miR-361-3p",3,"58",0.1501,0.7327125,"58",0.9999,1,-0.851856848476001,0.396770301001397,0.523736797321844
"326","hsa-miR-660-5p",0,"58",1,1,"58",1,1,-2.00433941378268,0.401595043865061,0.528479367540219
"327","hsa-miR-876-5p",1,"58",1,1,"58",1,1,-3.06934399366077,0.402938168705215,0.528488774875468
"328","hsa-miR-10b-5p/hsa-miR-10a-5p",1,"58",0.9993,1,"58",1,1,-1.89700496401819,0.404066009694996,0.528488774875468
"329","hsa-miR-196a-5p/hsa-miR-196b-5p",7,"58",0.03941,0.26417015625,"58",1,1,-1.60858561558602,0.407657795035092,0.531565939422658
"330","hsa-miR-200a-3p/hsa-miR-141-3p",4,"58",0.2589,1,"58",0.9999,1,-0.822755257968502,0.415548910601475,0.540026273061916
"331","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",6,"58",0.1915,0.846943298969072,"58",0.9997,1,-0.834556947098761,0.416935552493752,0.540026273061916
"332","hsa-miR-544a",2,"58",0.9936,1,"58",1,1,-2.56060675746129,0.418645535342374,0.540026273061916
"333","hsa-miR-486-5p",4,"58",0.8266,1,"58",1,1,-2.42115853831695,0.419181232936173,0.540026273061916
"334","hsa-miR-582-5p",4,"58",0.303,1,"58",1,1,-1.18846929231732,0.423023115855146,0.54334406198161
"335","hsa-miR-1298-5p",0,"58",1,1,"58",1,1,-2.48321103210969,0.442872954599296,0.567141783651039
"336","hsa-miR-641/hsa-miR-3617-5p",0,"58",0.9997,1,"58",1,1,-2.25845380207998,0.448346152134253,0.572441962099984
"337","hsa-miR-365a-3p",4,"58",0.2985,1,"58",1,1,-1.47354817583389,0.45463716962687,0.578751767863285
"338","hsa-miR-892c-5p",0,"58",1,1,"58",1,1,-2.26271717551199,0.459731697686255,0.583505616294092
"339","hsa-miR-182-5p",4,"58",0.05927,0.358124366197183,"58",0.9999,1,-0.819036051578298,0.466024918115245,0.589748347703363
"340","hsa-miR-361-5p",3,"58",0.9712,1,"58",1,1,-1.90439251189354,0.468893767712252,0.591633606907518
"341","hsa-miR-1294",0,"58",0.9791,1,"58",1,1,-1.6582960783778,0.482381435900343,0.606866967745592
"342","hsa-miR-132-3p/hsa-miR-212-3p",17,"58",1.784e-15,7.65336e-13,"58",0.9754,1,-0.941834292770197,0.48656228120601,0.610336896600521
"343","hsa-miR-129-5p",4,"58",0.2513,1,"58",1,1,-1.25204684167155,0.489439550218346,0.612156172138981
"344","hsa-miR-223-3p",2,"58",0.8587,1,"58",1,1,-1.76971001397729,0.491424349420807,0.612851877620716
"345","hsa-miR-203a-3p.2",5,"58",0.002105,0.0256446666666667,"58",0.9559,1,-0.508672002293662,0.497580960264362,0.618731107111337
"346","hsa-miR-129-1-3p/hsa-miR-129-2-3p",2,"58",0.8356,1,"58",1,1,-1.62084580954998,0.50680988868809,0.625675294905861
"347","hsa-miR-124-3p.1",10,"58",2.94e-06,0.00011466,"58",0.8849,1,-0.403321166246778,0.507231998645363,0.625675294905861
"348","hsa-miR-487a-3p/hsa-miR-154-3p",0,"58",1,1,"58",1,1,-3.08542430324354,0.508867123634887,0.625675294905861
"349","hsa-miR-1251-5p",0,"58",1,1,"58",1,1,-3.34428521161425,0.50899924923577,0.625675294905861
"350","hsa-miR-6509-3p",2,"58",0.9997,1,"58",1,1,-1.56291904852219,0.513911803999621,0.629909039759536
"351","hsa-miR-124-3p.2/hsa-miR-506-3p",1,"58",0.4834,1,"58",1,1,-0.851982337143049,0.517949525056648,0.633049419513682
"352","hsa-miR-499a-5p",2,"58",0.9859,1,"58",1,1,-1.95059208486708,0.524311188686179,0.637575564697267
"353","hsa-miR-24-3p",1,"58",0.9949,1,"58",1,1,-1.66367459929165,0.524625115007308,0.637575564697267
"354","hsa-miR-371a-5p",0,"58",1,1,"58",1,1,-2.30972290438461,0.532549558495633,0.644722887533328
"355","hsa-miR-376a-3p/hsa-miR-376b-3p",4,"58",0.7451,1,"58",1,1,-2.18713105750928,0.533511946560213,0.644722887533328
"356","hsa-miR-892c-3p/hsa-miR-452-5p",3,"58",0.9099,1,"58",1,1,-1.84147191183248,0.53924770012606,0.647684008379502
"357","hsa-miR-215-5p/hsa-miR-192-5p",1,"58",0.9999,1,"58",1,1,-2.4498657334395,0.541497789183507,0.647684008379502
"358","hsa-miR-218-5p",6,"58",0.004935,0.047047,"58",0.9999,1,-0.932582459806284,0.542153453836384,0.647684008379502
"359","hsa-miR-655-3p",11,"58",0.0001987,0.004262115,"58",0.9988,1,-0.88379316158117,0.542252200967851,0.647684008379502
"360","hsa-miR-137",2,"58",0.2316,0.983726732673267,"58",1,1,-0.948385848608321,0.543511055982799,0.647684008379502
"361","hsa-miR-383-5p.2",0,"58",0.9999,1,"58",1,1,-2.37064111814076,0.54790314500131,0.651109277577735
"362","hsa-miR-668-3p",3,"58",0.9972,1,"58",1,1,-2.23926905514638,0.550004825884612,0.651801299183698
"363","hsa-miR-183-5p.2",9,"58",2.45e-07,1.5015e-05,"58",0.9985,1,-0.881165250638991,0.554834155003813,0.655713092277234
"364","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",13,"58",6.601e-09,7.0795725e-07,"58",0.9811,1,-0.600097108932009,0.559391771409487,0.659283159161181
"365","hsa-miR-188-5p",1,"58",1,1,"58",1,1,-2.817242845129,0.561116433424772,0.659503972436239
"366","hsa-miR-506-5p",0,"58",1,1,"58",1,1,-2.51296689787527,0.563221526287177,0.660169493926773
"367","hsa-miR-190b/hsa-miR-190a-5p",3,"58",0.9849,1,"58",1,1,-2.74449745661211,0.567210733606283,0.663033800319061
"368","hsa-miR-500a-3p",1,"58",0.9957,1,"58",1,1,-2.03615463535122,0.5717456961027,0.665407124852053
"369","hsa-miR-214-5p",1,"58",1,1,"58",1,1,-2.94397415032994,0.572343191306312,0.665407124852053
"370","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",7,"58",1.117e-05,0.000319462,"58",0.8852,1,-0.443128894945881,0.5744907910427,0.666098782046806
"371","hsa-miR-154-5p",0,"58",1,1,"58",1,1,-3.40613734838083,0.576920761207486,0.666736586334042
"372","hsa-miR-542-3p",2,"58",1,1,"58",1,1,-2.67714807605026,0.578149207730218,0.666736586334042
"373","hsa-miR-126-3p.1",0,"58",1,1,"58",1,1,-4.03600005697944,0.591654347377255,0.680481809718076
"374","hsa-miR-381-3p",3,"58",0.988,1,"58",1,1,-1.41127406260863,0.601420765835441,0.689864996105359
"375","hsa-miR-409-5p",0,"58",1,1,"58",1,1,-3.6130206332381,0.605372988482435,0.690851573248476
"376","hsa-miR-501-3p/hsa-miR-502-3p",0,"58",1,1,"58",1,1,-2.99192348691484,0.606812911020568,0.690851573248476
"377","hsa-miR-653-5p",0,"58",1,1,"58",1,1,-2.15039059085414,0.607111988612297,0.690851573248476
"378","hsa-miR-1193",4,"58",0.9916,1,"58",1,1,-2.2615650310207,0.612003888899599,0.692762131583179
"379","hsa-miR-520e/hsa-miR-372-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-520b/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",1,"58",0.873,1,"58",1,1,-1.14599003767239,0.612020624405652,0.692762131583179
"380","hsa-miR-1180-5p",0,"58",1,1,"58",1,1,-3.04762117768906,0.629152731834946,0.710280320939978
"381","hsa-miR-676-3p",0,"58",1,1,"58",1,1,-2.17449208999448,0.635079103369428,0.715089069148254
"382","hsa-miR-509-3p",0,"58",1,1,"58",1,1,-2.12505302732753,0.636820889687061,0.715173198104056
"383","hsa-miR-874-3p",0,"58",1,1,"58",1,1,-3.1250666250874,0.652628051126406,0.73101157684916
"384","hsa-miR-410-3p",2,"58",0.8202,1,"58",1,1,-1.59759219414791,0.673697951814356,0.750158334530614
"385","hsa-miR-379-3p/hsa-miR-411-3p",1,"58",1,1,"58",1,1,-2.77764607931225,0.674508515346646,0.750158334530614
"386","hsa-miR-382-3p",0,"58",1,1,"58",1,1,-2.75705369114284,0.676430318575665,0.750158334530614
"387","hsa-miR-362-5p",1,"58",0.9998,1,"58",1,1,-2.6392235527471,0.676716259821323,0.750158334530614
"388","hsa-miR-495-3p",2,"58",0.9994,1,"58",1,1,-1.29137470521978,0.679477830909712,0.751278323351202
"389","hsa-miR-205-5p",0,"58",0.9988,1,"58",1,1,-1.54216522350176,0.693925825716128,0.763625951164845
"390","hsa-miR-138-5p",0,"58",1,1,"58",1,1,-1.74503649165289,0.694205410149859,0.763625951164845
"391","hsa-miR-377-3p",1,"58",0.9956,1,"58",1,1,-1.75342065169279,0.701558805336434,0.766941016314597
"392","hsa-miR-455-3p.1",1,"58",1,1,"58",1,1,-1.918464109497,0.702545523880659,0.766941016314597
"393","hsa-miR-490-3p",0,"58",1,1,"58",1,1,-2.79975352571405,0.702582329630855,0.766941016314597
"394","hsa-miR-335-5p",0,"58",1,1,"58",1,1,-2.74368515030985,0.706628154239521,0.768191555318242
"395","hsa-miR-493-3p",0,"58",1,1,"58",1,1,-2.87492557309609,0.707309240910735,0.768191555318242
"396","hsa-miR-1296-5p",0,"58",0.9999,1,"58",1,1,-1.75601856962377,0.713001462151546,0.772418250664175
"397","hsa-miR-1197",0,"58",1,1,"58",1,1,-3.06464792997984,0.718600066870095,0.776522490396148
"398","hsa-miR-191-5p",1,"58",1,1,"58",1,1,-4.27559583742629,0.734488426247875,0.791697323769694
"399","hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-367-3p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",4,"58",0.9083,1,"58",1,1,-1.28142341696537,0.7378163959456,0.793291312933991
"400","hsa-miR-339-5p",0,"58",1,1,"58",1,1,-3.81077580178367,0.745983042207555,0.799677260136558
"401","hsa-miR-802",3,"58",0.9443,1,"58",1,1,-2.13829668052103,0.747483872528578,0.799677260136558
"402","hsa-miR-2355-3p",0,"58",0.9987,1,"58",1,1,-1.97779285113689,0.750069795142421,0.800447617204225
"403","hsa-miR-125b-5p/hsa-miR-125a-5p",0,"58",0.9987,1,"58",1,1,-1.21285352185757,0.75896081356353,0.807926027341822
"404","hsa-miR-208b-3p/hsa-miR-208a-3p",2,"58",1,1,"58",1,1,-3.17492069180519,0.764057041357473,0.811337798867218
"405","hsa-miR-219a-5p",3,"58",1,1,"58",1,1,-2.48808548598591,0.773357847639281,0.81918646083272
"406","hsa-miR-142-3p.2",5,"58",0.4904,1,"58",1,1,-1.42971300703039,0.779007299462173,0.823138254850424
"407","hsa-miR-217",6,"58",0.3081,1,"58",1,1,-2.04300371914976,0.812631030604499,0.856557032258796
"408","hsa-miR-5094",2,"58",1,1,"58",1,1,-2.17956730281319,0.816637619406326,0.85671065001964
"409","hsa-miR-299-3p",1,"58",1,1,"58",1,1,-3.54289018878983,0.816770759575834,0.85671065001964
"410","hsa-miR-103a-3p/hsa-miR-107",0,"58",0.9996,1,"58",1,1,-1.64843919108941,0.821722471898143,0.859802293766594
"411","hsa-miR-3186-3p",0,"58",1,1,"58",1,1,-3.21822408040496,0.831221265645262,0.86762511669542
"412","hsa-miR-615-3p",0,"58",1,1,"58",1,1,-4.44836537528455,0.837344088698412,0.871290652438052
"413","hsa-miR-518c-3p",0,"58",1,1,"58",1,1,-3.29806236319531,0.838794963769034,0.871290652438052
"414","hsa-miR-133a-3p.1",1,"58",1,1,"58",1,1,-2.09398144659619,0.852967050449768,0.883871653726934
"415","hsa-miR-409-3p",0,"58",1,1,"58",1,1,-2.69900508375731,0.855211554253595,0.884062064517572
"416","hsa-miR-133a-3p.2/hsa-miR-133b",1,"58",1,1,"58",1,1,-1.79460517427285,0.862269763321736,0.889215693425541
"417","hsa-miR-328-3p",1,"58",1,1,"58",1,1,-3.22890054394474,0.869532873760552,0.894555402501863
"418","hsa-miR-320a/hsa-miR-320b/hsa-miR-320d/hsa-miR-320c",2,"58",0.8375,1,"58",1,1,-1.06606065691179,0.890264946674457,0.912792851791684
"419","hsa-miR-331-3p",0,"58",1,1,"58",1,1,-3.018972191191,0.891581341876725,0.912792851791684
"420","hsa-miR-186-5p",4,"58",0.8966,1,"58",1,1,-1.28171624253909,0.893643351404446,0.912792851791684
"421","hsa-miR-382-5p",0,"58",1,1,"58",1,1,-3.40286832070316,0.897544424918247,0.914599900926195
"422","hsa-miR-552-5p",0,"58",1,1,"58",1,1,-4.5422144900823,0.909526587370167,0.923930711892361
"423","hsa-miR-1224-5p",1,"58",1,1,"58",1,1,-3.13420637310451,0.911008604033726,0.923930711892361
"424","hsa-miR-451a",0,"58",1,1,"58",1,1,-4.29985613962767,0.913459390474717,0.924231317249183
"425","hsa-miR-425-5p",1,"58",1,1,"58",1,1,-2.72081267936709,0.917549564729389,0.926185325338607
"426","hsa-miR-431-5p",0,"58",1,1,"58",1,1,-3.67475322427103,0.950733219212873,0.95612427065785
"427","hsa-miR-122-5p",0,"58",1,1,"58",1,1,-3.18888094699973,0.951666814850587,0.95612427065785
