"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"253","hsa-miR-323a-3p",1,-3.19178534511124,0.671707825161888,0.669168234640174,0.999999999997405
"254","hsa-miR-325",0,-2.51847538490662,0.671846271037127,0.669060853047358,0.999999999997405
"255","hsa-miR-369-3p",0,-2.8553483984826,0.68413317262889,0.681358395987434,0.999999999997405
"256","hsa-miR-628-5p",0,-1.98816946036576,0.705957206078737,0.703009352805057,0.999999999997405
"257","hsa-miR-665",0,-1.51976732915634,0.707407978440621,0.704655851429413,0.999999999997405
"258","hsa-miR-138-5p",0,-1.09225551833427,0.710606657528736,0.708176531407328,0.999999999997405
"259","hsa-miR-7-5p",1,-1.43210308921566,0.712012669723252,0.708769695998974,0.999999999997405
"260","hsa-miR-582-5p",0,-2.03968734269181,0.712088213825831,0.708989780981557,0.999999999997405
"261","hsa-miR-375",0,-3.74131420548842,0.714753150920269,0.711769679757172,0.999999999997405
"262","hsa-miR-147b",0,-3.4606568645812,0.714831853028156,0.711794731359454,0.999999999997405
"263","hsa-miR-2114-3p",0,-1.87165183864695,0.717141821545451,0.714002365773964,0.999999999997405
"264","hsa-miR-1193",0,-2.16224112794402,0.721085122697265,0.718016677176559,0.999999999997405
"265","hsa-miR-510-5p",0,-2.41336545792349,0.722285150487448,0.718949113293769,0.999999999997405
"266","hsa-miR-888-5p",0,-2.45227205762856,0.723294481110389,0.720088815769934,0.999999999997405
"267","hsa-miR-498",0,-3.60333221508041,0.723506691741596,0.720038266797335,0.999999999997405
"268","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",0,-1.86033767918578,0.732655975881611,0.729570500795143,0.999999999997405
"269","hsa-miR-345-3p",0,-2.84369427126507,0.732880969174123,0.729748508207906,0.999999999997405
"270","hsa-miR-425-5p",0,-2.54013385283017,0.733038256491152,0.729599940081967,0.999999999997405
"271","hsa-miR-183-5p.1",0,-1.21556232211762,0.737987353922299,0.735147391883421,0.999999999997405
"272","hsa-miR-539-3p/hsa-miR-485-3p",0,-1.67752464863884,0.738809169679001,0.735562886685362,0.999999999997405
"273","hsa-miR-4640-3p",0,-1.49254523761104,0.747987237419732,0.744955438620659,0.999999999997405
"274","hsa-miR-1301-3p",0,-1.60245842335143,0.754057798819092,0.750940480179094,0.999999999997405
"275","hsa-miR-579-5p",2,-3.53602524536833,0.758381190924965,0.754572459209198,0.999999999997405
"276","hsa-miR-616-3p",0,-2.20456252960742,0.758815991117073,0.755130125703156,0.999999999997405
"277","hsa-miR-450b-5p",0,-1.83912629986559,0.761285032426835,0.757943134688487,0.999999999997405
"278","hsa-miR-516a-5p",0,-2.46205374860584,0.765687006297859,0.762118206513123,0.999999999997405
"279","hsa-miR-873-5p.2",0,-1.53055899208943,0.769343300476904,0.765694823880496,0.999999999997405
"280","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,-1.46556377102287,0.772892517690601,0.769357871681195,0.999999999997405
"281","hsa-miR-642b-5p",0,-2.48590920661497,0.774247972270483,0.770624599075676,0.999999999997405
"282","hsa-miR-2681-5p",0,-3.91247783026598,0.780436878143629,0.776750979835208,0.999999999997405
"283","hsa-miR-588",0,-2.00282389204176,0.791178260368836,0.787286159766808,0.999999999997405
"284","hsa-miR-668-3p",0,-2.64331558555789,0.797179730379617,0.79336996086936,0.999999999997405
"285","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-1.29045379063207,0.801704427664477,0.797948155738195,0.999999999997405
"286","hsa-miR-1266-3p",0,-2.45104495908126,0.80235312821183,0.798701565018912,0.999999999997405
"287","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-3.62047842521763,0.806706630096625,0.803212525211618,0.999999999997405
"288","hsa-miR-374a-3p",0,-2.38646789082846,0.807668605592438,0.803944935897248,0.999999999997405
"289","hsa-miR-98-5p/hsa-let-7d-5p/hsa-let-7g-5p/hsa-let-7b-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-1.14407580685684,0.81566869754547,0.811635128193799,0.999999999997405
"290","hsa-miR-409-5p",0,-2.42665247938038,0.817491688876289,0.813683753448962,0.999999999997405
"291","hsa-miR-362-5p",0,-2.70575789402077,0.821655842338287,0.817803771337568,0.999999999997405
"292","hsa-miR-3164",0,-2.32324720416656,0.823137361598295,0.819441101587058,0.999999999997405
"293","hsa-miR-501-3p/hsa-miR-502-3p",0,-1.85280540608142,0.826058828108335,0.822106540546879,0.999999999997405
"294","hsa-miR-4640-5p",0,-0.759867241373316,0.833082587007689,0.830336742628479,0.999999999997405
"295","hsa-miR-584-5p",0,-2.90251378482463,0.83894144856434,0.834966308582997,0.999999999997405
"296","hsa-miR-766-5p",0,-0.885153478527188,0.840745541799194,0.837519601313331,0.999999999997405
"297","hsa-miR-144-3p",0,-1.883865846294,0.851596926827815,0.8477274166805,0.999999999997405
"298","hsa-miR-203a-3p.2",0,-4.02376616732511,0.858262537950327,0.854785003920809,0.999999999997405
"299","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-1.4851641321178,0.86074422855298,0.857123145632802,0.999999999997405
"300","hsa-miR-615-3p",0,-2.82978244167858,0.865152534215346,0.861536189336343,0.999999999997405
"301","hsa-miR-361-5p",0,-1.84130595910837,0.866116203531218,0.862428479008827,0.999999999997405
"302","hsa-miR-526b-5p",0,-2.21139195857136,0.871180857649695,0.867268239192396,0.999999999997405
"303","hsa-miR-199a-3p",0,-2.06310564673654,0.873196428034172,0.869243695546427,0.999999999997405
"304","hsa-miR-875-5p",0,-3.09098807339458,0.879864850218959,0.876128100410431,0.999999999997405
"305","hsa-miR-371a-3p",0,-2.63315449493095,0.880084374713209,0.876068893257976,0.999999999997405
"306","hsa-miR-3126-5p",0,-1.29385596422559,0.884572903915482,0.880743916195988,0.999999999997405
"307","hsa-miR-580-3p",0,-3.04096587397498,0.885003292439595,0.881413913166796,0.999999999997405
"308","hsa-miR-3194-5p",0,-1.67646522794726,0.885657707683915,0.882247633899832,0.999999999997405
"309","hsa-miR-140-5p",0,-2.22424694778415,0.88969482673986,0.886004911474201,0.999999999997405
"310","hsa-miR-579-3p",0,-3.44862132186643,0.891298841384314,0.887716850049857,0.999999999997405
"311","hsa-miR-3173-5p",0,-1.96250186610678,0.893395250515219,0.889940598412722,0.999999999997405
"312","hsa-miR-1269a/hsa-miR-1269b",0,-1.69413744327895,0.898964991909408,0.89517400211998,0.999999999997405
"313","hsa-miR-652-3p",0,-3.52786684635177,0.901007788816118,0.897668039007772,0.999999999997405
"314","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-3.08630687969098,0.902598496308793,0.899051752940332,0.999999999997405
"315","hsa-miR-155-5p",0,-1.91328251940411,0.903353738767073,0.899881284446177,0.999999999997405
"316","hsa-miR-6509-5p",0,-2.33609771973839,0.904791431803861,0.901228943203853,0.999999999997405
"317","hsa-miR-455-3p.2",0,-2.0695940914028,0.904868303214942,0.901125895720568,0.999999999997405
"318","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-2.49607254618044,0.905244839442725,0.901854246184565,0.999999999997405
"319","hsa-miR-1295a",0,-2.94972522801208,0.905289306708993,0.901757359855269,0.999999999997405
"320","hsa-miR-361-3p",1,-1.24973329578085,0.907014982632296,0.903283964913146,0.999999999997405
"321","hsa-miR-3194-3p",0,-2.20366983600528,0.907702568177432,0.903811571127455,0.999999999997405
"322","hsa-miR-411-5p.1",0,-3.60669318541674,0.908902882615598,0.905840948061678,0.999999999997405
"323","hsa-miR-3622b-5p",0,-1.59222621283161,0.915976978417607,0.912860342660196,0.999999999997405
"324","hsa-miR-134-5p",0,-2.31390205364686,0.917507209213568,0.914224390725059,0.999999999997405
"325","hsa-miR-204-5p/hsa-miR-211-5p",0,-2.08001405065079,0.919527446814472,0.916232296974411,0.999999999997405
"326","hsa-miR-625-3p",0,-4.20772317162672,0.919619010695269,0.916911443357793,0.999999999997405
"327","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-2.54590238739612,0.921523096859691,0.91824067252726,0.999999999997405
"328","hsa-miR-483-5p",0,-2.14607092496594,0.922212640612158,0.919249576456888,0.999999999997405
"329","hsa-miR-873-3p",0,-2.86209594213451,0.92505729118163,0.921954157969968,0.999999999997405
"330","hsa-miR-6746-5p",0,-1.55742371035632,0.932422332079589,0.929152016681532,0.999999999997405
"331","hsa-miR-1185-5p",0,-1.91729514366602,0.933770547547561,0.930513326334585,0.999999999997405
"332","hsa-miR-3940-3p",0,-2.79167637816459,0.938549347645906,0.935751462094023,0.999999999997405
"333","hsa-miR-496.1",0,-2.66539696965818,0.939386660054125,0.936700946850862,0.999999999997405
"334","hsa-miR-328-3p",0,-2.08761065408678,0.939873378718858,0.937032415941281,0.999999999997405
"335","hsa-miR-23a-3p/hsa-miR-23b-3p/hsa-miR-23c",0,-2.46310020708305,0.940010264797623,0.937000041790266,0.999999999997405
"336","hsa-miR-887-3p",0,-3.52778414499704,0.940962853058675,0.93834707736638,0.999999999997405
"337","hsa-miR-5581-3p",0,-2.08956620560077,0.942441797535479,0.939641025647161,0.999999999997405
"338","hsa-miR-186-5p",0,-4.07463131808337,0.942807656191106,0.940336795216129,0.999999999997405
"339","hsa-miR-3918",0,-1.30194925450975,0.943175332221137,0.940342026799832,0.999999999997405
"340","hsa-miR-5579-3p",0,-2.69945222602288,0.943414754674448,0.940626640844431,0.999999999997405
"341","hsa-miR-145-5p",0,-2.37209584570787,0.94430075653488,0.941670967998395,0.999999999997405
"342","hsa-miR-122-5p",0,-2.66308252076591,0.944991269748445,0.942443833297819,0.999999999997405
"343","hsa-miR-3605-3p",0,-3.11302659495833,0.947214720498462,0.944667793526864,0.999999999997405
"344","hsa-miR-1911-5p",0,-2.29753341683561,0.949615470117911,0.946898146280694,0.999999999997405
"345","hsa-miR-379-3p/hsa-miR-411-3p",0,-3.8000557947177,0.951933074458705,0.949547525034393,0.999999999997405
"346","hsa-miR-3200-5p",0,-2.27416434227245,0.953611679753965,0.951040303188333,0.999999999997405
"347","hsa-miR-365a-3p",0,-2.10586687236684,0.953803933816465,0.951114001547905,0.999999999997405
"348","hsa-miR-516b-5p",0,-1.66466521278974,0.954323473376993,0.951538551923641,0.999999999997405
"349","hsa-miR-346",0,-2.53409644363733,0.957495869816813,0.954908745865926,0.999999999997405
"350","hsa-miR-3146",0,-3.17690847486944,0.957929098439009,0.955610437757676,0.999999999997405
"351","hsa-miR-6509-3p",0,-2.08280082754172,0.962370270400609,0.959819641233825,0.999999999997405
"352","hsa-miR-133a-3p.1",0,-2.04978771106958,0.963097718406386,0.96085891053878,0.999999999997405
"353","hsa-miR-3179",0,-1.15322262020505,0.96446227779789,0.96214711866316,0.999999999997405
"354","hsa-miR-133a-3p.2/hsa-miR-133b",0,-2.11143344585693,0.966804947903156,0.964656779218029,0.999999999997405
"355","hsa-miR-4428",0,-2.06820655510937,0.970058096412122,0.967867514698141,0.999999999997405
"356","hsa-miR-185-5p",0,-0.892084888649927,0.970634384686011,0.968600082606589,0.999999999997405
"357","hsa-miR-187-3p",0,-3.42353214863477,0.973437864276143,0.971794058990078,0.999999999997405
"358","hsa-miR-494-3p",0,-2.9596848102492,0.973890318595928,0.972150650826652,0.999999999997405
"359","hsa-miR-432-5p",0,-2.35191269492401,0.976490997348458,0.974705732252469,0.999999999997405
"360","hsa-miR-3150b-3p",0,-1.42372075559899,0.976914486535205,0.975126328409376,0.999999999997405
"361","hsa-miR-3944-3p",0,-3.24428787391015,0.978594625824138,0.977115517411439,0.999999999997405
"362","hsa-miR-184",0,-2.46225649418578,0.979537379454941,0.977915147176388,0.999999999997405
"363","hsa-miR-574-5p",0,-2.91775589533032,0.980451242800209,0.978997782943656,0.999999999997405
"364","hsa-miR-3200-3p",0,-2.8712376625736,0.9823884708168,0.980907566132382,0.999999999997405
"365","hsa-miR-5586-5p",0,-2.32204625142542,0.982622030211743,0.981214234171798,0.999999999997405
"366","hsa-miR-624-5p",0,-2.29930924254462,0.984061787606875,0.982737407208135,0.999999999997405
"367","hsa-miR-671-3p",0,-3.61468231385022,0.985152170827578,0.984019199307762,0.999999999997405
"368","hsa-miR-508-3p",0,-2.61365909546899,0.986448121783603,0.985172235402748,0.999999999997405
"369","hsa-miR-2355-3p",0,-2.44425846768772,0.986826719081801,0.985584015482395,0.999999999997405
"370","hsa-miR-642a-5p",0,-3.17811277719168,0.988961319227944,0.987969491562866,0.999999999997405
"371","hsa-miR-424-5p/hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",0,-1.1066323719498,0.989575180437473,0.988442307016061,0.999999999997405
"372","hsa-miR-885-5p",0,-3.15596376682814,0.989690303590025,0.98873148543147,0.999999999997405
"373","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,-1.50745015588242,0.989838974529739,0.988800500370052,0.999999999997405
"374","hsa-miR-142-3p.1",0,-2.31916991771246,0.990919793452077,0.990032115118588,0.999999999997405
"375","hsa-miR-378g",0,-1.5220518217476,0.991170413216828,0.990187790640353,0.999999999997405
"376","hsa-miR-9-5p",0,-2.31204077069209,0.99156877371204,0.990686442302767,0.999999999997405
"377","hsa-miR-4664-3p",0,-3.46228424798809,0.992226383482725,0.991489897578756,0.999999999997405
"378","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-2.14012547839682,0.992860802872777,0.992059247962594,0.999999999997405
"379","hsa-miR-3612",0,-1.15981417868558,0.993764662966882,0.993019109382151,0.999999999997405
"380","hsa-miR-222-3p/hsa-miR-221-3p",1,-2.07321055334805,0.993800661794006,0.993016958691248,0.999999999997405
"381","hsa-miR-206/hsa-miR-1-3p",0,-2.50510050396289,0.994364071517941,0.993721076604723,0.999999999997405
"382","hsa-miR-660-5p",0,-2.84398321556891,0.994408889750163,0.993765939479297,0.999999999997405
"383","hsa-miR-3186-3p",0,-3.72206841216035,0.994531760226268,0.994004047880851,0.999999999997405
"384","hsa-miR-182-5p",0,-1.72420907430039,0.994997728726608,0.994383790168988,0.999999999997405
"385","hsa-miR-574-3p",0,-3.28608237485158,0.995750547017141,0.995291036541079,0.999999999997405
"386","hsa-miR-141-3p/hsa-miR-200a-3p",1,-2.15001925341801,0.997033529272161,0.99658934141123,0.999999999997405
"387","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-2.1635105655912,0.997516084026989,0.997132165738802,0.999999999997405
"388","hsa-miR-654-5p",0,-1.35269197340054,0.997644212100695,0.997299408458122,0.999999999997405
"389","hsa-miR-483-3p.2",0,-2.9887183584092,0.998015103312599,0.997738867584884,0.999999999997405
"390","hsa-miR-450a-5p",0,-3.86565007701422,0.998140052742646,0.997896981348943,0.999999999997405
"391","hsa-miR-544a",0,-3.38413744068696,0.998370178816198,0.998150808955934,0.999999999997405
"392","hsa-miR-3150a-3p",0,-1.35870812438248,0.998704742442925,0.998490681090139,0.999999999997405
"393","hsa-miR-585-3p",0,-3.13443383492447,0.998816437228805,0.998636978834104,0.999999999997405
"394","hsa-miR-326/hsa-miR-330-5p",0,-1.92657484313262,0.999161838327123,0.999001689589536,0.999999999997405
"395","hsa-miR-2277-5p",0,-3.8229876142519,0.999323485664492,0.999223501295852,0.999999999997405
"396","hsa-miR-1245b-5p",0,-2.69346555184999,0.999393820046284,0.999281735366308,0.999999999997405
"397","hsa-miR-671-5p",0,-2.54484431619846,0.999490223658024,0.999399325128785,0.999999999997405
"398","hsa-miR-744-5p",0,-1.94601181293363,0.999514999946558,0.999422967421882,0.999999999997405
"399","hsa-miR-561-5p",0,-3.17957848013756,0.999527155318743,0.999442408097915,0.999999999997405
"400","hsa-miR-551a/hsa-miR-551b-3p",0,-4.20746150978839,0.999586561284614,0.9995288742582,0.999999999997405
"401","hsa-miR-153-3p",0,-2.0662931482599,0.999672873548058,0.99960924598145,0.999999999997405
"402","hsa-miR-5010-5p",0,-1.37977408332829,0.999684740099797,0.999612162603676,0.999999999997405
"403","hsa-miR-101-3p.1",0,-2.20015630806407,0.999698973757693,0.999633895428077,0.999999999997405
"404","hsa-miR-1277-3p",0,-4.05886093798951,0.999722703283923,0.999680471424874,0.999999999997405
"405","hsa-miR-541-5p",0,-3.26529690710315,0.999779769465201,0.999738778828549,0.999999999997405
"406","hsa-miR-143-3p",0,-2.35807912672557,0.999823643306187,0.999783970443617,0.999999999997405
"407","hsa-miR-124-3p.1",0,-1.53477492917927,0.999885520430339,0.99985982967622,0.999999999997405
"408","hsa-miR-194-5p",0,-3.12105998956051,0.99989045391948,0.999865169435974,0.999999999997405
"409","hsa-miR-448",0,-3.08930039717176,0.999895561973385,0.999872290543999,0.999999999997405
"410","hsa-miR-4739",0,-1.45782344607967,0.999903252902433,0.999877373612604,0.999999999997405
"411","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-4.03872540543734,0.999906378769532,0.999889339514541,0.999999999997405
"412","hsa-miR-96-5p/hsa-miR-1271-5p",1,-2.13736577927398,0.999931892392531,0.999915990487904,0.999999999997405
"413","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-2.11868714937714,0.999934571444129,0.999918580835281,0.999999999997405
"414","hsa-miR-589-5p",0,-3.17316739005997,0.999939045679894,0.999925200407485,0.999999999997405
"415","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-1.96738468349216,0.999958235891419,0.999945823333844,0.999999999997405
"416","hsa-miR-34b-5p/hsa-miR-449c-5p",0,-1.91579383572813,0.999963348514466,0.999952332914809,0.999999999997405
"417","hsa-miR-5194",0,-1.53037266049411,0.999971454823656,0.999962363190454,0.999999999997405
"418","hsa-miR-605-3p",0,-1.77723950811474,0.999971871160299,0.999963690615519,0.999999999997405
"419","hsa-miR-126-3p.1",0,-4.58974798011162,0.99998746166528,0.999985137716208,0.999999999997405
"420","hsa-miR-1247-5p",0,-3.60488447214646,0.999989858420557,0.999987119316493,0.999999999997405
"421","hsa-miR-24-3p",0,-2.55034464243761,0.999993129943081,0.999990703507777,0.999999999997405
"422","hsa-miR-223-3p",0,-3.10348607506617,0.999995121933297,0.999993499955136,0.999999999997405
"423","hsa-miR-137",0,-2.94305656814984,0.999995745489937,0.99999437415132,0.999999999997405
"424","hsa-miR-423-3p",0,-3.6317170496418,0.99999787768504,0.999997193280234,0.999999999997405
"425","hsa-miR-342-3p",0,-3.62091574996741,0.999997942182966,0.999997271459292,0.999999999997405
"426","hsa-miR-126-3p.2",0,-4.37773101709524,0.999998347318859,0.999997930851714,0.999999999997405
"427","hsa-miR-1908-5p",0,-2.20985520457228,0.999998480915885,0.99999782261206,0.999999999997405
"428","hsa-miR-22-3p",0,-2.27438455626178,0.999998573934918,0.999997967467941,0.999999999997405
"429","hsa-miR-625-5p",1,-1.37825444332978,0.999998918856968,0.999998384412611,0.999999999997405
"430","hsa-miR-299-3p",0,-3.0509882168549,0.999999435787007,0.999999201450996,0.999999999997405
"431","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,-1.95058958044387,0.99999985083861,0.999999759905724,0.999999999997405
"432","hsa-miR-1343-3p",0,-2.67540048856549,0.999999914794527,0.999999871701574,0.999999999997405
"433","hsa-miR-183-5p.2",0,-2.17799824284599,0.999999928546231,0.999999893827672,0.999999999997405
"434","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-2.79720257963016,0.999999975360734,0.999999961620213,0.999999999997405
"435","hsa-miR-423-5p",0,-1.86178031256235,0.999999996827025,0.999999994707693,0.999999999997405
"436","hsa-miR-296-5p",0,-2.47580864982992,0.999999999444265,0.999999998995763,0.999999999997405
"437","hsa-miR-4731-5p",1,-1.60650470539527,0.999999999865043,0.999999999705828,0.999999999997405
"438","hsa-miR-491-5p",0,-2.26329574146788,0.999999999945515,0.999999999897003,0.999999999997405
"439","hsa-miR-3180/hsa-miR-3180-3p",0,-3.11428209481501,0.999999999997405,0.99999999999498,0.999999999997405
