"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"247","hsa-miR-1323",0,-1.54605753125524,0.0179945936926213,0.0210947062038868,0.0319350362275086
"248","hsa-miR-3163",0,-2.83767350175431,0.018088408071865,0.0224132605334092,0.0319350362275086
"249","hsa-miR-577",0,-2.05809959273249,0.0181134943522771,0.0219656312299101,0.0319350362275086
"250","hsa-miR-452-5p/hsa-miR-892c-3p",0,-0.921304871893723,0.0184336334709319,0.0213795338899173,0.0323694603749563
"251","hsa-miR-369-3p",0,-1.71450834002474,0.0194980632005971,0.0231891751945027,0.0341021902193709
"252","hsa-miR-2116-3p",0,-1.03274588343424,0.0205602670708364,0.0240142485980416,0.0358172906511793
"253","hsa-miR-142-3p.1",1,-0.55216414911337,0.0208801026300703,0.0243793740468294,0.0362306919154185
"254","hsa-miR-28-3p",0,-1.56041828532231,0.0211403651957432,0.0251434856521688,0.0365378752792569
"255","hsa-miR-424-5p/hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",1,0.229569383225418,0.0216411182264123,0.0248141904769476,0.037256670201549
"256","hsa-miR-218-5p",0,-0.342470950031187,0.0222515539220282,0.0250729228228945,0.0379687867384815
"257","hsa-miR-1306-5p",1,-0.495177846018324,0.0222825530203603,0.0259408387353742,0.0379687867384815
"258","hsa-miR-504-5p.1",0,-1.30361738153979,0.0223766838611675,0.0261851094562626,0.0379687867384815
"259","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.02211043596282,0.0225332067462852,0.0258917983577446,0.0379687867384815
"260","hsa-miR-1287-5p",1,-0.541573368382,0.0225499466871507,0.0260746421375889,0.0379687867384815
"261","hsa-miR-3924",0,-1.75959248460619,0.02257369781035,0.0273666970996638,0.0379687867384815
"262","hsa-miR-4424",0,-1.10379686271185,0.0229884477216729,0.0266822780449918,0.0385167035795063
"263","hsa-miR-96-5p/hsa-miR-1271-5p",2,0.0566244729619528,0.0230749272013899,0.0265044050968267,0.0385167035795063
"264","hsa-miR-885-5p",0,-1.41153249560977,0.0239296861208187,0.028390966187805,0.0397921674509068
"265","hsa-miR-425-5p",0,-1.47316235964207,0.0243985928953613,0.0285115958933852,0.0404188010606174
"266","hsa-miR-150-5p",0,-1.46180946717268,0.0255040227648006,0.0296661556769931,0.0420912255404039
"267","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302a-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",0,-0.61205864819957,0.0261608346980639,0.0298350146879005,0.0430135072376407
"268","hsa-miR-370-3p",1,-1.17013937754277,0.0265626193007831,0.0312665541728047,0.0435111562427007
"269","hsa-miR-194-5p",0,-1.03204572100421,0.0270241677273543,0.0310786533533411,0.0441026380383217
"270","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p",0,-0.27939298745379,0.0275505683915455,0.0317528109956433,0.0446303550018311
"271","hsa-miR-362-5p",0,-1.53244748472405,0.0275508569601281,0.0320648879745301,0.0446303550018311
"272","hsa-miR-483-5p",2,-0.669027481020854,0.0276940504521012,0.0319221010209739,0.0446973828987957
"273","hsa-miR-6746-3p",0,-1.83644765381893,0.0281543875932808,0.0331105131941059,0.0452739053239937
"274","hsa-miR-141-3p/hsa-miR-200a-3p",0,-0.368510875594338,0.0289537372728231,0.0319521165460863,0.04638938198091
"275","hsa-miR-328-3p",0,-0.768073160959416,0.029448288328787,0.0338175415378738,0.0469816987281758
"276","hsa-miR-1301-3p",0,-0.491501742268904,0.0295374689042745,0.0336716269847518,0.0469816987281758
"277","hsa-miR-132-3p/hsa-miR-212-3p",2,-0.138295685581192,0.0297309924098668,0.0337281922095747,0.0471187930250236
"278","hsa-miR-214-3p/hsa-miR-3619-5p",0,0.061286025012168,0.0305797994555245,0.0343860309585568,0.0482896833128606
"279","hsa-miR-122-5p",0,-1.28358267650544,0.0310610892901537,0.0354712341262574,0.0488739003526074
"280","hsa-miR-337-3p",1,-1.53268864940135,0.0320100967085492,0.0377830423223952,0.0501872587680468
"281","hsa-miR-3605-5p",0,-0.718317692838929,0.0324305395195373,0.0369221669877002,0.0506655048009853
"282","hsa-miR-324-3p/hsa-miR-1913",0,-0.610794300851637,0.03318747597854,0.0379138982091324,0.0516641913282946
"283","hsa-miR-561-5p",0,-1.41329068023488,0.034288762087686,0.0388551656977318,0.0531899878321348
"284","hsa-miR-9-3p",0,-1.74311395271333,0.0348137202304316,0.0397760445115963,0.0538141661308432
"285","hsa-miR-4761-3p",0,-1.57936081592694,0.0349925459996146,0.0402217985387547,0.0539007989257222
"286","hsa-miR-582-3p",0,-0.804197954636949,0.0359398155090984,0.0399642706558903,0.0551663601695601
"287","hsa-miR-324-5p",0,-0.838263871311862,0.0365885953151927,0.0417912018415511,0.0559665273288139
"288","hsa-miR-34b-5p/hsa-miR-449c-5p",1,-0.120051450383367,0.037314558847734,0.0424521268474354,0.0568787893547057
"289","hsa-miR-190a-5p/hsa-miR-190b",0,-1.88360716963091,0.0378331162404666,0.0442076587037828,0.0574696817632001
"290","hsa-miR-147a",1,-1.24830001507022,0.038024729850158,0.0440516622276053,0.057561573807653
"291","hsa-miR-493-5p",0,-0.743328311025609,0.0382886225693964,0.042961749326597,0.0577618739105327
"292","hsa-miR-182-5p",1,-0.142560710339114,0.0392617788911782,0.0442076345335695,0.0590271264836549
"293","hsa-miR-205-5p",0,-1.41239723221515,0.0398451483251203,0.0451666912856607,0.0596997273540198
"294","hsa-miR-3681-5p",0,-1.27072600020091,0.0400088209285707,0.0452582359289146,0.0597410625430018
"295","hsa-miR-147b",0,-2.55314826644207,0.0403924325603923,0.0467318195507944,0.0601094165898719
"296","hsa-miR-1277-3p",0,-2.09622019657592,0.040968573587719,0.0467168732109576,0.0607608236655697
"297","hsa-miR-374b-3p",0,-1.01209365859302,0.0413062252848986,0.0467179966362575,0.0610553296298669
"298","hsa-miR-154-5p",0,-1.9689681270884,0.0433600427417588,0.0488227370632302,0.0638760361195708
"299","hsa-miR-489-3p",0,-2.03755285040413,0.0449226091559385,0.0513640819434314,0.0659566067540368
"300","hsa-miR-345-5p",0,-2.63439268987707,0.0460664936136452,0.0525714437981056,0.0674106356546341
"301","hsa-miR-377-3p",0,-0.503645448768306,0.0465001227692899,0.0504433237232444,0.0677523556423248
"302","hsa-miR-379-3p/hsa-miR-411-3p",0,-2.66175200155415,0.0467457665409711,0.0546720890030025,0.0677523556423248
"303","hsa-miR-5009-3p",0,-2.39383744020122,0.0467630153977777,0.0534442531468817,0.0677523556423248
"304","hsa-miR-140-5p",0,-1.13785778263666,0.0475434891650223,0.0529160171299497,0.0686565517876473
"305","hsa-miR-574-3p",0,-1.55799088009026,0.048605421206208,0.0552269850553104,0.0699599341295912
"306","hsa-miR-339-3p",0,-2.35884617165393,0.049113133837366,0.0557266637739254,0.0703242756333542
"307","hsa-miR-584-5p",0,-1.85792783420668,0.049178935351799,0.0560856987488912,0.0703242756333542
"308","hsa-miR-500a-3p",1,-1.2281550504434,0.0497793924064538,0.0559868165920266,0.0709517963195884
"309","hsa-miR-140-3p.2",0,-0.563413128516566,0.0522674372246608,0.0576784214093951,0.0742569739211201
"310","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",0,-2.16571167681068,0.0548103824129264,0.0620990670068458,0.0776185738041118
"311","hsa-miR-934",1,-1.78571167510435,0.0553833617750695,0.0629418473917864,0.0781778000619149
"312","hsa-miR-2681-3p",1,-1.60450861182968,0.0557081556887981,0.0622270104365116,0.0783842318826358
"313","hsa-miR-519d-3p/hsa-miR-17-5p/hsa-miR-20a-5p/hsa-miR-106b-5p/hsa-miR-106a-5p/hsa-miR-20b-5p/hsa-miR-93-5p",0,-0.443297018753822,0.0567117261525193,0.0619051237582943,0.0795413667123194
"314","hsa-miR-505-3p.1",0,-0.976112308666474,0.0571263280574397,0.0633924509299496,0.0798677006917708
"315","hsa-miR-181a-5p/hsa-miR-181c-5p/hsa-miR-181d-5p/hsa-miR-181b-5p",0,-1.13516712870001,0.057397621951463,0.0633211207680723,0.0799922413863246
"316","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.40236182974205,0.0576482386868207,0.0642878147143097,0.0800872683022604
"317","hsa-miR-1278",0,-1.44107983844756,0.0579927622514756,0.063566489616188,0.0800923865173333
"318","hsa-miR-3612",0,-0.0429152970296413,0.0580168084567472,0.0628750117002713,0.0800923865173333
"319","hsa-miR-508-3p",0,-1.18104705467857,0.0615134211373979,0.0673474444064716,0.0846532660793658
"320","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",0,-0.964604264103723,0.0618454325549192,0.0673659669690533,0.0848442027862797
"321","hsa-miR-490-3p",0,-1.88732556239577,0.0623137504367307,0.0690549906708005,0.0852203627468062
"322","hsa-miR-411-5p.1",0,-2.52874514586759,0.0652910225656518,0.0729053814342123,0.0888903758251013
"323","hsa-miR-760",0,-0.752408330548644,0.0654022582950062,0.0714052320232686,0.0888903758251013
"324","hsa-miR-522-3p",0,-1.60835590368829,0.0664034349654574,0.0726589676174177,0.0899596230802902
"325","hsa-miR-3171",0,-1.81453756505064,0.0665988097974813,0.0737984617384475,0.0899596230802902
"326","hsa-miR-365a-3p",0,-0.850272310896959,0.0679797858541587,0.0741493416985981,0.0915433312575941
"327","hsa-miR-483-3p.2",0,-1.31227035087598,0.0685310691003228,0.0755028340492675,0.0920034842050206
"328","hsa-miR-615-3p",0,-1.76317799573103,0.0703055464468677,0.0774512242285845,0.0938770014613672
"329","hsa-miR-4766-3p",0,-1.66475606628678,0.0703542903890428,0.0776648040828556,0.0938770014613672
"330","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.44755534401402,0.0710242441250728,0.0779332114732631,0.0944837671845665
"331","hsa-miR-103a-3p/hsa-miR-107",0,-0.652841546543164,0.0726352687496455,0.0784215067666811,0.0963349939005873
"332","hsa-miR-4766-5p",0,-1.88112117701549,0.0743658402361102,0.0817529742087745,0.0980545964225242
"333","hsa-miR-483-3p.1",0,-0.916451928472005,0.0743785435277917,0.0809664918913866,0.0980545964225242
"334","hsa-miR-153-3p",0,-0.281020351822113,0.0761864452879804,0.0825283622956775,0.100137273896477
"335","hsa-miR-579-3p",0,-2.40509060556604,0.0780917403191693,0.0861638267357877,0.102335146269001
"336","hsa-miR-1197",0,-1.1820055490565,0.0789799485775642,0.0853740139987169,0.10319106376652
"337","hsa-miR-1294",0,-1.05575022726667,0.0796584516644488,0.0874893098293757,0.103513299734464
"338","hsa-miR-224-5p",0,-1.38176211487688,0.0796981669937331,0.0870802816641881,0.103513299734464
"339","hsa-miR-217",0,-0.60925649147265,0.0806925798107402,0.0879449885235098,0.104277433625655
"340","hsa-miR-580-3p",0,-2.03092048431505,0.0807615659059742,0.0884648376397432,0.104277433625655
"341","hsa-miR-133a-3p.2/hsa-miR-133b",0,-0.895901860432175,0.0833513485258334,0.0898491346612472,0.107305695022994
"342","hsa-miR-541-5p",0,-1.3146944847739,0.0846173917158001,0.0917785720259101,0.108617061296012
"343","hsa-miR-3918",0,-0.46093407531318,0.0853926853908031,0.0924809912734481,0.10929267896957
"344","hsa-miR-509-3p",0,-1.3757057867963,0.087484315095898,0.0941024058824257,0.111436053642095
"345","hsa-miR-3690",0,-1.20009247945493,0.0875750307665669,0.0952933890193074,0.111436053642095
"346","hsa-miR-487a-3p/hsa-miR-154-3p",0,-2.1148829514373,0.0889740069312984,0.0974608206154624,0.112888985672948
"347","hsa-miR-526b-5p",0,-1.28632895844941,0.0903895324503243,0.0977304458976657,0.114087137446379
"348","hsa-miR-485-5p",0,-0.600189946610508,0.0904380952877903,0.0972439549345415,0.114087137446379
"349","hsa-miR-124-3p.1",2,-0.0343553160177813,0.0950568208883563,0.103450393567451,0.119267141809743
"350","hsa-miR-361-5p",0,-0.842759644015363,0.0950876984815716,0.102596168759866,0.119267141809743
"351","hsa-miR-323b-3p",0,-2.14875801691309,0.0955222308315789,0.103733470812836,0.119470824316419
"352","hsa-miR-556-3p",0,-2.35429776247521,0.10094036819086,0.108564844919436,0.125888697828942
"353","hsa-miR-4640-5p",0,-0.0875011195237798,0.101673079014626,0.107973242635115,0.126443290899209
"354","hsa-miR-5000-3p",0,-0.748941920319849,0.103118882910505,0.10951240598764,0.12760560090501
"355","hsa-miR-6746-5p",0,-0.568987637936416,0.103189039456215,0.111592602824651,0.12760560090501
"356","hsa-miR-494-3p",0,-1.69284837953214,0.103819914399617,0.111503424579838,0.128025119161326
"357","hsa-miR-539-3p/hsa-miR-485-3p",0,-0.940361755985654,0.109058703173801,0.116613618360467,0.134108601381789
"358","hsa-miR-409-5p",0,-1.56213590834774,0.110149058866327,0.11925827187733,0.135071052632172
"359","hsa-miR-191-5p",0,-2.06353540456663,0.111161604475088,0.118941541748584,0.135932992658952
"360","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,-0.321302375742109,0.113448229353855,0.120269593525732,0.138343813017618
"361","hsa-miR-133a-3p.1",0,-1.04293917658774,0.11422070347071,0.122716977130315,0.138899969040559
"362","hsa-miR-1180-5p",0,-2.38723168694859,0.114909004870054,0.123849413611338,0.139350975519209
"363","hsa-miR-10a-5p/hsa-miR-10b-5p",1,-1.09831696835528,0.118374137724695,0.125315640012853,0.1431577037497
"364","hsa-miR-183-5p.1",0,-0.484697625377465,0.123388746395216,0.130304268728652,0.14881225183379
"365","hsa-miR-1251-5p",0,-2.21930844399827,0.126009749447474,0.135167142364469,0.151525200048192
"366","hsa-miR-410-3p",0,-2.97273134854213,0.126328526691659,0.135654582026304,0.151525200048192
"367","hsa-miR-5687",1,-2.75774169585369,0.127490729787403,0.139016877536903,0.152502535086294
"368","hsa-miR-651-5p",0,-2.34060365741981,0.130089271483699,0.138826715219626,0.15518801679713
"369","hsa-miR-105-5p",0,-1.86622003403833,0.131526224022944,0.139430326153566,0.156476998227838
"370","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.2736095747882,0.133662313055769,0.142085954114496,0.158588528193196
"371","hsa-miR-151a-3p",0,-1.95629834720524,0.136384449143261,0.144671879642234,0.161382137935017
"372","hsa-miR-138-5p",0,-0.520221721675374,0.142834192230596,0.150724436865098,0.168559705347396
"373","hsa-miR-137",0,-1.04924228073027,0.146392918848285,0.154458864180202,0.172296223523853
"374","hsa-miR-671-5p",0,-1.13097815782992,0.151730646741291,0.160424997669735,0.178100946308628
"375","hsa-miR-23a-3p/hsa-miR-23b-3p/hsa-miR-23c",0,-1.56192577362506,0.154332093464206,0.162451980991019,0.18067143741543
"376","hsa-miR-6509-5p",0,-1.47993954971917,0.156247877764921,0.165673156065857,0.182427708347874
"377","hsa-miR-518c-3p",0,-2.54209912689677,0.159032188017295,0.168068723215093,0.185186022651439
"378","hsa-miR-3187-3p",0,-1.85280768169994,0.162988304678474,0.170862938269432,0.188975357512445
"379","hsa-miR-500a-5p",0,-2.61202754092419,0.163147290426461,0.171576045689046,0.188975357512445
"380","hsa-miR-6835-3p",0,-1.64054792003096,0.164715818077831,0.172967241792738,0.19014079871743
"381","hsa-miR-616-3p",0,-1.5148681195272,0.165019690914216,0.17448832290548,0.19014079871743
"382","hsa-miR-4662a-5p",0,-1.78656912032013,0.166335917173186,0.174271054718152,0.191155674447719
"383","hsa-miR-513b-5p",0,-2.03261072516638,0.169791136181513,0.177851647459667,0.194616994213275
"384","hsa-miR-1224-5p",0,-1.90977765445306,0.170810708714965,0.179297256973662,0.195275784181952
"385","hsa-miR-382-5p",0,-2.97944625555709,0.172132077834705,0.181430617274946,0.19627527836217
"386","hsa-miR-576-5p",0,-3.30678809437911,0.174903626364848,0.184394967966735,0.198918891124789
"387","hsa-miR-206/hsa-miR-1-3p",0,-1.31417793817048,0.181299531183086,0.190534572160297,0.205660191703811
"388","hsa-miR-144-5p",0,-2.89854622873786,0.184291125846022,0.193951608353763,0.208514959397948
"389","hsa-miR-183-5p.2",3,-0.111131536421242,0.191278796756272,0.199473310378822,0.215864760349623
"390","hsa-miR-3909",0,-1.33770135863863,0.192970592032871,0.202796800655554,0.217215615134437
"391","hsa-miR-335-5p",0,-1.92710261950154,0.196034888413019,0.204638387595695,0.220100552463722
"392","hsa-miR-676-3p",0,-1.71471897294328,0.198123865247803,0.207088098951505,0.221878512356596
"393","hsa-miR-641/hsa-miR-3617-5p",0,-1.90892010278777,0.205364751876814,0.214696543092394,0.229402356422191
"394","hsa-miR-134-5p",1,-1.50360722577319,0.210640574544637,0.219305934928795,0.234178062503533
"395","hsa-miR-660-5p",0,-1.72109195701528,0.210706912730969,0.219101748347805,0.234178062503533
"396","hsa-miR-654-3p",0,-2.33011049375248,0.21383035663115,0.221955350835715,0.236886273653012
"397","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-1.30667004668633,0.214222894396915,0.222576919540661,0.236886273653012
"398","hsa-miR-520g-3p",0,-2.1650800240436,0.214822723285963,0.222876197234977,0.236952702317934
"399","hsa-miR-3145-3p",0,-2.1504916802932,0.219623633736062,0.227915435045053,0.241641040626895
"400","hsa-miR-671-3p",0,-2.57151664563787,0.221981129921884,0.230027284772937,0.243624290089267
"401","hsa-miR-1286",0,-1.41735466121409,0.225120276044224,0.23319971728956,0.246453369534699
"402","hsa-miR-525-5p",0,-0.699471134603045,0.227712744736424,0.234637944639975,0.248671380445996
"403","hsa-miR-411-5p.2",0,-2.70204585442306,0.23041510810407,0.238727690103197,0.250989417838773
"404","hsa-miR-142-3p.2",0,-1.59027822166659,0.230978871997413,0.239023342137151,0.250989417838773
"405","hsa-miR-6509-3p",0,-1.236128306078,0.235704875786659,0.242581603908561,0.255492445605786
"406","hsa-miR-2355-3p",0,-1.4629127701067,0.244576739120396,0.25320687457682,0.264456129245945
"407","hsa-miR-505-3p.2",0,-2.84914748223279,0.247864729779965,0.255696818205126,0.267352865782321
"408","hsa-miR-889-3p",0,-3.38725840496138,0.273753828901306,0.280977586232804,0.29455375217567
"409","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-0.799595573677565,0.275671608248849,0.282648266010833,0.295892019611845
"410","hsa-miR-888-5p",0,-2.01640135286847,0.29308540413198,0.299876519609151,0.31381583515595
"411","hsa-miR-26b-5p/hsa-miR-26a-5p",0,-1.50638556359553,0.312028049616495,0.318566096257048,0.333285434991828
"412","hsa-miR-140-3p.1",0,-0.949850562239808,0.314107257254663,0.320083300250877,0.33469195615242
"413","hsa-miR-3186-3p",0,-2.67867531463502,0.315009504840248,0.321262091624713,0.334840611682491
"414","hsa-miR-214-5p",0,-1.80624062584754,0.321778820873594,0.327501563787482,0.341209909090599
"415","hsa-miR-136-5p",0,-1.97493053048516,0.335220058985299,0.340283598196407,0.354606279263967
"416","hsa-miR-374c-3p",0,-2.01790794475054,0.348255952715497,0.353241289264032,0.367510488562748
"417","hsa-miR-496.2",0,-3.67601497224253,0.362171678657883,0.366315315489638,0.381279057388035
"418","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.89289816328535,0.378874388068248,0.382957094520887,0.397656714525799
"419","hsa-miR-5194",0,-0.41544935384599,0.380180782541999,0.384757918698768,0.397656714525799
"420","hsa-miR-579-5p",0,-3.17974677244023,0.380446059455206,0.384303203708483,0.397656714525799
"421","hsa-miR-552-3p",0,-1.4550455308058,0.395794182163762,0.399154669773666,0.412716498740835
"422","hsa-miR-2115-3p",0,-1.93604865683608,0.403666696216067,0.407031090658249,0.41992815080297
"423","hsa-miR-374a-3p",0,-1.98989135934005,0.405959818145526,0.409078710977021,0.421315272259777
"424","hsa-miR-892c-5p",0,-2.23959354994026,0.451688189673903,0.45338712500665,0.467667724685952
"425","hsa-miR-1295a",0,-2.50871033617683,0.478665351195676,0.479280183409939,0.494433150999769
"426","hsa-miR-488-3p",0,-2.5597242811947,0.507098249918202,0.506864526058124,0.522573079141058
"427","hsa-miR-325-3p",0,-2.51883592122004,0.52603988880496,0.525164586395759,0.540682179939474
"428","hsa-miR-496.1",0,-2.19222036413577,0.527134334884043,0.526290887047952,0.540682179939474
"429","hsa-miR-652-3p",0,-3.22839376186766,0.579165152688907,0.576180628858733,0.592665505898439
"430","hsa-miR-186-5p",0,-3.75992447271526,0.600627621389242,0.596802175304775,0.613198897185761
"431","hsa-miR-493-3p",0,-1.87196616426708,0.672233235556318,0.66670457734071,0.684710882620009
"432","hsa-miR-371a-5p",0,-3.93049495187473,0.695463208850915,0.689808629082207,0.706732288623963
"433","hsa-miR-216b-5p",0,-2.6246404802419,0.771863269639166,0.764299525358773,0.782558834576429
"434","hsa-miR-216a-5p",0,-3.10396438870915,0.776065588159412,0.768248735968446,0.785006435949267
"435","hsa-miR-876-5p",0,-3.06853214092643,0.778523429806942,0.770268548308165,0.785682265943098
"436","hsa-miR-5094",0,-2.26876121378318,0.797077524500699,0.789142278020827,0.802562002880291
"437","hsa-miR-552-5p",0,-4.53558899613828,0.81714992307018,0.810283969778705,0.820889739651737
"438","hsa-miR-506-5p",0,-2.9395961111471,0.830003769277458,0.821106943384681,0.830394682634561
"439","hsa-miR-383-5p.2",0,-2.74970747516172,0.830394682634561,0.8224118195828,0.830394682634561
