"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_fdr"
"314","hsa-miR-325",0,-2.73550212142839,0.94523759656287,1
"315","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-1.5042559297783,0.947502629261236,1
"316","hsa-miR-31-5p",0,-1.10686356861734,0.947531783188857,1
"317","hsa-miR-361-3p",1,-1.20681895819339,0.947558410586987,1
"318","hsa-miR-324-3p/hsa-miR-1913",0,-1.60762825529471,0.947807597705754,1
"319","hsa-miR-324-5p",0,-2.01176053133752,0.948011226361666,1
"320","hsa-miR-361-5p",0,-1.86398828117584,0.951292210377815,1
"321","hsa-miR-1245b-5p",0,-2.08081833467933,0.954378721354032,1
"322","hsa-miR-628-5p",0,-2.19444228509876,0.955281534072694,1
"323","hsa-miR-671-5p",0,-1.94181772181931,0.959802139539002,1
"324","hsa-miR-766-5p",0,-0.950051868080305,0.960574337766373,1
"325","hsa-miR-365a-3p",0,-1.98316260808361,0.966972756498733,1
"326","hsa-miR-138-5p",0,-1.29937476698,0.968689039394518,1
"327","hsa-miR-1193",0,-2.39332544099616,0.96910648872113,1
"328","hsa-miR-6746-5p",0,-1.51110756529907,0.970181282572492,1
"329","hsa-miR-624-5p",0,-2.03526989003734,0.970970654094011,1
"330","hsa-miR-425-5p",0,-2.76319309268188,0.971826278584095,1
"331","hsa-miR-516b-5p",0,-1.57274390210851,0.972359836607754,1
"332","hsa-miR-4428",0,-1.92195126223444,0.972502876306988,1
"333","hsa-miR-206/hsa-miR-1-3p",0,-2.14546217399573,0.972844439252538,1
"334","hsa-miR-3940-3p",0,-2.73709938183057,0.97414572364718,1
"335","hsa-miR-137",0,-1.97411798294548,0.974548125146201,1
"336","hsa-miR-3164",0,-2.47531300042025,0.975508945397949,1
"337","hsa-miR-483-5p",0,-2.14234708568231,0.976425438318529,1
"338","hsa-miR-140-5p",0,-2.28774310049338,0.978668252692855,1
"339","hsa-miR-299-5p",0,-3.20045034039687,0.979652380259933,1
"340","hsa-miR-328-3p",0,-2.05708628181495,0.979690866445631,1
"341","hsa-miR-2355-5p",0,-1.41899055658893,0.983376758525335,1
"342","hsa-miR-1301-3p",0,-1.88280036899221,0.98588908164975,1
"343","hsa-miR-132-5p",0,-2.24334269841898,0.98705078822479,1
"344","hsa-miR-1295a",0,-3.03700765152784,0.987314549286053,1
"345","hsa-miR-153-3p",0,-1.48221516980011,0.988214446975072,1
"346","hsa-miR-219a-2-3p",0,-2.90793862292243,0.992137908514299,1
"347","hsa-miR-539-3p/hsa-miR-485-3p",0,-2.00383844936321,0.992314522722581,1
"348","hsa-miR-3613-5p",0,-3.08001291830415,0.992840809748594,1
"349","hsa-miR-2681-5p",0,-4.1614301031892,0.993095749316486,1
"350","hsa-miR-199a-3p",0,-2.260379046909,0.993145078539247,1
"351","hsa-miR-3186-3p",0,-3.47958697627034,0.994134231051271,1
"352","hsa-miR-1252-5p",0,-1.78063164631204,0.994187315715692,1
"353","hsa-miR-183-5p.1",0,-1.57785731832417,0.994226894528507,1
"354","hsa-miR-134-5p",0,-2.44258140140635,0.994284687646196,1
"355","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p",0,-1.51702147303557,0.994998240705155,1
"356","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-1.53052402051954,0.995030098738968,1
"357","hsa-miR-3150b-3p",0,-1.38424611824964,0.995470195595572,1
"358","hsa-miR-3944-3p",0,-3.19190441220507,0.995634811479392,1
"359","hsa-miR-3918",0,-1.36860911448252,0.995709907478465,1
"360","hsa-miR-450a-5p",0,-3.55533787599948,0.995884457846326,1
"361","hsa-miR-222-3p/hsa-miR-221-3p",1,-1.91122245699394,0.99694300651843,1
"362","hsa-miR-4640-5p",0,-0.993209315787783,0.996960249987977,1
"363","hsa-miR-551a/hsa-miR-551b-3p",0,-3.79944750756444,0.997319429157637,1
"364","hsa-miR-342-3p",0,-2.79482669271528,0.997658933632227,1
"365","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,-1.84589297529635,0.997907454065609,1
"366","hsa-miR-142-3p.2",0,-2.67701311740161,0.998448682939681,1
"367","hsa-miR-2277-5p",0,-3.46610839832281,0.998526687517435,1
"368","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-2.15544136173987,0.998898135880253,1
"369","hsa-miR-5581-3p",0,-2.28743033462794,0.998962960888075,1
"370","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-1.66862644523617,0.999034181834673,1
"371","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-2.06758537294593,0.999082987256422,1
"372","hsa-miR-483-3p.2",0,-2.78654848935836,0.999307720816028,1
"373","hsa-miR-185-5p",0,-1.00482060471918,0.999480678405119,1
"374","hsa-miR-574-5p",0,-3.00995589243647,0.999586040974188,1
"375","hsa-miR-579-5p",2,-4.05601727501152,0.999587213070033,1
"376","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302a-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",1,-2.22739539316445,0.999678327604012,1
"377","hsa-miR-541-5p",0,-2.9071847618943,0.999784728465263,1
"378","hsa-miR-378g",0,-1.56005141403929,0.999802103946361,1
"379","hsa-miR-544a",0,-3.25393685886095,0.999827644145519,1
"380","hsa-miR-508-3p",0,-2.72189223790485,0.999833212538328,1
"381","hsa-miR-1277-3p",0,-3.76748416861024,0.99984595883808,1
"382","hsa-miR-3179",0,-1.35278491854731,0.999847557038367,1
"383","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,-1.58888780785961,0.999875438019398,1
"384","hsa-miR-2355-3p",0,-2.56012739948949,0.999876631161146,1
"385","hsa-miR-3200-3p",0,-3.03217218391266,0.999880771280909,1
"386","hsa-miR-133a-3p.2/hsa-miR-133b",0,-2.35614718100935,0.999883281677828,1
"387","hsa-miR-223-3p",0,-2.55946681416409,0.99989192301539,1
"388","hsa-miR-561-5p",0,-2.98785066371614,0.999909152318461,1
"389","hsa-miR-143-3p",0,-2.07682449211818,0.999921987656465,1
"390","hsa-miR-194-5p",0,-2.80015090827082,0.999926276239177,1
"391","hsa-miR-34b-5p/hsa-miR-449c-5p",0,-1.57765235943825,0.999938676773068,1
"392","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-3.73068160020216,0.99995663932397,1
"393","hsa-miR-3126-5p",0,-1.74386645746904,0.999960318443646,1
"394","hsa-miR-133a-3p.1",0,-2.35297803069565,0.999971349651052,1
"395","hsa-miR-3622b-5p",0,-2.03124860016469,0.999976321311173,1
"396","hsa-miR-3194-3p",0,-2.66630203424731,0.999982368122148,1
"397","hsa-miR-141-3p/hsa-miR-200a-3p",1,-2.22274330383861,0.999986216385459,1
"398","hsa-miR-101-3p.1",0,-2.06525843277064,0.99998659629299,1
"399","hsa-miR-9-5p",0,-2.49200023847995,0.999987451645492,1
"400","hsa-miR-155-5p",0,-2.48807528182902,0.99998878775127,1
"401","hsa-miR-424-5p/hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",0,-1.28983428393245,0.99999029514994,1
"402","hsa-miR-299-3p",0,-2.52249603634789,0.99999140389893,1
"403","hsa-miR-346",0,-2.96062545188174,0.999994102396569,1
"404","hsa-miR-126-3p.1",0,-4.27564758177744,0.999995960994097,1
"405","hsa-miR-3150a-3p",0,-1.40613912788663,0.999996925539536,1
"406","hsa-miR-585-3p",0,-3.24527999516501,0.999998956127128,1
"407","hsa-miR-589-5p",0,-3.0215299964248,0.999999093214636,1
"408","hsa-miR-654-5p",0,-1.49103013231039,0.999999268861826,1
"409","hsa-miR-126-3p.2",0,-3.96478400748111,0.999999309875124,1
"410","hsa-miR-98-5p/hsa-let-7d-5p/hsa-let-7g-5p/hsa-let-7b-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-1.77740982126156,0.999999413558616,1
"411","hsa-miR-423-3p",0,-3.29532594406332,0.999999689286067,1
"412","hsa-miR-4664-3p",0,-3.83007333778784,0.999999743049759,1
"413","hsa-miR-24-3p",0,-2.3411979781159,0.999999783121784,1
"414","hsa-miR-182-5p",0,-2.07553068166112,0.999999919138271,1
"415","hsa-miR-5194",0,-1.57017383513602,0.99999999809862,1
"416","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-2.55988864634582,0.999999998507183,1
"417","hsa-miR-5010-5p",0,-1.60732197360308,0.999999999605993,1
"418","hsa-miR-326/hsa-miR-330-5p",0,-2.29370221944251,0.999999999786601,1
"419","hsa-miR-184",0,-3.23103743824814,0.999999999917221,1
"420","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-2.17308388927505,0.999999999977885,1
"421","hsa-miR-1343-3p",0,-2.55972321958078,0.999999999993692,1
"422","hsa-miR-1247-5p",0,-3.82571302152261,0.999999999998185,1
"423","hsa-miR-96-5p/hsa-miR-1271-5p",1,-2.52484804489011,0.999999999999089,1
"424","hsa-miR-605-3p",0,-2.05458537459818,0.999999999999215,1
"425","hsa-miR-1908-5p",0,-2.32438956354895,0.999999999999576,1
"426","hsa-miR-3612",0,-1.76213329016059,0.999999999999607,1
"427","hsa-miR-744-5p",0,-2.50522757927315,0.999999999999768,1
"428","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-2.7099171875688,0.999999999999778,1
"429","hsa-miR-22-3p",0,-2.48953964018564,0.999999999999989,1
"430","hsa-miR-124-3p.1",0,-2.00078247253917,0.999999999999989,1
"431","hsa-miR-3180/hsa-miR-3180-3p",0,-2.68922740538425,0.999999999999994,1
"432","hsa-miR-4739",0,-1.90163912833338,0.999999999999998,1
"433","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,-2.10594667536248,1,1
"434","hsa-miR-183-5p.2",0,-2.45371854289276,1,1
"435","hsa-miR-296-5p",0,-2.5632843109009,1,1
"436","hsa-miR-423-5p",0,-2.42072158999772,1,1
"437","hsa-miR-4731-5p",1,-2.1241014919844,1,1
"438","hsa-miR-491-5p",0,-2.3787680864826,1,1
"439","hsa-miR-625-5p",1,-1.84321235300615,1,1
