"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"253","hsa-miR-132-3p/hsa-miR-212-3p",3,-0.121346227958375,0.0463854402429123,0.04898369392626,0.080375437872004
"254","hsa-miR-520g-3p",0,-0.155171056999335,0.0465042396799294,0.0488308953591642,0.080375437872004
"255","hsa-miR-371a-5p",1,-2.27563597470113,0.0467406090404273,0.0499387651292455,0.0804303353430803
"256","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",1,-0.301329994131718,0.0470520258947519,0.049414280784062,0.0804303353430803
"257","hsa-miR-579-3p",4,-0.708746220094428,0.0470856405083637,0.0499117169800873,0.0804303353430803
"258","hsa-miR-337-3p",4,-0.630446486908922,0.0480073789127709,0.0507903076784723,0.0813980087770962
"259","hsa-miR-1307-5p",2,-3.33627605044239,0.0480229710097219,0.0513817297075794,0.0813980087770962
"260","hsa-miR-346",1,-0.776425361590296,0.0482376322588372,0.0506469658387379,0.0814473867754982
"261","hsa-miR-3180/hsa-miR-3180-3p",4,-0.335803474976668,0.048562371436918,0.0510251273365329,0.0816815366314445
"262","hsa-miR-551b-3p/hsa-miR-551a",0,-2.7655563802213,0.0496136957351749,0.0527733631323971,0.0831313451440525
"263","hsa-miR-544a",2,-0.609589082206169,0.0502727656403715,0.0527978288735177,0.0839153768673881
"264","hsa-miR-516b-5p",6,0.116635642538422,0.0506252172655606,0.0534630055266412,0.0841835999226556
"265","hsa-miR-214-5p",0,-0.70288369569619,0.0526980931897611,0.0552181996426723,0.0871505063219999
"266","hsa-miR-362-3p/hsa-miR-329-3p",4,-0.191805923911035,0.0528064571336036,0.0556043139448012,0.0871505063219999
"267","hsa-miR-342-3p",1,-0.478504763737165,0.0532519072891735,0.0559732786390882,0.0875565067413751
"268","hsa-miR-147b",0,-2.37247205095592,0.0542223017097781,0.057305634985818,0.0888193673529574
"269","hsa-miR-449c-5p/hsa-miR-34b-5p",0,-0.0668278528166553,0.0555161975968855,0.0582432703450044,0.0906007834387833
"270","hsa-miR-126-3p.1",1,-2.78978372494881,0.0569534533651118,0.0604236015244199,0.0926020963973485
"271","hsa-miR-146a-5p/hsa-miR-146b-5p",1,-0.616130274846368,0.0578064991471297,0.0605644240758897,0.0934787395112491
"272","hsa-miR-3194-5p",1,-0.427173624385961,0.0579184900844186,0.060302440899709,0.0934787395112491
"273","hsa-miR-495-3p",0,-0.851435024455415,0.058361506887761,0.0612239050568555,0.0938487235301358
"274","hsa-miR-411-5p.2",0,-1.02972950303664,0.0586758347676727,0.0616543322052855,0.0940098228576945
"275","hsa-miR-1295a",0,-1.8226923403416,0.0595586258719226,0.062598780174506,0.0950772245737238
"276","hsa-miR-3924",4,-1.25020221861742,0.0606620375547263,0.0641822354293729,0.0963590222328105
"277","hsa-miR-450a-5p",0,-2.59643416718108,0.0608005675591993,0.0642396375220598,0.0963590222328105
"278","hsa-miR-1224-5p",0,-0.584560736619105,0.0615334496905483,0.0643830693199111,0.0971697281084557
"279","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.685228048759879,0.0622497494201957,0.0650560468997171,0.0979485304496986
"280","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,-0.354545945163087,0.0633584002551586,0.0663383464876718,0.0993369204000522
"281","hsa-miR-6746-3p",0,-2.23489779623418,0.0661712178892097,0.069544187621047,0.103358506311687
"282","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-0.821824950731525,0.0663943024598992,0.0693594937876923,0.103358506311687
"283","hsa-miR-510-5p",1,-0.703564725030713,0.0678582666879586,0.0712891924489256,0.105264237017717
"284","hsa-miR-374b-5p/hsa-miR-374a-5p",5,-1.07830751463291,0.0681992939321464,0.0721298687555049,0.105420739564128
"285","hsa-miR-873-3p",2,-1.15774043687045,0.0685081102825029,0.0718306670574159,0.105526527768487
"286","hsa-miR-515-5p/hsa-miR-519e-5p",0,-0.340840588617629,0.0709992904578901,0.0740700973237569,0.108981428360188
"287","hsa-miR-140-5p",2,-0.575269708536879,0.0730211624724156,0.0758829871710173,0.111240523201115
"288","hsa-miR-588",0,-0.828614838689109,0.0730881715233348,0.0759608452339532,0.111240523201115
"289","hsa-miR-10b-5p/hsa-miR-10a-5p",2,-0.405481758024649,0.0732312328134905,0.0761424344924906,0.111240523201115
"290","hsa-miR-3617-5p/hsa-miR-641",1,-0.499255077790967,0.0766191590025197,0.079336648518066,0.115985554490021
"291","hsa-miR-875-5p",0,-1.52602327350645,0.0771055873684054,0.0806945758501441,0.116320800188075
"292","hsa-miR-296-3p",0,-1.20745365600706,0.0780428808088472,0.0811460561517157,0.117331591353027
"293","hsa-miR-675-3p",0,-1.06634713503501,0.0787273095201464,0.0822542595638711,0.117956617335646
"294","hsa-miR-889-3p",0,-1.68400707918986,0.0798232222573744,0.0833110265689717,0.119191818268664
"295","hsa-miR-31-5p",2,-0.0503088321838102,0.0812833955146165,0.0847796020041265,0.120377696110532
"296","hsa-miR-615-3p",0,-1.9710575939603,0.0814001367454959,0.085025026550464,0.120377696110532
"297","hsa-miR-361-3p",3,-0.0498237217715171,0.081440035865212,0.0848013617627941,0.120377696110532
"298","hsa-miR-5586-5p",1,-0.764344904414823,0.0836339247551722,0.0872065823630424,0.123205681099062
"299","hsa-miR-3194-3p",0,-0.662244657778822,0.0854415467870651,0.0893751854003697,0.125151266200985
"300","hsa-miR-485-5p",0,-0.362478547718426,0.085524783280855,0.0881231383303394,0.125151266200985
"301","hsa-miR-498",1,-1.53646770719626,0.0865723420940642,0.0904851348707202,0.125700412522465
"302","hsa-miR-654-3p",1,-0.367728062715643,0.0866235828621953,0.0897780984473493,0.125700412522465
"303","hsa-miR-499a-5p",0,-1.14984111504596,0.0867590546567353,0.0900146125213921,0.125700412522465
"304","hsa-miR-488-3p",0,-0.571555499709096,0.0883022733986051,0.0914821534943659,0.127106755360992
"305","hsa-miR-1911-5p",2,-0.749241966346814,0.0883087935879329,0.0920433778947948,0.127106755360992
"306","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",1,-2.66624090522243,0.0915128468019926,0.0955792844882519,0.131288038385865
"307","hsa-miR-6746-5p",5,-0.565352118527688,0.0920938412828933,0.0953638854024308,0.131691193235147
"308","hsa-miR-3163",1,-1.92030748688044,0.0949632190659735,0.0990523863345819,0.135231205085306
"309","hsa-miR-193a-3p/hsa-miR-193b-3p",3,-0.290193372421564,0.0951855179302038,0.0985518458447507,0.135231205085306
"310","hsa-miR-589-5p",0,-0.778163212986024,0.099781899876921,0.10322464989805,0.14090769857763
"311","hsa-miR-1197",0,-0.45507368202146,0.0998229937531728,0.10311295641703,0.14090769857763
"312","hsa-miR-3187-3p",0,-0.894502620738956,0.100349780795383,0.103505512945927,0.141197287721708
"313","hsa-miR-3909",0,-0.490848980232339,0.100948351964499,0.104406016876132,0.141580899300795
"314","hsa-miR-183-5p.2",3,0.0184185289982883,0.101267431390546,0.104462576331062,0.141580899300795
"315","hsa-miR-874-3p",7,-0.441508474856901,0.102080402228028,0.1064723324093,0.142264433581284
"316","hsa-miR-3612",0,-0.0294679704531494,0.108808095080072,0.111569977669353,0.151160613101746
"317","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",1,-0.515557810308191,0.11578311312175,0.119339640607945,0.160343175585011
"318","hsa-miR-3942-5p",4,-0.473153823543981,0.11678593041545,0.120699062759682,0.161171221142725
"319","hsa-miR-142-3p.1",4,-0.738840653176849,0.117115306479566,0.120875245547485,0.161171221142725
"320","hsa-miR-423-5p",4,0.0135299696891214,0.120451129863896,0.123676298764267,0.165243893782032
"321","hsa-miR-3918",1,-0.277518231878365,0.122848678753844,0.12670047824504,0.168008006146223
"322","hsa-miR-653-5p",0,-0.932187163521627,0.123993198182314,0.127585877304474,0.169046627335515
"323","hsa-miR-2116-3p",0,-0.715414725067128,0.124684709387137,0.128330342408932,0.16946311895032
"324","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.26956531680707,0.125876538269257,0.129966458545714,0.169731163329376
"325","hsa-miR-501-3p/hsa-miR-502-3p",0,-0.805276656467379,0.125938395035997,0.130189563326217,0.169731163329376
"326","hsa-miR-154-5p",0,-1.07615342188605,0.126099789867188,0.129359575778952,0.169731163329376
"327","hsa-miR-212-5p",1,-0.589185475684161,0.12642845195605,0.130152325727147,0.169731163329376
"328","hsa-miR-409-3p",0,-2.0645215326833,0.128711464637504,0.132969104986792,0.17181083749168
"329","hsa-miR-144-3p",1,-0.471762508408754,0.128820236085103,0.13252476326259,0.17181083749168
"330","hsa-miR-3144-3p",0,-1.58761858291683,0.129151654606502,0.133142842609284,0.17181083749168
"331","hsa-miR-506-5p",2,-0.760444155284715,0.130025382702763,0.133938765873086,0.172450583101247
"332","hsa-miR-3944-3p",0,-2.04929581452964,0.137777983006926,0.142075681454475,0.182182332951929
"333","hsa-miR-133a-3p.2/hsa-miR-133b",0,-0.808307690514149,0.1395481349507,0.142954718620197,0.183968862592665
"334","hsa-miR-487b-3p",0,-2.76338608955329,0.140119766019165,0.144739936546299,0.184169393061118
"335","hsa-miR-4524a-5p/hsa-miR-4524b-5p",2,-0.329192813737186,0.142737126917523,0.146394375910822,0.186569293942007
"336","hsa-miR-1180-5p",1,-1.48078973907708,0.14279563272099,0.147012171999759,0.186569293942007
"337","hsa-miR-579-5p",0,-3.42695778304628,0.144473669779849,0.149034400451273,0.187397214444071
"338","hsa-miR-4661-5p",1,-0.889703605554116,0.144693745474055,0.148943872352886,0.187397214444071
"339","hsa-miR-7151-5p",1,-1.37374419855121,0.144709921860001,0.148917795063598,0.187397214444071
"340","hsa-miR-140-3p.1",3,-0.189838512213479,0.148218359503288,0.152391693693827,0.191376058299834
"341","hsa-miR-103a-3p/hsa-miR-107",1,-0.414960714509562,0.15041467217833,0.15451472220728,0.192874551921788
"342","hsa-miR-512-3p",2,-0.334126564681024,0.150428737179145,0.154377504699996,0.192874551921788
"343","hsa-miR-203a-3p.2",0,-1.37783750204604,0.150696973369415,0.154757881714362,0.192874551921788
"344","hsa-miR-660-5p",0,-0.753551853490443,0.153809657623021,0.157624808633759,0.196286161908448
"345","hsa-miR-200a-3p/hsa-miR-141-3p",1,-0.28910329515551,0.154897902342276,0.158409633706631,0.197101968487708
"346","hsa-miR-101-3p.1",1,-0.670290720173243,0.156106886682555,0.160143480191692,0.198066252178155
"347","hsa-miR-888-5p",0,-0.808118850900479,0.156572614492624,0.160171598881146,0.198084662139084
"348","hsa-miR-423-3p",1,-1.61466267786068,0.157859788565786,0.162439626576232,0.199139216035575
"349","hsa-miR-96-5p/hsa-miR-1271-5p",3,-0.300449320507892,0.158741210123384,0.16272708489303,0.199453111768667
"350","hsa-miR-124-3p.1",3,-0.225707418514173,0.159017287287092,0.163083543072019,0.199453111768667
"351","hsa-miR-335-5p",0,-0.717552523438837,0.159623786663963,0.163384676092699,0.199643425485697
"352","hsa-miR-523-3p",2,-3.85052417318352,0.162651184249947,0.167342856296335,0.202851903084451
"353","hsa-miR-129-1-3p/hsa-miR-129-2-3p",3,-0.570177274132805,0.166625505973793,0.170799379385281,0.207219821876757
"354","hsa-miR-5094",0,-1.11099676400851,0.168662786423568,0.17271239624732,0.208688292697727
"355","hsa-miR-330-3p",4,-0.602971278017617,0.168928599703441,0.173468840025569,0.208688292697727
"356","hsa-miR-670-3p",2,-0.663292089530995,0.169232419590868,0.173696355027281,0.208688292697727
"357","hsa-miR-3146",0,-1.18327793040407,0.1707221814779,0.174583945743977,0.209935679744533
"358","hsa-miR-514a-3p",1,-1.36833271493226,0.173023714914419,0.177239585121439,0.212171538679972
"359","hsa-miR-3179",2,-0.133248713659484,0.174838216018382,0.17868274961691,0.213799378362311
"360","hsa-miR-340-5p",0,-2.17039868518202,0.179538532655402,0.183880822417819,0.218937266210337
"361","hsa-miR-486-5p",2,-1.05626853618987,0.180911926373966,0.184709614367471,0.22000092985643
"362","hsa-miR-1343-3p",0,-0.45729234551054,0.191713293331103,0.195349105527162,0.232492087768934
"363","hsa-miR-1296-5p",3,-1.03203467397783,0.194958788717988,0.199074796078518,0.235776606741589
"364","hsa-miR-624-5p",1,-0.767313204968113,0.196253502567346,0.200485050526801,0.236690350623805
"365","hsa-miR-380-3p",0,-1.23603192799029,0.200441259495838,0.204417623931282,0.24107866553061
"366","hsa-miR-184",0,-1.68155869762773,0.202577397490023,0.206634394716995,0.242982178956612
"367","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",1,-0.343438206664364,0.205346215551588,0.209039727543369,0.245149051472219
"368","hsa-miR-324-3p/hsa-miR-1913",3,-0.331604471307677,0.205500799411792,0.209267178117362,0.245149051472219
"369","hsa-miR-670-5p",7,-1.29249853785339,0.208033231045304,0.212994312535532,0.246966726657399
"370","hsa-miR-411-5p.1",0,-1.85597760443011,0.208149632945872,0.211996835951312,0.246966726657399
"371","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",3,-0.454860046753516,0.210986967934538,0.214844282912751,0.249658433755424
"372","hsa-miR-153-3p",3,-0.326341500806066,0.214912684117644,0.218993161431003,0.253620076149586
"373","hsa-miR-561-5p",2,-0.783846569508757,0.21811008298044,0.22215787826389,0.256703288011832
"374","hsa-miR-4637",1,-1.27001708520122,0.22039726273629,0.224126142977741,0.258701599842864
"375","hsa-miR-139-5p",1,-0.885828600178295,0.221101825641073,0.225255876035632,0.258836537217149
"376","hsa-miR-556-3p",0,-1.68977218031277,0.22460376684654,0.228206728585854,0.262236844802211
"377","hsa-miR-205-5p",0,-1.15929208211577,0.225353835626416,0.229061701307633,0.262414678620681
"378","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-0.788079122527559,0.226651410857171,0.23046775328703,0.263227432185973
"379","hsa-miR-493-5p",0,-0.545242889393827,0.231238669984802,0.234505506789398,0.267846374995589
"380","hsa-miR-328-3p",3,-0.605232501449176,0.232660985926999,0.237171941082712,0.268784665320928
"381","hsa-miR-219a-5p",0,-1.49343169524491,0.235849128289221,0.239588449254734,0.271752670128525
"382","hsa-miR-409-5p",1,-1.19745715709011,0.239781521579616,0.243955833846622,0.275560439721077
"383","hsa-miR-1193",0,-0.976905168557383,0.246138370925226,0.249412812753557,0.282127271112727
"384","hsa-miR-217",1,-0.572562605280586,0.248176109929591,0.251686878552861,0.283722167341381
"385","hsa-miR-4640-3p",0,-0.60018249278955,0.254142347971739,0.257466524965339,0.289788287687256
"386","hsa-miR-522-3p",0,-0.977789233728616,0.257909938955366,0.261282450344834,0.293116004246793
"387","hsa-miR-451a",0,-2.90539836163743,0.258396113083164,0.262197351352272,0.293116004246793
"388","hsa-miR-26b-5p/hsa-miR-26a-5p",1,-0.756988375408246,0.262851537813325,0.266271216297412,0.297401611082603
"389","hsa-miR-524-3p/hsa-miR-525-3p",0,-2.380038230981,0.263980156999702,0.267716424939777,0.297910768439253
"390","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-1.17445401550119,0.27613239812325,0.279629091804919,0.310825955836172
"391","hsa-miR-2355-3p",0,-1.33767399195023,0.277910535522672,0.281806169266391,0.31183274418661
"392","hsa-miR-6509-3p",0,-0.714265406577667,0.278447461779388,0.281483311531834,0.31183274418661
"393","hsa-miR-3613-5p",0,-1.41846618855629,0.28192294475091,0.285229598253436,0.314921559149236
"394","hsa-miR-627-5p",0,-1.49780850817942,0.283985545258054,0.287532634023165,0.316420442559101
"395","hsa-miR-452-5p/hsa-miR-892c-3p",2,-0.854749923404357,0.285273732983469,0.288668351637759,0.317051060201881
"396","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",2,-0.591278969879411,0.286537244427852,0.289524872642809,0.317651137130877
"397","hsa-miR-362-5p",0,-0.729763818287811,0.289640436666221,0.293112852154347,0.320282497975997
"398","hsa-miR-518c-3p",0,-2.21948910909111,0.293442635108435,0.296665575311386,0.323671650282922
"399","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",1,-0.796482678849456,0.300485230082859,0.303234338288768,0.330609062672619
"400","hsa-miR-509-3p",1,-1.3883530385671,0.301663279364828,0.304663949059339,0.331075449102899
"401","hsa-miR-574-5p",1,-1.26424334237299,0.304184220549407,0.307473837995576,0.333009657908204
"402","hsa-miR-4662a-5p",0,-1.20635872198624,0.309067714897784,0.311983392296839,0.337514245870964
"403","hsa-miR-377-3p",0,-0.658591120973529,0.312791771999898,0.315766050273341,0.340532933504022
"404","hsa-miR-500a-5p",0,-1.73342702389931,0.313383382996867,0.316267562251212,0.340532933504022
"405","hsa-miR-27a-3p/hsa-miR-27b-3p",2,-0.297695899052248,0.314550627501331,0.317358802306023,0.340957346847122
"406","hsa-miR-142-3p.2",0,-1.2993690112512,0.332295798886778,0.334915838085689,0.359305063328314
"407","hsa-miR-5194",4,-0.128996095621811,0.344836436058649,0.347259880889536,0.371948883119771
"408","hsa-miR-490-3p",0,-1.48021141328823,0.3574702631532,0.359829124758634,0.384147977713316
"409","hsa-miR-127-3p",0,-2.52516798292229,0.357896407482338,0.360395864356456,0.384147977713316
"410","hsa-miR-574-3p",1,-2.17857690566704,0.362017644747245,0.364433758107137,0.387462653266612
"411","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.24005584157632,0.362749773331611,0.365071839984934,0.387462653266612
"412","hsa-miR-503-5p",3,-0.246397007201428,0.370651198492923,0.37267237129687,0.394941446937848
"413","hsa-miR-379-3p/hsa-miR-411-3p",0,-1.7385172618605,0.389629194590273,0.391509383894001,0.413390899062622
"414","hsa-miR-5009-3p",0,-1.77295053578461,0.389849276109169,0.391814002817198,0.413390899062622
"415","hsa-miR-1286",0,-0.565906690954572,0.39343659514458,0.395381702654501,0.416189554863784
"416","hsa-miR-4766-5p",1,-1.38102972560856,0.423604587903601,0.425038730631215,0.446610047277356
"417","hsa-miR-5000-3p",0,-0.396530438991253,0.424228678165507,0.425370631661136,0.446610047277356
"418","hsa-miR-6835-3p",0,-0.742750499880482,0.43269851342386,0.433921220197044,0.454436955485824
"419","hsa-miR-186-5p",0,-2.19857673996366,0.438738405614954,0.439766871816445,0.45968057294741
"420","hsa-miR-331-3p",4,-0.690208697243391,0.469107298217324,0.469986370080366,0.490328818850965
"421","hsa-miR-4766-3p",0,-1.39607871701263,0.489884655859503,0.490187693654233,0.510829843045895
"422","hsa-miR-1251-5p",1,-1.65107322976838,0.491635587695476,0.491887270881945,0.511440812792213
"423","hsa-miR-374c-3p",0,-1.58926628741601,0.495208128195203,0.495390881014494,0.513939404911807
"424","hsa-miR-876-5p",0,-1.88635151350837,0.534287787513338,0.53378913606466,0.553189478109329
"425","hsa-miR-493-3p",1,-0.901598431516417,0.546920659471636,0.546319990974581,0.564936869430701
"426","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.06949889238304,0.550073320523109,0.54945160540762,0.566859595562546
"427","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-0.76484540083458,0.567551480467693,0.56654155598534,0.583501404977324
"428","hsa-miR-652-3p",0,-3.10200863561574,0.573981419836705,0.572678860611467,0.588733278757742
"429","hsa-miR-105-5p",1,-1.10052046244404,0.589865061566077,0.588378546708209,0.603614829900951
"430","hsa-miR-676-3p",1,-1.27818873422546,0.60465874562699,0.6028910066329,0.617314393791276
"431","hsa-miR-140-3p.2",0,-0.753783788148904,0.610918774325519,0.609318859384469,0.62225833394177
"432","hsa-miR-524-5p",1,-1.39574780669721,0.616432312444332,0.614636969222076,0.626420798988569
"433","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",5,-0.329067605031184,0.669191451940849,0.666417582655749,0.678464312706773
"434","hsa-miR-191-5p",0,-2.7438752533936,0.675093980082574,0.672187446501315,0.682871560498272
"435","hsa-miR-194-5p",2,-1.0546465347642,0.688055283407372,0.685055888985438,0.694382228542152
"436","hsa-miR-133a-3p.1",0,-1.07927209056312,0.715912013119193,0.712878718805353,0.720838013209462
"437","hsa-miR-3186-3p",0,-3.21613363911883,0.742266528868808,0.738789284442696,0.745663629687429
"438","hsa-miR-525-5p",0,-0.73976154498163,0.903444853621576,0.898977431476711,0.90550751310473
"439","hsa-miR-582-3p",0,-1.46393505240746,0.929244240001343,0.925588423339543,0.929244240001343
