"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"260","hsa-miR-324-3p/hsa-miR-1913",0,-0.903084329285987,0.958051874859752,0.955638348244864,0.999999999999995
"261","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",0,-1.21190909836472,0.958217963108394,0.956096154643555,0.999999999999995
"262","hsa-miR-624-5p",0,-1.5865221897252,0.958743146836653,0.956277355939232,0.999999999999995
"263","hsa-miR-525-5p",0,-0.842996692322849,0.962128746188887,0.959740088641111,0.999999999999995
"264","hsa-miR-187-3p",0,-3.20660710786559,0.964535407305796,0.962352446961564,0.999999999999995
"265","hsa-miR-302c-3p.2/hsa-miR-520f-3p",2,-1.31476305097419,0.965105769191492,0.962692547248063,0.999999999999995
"266","hsa-miR-204-5p/hsa-miR-211-5p",1,-1.50743003454404,0.965397572170566,0.963149081584359,0.999999999999995
"267","hsa-miR-1294",0,-1.67232090547885,0.965503603353558,0.963141657633985,0.999999999999995
"268","hsa-miR-668-3p",0,-2.00131352133971,0.966539306297777,0.96411399101089,0.999999999999995
"269","hsa-miR-183-5p.1",1,-1.01231367659119,0.966571360129434,0.964742127781471,0.999999999999995
"270","hsa-miR-5094",0,-1.92252152681349,0.967892655275247,0.96549497006101,0.999999999999995
"271","hsa-miR-409-5p",0,-1.98432466094673,0.969677727058223,0.967446693625038,0.999999999999995
"272","hsa-miR-145-5p",0,-1.80777281196305,0.969706555394649,0.967723093972672,0.999999999999995
"273","hsa-miR-190b/hsa-miR-190a-5p",0,-2.18424766588956,0.971212259405491,0.969147833602364,0.999999999999995
"274","hsa-miR-147b",0,-3.67095525882988,0.971537419690765,0.96972322584252,0.999999999999995
"275","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-1.40157465221946,0.972090231739804,0.969869326491529,0.999999999999995
"276","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-1.4597895916146,0.97311020756827,0.971239788332075,0.999999999999995
"277","hsa-miR-512-3p",0,-1.1472090387545,0.973531413529347,0.971550172616333,0.999999999999995
"278","hsa-miR-588",0,-1.75687506057482,0.97471497682646,0.972895433067862,0.999999999999995
"279","hsa-miR-1197",0,-1.3397782401851,0.975430606673209,0.973336338101011,0.999999999999995
"280","hsa-miR-516b-5p",0,-0.724331053709049,0.977192422362379,0.975837039307266,0.999999999999995
"281","hsa-miR-874-3p",1,-1.33774467722527,0.977479121085737,0.975685530487291,0.999999999999995
"282","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.6721239778944,0.978835311689056,0.977246339288803,0.999999999999995
"283","hsa-miR-7-5p",0,-1.29218882686519,0.978906687805447,0.9771569549357,0.999999999999995
"284","hsa-miR-296-3p",0,-2.28443166495638,0.979182758570596,0.977586456858115,0.999999999999995
"285","hsa-miR-194-5p",0,-1.49593211756151,0.98032518759087,0.978288265316333,0.999999999999995
"286","hsa-miR-149-5p",0,-1.58890196096582,0.980361069407304,0.978788081941849,0.999999999999995
"287","hsa-miR-574-5p",0,-1.99851988333831,0.982555944407766,0.981093319916175,0.999999999999995
"288","hsa-miR-519a-3p/hsa-miR-519c-3p",1,-1.23210631178012,0.983937018096308,0.982364709285083,0.999999999999995
"289","hsa-miR-425-5p",0,-1.97898847558426,0.985026610685804,0.983496046127825,0.999999999999995
"290","hsa-miR-498",0,-2.75619715756701,0.987798361656186,0.986584994121898,0.999999999999995
"291","hsa-miR-3171",0,-2.24972131351744,0.988028619348626,0.986943346471188,0.999999999999995
"292","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-2.21828337571818,0.988304294614566,0.987170614965853,0.999999999999995
"293","hsa-miR-140-3p.1",0,-1.00812719208549,0.9887582444373,0.98790477055226,0.999999999999995
"294","hsa-miR-132-5p",0,-2.04574196657218,0.989062504731414,0.987958264160864,0.999999999999995
"295","hsa-miR-6746-5p",0,-1.6661677879951,0.989164663137684,0.988015551116104,0.999999999999995
"296","hsa-miR-888-5p",0,-1.79529162360129,0.989549557200384,0.988320070561855,0.999999999999995
"297","hsa-miR-3194-5p",0,-1.44964358531516,0.989798558514425,0.988684734479312,0.999999999999995
"298","hsa-miR-501-3p/hsa-miR-502-3p",0,-1.80889856721807,0.989834310895874,0.98857664473443,0.999999999999995
"299","hsa-miR-520g-3p",1,-1.26987865351446,0.990109980711608,0.988878746315631,0.999999999999995
"300","hsa-miR-142-3p.1",0,-1.88266562621806,0.990224622458308,0.989231630288195,0.999999999999995
"301","hsa-miR-197-3p",0,-1.4769366558523,0.990681120408031,0.989742809159403,0.999999999999995
"302","hsa-miR-671-3p",0,-4.00161993105203,0.990682196578352,0.989852693419878,0.999999999999995
"303","hsa-miR-101-3p.1",0,-1.64905144037986,0.990893943672802,0.989906626798445,0.999999999999995
"304","hsa-miR-338-3p",0,-1.25243529460809,0.990938129452114,0.990113089530594,0.999999999999995
"305","hsa-miR-4640-3p",0,-1.47095851671235,0.991507807207034,0.990693202810484,0.999999999999995
"306","hsa-miR-144-3p",0,-1.50002105600889,0.991547876991051,0.990697840904648,0.999999999999995
"307","hsa-miR-3146",0,-2.26785885704872,0.991646571294651,0.990726178316532,0.999999999999995
"308","hsa-miR-3940-3p",0,-2.87285854615395,0.991941218459414,0.991108170984707,0.999999999999995
"309","hsa-miR-541-5p",0,-1.78303944117891,0.992318807135544,0.99149162266384,0.999999999999995
"310","hsa-miR-526b-5p",0,-1.35395239568569,0.99271531540873,0.991755633009513,0.999999999999995
"311","hsa-miR-1277-3p",0,-3.92673467928322,0.993672184482467,0.993045803237059,0.999999999999995
"312","hsa-miR-142-3p.2",0,-2.31269613557887,0.993842042161909,0.993128699456443,0.999999999999995
"313","hsa-miR-3612",0,-0.734876924851177,0.994531800733185,0.99403328922327,0.999999999999995
"314","hsa-miR-758-3p",0,-2.46271413658947,0.994668409799795,0.994001274135662,0.999999999999995
"315","hsa-miR-4664-3p",0,-3.66650110470749,0.994754836998864,0.994161509388668,0.999999999999995
"316","hsa-miR-503-5p",0,-1.14531694907535,0.99502758052889,0.99446290220091,0.999999999999995
"317","hsa-miR-652-3p",0,-3.95202283896129,0.995206265066134,0.99468233648613,0.999999999999995
"318","hsa-miR-6509-5p",0,-1.62889757366921,0.995503994681539,0.994907148341498,0.999999999999995
"319","hsa-miR-3127-5p",1,-1.46391737531678,0.996020052707322,0.995435288360876,0.999999999999995
"320","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.43515711237738,0.996142505622957,0.995675762485613,0.999999999999995
"321","hsa-miR-1306-5p",0,-1.53092836833925,0.99652476755728,0.995984806420213,0.999999999999995
"322","hsa-miR-2467-3p",1,-1.07957076749183,0.996689241041294,0.996076982110676,0.999999999999995
"323","hsa-miR-184",0,-2.89997181440425,0.996767582653897,0.99632514430066,0.999999999999995
"324","hsa-miR-3944-3p",0,-3.42477720313293,0.996856331753533,0.996456934189524,0.999999999999995
"325","hsa-miR-6509-3p",0,-1.52146868412219,0.997019967400308,0.996593256865865,0.999999999999995
"326","hsa-miR-203a-3p.1",0,-1.8449669958884,0.997137072167726,0.996742041875005,0.999999999999995
"327","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-1.61440477028331,0.997452355751495,0.99703384864059,0.999999999999995
"328","hsa-miR-182-5p",0,-1.24522853417247,0.997472882957741,0.997071091046214,0.999999999999995
"329","hsa-miR-196a-5p/hsa-miR-196b-5p",0,-1.61804561503296,0.997480791837981,0.997071446157028,0.999999999999995
"330","hsa-miR-3918",1,-1.15138709046128,0.997787570097587,0.997506452608304,0.999999999999995
"331","hsa-miR-1295a",0,-3.37410852710945,0.997845561677217,0.997541216410303,0.999999999999995
"332","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-2.10383296122554,0.997912206745888,0.997554448425706,0.999999999999995
"333","hsa-miR-1343-3p",0,-1.25594846405378,0.997963544777753,0.997600988276836,0.999999999999995
"334","hsa-miR-411-5p.1",0,-3.18048830810472,0.998142596691739,0.997876460979283,0.999999999999995
"335","hsa-miR-3145-3p",0,-1.99313696339012,0.998306220516256,0.998059925964242,0.999999999999995
"336","hsa-miR-31-5p",1,-1.1203708551664,0.998375982967268,0.998117757366452,0.999999999999995
"337","hsa-miR-3150b-3p",0,-1.19154752923893,0.998445812484548,0.998170110764583,0.999999999999995
"338","hsa-miR-3179",0,-1.04388380622116,0.99850795370182,0.998255064655696,0.999999999999995
"339","hsa-miR-155-5p",0,-1.8278551538193,0.998674217913241,0.998444386188778,0.999999999999995
"340","hsa-miR-374a-3p",0,-1.98420879320143,0.998773283497092,0.998575150494676,0.999999999999995
"341","hsa-miR-133a-3p.1",0,-1.74730303748678,0.998916994649876,0.998711275796978,0.999999999999995
"342","hsa-miR-221-3p/hsa-miR-222-3p",0,-1.62206855368662,0.99895377544284,0.998744688185639,0.999999999999995
"343","hsa-miR-655-3p",0,-1.82383307823826,0.99898387976082,0.998783736812417,0.999999999999995
"344","hsa-miR-3200-5p",0,-1.80146738108562,0.999034531730755,0.998856969539822,0.999999999999995
"345","hsa-miR-3605-3p",0,-3.45779039747639,0.99904735051265,0.998895973642324,0.999999999999995
"346","hsa-miR-561-5p",0,-1.75359548961691,0.999066626134244,0.998890583999913,0.999999999999995
"347","hsa-miR-2355-5p",1,-1.27752819661923,0.99909879657118,0.998927617867815,0.999999999999995
"348","hsa-miR-223-3p",0,-1.91754757040922,0.999280411758369,0.999140860714596,0.999999999999995
"349","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-1.54521732275241,0.999328919708453,0.999221358209868,0.999999999999995
"350","hsa-miR-455-3p.2",0,-1.90117446802466,0.999331800977369,0.999197429718553,0.999999999999995
"351","hsa-miR-3173-5p",0,-1.71785423949002,0.999400934528024,0.999268809403529,0.999999999999995
"352","hsa-miR-143-3p",0,-1.28763763129808,0.999417961983918,0.999316875663901,0.999999999999995
"353","hsa-miR-138-5p",1,-1.34118476986995,0.999444564398732,0.999351245594282,0.999999999999995
"354","hsa-miR-2277-5p",0,-4.33231837706632,0.999522925204527,0.999447502770848,0.999999999999995
"355","hsa-miR-510-5p",0,-2.00397992714991,0.999539353450842,0.999430375622543,0.999999999999995
"356","hsa-miR-140-3p.2",0,-1.53439054801711,0.99956758858347,0.999478781038493,0.999999999999995
"357","hsa-miR-331-3p",0,-1.59077020151393,0.999571070081599,0.999479660260247,0.999999999999995
"358","hsa-miR-383-5p.1",0,-2.05757568724665,0.999581734030435,0.999490981173954,0.999999999999995
"359","hsa-miR-887-3p",0,-3.50651993430467,0.999619628452426,0.999548588885419,0.999999999999995
"360","hsa-miR-325",0,-2.60701792428859,0.99964158427358,0.999563964627825,0.999999999999995
"361","hsa-miR-1252-5p",0,-1.30665711089431,0.999672597141299,0.999602823714771,0.999999999999995
"362","hsa-miR-124-3p.1",0,-1.37098786767742,0.999679073660872,0.999620499047016,0.999999999999995
"363","hsa-miR-199a-3p",0,-2.00295455737763,0.999682343654251,0.999609159168827,0.999999999999995
"364","hsa-miR-5586-5p",0,-2.23489803577947,0.999701393842287,0.99963171849153,0.999999999999995
"365","hsa-miR-206/hsa-miR-1-3p",1,-1.67154165367891,0.999708808518976,0.999643375018587,0.999999999999995
"366","hsa-miR-299-3p",1,-1.67983590402556,0.999733936056857,0.9996711448057,0.999999999999995
"367","hsa-miR-551b-3p/hsa-miR-551a",0,-4.59128097787089,0.999747206558867,0.999706585214885,0.999999999999995
"368","hsa-miR-135a-5p/hsa-miR-135b-5p",1,-1.69082221821858,0.999766551009026,0.999709288023343,0.999999999999995
"369","hsa-miR-483-3p.2",0,-1.820139948631,0.999777933591193,0.999720112685379,0.999999999999995
"370","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",0,-1.09938998546903,0.999786207149078,0.999743461024615,0.999999999999995
"371","hsa-miR-744-5p",1,-2.01777284466304,0.999788518091985,0.999738224498634,0.999999999999995
"372","hsa-miR-330-5p/hsa-miR-326",1,-1.31764363259299,0.999801879487701,0.999759709545893,0.999999999999995
"373","hsa-miR-1185-5p",0,-1.96512072335622,0.999804628596303,0.99975090323713,0.999999999999995
"374","hsa-miR-450a-5p",0,-4.45231111051084,0.999845039565165,0.999815358964701,0.999999999999995
"375","hsa-miR-485-5p",0,-1.32077674690882,0.999855628317834,0.999811065249748,0.999999999999995
"376","hsa-miR-642a-5p",0,-2.31113206495687,0.999860207837229,0.999827468624311,0.999999999999995
"377","hsa-miR-134-5p",0,-1.51130024908229,0.99986855047216,0.999837709911791,0.999999999999995
"378","hsa-miR-371a-3p",1,-3.03810372050009,0.999885129415799,0.999855022846356,0.999999999999995
"379","hsa-miR-126-3p.2",0,-4.53729474095532,0.999889453991547,0.999868920454953,0.999999999999995
"380","hsa-miR-665",0,-1.68392098309733,0.999953459807132,0.999939245360539,0.999999999999995
"381","hsa-miR-128-3p",0,-1.48210376544103,0.999955624961522,0.999943795015646,0.999999999999995
"382","hsa-miR-432-5p",0,-2.02501680152099,0.999955633203874,0.999940260945013,0.999999999999995
"383","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-4.48999758863496,0.999959176464576,0.999950536623694,0.999999999999995
"384","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-1.69498921871542,0.99996217629756,0.999951030305956,0.999999999999995
"385","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-1.39289574510492,0.999962564579806,0.999952352625526,0.999999999999995
"386","hsa-miR-3164",0,-1.9201587386584,0.999964007344777,0.999953376294686,0.999999999999995
"387","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",1,-1.53587547856827,0.999967218169389,0.999956580529251,0.999999999999995
"388","hsa-miR-496.1",0,-2.61646332986732,0.999978351941821,0.999971049875931,0.999999999999995
"389","hsa-miR-24-3p",1,-1.73816073445809,0.999980255348699,0.999973506740309,0.999999999999995
"390","hsa-miR-3622b-5p",0,-1.50336957896309,0.999983351277973,0.999977468889587,0.999999999999995
"391","hsa-miR-671-5p",0,-2.03378550668042,0.999985623871711,0.99998056217701,0.999999999999995
"392","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-2.44642707992922,0.999987046743649,0.999981691343802,0.999999999999995
"393","hsa-miR-185-5p",0,-0.927603177281446,0.999987088734101,0.999983162926684,0.999999999999995
"394","hsa-miR-3622a-5p",0,-2.26510441634581,0.999988274512674,0.999983948724398,0.999999999999995
"395","hsa-miR-1287-5p",0,-1.67148081353787,0.999988456618791,0.999983115650337,0.999999999999995
"396","hsa-miR-328-3p",1,-1.98439080298727,0.999989886222846,0.999986229430345,0.999999999999995
"397","hsa-miR-9-5p",0,-2.05783829237427,0.999991287170863,0.99998799623685,0.999999999999995
"398","hsa-miR-3126-5p",0,-1.41999261030926,0.999994294653872,0.999991283777842,0.999999999999995
"399","hsa-miR-3681-5p",0,-2.58751179272042,0.999995029125115,0.999993099008684,0.999999999999995
"400","hsa-miR-584-5p",0,-2.64783134754752,0.999995712940646,0.999994018811637,0.999999999999995
"401","hsa-miR-126-3p.1",0,-5.06197605001986,0.999996366673518,0.999995534598712,0.999999999999995
"402","hsa-miR-589-5p",0,-2.61848666091965,0.999996651044589,0.99999531375073,0.999999999999995
"403","hsa-miR-642b-5p",0,-2.48695255076266,0.999996736439096,0.99999538403592,0.999999999999995
"404","hsa-miR-4640-5p",0,-1.37444329272773,0.999996927257292,0.999996010499175,0.999999999999995
"405","hsa-miR-508-3p",0,-2.73521286953036,0.999997040976107,0.999995796195831,0.999999999999995
"406","hsa-miR-766-5p",1,-1.41109921579807,0.999997215012765,0.999995886921627,0.999999999999995
"407","hsa-miR-448",0,-2.58969957791482,0.999997866364859,0.999996957656613,0.999999999999995
"408","hsa-miR-585-3p",0,-3.68076923173964,0.999998029192492,0.999997325560943,0.999999999999995
"409","hsa-miR-9-3p",0,-2.32272886761311,0.999998531763347,0.999997848603468,0.999999999999995
"410","hsa-miR-605-3p",1,-1.37402158690251,0.999999026998139,0.99999859256641,0.999999999999995
"411","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-2.38880923419699,0.999999489612518,0.999999225833582,0.999999999999995
"412","hsa-miR-1245b-5p",0,-2.33827912494084,0.999999581502525,0.999999337137469,0.999999999999995
"413","hsa-miR-579-3p",0,-2.84785589551917,0.999999622216435,0.99999943505758,0.999999999999995
"414","hsa-miR-96-5p/hsa-miR-1271-5p",0,-2.03864510089092,0.999999639152325,0.999999455035953,0.999999999999995
"415","hsa-miR-455-3p.1",0,-2.21127008457301,0.999999737679328,0.999999574824221,0.999999999999995
"416","hsa-miR-153-3p",0,-2.02331715311201,0.999999817250669,0.999999723859833,0.999999999999995
"417","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-1.96356447049791,0.999999897220271,0.999999838974588,0.999999999999995
"418","hsa-miR-137",0,-2.56097966397354,0.999999945792705,0.999999912614145,0.999999999999995
"419","hsa-miR-423-3p",0,-3.77713972339309,0.99999995332755,0.999999930060428,0.999999999999995
"420","hsa-miR-4428",1,-1.79323711122659,0.999999953380435,0.999999921411221,0.999999999999995
"421","hsa-miR-361-3p",2,-1.60604381049622,0.99999996066905,0.999999934479989,0.999999999999995
"422","hsa-miR-1247-5p",0,-4.09818757229197,0.999999974548802,0.99999996264204,0.999999999999995
"423","hsa-miR-625-5p",1,-1.57756895787164,0.999999984104235,0.999999970571497,0.999999999999995
"424","hsa-miR-183-5p.2",0,-1.94621331820963,0.999999993468378,0.99999998890559,0.999999999999995
"425","hsa-miR-378g",0,-1.79069468220504,0.999999996029612,0.999999992533377,0.999999999999995
"426","hsa-miR-491-5p",0,-1.66412647840832,0.999999997982827,0.999999996589325,0.999999999999995
"427","hsa-miR-5194",0,-1.75367583237605,0.999999999540242,0.999999999089711,0.999999999999995
"428","hsa-miR-3180/hsa-miR-3180-3p",0,-2.93967462944473,0.999999999770127,0.9999999995812,0.999999999999995
"429","hsa-miR-4731-5p",1,-1.47231422212336,0.999999999796091,0.999999999575069,0.999999999999995
"430","hsa-miR-22-3p",0,-2.14411631650118,0.999999999920918,0.999999999842781,0.999999999999995
"431","hsa-miR-1908-5p",0,-2.3758282150812,0.999999999927923,0.999999999857235,0.999999999999995
"432","hsa-miR-3150a-3p",0,-1.62387598941754,0.999999999963959,0.999999999926167,0.999999999999995
"433","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",1,-1.99980616353996,0.999999999975771,0.999999999947781,0.999999999999995
"434","hsa-miR-654-5p",1,-1.83873914206986,0.999999999976253,0.999999999946119,0.999999999999995
"435","hsa-miR-449c-5p/hsa-miR-34b-5p",1,-2.13885751733443,0.999999999983928,0.999999999962577,0.999999999999995
"436","hsa-miR-5010-5p",2,-2.11689922799241,0.999999999989814,0.999999999976264,0.999999999999995
"437","hsa-miR-296-5p",1,-2.39160814822324,0.999999999999959,0.999999999999894,0.999999999999995
"438","hsa-miR-4739",1,-1.86801461063708,0.999999999999978,0.999999999999935,0.999999999999995
"439","hsa-miR-423-5p",0,-2.1280662780582,0.999999999999995,0.999999999999985,0.999999999999995
