"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"290","hsa-miR-126-3p.2",0,-4.24066926411855,0.998730512334289,0.99857775099368,1
"291","hsa-miR-877-5p",0,-2.18317382172116,0.998733152992782,0.998551913232734,1
"292","hsa-miR-342-3p",0,-1.90523560953453,0.998845489446904,0.998646624137362,1
"293","hsa-miR-210-3p",0,-3.12729132331358,0.998863617934929,0.998703572763264,1
"294","hsa-miR-887-3p",0,-3.34202238003636,0.998884710042104,0.998731019720582,1
"295","hsa-miR-6720-5p",0,-1.52689012491579,0.999011973539696,0.998886881263701,1
"296","hsa-miR-140-3p.2",0,-1.44607625303485,0.99906033707208,0.998925347950068,1
"297","hsa-miR-324-5p",1,-1.52051083783284,0.999083591635453,0.998953004158548,1
"298","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-1.54919617778264,0.999216674435858,0.999098633244578,1
"299","hsa-miR-151a-3p",0,-2.19966357086922,0.999266103492769,0.999151257749068,1
"300","hsa-miR-3909",0,-1.6293177581684,0.99928350892271,0.999187832756501,1
"301","hsa-miR-1295a",0,-3.46157852723632,0.999384755811656,0.999290031958942,1
"302","hsa-miR-383-5p.1",0,-1.9927384700686,0.999413796533313,0.999324806002771,1
"303","hsa-miR-126-3p.1",0,-4.55309699501528,0.999419800589937,0.999343828338924,1
"304","hsa-miR-331-3p",0,-1.53744218448962,0.999441402980093,0.99936140966858,1
"305","hsa-miR-4424",0,-1.95784868493488,0.999494792323205,0.999400295921351,1
"306","hsa-miR-325",0,-2.53556353055507,0.999506493702286,0.999414353789956,1
"307","hsa-miR-149-5p",0,-1.90076750799738,0.99959276581434,0.999521368894798,1
"308","hsa-miR-140-5p",0,-1.90578457102304,0.999663288605375,0.999602216037935,1
"309","hsa-miR-194-5p",0,-1.83879249816956,0.999672360908536,0.999602757955758,1
"310","hsa-miR-9-5p",1,-1.77905110901108,0.999674130305583,0.999618680436666,1
"311","hsa-miR-361-5p",0,-1.61527731525568,0.999674803171266,0.999601487119295,1
"312","hsa-miR-624-5p",0,-2.07169868764868,0.99967944077462,0.999620169496854,1
"313","hsa-miR-203a-3p.1",0,-2.00099296279524,0.999680877848649,0.999626499600193,1
"314","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-1.24230571529556,0.999753826497761,0.999716751571696,1
"315","hsa-miR-9-3p",0,-1.93892659003772,0.999774487802087,0.99973044131575,1
"316","hsa-miR-874-3p",0,-1.70977550919681,0.999775987105798,0.999736735674471,1
"317","hsa-miR-483-3p.1",0,-1.92282631501885,0.999782669597033,0.999731403838819,1
"318","hsa-miR-532-3p",0,-1.47650474016973,0.999794067413747,0.999750006636024,1
"319","hsa-miR-519a-3p/hsa-miR-519c-3p",0,-1.56972541550976,0.999795216051844,0.999762896929735,1
"320","hsa-miR-132-5p",0,-2.44194698925628,0.999832461914361,0.999800155773525,1
"321","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-2.36430286031195,0.999846720958776,0.999814724184362,1
"322","hsa-miR-374b-3p",0,-2.14660127569314,0.999864356861084,0.999829645469428,1
"323","hsa-miR-302c-3p.2/hsa-miR-520f-3p",0,-1.80227447848875,0.999886344657851,0.999866384086892,1
"324","hsa-miR-3171",0,-2.65621622646033,0.999890161140829,0.9998650487448,1
"325","hsa-miR-346",0,-2.2849611723662,0.999891469687668,0.999867045624813,1
"326","hsa-miR-200a-3p/hsa-miR-141-3p",0,-1.53392053466995,0.999917693915106,0.999901428373746,1
"327","hsa-miR-579-5p",0,-5.06691735470256,0.999922227932816,0.9999102897325,1
"328","hsa-miR-128-3p",0,-1.42771049390107,0.999942483299059,0.999930576506721,1
"329","hsa-miR-153-3p",0,-1.63833090542127,0.999952534099627,0.999942253969165,1
"330","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-2.16632295967076,0.999957546570471,0.999945733682017,1
"331","hsa-miR-585-3p",0,-3.39931781842032,0.999964753627153,0.999956444355034,1
"332","hsa-miR-561-5p",0,-1.93370605440337,0.999967252351832,0.999959293995221,1
"333","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-2.38816742038431,0.999967756892596,0.999959349581003,1
"334","hsa-miR-503-5p",0,-1.54356916488072,0.999971692323326,0.999965097660068,1
"335","hsa-miR-654-3p",0,-1.92307143609832,0.999976230050609,0.999969244241886,1
"336","hsa-miR-4428",0,-1.46392578492416,0.99998348749612,0.999979650097479,1
"337","hsa-miR-526b-5p",0,-1.76156425423162,0.99998554316531,0.999982104152176,1
"338","hsa-miR-512-3p",0,-1.72743632452935,0.999988500939172,0.999985212083763,1
"339","hsa-miR-206/hsa-miR-1-3p",0,-1.86569173245753,0.999989654905438,0.99998620936268,1
"340","hsa-miR-3127-5p",0,-1.84083244515394,0.999989760839537,0.999987182102823,1
"341","hsa-miR-624-3p",0,-2.13999002706429,0.99998987988903,0.999986865375628,1
"342","hsa-miR-873-5p.2",0,-1.21174453290037,0.999992497732459,0.999990144168782,1
"343","hsa-miR-24-3p",0,-1.75666709725937,0.999993515076938,0.999991797331429,1
"344","hsa-miR-3180/hsa-miR-3180-3p",0,-2.26985514602052,0.999993682329557,0.999991963558523,1
"345","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-1.74557600306435,0.999994126174668,0.999992147039442,1
"346","hsa-miR-5000-3p",0,-1.4911298049075,0.999994314878583,0.999992629677902,1
"347","hsa-miR-455-3p.2",0,-2.20796508859257,0.999994719748567,0.999993049323303,1
"348","hsa-miR-4640-3p",0,-1.99956165501489,0.999995015590408,0.999993314675704,1
"349","hsa-miR-362-3p/hsa-miR-329-3p",0,-1.77159928932015,0.999995896451302,0.999994345701403,1
"350","hsa-miR-3173-5p",0,-1.98957129912101,0.999996290678326,0.999995150787078,1
"351","hsa-miR-143-3p",0,-1.56955719201502,0.999996646668202,0.999995690670157,1
"352","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",0,-1.78685374026307,0.99999671707148,0.999995486730238,1
"353","hsa-miR-2467-3p",0,-1.42674746694801,0.999996821882876,0.999995855439005,1
"354","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-2.19915669571041,0.999997008869262,0.99999586515911,1
"355","hsa-miR-199a-3p",0,-2.30035465965638,0.999997199830947,0.999996177419061,1
"356","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",0,-1.96229494009282,0.999997340709455,0.999996396790625,1
"357","hsa-miR-155-5p",0,-2.26436737546938,0.999997554796993,0.99999669549094,1
"358","hsa-miR-3194-3p",0,-2.0712899690262,0.99999762473118,0.999996842887113,1
"359","hsa-miR-221-3p/hsa-miR-222-3p",0,-2.00746886543442,0.999998160723415,0.999997344666651,1
"360","hsa-miR-1287-5p",0,-1.74108432288848,0.999998688977877,0.999998209615724,1
"361","hsa-miR-1301-3p",0,-1.88485385027386,0.999998744072384,0.999998295910795,1
"362","hsa-miR-4640-5p",0,-1.38352842545281,0.99999898546434,0.999998556681677,1
"363","hsa-miR-5691",0,-2.36951614282246,0.999999065972569,0.999998713148951,1
"364","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-2.10544287811039,0.999999140882982,0.99999875867895,1
"365","hsa-miR-508-3p",0,-2.78045587284948,0.999999410419113,0.99999916502411,1
"366","hsa-miR-449c-5p/hsa-miR-34b-5p",0,-1.64891154555903,0.999999456462834,0.999999262123165,1
"367","hsa-miR-124-3p.2/hsa-miR-506-3p",0,-1.91452476785639,0.999999502719971,0.999999305287032,1
"368","hsa-miR-3622a-5p",0,-2.42630634257696,0.999999653334791,0.999999503197846,1
"369","hsa-miR-3200-3p",0,-3.29268118375596,0.999999703430879,0.99999959020867,1
"370","hsa-miR-361-3p",0,-1.47530540626967,0.999999707000832,0.999999573372937,1
"371","hsa-miR-2355-3p",0,-2.92126429603994,0.999999776758633,0.999999673363711,1
"372","hsa-miR-1286",0,-1.96650579115307,0.999999794819476,0.999999688063525,1
"373","hsa-miR-433-3p",0,-2.59333281897352,0.999999808518419,0.999999721250059,1
"374","hsa-miR-574-5p",0,-2.77734566452739,0.999999830327736,0.99999976109918,1
"375","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",1,-2.02115451323589,0.99999983724027,0.999999754989088,1
"376","hsa-miR-21-5p/hsa-miR-590-5p",0,-3.08213150121469,0.999999859502045,0.999999800006147,1
"377","hsa-miR-1247-5p",0,-3.92670340569397,0.999999887018632,0.999999843892167,1
"378","hsa-miR-138-5p",0,-1.75944649882016,0.99999990152276,0.999999857081745,1
"379","hsa-miR-140-3p.1",0,-1.67284424452553,0.99999990177502,0.999999856904415,1
"380","hsa-miR-483-3p.2",0,-2.27495982546934,0.999999908461016,0.999999855435695,1
"381","hsa-miR-296-3p",0,-3.24100303119833,0.999999952820503,0.999999930792565,1
"382","hsa-miR-183-5p.1",0,-1.98774596725301,0.999999960504624,0.999999939791024,1
"383","hsa-miR-760",0,-1.98822916479963,0.999999964193528,0.999999943926846,1
"384","hsa-miR-96-5p/hsa-miR-1271-5p",0,-2.10587716945563,0.999999966345274,0.999999951098858,1
"385","hsa-miR-31-5p",0,-1.68066467208354,0.999999973587281,0.999999962057421,1
"386","hsa-miR-3064-5p",0,-1.90317492593941,0.999999974319089,0.999999961381457,1
"387","hsa-miR-378g",0,-1.67561495588219,0.999999976658842,0.999999965147974,1
"388","hsa-miR-544a",0,-2.82529773528659,0.999999978159827,0.999999966708815,1
"389","hsa-miR-3150b-3p",0,-1.71680464255049,0.999999978772921,0.999999969969101,1
"390","hsa-miR-1908-5p",0,-2.06558816918712,0.999999986127256,0.999999979988927,1
"391","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",2,-2.38112763458448,0.999999990178168,0.999999984226112,1
"392","hsa-miR-133a-3p.1",0,-2.3751564447576,0.999999990646403,0.999999984349793,1
"393","hsa-miR-338-3p",1,-2.06874206610923,0.999999992755842,0.999999987759883,1
"394","hsa-miR-134-5p",0,-2.04162741562211,0.999999995953956,0.999999993668875,1
"395","hsa-miR-299-3p",0,-2.24598415212061,0.999999997629271,0.999999996306539,1
"396","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",2,-1.6488075079345,0.999999998665082,0.999999997913694,1
"397","hsa-miR-605-3p",0,-1.60307258241475,0.999999998683675,0.999999997870812,1
"398","hsa-miR-324-3p/hsa-miR-1913",0,-1.79524383874093,0.999999998787544,0.999999998046338,1
"399","hsa-miR-183-5p.2",0,-1.97364835678876,0.999999999121713,0.999999998590506,1
"400","hsa-miR-516b-5p",0,-1.59341960279568,0.999999999147142,0.999999998438823,1
"401","hsa-miR-124-3p.1",0,-1.98521877530412,0.999999999153974,0.999999998716581,1
"402","hsa-miR-214-3p/hsa-miR-3619-5p",0,-1.45074212012073,0.999999999182943,0.999999998645909,1
"403","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",0,-2.44863463117824,0.999999999459605,0.999999999089746,1
"404","hsa-miR-218-5p",2,-2.18819567657925,0.999999999599995,0.999999999266981,1
"405","hsa-miR-1343-3p",0,-1.91962166493125,0.999999999782534,0.999999999620267,1
"406","hsa-miR-3918",0,-1.8647427508761,0.999999999913644,0.999999999859414,1
"407","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,-2.0723396773126,0.999999999929985,0.999999999877021,1
"408","hsa-miR-328-3p",0,-2.53489993593003,0.999999999963843,0.999999999935909,1
"409","hsa-miR-766-5p",0,-1.80510202413702,0.999999999976146,0.999999999958414,1
"410","hsa-miR-3179",0,-1.8326558520686,0.999999999982661,0.999999999968018,1
"411","hsa-miR-184",0,-4.15558678549345,0.999999999986635,0.999999999978168,1
"412","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-2.27168377717079,0.99999999998889,0.999999999976738,1
"413","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-2.41943743321181,0.999999999998282,0.999999999996581,1
"414","hsa-miR-330-5p/hsa-miR-326",0,-2.06964807100008,0.99999999999896,0.999999999998073,1
"415","hsa-miR-103a-3p/hsa-miR-107",0,-2.17049390635109,0.99999999999909,0.999999999997954,1
"416","hsa-miR-5194",0,-1.93322244663835,0.999999999999475,0.999999999998976,1
"417","hsa-miR-3126-5p",0,-2.02393977437613,0.999999999999714,0.999999999999353,1
"418","hsa-miR-1252-5p",0,-2.15880228753776,0.999999999999819,0.999999999999548,1
"419","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-2.6736354461918,0.999999999999893,0.999999999999757,1
"420","hsa-miR-185-5p",0,-1.56776460624476,0.999999999999919,0.999999999999794,1
"421","hsa-miR-3150a-3p",0,-1.761806576696,0.999999999999925,0.999999999999836,1
"422","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-2.67328649552125,0.999999999999929,0.999999999999847,1
"423","hsa-miR-182-5p",0,-2.39449998528122,0.999999999999932,0.99999999999986,1
"424","hsa-miR-296-5p",0,-2.3405942970332,0.999999999999981,0.999999999999963,1
"425","hsa-miR-3622b-5p",0,-2.26692514409626,0.999999999999985,0.999999999999963,1
"426","hsa-miR-22-3p",0,-2.41872281608133,0.999999999999991,0.99999999999998,1
"427","hsa-miR-744-5p",0,-3.29563599415842,0.999999999999998,0.999999999999995,1
"428","hsa-miR-654-5p",0,-2.06523881877837,0.999999999999999,0.999999999999997,1
"429","hsa-miR-665",0,-2.50255608420499,1,0.999999999999999,1
"430","hsa-miR-423-5p",0,-2.16793304842404,1,1,1
"431","hsa-miR-2355-5p",0,-2.39034322522128,1,1,1
"432","hsa-miR-3612",0,-1.74887776612714,1,1,1
"433","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",0,-2.54783815992691,1,1,1
"434","hsa-miR-4731-5p",0,-2.47698655376674,1,1,1
"435","hsa-miR-4739",0,-2.2195160118459,1,1,1
"436","hsa-miR-485-5p",0,-2.2026961579371,1,1,1
"437","hsa-miR-491-5p",0,-2.43672266825062,1,1,1
"438","hsa-miR-5010-5p",0,-2.6780230817399,1,1,1
"439","hsa-miR-625-5p",0,-2.75964284709724,1,1,1
