"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"243","hsa-miR-24-3p",1,-0.85176788069995,0.0850077417152781,0.0996227960306768,0.148250419654637
"244","hsa-miR-541-5p",0,-1.08851383891981,0.085106983959913,0.0980312975613178,0.148250419654637
"245","hsa-miR-382-3p",0,-1.71254601120264,0.085194584577362,0.0981907079716575,0.148250419654637
"246","hsa-miR-1287-5p",1,-0.626406070305102,0.0855393842002955,0.0984106718218909,0.148250419654637
"247","hsa-miR-342-3p",1,-1.65294413597708,0.0856157576850603,0.101814971601879,0.148250419654637
"248","hsa-miR-411-5p.1",0,-2.20312114961501,0.0857018742991843,0.100691102443953,0.148250419654637
"249","hsa-miR-582-3p",0,-0.799841956878435,0.0868746473023339,0.0980170217845762,0.149675597159443
"250","hsa-miR-4640-5p",0,0.0873103308379693,0.0881931632282737,0.101125980008403,0.150852952867764
"251","hsa-miR-193a-3p/hsa-miR-193b-3p",1,-1.44770639459771,0.0882612847781093,0.102723747221805,0.150852952867764
"252","hsa-miR-1908-5p",0,-0.188124360945345,0.089757771567506,0.102480146993587,0.152801920644683
"253","hsa-miR-499b-5p",2,-1.30121125313801,0.0901620340741981,0.105740688216026,0.152883449082336
"254","hsa-miR-3173-5p",0,-0.834101295623536,0.0905607679560742,0.103455680310251,0.15295499784707
"255","hsa-miR-9-3p",0,-1.764374596446,0.0921490086575896,0.106276536850166,0.155027155741592
"256","hsa-miR-323b-3p",0,-1.95611001370511,0.0961597983406907,0.111109137641885,0.161142787063111
"257","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,-0.532749703951747,0.097406063662918,0.11287184293431,0.162596114052108
"258","hsa-miR-218-5p",3,-0.133619016207542,0.1016700917522,0.116934994399283,0.169056082797262
"259","hsa-miR-105-5p",0,-1.57076965709679,0.103894222638537,0.117664607787693,0.172087341744912
"260","hsa-miR-2467-3p",1,-0.355229719569932,0.105944831492324,0.124373500624243,0.174808971962335
"261","hsa-miR-3171",0,-1.70996173539482,0.108271981714151,0.123405771957494,0.17749601902887
"262","hsa-miR-4664-3p",0,-1.90565288881158,0.108400832134181,0.123840218946175,0.17749601902887
"263","hsa-miR-3144-3p",0,-2.45095133112624,0.109563143807913,0.124986576008606,0.178717067276026
"264","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,-0.796886658992341,0.112027401688397,0.124947307816392,0.181858752205537
"265","hsa-miR-579-5p",0,-2.5888039751908,0.112736831434762,0.130803503829711,0.181858752205537
"266","hsa-miR-3622a-5p",0,-1.11210440971752,0.112760904630939,0.126555146738367,0.181858752205537
"267","hsa-miR-26a-5p/hsa-miR-26b-5p",1,-0.361114691763787,0.113845163346763,0.124657498644065,0.182919756838058
"268","hsa-miR-526b-5p",0,-1.14328006909263,0.117236576134874,0.131418012891384,0.187666011797989
"269","hsa-miR-126-5p",0,-2.53754934914727,0.119384537101898,0.136357372465276,0.190393927199681
"270","hsa-miR-5000-3p",0,-0.624832103615509,0.121066251185505,0.132602943293451,0.19236082132808
"271","hsa-miR-875-5p",1,-2.58704919073772,0.123224160933127,0.14265925002686,0.19466530087132
"272","hsa-miR-511-3p",1,-1.03506723120588,0.123424153466198,0.138594947637314,0.19466530087132
"273","hsa-miR-324-3p/hsa-miR-1913",0,-0.732499198698381,0.124656624605252,0.137362517162243,0.195888981522539
"274","hsa-miR-205-5p",0,-0.670078822499925,0.126106059844087,0.13915899507385,0.197443429463916
"275","hsa-miR-588",1,-1.14463038663608,0.133298688608903,0.148760366287369,0.207587790177815
"276","hsa-miR-532-3p",0,-1.27915145734767,0.133552983890622,0.148218941651623,0.207587790177815
"277","hsa-miR-346",0,-2.45804059122075,0.13405316145031,0.151200016153672,0.20761301899705
"278","hsa-miR-4761-3p",0,-1.73691824494788,0.134581678150755,0.149979816229257,0.207681798297388
"279","hsa-miR-671-3p",0,-2.25285307186597,0.136011591401136,0.152040936408565,0.209136102907123
"280","hsa-miR-515-5p/hsa-miR-519e-5p",0,-1.26726312196273,0.136679729576403,0.151786545029561,0.209412871386703
"281","hsa-miR-1276",0,-1.4298060696453,0.138680152762848,0.152521603483353,0.211721656709116
"282","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",1,-0.490897849196773,0.144565993766059,0.160752422475305,0.219924862856877
"283","hsa-miR-140-5p",1,-1.03578191425197,0.147705371887327,0.162405499512991,0.223906729822131
"284","hsa-miR-561-5p",0,-1.61796138186649,0.151810493943804,0.166972131738206,0.228717185941953
"285","hsa-miR-545-5p",0,-1.34100441764198,0.152471722966759,0.170856279834523,0.228717185941953
"286","hsa-miR-2116-3p",0,-1.35221401897084,0.152478123961302,0.167741723199518,0.228717185941953
"287","hsa-miR-377-3p",0,-0.975772160309324,0.154925779669155,0.169704737201011,0.231502808789008
"288","hsa-miR-331-3p",0,-1.95691040561682,0.15541447303318,0.170914598371808,0.231502808789008
"289","hsa-miR-532-5p",0,-1.84305212983656,0.156503730983926,0.172844884378387,0.232318687169911
"290","hsa-miR-214-3p/hsa-miR-3619-5p",1,-0.158284792206164,0.159795635992423,0.172046207223813,0.236387337381895
"291","hsa-miR-376c-3p",0,-1.99512205909199,0.164523562162913,0.180098765568578,0.242508306337415
"292","hsa-miR-1278",0,-1.56312665996287,0.165063928789103,0.179187379757129,0.242508306337415
"293","hsa-miR-410-3p",0,-0.851603969221248,0.17109312420696,0.185669923024638,0.250508362746709
"294","hsa-miR-629-5p",0,-1.0195045737231,0.172013284647285,0.189822849987801,0.25099897657716
"295","hsa-miR-100-5p/hsa-miR-99b-5p/hsa-miR-99a-5p",0,-3.33404711133434,0.173791616061243,0.192429097499181,0.252734248441604
"296","hsa-miR-1294",0,-1.1395964117204,0.179456496115598,0.196251577400461,0.260090664978349
"297","hsa-miR-1270",1,-1.4228068600021,0.182683382378844,0.19832291469626,0.263875996769441
"298","hsa-miR-514a-5p",0,-1.56074305303779,0.18719154604164,0.203937929247446,0.269480447153905
"299","hsa-miR-653-5p",0,-1.51637960952982,0.189397155222446,0.205543624788798,0.271743744449597
"300","hsa-miR-556-3p",0,-2.41406966631657,0.192711215901801,0.207297755999061,0.275577038739575
"301","hsa-miR-3918",0,-0.547305592331909,0.196205626556407,0.207669847207516,0.279366882693029
"302","hsa-miR-6720-5p",0,-0.916615408688756,0.196663866138216,0.208672470620269,0.279366882693029
"303","hsa-miR-3150a-3p",0,-0.259354552665051,0.206671696555484,0.219225299389325,0.292614382251824
"304","hsa-miR-4761-5p",0,-1.71033855180223,0.208678612181295,0.222604859427617,0.294483962584788
"305","hsa-miR-556-5p",0,-2.44973749755733,0.210469541896104,0.226005413286865,0.296037486798126
"306","hsa-miR-3690",0,-1.33338472488798,0.214447908935354,0.229609987829692,0.300647558605447
"307","hsa-miR-151a-3p",0,-2.36351321411481,0.216612614074193,0.232008999463408,0.302693196865891
"308","hsa-miR-217",0,-1.20163256481893,0.21951753926094,0.23310346130523,0.305756572542023
"309","hsa-miR-335-5p",0,-2.0951408162827,0.221510106938497,0.235893870730002,0.307533449438884
"310","hsa-miR-1277-3p",0,-2.4492501665903,0.223453872447356,0.238486489830415,0.309231326709405
"311","hsa-miR-183-5p.2",2,-0.332427178164517,0.226722036003301,0.240833999577815,0.312745187927383
"312","hsa-miR-374c-3p",0,-1.71719898819775,0.228015636362206,0.241708688554317,0.313521499998033
"313","hsa-miR-325",0,-1.84126743588749,0.231893996982178,0.247324803898891,0.317835542189631
"314","hsa-miR-500a-5p",0,-2.63029401325744,0.235133608098845,0.249745887004599,0.32124941998218
"315","hsa-miR-126-3p.1",0,-3.63529905609119,0.24141354263658,0.256531626691272,0.328782253305057
"316","hsa-miR-3681-5p",0,-1.63037374577262,0.246470272622082,0.258934730679421,0.334606794160991
"317","hsa-miR-509-3p",0,-1.60173622101861,0.254427512296284,0.266766652821678,0.344319882571312
"318","hsa-miR-3121-3p",0,-2.1025748937823,0.255366295695622,0.269383762892679,0.344503587589377
"319","hsa-miR-579-3p",0,-2.67134543197928,0.262418354766801,0.276598605751944,0.352907442617422
"320","hsa-miR-4424",1,-1.60227306899812,0.264615796762019,0.278493335122206,0.354750552534082
"321","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-1.74617384772956,0.274335980445095,0.287150730061358,0.365711329144921
"322","hsa-miR-138-5p",0,-1.22056872194836,0.274496615348868,0.284641799528343,0.365711329144921
"323","hsa-miR-133a-3p.1",0,-1.38063564841827,0.276118857959277,0.288626109397945,0.366733715370062
"324","hsa-miR-675-3p",0,-2.3192544580094,0.27740616960119,0.289715933835941,0.366820246998601
"325","hsa-miR-1193",1,-1.77708469911739,0.277894126514091,0.290994543420036,0.366820246998601
"326","hsa-miR-423-5p",0,-2.88568196009748,0.278986119319963,0.291638328179938,0.367132040454797
"327","hsa-miR-3145-3p",0,-2.16304167990823,0.286675105408797,0.298943080984557,0.376096697921633
"328","hsa-miR-212-5p",0,-1.84512811813501,0.290967897619676,0.302810682488144,0.380564719752564
"329","hsa-miR-6509-3p",0,-1.24094453325741,0.295273883362541,0.306661946754485,0.384248491364514
"330","hsa-miR-892c-3p/hsa-miR-452-5p",0,-1.45985472632516,0.295575762588087,0.307695270418032,0.384248491364514
"331","hsa-miR-760",1,-1.67299855493249,0.300856499359176,0.314936755683666,0.389931837538026
"332","hsa-miR-214-5p",0,-2.57151228234156,0.302187814503494,0.313747419354889,0.390477627777105
"333","hsa-miR-379-5p",0,-2.98602686877531,0.310903192523648,0.322441431896625,0.400532941719655
"334","hsa-miR-513b-5p",0,-2.15895979305382,0.32010624667654,0.330329587655035,0.411154430611484
"335","hsa-miR-873-5p.1",0,-1.98305938102265,0.326758106822423,0.337114396451687,0.418445456199461
"336","hsa-miR-1251-5p",0,-3.09042930354161,0.333120266343754,0.34293015272504,0.425323197206757
"337","hsa-miR-3942-5p",0,-2.21065116495089,0.340083853034523,0.349790988190076,0.432201155057328
"338","hsa-miR-330-3p",1,-0.577056155321669,0.34108032694661,0.35242299653324,0.432201155057328
"339","hsa-miR-577",0,-2.78516033317471,0.34152958406628,0.350583568853649,0.432201155057328
"340","hsa-miR-3146",0,-2.37178196228036,0.344973338321117,0.35400811371568,0.435275182763997
"341","hsa-miR-495-3p",0,-0.899513301560416,0.350478304540824,0.357285381646762,0.440924318615875
"342","hsa-miR-616-3p",2,-1.7031146697087,0.351824398141316,0.36190400546243,0.441323587142177
"343","hsa-miR-510-5p",0,-1.97643525599215,0.353078304635193,0.362547989066952,0.441605226497078
"344","hsa-miR-362-5p",1,-2.22359698468671,0.355150013369008,0.364165868593195,0.442130207849178
"345","hsa-miR-504-5p.1",0,-2.49592339683654,0.355559258060528,0.364419391745854,0.442130207849178
"346","hsa-miR-219a-5p",1,-2.00873740871061,0.357767769512306,0.366425465512531,0.443590673759478
"347","hsa-miR-215-5p/hsa-miR-192-5p",0,-2.18408968620425,0.363019090649146,0.371201942757586,0.448804581811192
"348","hsa-miR-31-5p",0,-1.22151922069168,0.371565590866252,0.379313030308314,0.457550004067772
"349","hsa-miR-885-5p",0,-2.15671481613825,0.372225993985204,0.380150432763222,0.457550004067772
"350","hsa-miR-320a/hsa-miR-320b/hsa-miR-320d/hsa-miR-320c",0,-0.503649323219162,0.377688385585171,0.38549526659257,0.46293804976011
"351","hsa-miR-4662a-5p",0,-2.06970332672251,0.386160847743841,0.392935525098561,0.471974369464695
"352","hsa-miR-5009-3p",0,-2.91385757736549,0.398756791535809,0.404382489574978,0.485804963198806
"353","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-2.79274272225166,0.401218726835859,0.406895702577231,0.485804963198806
"354","hsa-miR-485-5p",0,-1.73765190303545,0.401380635891204,0.407415534002495,0.485804963198806
"355","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.32344832696084,0.403083066827353,0.409117080546538,0.485804963198806
"356","hsa-miR-671-5p",0,-1.43860887891505,0.403138850579895,0.409916929478633,0.485804963198806
"357","hsa-miR-409-3p",0,-2.20657945388162,0.410222431444004,0.415867889060005,0.492956367197416
"358","hsa-miR-193a-5p",0,-3.18754685843381,0.414423803895491,0.418994954095761,0.496613999640127
"359","hsa-miR-491-5p",0,-3.20421609267243,0.424389822391447,0.428219802150739,0.507139927036019
"360","hsa-miR-542-3p",0,-2.50444243384485,0.426965537582285,0.431223103786524,0.508800598952223
"361","hsa-miR-493-3p",0,-2.57408080108553,0.429281546931979,0.433267825092439,0.510143444969028
"362","hsa-miR-345-5p",0,-3.24851702447572,0.438525510992986,0.441489529388546,0.519689072419864
"363","hsa-miR-668-3p",0,-2.09959075247539,0.443292142479125,0.446801129740267,0.523890713838966
"364","hsa-miR-3186-3p",0,-2.83171900288747,0.453045035367337,0.455356267403468,0.533945934540076
"365","hsa-miR-505-3p.1",0,-2.78219249396954,0.464180667417162,0.465854092737073,0.545571250197157
"366","hsa-miR-580-3p",0,-2.62131986870997,0.469171579965562,0.470785597844784,0.549930622418651
"367","hsa-miR-337-3p",1,-2.32403605789702,0.471529005737891,0.47261704183455,0.551187856843474
"368","hsa-miR-374a-3p",0,-2.06417105019605,0.475242251240363,0.476889420765444,0.554018820060097
"369","hsa-miR-1277-5p",0,-2.65613335611287,0.482093870371655,0.48245427449129,0.560483117586558
"370","hsa-miR-3187-3p",0,-2.31761008323811,0.503392386768865,0.503362418992023,0.583663064659035
"371","hsa-miR-934",0,-2.56788293269993,0.514213967792227,0.51291519820206,0.594279668726277
"372","hsa-miR-584-5p",0,-2.62299906940201,0.515709499189893,0.514768540464759,0.594279668726277
"373","hsa-miR-122-5p",0,-2.63243451219804,0.516704700314455,0.515417005371255,0.594279668726277
"374","hsa-miR-4766-3p",0,-2.3757275729028,0.522254548626319,0.520383018852337,0.598247645915365
"375","hsa-miR-2681-5p",0,-3.74332832098275,0.522943746429515,0.5193944628937,0.598247645915365
"376","hsa-miR-876-5p",0,-3.19083261927688,0.532630004996816,0.529615455425936,0.607708170594771
"377","hsa-miR-328-3p",0,-2.9333898553933,0.547339172809963,0.543928765069864,0.622834231128579
"378","hsa-miR-186-5p",0,-0.970075037347863,0.549158107934562,0.547337902668834,0.623250868528908
"379","hsa-miR-5194",0,-0.592481664752441,0.552299878642894,0.550568449911813,0.623916772860446
"380","hsa-miR-523-3p",0,-3.6971483369501,0.552653551717878,0.548020431355559,0.623916772860446
"381","hsa-miR-4766-5p",0,-2.67967174296455,0.558158295881893,0.554502593254591,0.628477451268588
"382","hsa-miR-518c-3p",0,-3.09722460871163,0.571866935600193,0.565996074886667,0.642227527153096
"383","hsa-miR-501-3p/hsa-miR-502-3p",0,-3.02178251373866,0.575847247207181,0.57094299303051,0.645009057576712
"384","hsa-miR-654-3p",0,-2.83340576824608,0.579006539788856,0.573569283255518,0.646858868670363
"385","hsa-miR-147a",1,-2.24911958376602,0.580516164532966,0.574467501458298,0.646860869051019
"386","hsa-miR-370-3p",2,-2.17577388796336,0.582456701427688,0.576320218192563,0.647341774384659
"387","hsa-miR-383-5p.2",0,-2.49249968990138,0.597222490328177,0.590965175463688,0.662037334239762
"388","hsa-miR-888-5p",0,-2.42888503270179,0.602177083694809,0.59577819102695,0.665809198208952
"389","hsa-miR-1295a",0,-2.7002533512623,0.606976350736341,0.599062522905505,0.669390371377609
"390","hsa-miR-651-5p",0,-3.04147310283985,0.618518863496686,0.611437160641677,0.680370749846355
"391","hsa-miR-183-5p.1",0,-1.67458651086993,0.630218387739826,0.623738693410393,0.691467233607124
"392","hsa-miR-641/hsa-miR-3617-5p",0,-2.519516133481,0.635069518642779,0.627520634182361,0.695012304841205
"393","hsa-miR-3163",0,-3.84718815538573,0.640885440723138,0.632077820515738,0.699592503995487
"394","hsa-miR-2115-3p",0,-2.25241005595692,0.644639899563049,0.63618601760824,0.701904865260275
"395","hsa-miR-299-5p",0,-2.97651354914381,0.652379059049136,0.642553804311828,0.708528625208136
"396","hsa-miR-6509-5p",1,-2.13460140514812,0.654026423269048,0.643373086043692,0.708528625208136
"397","hsa-miR-191-5p",0,-4.37766871273751,0.71345588502234,0.702480847571244,0.770963664167718
"398","hsa-miR-552-3p",0,-1.90656385485473,0.720195105154869,0.708370578318218,0.776290703797585
"399","hsa-miR-670-3p",0,-2.27086331653512,0.728161713098476,0.714288153167543,0.782910714083324
"400","hsa-miR-576-5p",0,-4.02879229434048,0.748087326648275,0.73519861990024,0.802323657830275
"401","hsa-miR-676-3p",0,-2.48192943691519,0.765450610580044,0.750477151563941,0.818898533513314
"402","hsa-miR-877-5p",0,-3.80247457004249,0.788092851383359,0.77537708243692,0.841024460804629
"403","hsa-miR-660-5p",0,-2.55656343659958,0.79196372534746,0.777758692159733,0.843058159240844
"404","hsa-miR-3909",0,-2.13035873722222,0.796412653959349,0.779726691003493,0.845449870421322
"405","hsa-miR-3924",0,-3.20593545465907,0.798151975572577,0.783519360923788,0.845449870421322
"406","hsa-miR-451a",0,-4.37440227737578,0.806334181584921,0.794744106302301,0.852013211576185
"407","hsa-miR-190b/hsa-miR-190a-5p",0,-3.24328126500511,0.808451786654554,0.794312362029447,0.852151883230476
"408","hsa-miR-184",NA,-4.74243574870101,0.811917492247697,0.804245091253901,0.853707363172211
"409","hsa-miR-892c-5p",0,-2.84121264001945,0.815456170829176,0.801375981741032,0.855331778204686
"410","hsa-miR-889-3p",0,-4.11063918539918,0.824747493668461,0.811912800682479,0.862967499472609
"411","hsa-miR-339-5p",0,-4.14453844091551,0.837994113541679,0.825480068882148,0.872806846183032
"412","hsa-miR-2355-3p",0,-2.34902111138281,0.838220094702585,0.821706842644774,0.872806846183032
"413","hsa-miR-5094",0,-2.49259290858894,0.845061864294686,0.829284066452243,0.877326493784153
"414","hsa-miR-431-5p",0,-3.76600664203547,0.8467940811166,0.833090301228317,0.877326493784153
"415","hsa-miR-324-5p",0,-3.76961474095569,0.848695792355299,0.834473852760517,0.877326493784153
"416","hsa-miR-409-5p",0,-4.10122001028028,0.853324505286924,0.840690998088909,0.878127531559466
"417","hsa-miR-1286",0,-2.32678648373664,0.853564523683676,0.838365352703273,0.878127531559466
"418","hsa-miR-210-3p",NA,-4.74243574870101,0.884815259864883,0.877244399982354,0.908099871966591
"419","hsa-miR-615-3p",NA,-4.74243574870101,0.896235577425239,0.888837109273207,0.91762544800818
"420","hsa-miR-552-5p",NA,-4.74243574870101,0.898584190061153,0.891228120775233,0.917839565562463
"421","hsa-miR-652-3p",NA,-4.74243574870101,0.902766806945927,0.895492538643811,0.919921520617108
"422","hsa-miR-299-3p",0,-4.05352550153477,0.912911533552321,0.901754467121874,0.928054615862431
"423","hsa-miR-379-3p/hsa-miR-411-3p",0,-3.50815414772161,0.927578389665904,0.91567120416215,0.940735529944853
"424","hsa-miR-144-5p",0,-4.16010137404475,0.941529341051746,0.932827449099465,0.952632281394337
"425","hsa-miR-520g-3p",0,-3.65577781934211,0.958375372644757,0.950425300080669,0.967395376152002
"426","hsa-miR-1224-5p",0,-3.83870628744388,0.965978217198947,0.958949530307055,0.972780880700348
"427","hsa-miR-382-5p",0,-4.10172571991636,0.969513181455544,0.963095916169064,0.97405422680194
"428","hsa-miR-5687",0,-4.39527304752844,0.978912752414595,0.974427386555458,0.981199931742666
"429","hsa-miR-506-5p",0,-3.8432196007803,0.990309725777387,0.987295234164351,0.990309725777387
