"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"181","hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p/hsa-miR-130b-3p",1,"16",0.01023,0.0535203658536585,"16",0.1551,0.645999029126214,0.0471795977743967,0.0368619156137842,0.0869807809161356
"182","hsa-miR-1252-5p",1,"16",0.06406,0.232896101694915,"16",0.647,1,-0.300809757160062,0.0369009373583606,0.0869807809161356
"183","hsa-miR-27a-3p/hsa-miR-27b-3p",2,"16",0.0002835,0.00343915,"16",0.00186,0.0194724146341463,0.621965552237791,0.0372403695637877,0.087022454662819
"184","hsa-miR-5691",0,"16",0.8035,1,"16",0.9996,1,-1.35800722597067,0.0375212140596537,0.087022454662819
"185","hsa-miR-455-3p.2",0,"16",0.2498,0.695871428571428,"16",0.8758,1,-0.701604378470837,0.0375271657636865,0.087022454662819
"186","hsa-miR-670-5p",0,"16",0.62,1,"16",0.9995,1,-1.44152683147943,0.0386222098276032,0.0890802581507622
"187","hsa-miR-3194-5p",1,"16",0.04018,0.158139633027523,"16",0.5727,1,-0.355606315253727,0.0400994097524181,0.0919815516506356
"188","hsa-miR-1185-5p",0,"16",0.4228,0.9966,"16",0.759,1,-0.485572099439702,0.0404230145654508,0.0919815516506356
"189","hsa-miR-642a-3p/hsa-miR-642b-3p",0,"16",0.618,1,"16",0.9948,1,-1.15703874260144,0.0405233409369933,0.0919815516506356
"190","hsa-miR-496.2",0,"16",0.9931,1,"16",1,1,-2.75666269420085,0.0409466538019089,0.0922781558205532
"191","hsa-miR-129-5p",1,"16",0.08261,0.285803951612903,"16",0.5068,1,-0.210760186902018,0.0411260970431064,0.0922781558205532
"192","hsa-miR-6746-3p",0,"16",0.5055,1,"16",0.9999,1,-1.64045533434439,0.0412993144931147,0.0922781558205532
"193","hsa-miR-223-3p",0,"16",0.1741,0.511567808219178,"16",0.8333,1,-0.654849218969074,0.0427759843020369,0.0950823692516778
"194","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",2,"16",0.002411,0.0181459473684211,"16",0.003078,0.0288642391304348,0.684839893414707,0.0444596706195331,0.0978398921248642
"195","hsa-miR-132-5p",0,"16",0.7966,1,"16",0.9433,1,-0.705498509871025,0.0447722556312397,0.0978398921248642
"196","hsa-miR-522-3p",1,"16",0.611,1,"16",0.9961,1,-1.18138822115233,0.0448225379341163,0.0978398921248642
"197","hsa-miR-499a-5p",0,"16",0.4097,0.981906703910615,"16",0.9593,1,-0.848604595268011,0.0450900331469548,0.0978398921248642
"198","hsa-miR-4661-5p",1,"16",0.2567,0.705925,"16",0.9249,1,-0.772715083270349,0.0451568732883988,0.0978398921248642
"199","hsa-miR-487a-3p/hsa-miR-154-3p",0,"16",0.9296,1,"16",1,1,-2.08538739235628,0.047264913378287,0.101838722962617
"200","hsa-miR-512-3p",0,"16",0.4143,0.987415,"16",0.8048,1,-0.524515658683413,0.0474772601224321,0.101838722962617
"201","hsa-miR-642a-5p",1,"16",0.4884,1,"16",0.9986,1,-1.36910025353667,0.0478209174304009,0.102065540187274
"202","hsa-miR-2278",0,"16",0.6694,1,"16",0.9647,1,-0.865033220950252,0.0481045345671822,0.102162600640204
"203","hsa-miR-941",1,"16",0.1537,0.4611,"16",0.9657,1,-0.971685669639556,0.0489299779426248,0.103403746489586
"204","hsa-miR-425-5p",0,"16",0.7638,1,"16",0.9971,1,-1.20565836101985,0.0493917911115418,0.103868031308095
"205","hsa-miR-1323",0,"16",0.9661,1,"16",1,1,-1.51298731372278,0.0503000690294335,0.104841353177394
"206","hsa-miR-361-3p",1,"16",0.05911,0.216736666666667,"16",0.3679,1,-0.122197210380062,0.0505023611656291,0.104841353177394
"207","hsa-miR-5010-5p",1,"16",0.2253,0.644358,"16",0.2213,0.885408333333333,0.191989209784956,0.0505877857988822,0.104841353177394
"208","hsa-miR-154-5p",0,"16",0.961,1,"16",1,1,-2.40929361917872,0.0521376560263429,0.107533915554332
"209","hsa-miR-2114-5p",0,"16",0.7995,1,"16",0.9943,1,-1.04524070369463,0.0525161177594711,0.107796241716809
"210","hsa-miR-624-3p",0,"16",0.3931,0.95276779661017,"16",0.9534,1,-0.832678965861675,0.0538908587519612,0.110091325736149
"211","hsa-miR-136-5p",0,"16",0.8627,1,"16",0.9947,1,-1.05173521023132,0.0545394399696512,0.110445395079755
"212","hsa-miR-197-3p",4,"16",0.0007846,0.0082082,"16",0.5754,1,-0.56384482783584,0.0546810627293414,0.110445395079755
"213","hsa-miR-1-3p/hsa-miR-206",1,"16",0.08437,0.28955784,"16",0.3134,1,0.0183159692479981,0.0548365248298085,0.110445395079755
"214","hsa-miR-455-3p.1",0,"16",0.8053,1,"16",0.9664,1,-0.767486187066343,0.0552456784099562,0.11074951419566
"215","hsa-miR-494-3p",1,"16",0.5017,1,"16",0.9389,1,-0.696168869543774,0.0557038603948628,0.111013792590357
"216","hsa-miR-142-3p.2",1,"16",0.07437,0.26587275,"16",0.3311,1,-0.0973341461614985,0.0558950564091309,0.111013792590357
"217","hsa-miR-574-5p",0,"16",0.8825,1,"16",0.9998,1,-1.40244159530396,0.0579816077561718,0.11462723376681
"218","hsa-miR-656-3p",0,"16",0.704,1,"16",0.9999,1,-1.6750946429083,0.0593310460310205,0.11675696673077
"219","hsa-miR-539-3p/hsa-miR-485-3p",0,"16",0.7402,1,"16",0.9817,1,-0.935842070847945,0.0598154677279757,0.117100539490975
"220","hsa-miR-365a-3p",3,"16",0.003674,0.02462728125,"16",0.5548,1,-0.447477015269558,0.0600515587133205,0.117100539490975
"221","hsa-miR-3605-5p",0,"16",0.3757,0.921001714285714,"16",0.8479,1,-0.566662569783406,0.0604774942151089,0.117397488770505
"222","hsa-miR-2114-3p",0,"16",0.9722,1,"16",0.9944,1,-0.839945608301079,0.0619537286542525,0.119357663510551
"223","hsa-miR-769-5p",0,"16",0.802,1,"16",0.9989,1,-1.28160424158494,0.062043727186137,0.119357663510551
"224","hsa-miR-525-5p",0,"16",0.5615,1,"16",0.5987,1,-0.165741363107753,0.0651019994735664,0.124681954348929
"225","hsa-miR-381-3p",1,"16",0.6461,1,"16",0.8714,1,-0.489744556252802,0.0657394804285846,0.125343276017168
"226","hsa-miR-514a-3p",0,"16",0.9747,1,"16",1,1,-1.67357647537116,0.0665845743669204,0.126392842492959
"227","hsa-miR-188-5p",0,"16",0.9414,1,"16",1,1,-1.84734559108797,0.0699484937799856,0.132193408949841
"228","hsa-miR-1180-5p",0,"16",0.8319,1,"16",1,1,-2.02795788049176,0.0704995784973074,0.132650522698881
"229","hsa-miR-483-5p",2,"16",0.03137,0.127809622641509,"16",0.8342,1,-0.6557914378531,0.0710829934337175,0.133164210406397
"230","hsa-miR-200a-3p/hsa-miR-141-3p",1,"16",0.1579,0.470410416666667,"16",0.4075,1,-0.0447703310579137,0.0732626585790121,0.136650784914766
"231","hsa-miR-28-5p/hsa-miR-708-5p",0,"16",0.4885,1,"16",0.9993,1,-1.42199630606493,0.0739294760473767,0.1372975983737
"232","hsa-miR-574-3p",0,"16",0.22,0.633422818791946,"16",0.9978,1,-1.43646492984542,0.0752932887449092,0.139227676170543
"233","hsa-miR-3200-3p",0,"16",0.8879,1,"16",0.9991,1,-1.29705619653834,0.0767325624562992,0.141004004513616
"234","hsa-miR-874-3p",0,"16",0.9997,1,"16",1,1,-2.17337218966631,0.076911275189245,0.141004004513616
"235","hsa-miR-135a-5p/hsa-miR-135b-5p",2,"16",0.008523,0.0462831265822785,"16",0.4525,1,-0.279964194909235,0.077289324029498,0.141094127696403
"236","hsa-miR-942-5p",0,"16",0.6812,1,"16",0.9844,1,-0.951735463703291,0.0806466456563547,0.146013950465543
"237","hsa-miR-665",1,"16",0.7326,1,"16",0.9945,1,-1.04884154248567,0.0818074601045126,0.146013950465543
"238","hsa-miR-339-3p",0,"16",0.9942,1,"16",1,1,-2.24023539573061,0.0820087990649761,0.146013950465543
"239","hsa-miR-411-5p.2",0,"16",0.9637,1,"16",1,1,-2.38577115118661,0.0821134430995256,0.146013950465543
"240","hsa-miR-490-3p",0,"16",0.9933,1,"16",1,1,-1.74848982284884,0.0821181754066563,0.146013950465543
"241","hsa-miR-520e/hsa-miR-372-3p/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-520b/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302d-3p/hsa-miR-520c-3p",0,"16",0.4184,0.991677348066298,"16",0.5754,1,-0.254056830188687,0.0822972156628007,0.146013950465543
"242","hsa-miR-1301-3p",1,"16",0.2351,0.667933112582781,"16",0.7976,1,-0.518063681926919,0.0823668438523574,0.146013950465543
"243","hsa-miR-24-3p",1,"16",0.2681,0.727942405063291,"16",0.9604,1,-0.85176788069995,0.0850077417152781,0.148250419654637
"244","hsa-miR-541-5p",0,"16",0.5346,1,"16",0.989,1,-1.08851383891981,0.085106983959913,0.148250419654637
"245","hsa-miR-382-3p",0,"16",0.9838,1,"16",1,1,-1.71254601120264,0.085194584577362,0.148250419654637
"246","hsa-miR-1287-5p",1,"16",0.3161,0.802407692307692,"16",0.8973,1,-0.626406070305102,0.0855393842002955,0.148250419654637
"247","hsa-miR-342-3p",1,"16",0.5687,1,"16",0.9999,1,-1.65294413597708,0.0856157576850603,0.148250419654637
"248","hsa-miR-411-5p.1",0,"16",0.9878,1,"16",1,1,-2.20312114961501,0.0857018742991843,0.148250419654637
"249","hsa-miR-582-3p",0,"16",0.8879,1,"16",0.975,1,-0.799841956878435,0.0868746473023339,0.149675597159443
"250","hsa-miR-4640-5p",0,"16",0.04436,0.166933684210526,"16",0.2229,0.885408333333333,0.0873103308379693,0.0881931632282737,0.150852952867764
"251","hsa-miR-193a-3p/hsa-miR-193b-3p",1,"16",0.7159,1,"16",0.9995,1,-1.44770639459771,0.0882612847781093,0.150852952867764
"252","hsa-miR-1908-5p",0,"16",0.1296,0.4212,"16",0.4707,1,-0.188124360945345,0.089757771567506,0.152801920644683
"253","hsa-miR-499b-5p",2,"16",0.2989,0.77117245508982,"16",0.9968,1,-1.30121125313801,0.0901620340741981,0.152883449082336
"254","hsa-miR-3173-5p",0,"16",0.7266,1,"16",0.982,1,-0.834101295623536,0.0905607679560742,0.15295499784707
"255","hsa-miR-9-3p",0,"16",0.9866,1,"16",1,1,-1.764374596446,0.0921490086575896,0.155027155741592
"256","hsa-miR-323b-3p",0,"16",0.9812,1,"16",1,1,-1.95611001370511,0.0961597983406907,0.161142787063111
"257","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,"16",0.006365,0.0364078,"16",0.684,1,-0.532749703951747,0.097406063662918,0.162596114052108
"258","hsa-miR-218-5p",3,"16",0.001438,0.0118635,"16",0.2405,0.94068,-0.133619016207542,0.1016700917522,0.169056082797262
"259","hsa-miR-105-5p",0,"16",0.9538,1,"16",1,1,-1.57076965709679,0.103894222638537,0.172087341744912
"260","hsa-miR-2467-3p",1,"16",0.04195,0.162131081081081,"16",0.5721,1,-0.355229719569932,0.105944831492324,0.174808971962335
"261","hsa-miR-3171",0,"16",0.9409,1,"16",1,1,-1.70996173539482,0.108271981714151,0.17749601902887
"262","hsa-miR-4664-3p",0,"16",0.9745,1,"16",1,1,-1.90565288881158,0.108400832134181,0.17749601902887
"263","hsa-miR-3144-3p",0,"16",1,1,"16",1,1,-2.45095133112624,0.109563143807913,0.178717067276026
"264","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,"16",0.6898,1,"16",0.9743,1,-0.796886658992341,0.112027401688397,0.181858752205537
"265","hsa-miR-579-5p",0,"16",0.8843,1,"16",1,1,-2.5888039751908,0.112736831434762,0.181858752205537
"266","hsa-miR-3622a-5p",0,"16",0.9181,1,"16",0.9974,1,-1.11210440971752,0.112760904630939,0.181858752205537
"267","hsa-miR-26a-5p/hsa-miR-26b-5p",1,"16",0.6659,1,"16",0.8488,1,-0.361114691763787,0.113845163346763,0.182919756838058
"268","hsa-miR-526b-5p",0,"16",0.9382,1,"16",0.9983,1,-1.14328006909263,0.117236576134874,0.187666011797989
"269","hsa-miR-126-5p",0,"16",0.995,1,"16",1,1,-2.53754934914727,0.119384537101898,0.190393927199681
"270","hsa-miR-5000-3p",0,"16",0.9,1,"16",0.9529,1,-0.624832103615509,0.121066251185505,0.19236082132808
"271","hsa-miR-875-5p",1,"16",0.7988,1,"16",1,1,-2.58704919073772,0.123224160933127,0.19466530087132
"272","hsa-miR-511-3p",1,"16",0.5894,1,"16",0.9936,1,-1.03506723120588,0.123424153466198,0.19466530087132
"273","hsa-miR-324-3p/hsa-miR-1913",0,"16",0.9524,1,"16",0.9823,1,-0.732499198698381,0.124656624605252,0.195888981522539
"274","hsa-miR-205-5p",0,"16",0.6237,1,"16",0.9252,1,-0.670078822499925,0.126106059844087,0.197443429463916
"275","hsa-miR-588",1,"16",0.8284,1,"16",0.9983,1,-1.14463038663608,0.133298688608903,0.207587790177815
"276","hsa-miR-532-3p",0,"16",0.8407,1,"16",0.9989,1,-1.27915145734767,0.133552983890622,0.207587790177815
"277","hsa-miR-346",0,"16",0.985,1,"16",1,1,-2.45804059122075,0.13405316145031,0.20761301899705
"278","hsa-miR-4761-3p",0,"16",0.9572,1,"16",1,1,-1.73691824494788,0.134581678150755,0.207681798297388
"279","hsa-miR-671-3p",0,"16",0.9951,1,"16",1,1,-2.25285307186597,0.136011591401136,0.209136102907123
"280","hsa-miR-515-5p/hsa-miR-519e-5p",0,"16",0.8541,1,"16",0.9997,1,-1.26726312196273,0.136679729576403,0.209412871386703
"281","hsa-miR-1276",0,"16",0.976,1,"16",0.9999,1,-1.4298060696453,0.138680152762848,0.211721656709116
"282","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",1,"16",0.01522,0.0741975,"16",0.6222,1,-0.490897849196773,0.144565993766059,0.219924862856877
"283","hsa-miR-140-5p",1,"16",0.6301,1,"16",0.9936,1,-1.03578191425197,0.147705371887327,0.223906729822131
"284","hsa-miR-561-5p",0,"16",0.9916,1,"16",1,1,-1.61796138186649,0.151810493943804,0.228717185941953
"285","hsa-miR-545-5p",0,"16",0.38,0.92625,"16",0.998,1,-1.34100441764198,0.152471722966759,0.228717185941953
"286","hsa-miR-2116-3p",0,"16",0.8841,1,"16",0.9996,1,-1.35221401897084,0.152478123961302,0.228717185941953
"287","hsa-miR-377-3p",0,"16",0.7407,1,"16",0.9878,1,-0.975772160309324,0.154925779669155,0.231502808789008
"288","hsa-miR-331-3p",0,"16",0.9718,1,"16",1,1,-1.95691040561682,0.15541447303318,0.231502808789008
"289","hsa-miR-532-5p",0,"16",0.902,1,"16",1,1,-1.84305212983656,0.156503730983926,0.232318687169911
"290","hsa-miR-214-3p/hsa-miR-3619-5p",1,"16",0.358,0.886353448275862,"16",0.5871,1,-0.158284792206164,0.159795635992423,0.236387337381895
"291","hsa-miR-376c-3p",0,"16",0.9721,1,"16",1,1,-1.99512205909199,0.164523562162913,0.242508306337415
"292","hsa-miR-1278",0,"16",0.9972,1,"16",1,1,-1.56312665996287,0.165063928789103,0.242508306337415
"293","hsa-miR-410-3p",0,"16",0.5132,1,"16",0.9603,1,-0.851603969221248,0.17109312420696,0.250508362746709
"294","hsa-miR-629-5p",0,"16",0.4471,1,"16",0.9779,1,-1.0195045737231,0.172013284647285,0.25099897657716
"295","hsa-miR-100-5p/hsa-miR-99b-5p/hsa-miR-99a-5p",0,"16",0.9957,1,"16",1,1,-3.33404711133434,0.173791616061243,0.252734248441604
"296","hsa-miR-1294",0,"16",0.6099,1,"16",0.9937,1,-1.1395964117204,0.179456496115598,0.260090664978349
"297","hsa-miR-1270",1,"16",0.6979,1,"16",0.9999,1,-1.4228068600021,0.182683382378844,0.263875996769441
"298","hsa-miR-514a-5p",0,"16",0.8407,1,"16",0.9999,1,-1.56074305303779,0.18719154604164,0.269480447153905
"299","hsa-miR-653-5p",0,"16",0.7347,1,"16",0.9998,1,-1.51637960952982,0.189397155222446,0.271743744449597
"300","hsa-miR-556-3p",0,"16",0.9999,1,"16",1,1,-2.41406966631657,0.192711215901801,0.275577038739575
"301","hsa-miR-3918",0,"16",0.965,1,"16",0.9621,1,-0.547305592331909,0.196205626556407,0.279366882693029
"302","hsa-miR-6720-5p",0,"16",0.9941,1,"16",0.9977,1,-0.916615408688756,0.196663866138216,0.279366882693029
"303","hsa-miR-3150a-3p",0,"16",0.4912,1,"16",0.7338,1,-0.259354552665051,0.206671696555484,0.292614382251824
"304","hsa-miR-4761-5p",0,"16",0.9968,1,"16",1,1,-1.71033855180223,0.208678612181295,0.294483962584788
"305","hsa-miR-556-5p",0,"16",0.9631,1,"16",1,1,-2.44973749755733,0.210469541896104,0.296037486798126
"306","hsa-miR-3690",0,"16",0.878,1,"16",0.9995,1,-1.33338472488798,0.214447908935354,0.300647558605447
"307","hsa-miR-151a-3p",0,"16",0.9039,1,"16",1,1,-2.36351321411481,0.216612614074193,0.302693196865891
"308","hsa-miR-217",0,"16",0.6897,1,"16",0.9969,1,-1.20163256481893,0.21951753926094,0.305756572542023
"309","hsa-miR-335-5p",0,"16",0.9948,1,"16",1,1,-2.0951408162827,0.221510106938497,0.307533449438884
"310","hsa-miR-1277-3p",0,"16",0.981,1,"16",1,1,-2.4492501665903,0.223453872447356,0.309231326709405
"311","hsa-miR-183-5p.2",2,"16",0.001715,0.013377,"16",0.5361,1,-0.332427178164517,0.226722036003301,0.312745187927383
"312","hsa-miR-374c-3p",0,"16",0.983,1,"16",1,1,-1.71719898819775,0.228015636362206,0.313521499998033
"313","hsa-miR-325",0,"16",0.9222,1,"16",1,1,-1.84126743588749,0.231893996982178,0.317835542189631
"314","hsa-miR-500a-5p",0,"16",0.9991,1,"16",1,1,-2.63029401325744,0.235133608098845,0.32124941998218
"315","hsa-miR-126-3p.1",0,"16",0.9989,1,"16",1,1,-3.63529905609119,0.24141354263658,0.328782253305057
"316","hsa-miR-3681-5p",0,"16",0.9988,1,"16",1,1,-1.63037374577262,0.246470272622082,0.334606794160991
"317","hsa-miR-509-3p",0,"16",0.9934,1,"16",1,1,-1.60173622101861,0.254427512296284,0.344319882571312
"318","hsa-miR-3121-3p",0,"16",0.9404,1,"16",1,1,-2.1025748937823,0.255366295695622,0.344503587589377
"319","hsa-miR-579-3p",0,"16",0.9721,1,"16",1,1,-2.67134543197928,0.262418354766801,0.352907442617422
"320","hsa-miR-4424",1,"16",0.7427,1,"16",1,1,-1.60227306899812,0.264615796762019,0.354750552534082
"321","hsa-miR-376a-3p/hsa-miR-376b-3p",0,"16",0.6526,1,"16",1,1,-1.74617384772956,0.274335980445095,0.365711329144921
"322","hsa-miR-138-5p",0,"16",0.9976,1,"16",0.9999,1,-1.22056872194836,0.274496615348868,0.365711329144921
"323","hsa-miR-133a-3p.1",0,"16",0.8414,1,"16",0.9997,1,-1.38063564841827,0.276118857959277,0.366733715370062
"324","hsa-miR-675-3p",0,"16",0.9982,1,"16",1,1,-2.3192544580094,0.27740616960119,0.366820246998601
"325","hsa-miR-1193",1,"16",0.6704,1,"16",1,1,-1.77708469911739,0.277894126514091,0.366820246998601
"326","hsa-miR-423-5p",0,"16",0.9997,1,"16",1,1,-2.88568196009748,0.278986119319963,0.367132040454797
"327","hsa-miR-3145-3p",0,"16",0.9996,1,"16",1,1,-2.16304167990823,0.286675105408797,0.376096697921633
"328","hsa-miR-212-5p",0,"16",0.999,1,"16",1,1,-1.84512811813501,0.290967897619676,0.380564719752564
"329","hsa-miR-6509-3p",0,"16",0.9466,1,"16",0.9995,1,-1.24094453325741,0.295273883362541,0.384248491364514
"330","hsa-miR-892c-3p/hsa-miR-452-5p",0,"16",0.7391,1,"16",0.9996,1,-1.45985472632516,0.295575762588087,0.384248491364514
"331","hsa-miR-760",1,"16",0.4698,1,"16",0.9999,1,-1.67299855493249,0.300856499359176,0.389931837538026
"332","hsa-miR-214-5p",0,"16",0.9984,1,"16",1,1,-2.57151228234156,0.302187814503494,0.390477627777105
"333","hsa-miR-379-5p",0,"16",0.9863,1,"16",1,1,-2.98602686877531,0.310903192523648,0.400532941719655
"334","hsa-miR-513b-5p",0,"16",0.9991,1,"16",1,1,-2.15895979305382,0.32010624667654,0.411154430611484
"335","hsa-miR-873-5p.1",0,"16",0.9829,1,"16",1,1,-1.98305938102265,0.326758106822423,0.418445456199461
"336","hsa-miR-1251-5p",0,"16",0.9989,1,"16",1,1,-3.09042930354161,0.333120266343754,0.425323197206757
"337","hsa-miR-3942-5p",0,"16",0.9949,1,"16",1,1,-2.21065116495089,0.340083853034523,0.432201155057328
"338","hsa-miR-330-3p",1,"16",0.0785,0.278318181818182,"16",0.7441,1,-0.577056155321669,0.34108032694661,0.432201155057328
"339","hsa-miR-577",0,"16",0.9948,1,"16",1,1,-2.78516033317471,0.34152958406628,0.432201155057328
"340","hsa-miR-3146",0,"16",0.9985,1,"16",1,1,-2.37178196228036,0.344973338321117,0.435275182763997
"341","hsa-miR-495-3p",0,"16",0.9757,1,"16",0.9972,1,-0.899513301560416,0.350478304540824,0.440924318615875
"342","hsa-miR-616-3p",2,"16",0.5281,1,"16",1,1,-1.7031146697087,0.351824398141316,0.441323587142177
"343","hsa-miR-510-5p",0,"16",0.9464,1,"16",1,1,-1.97643525599215,0.353078304635193,0.441605226497078
"344","hsa-miR-362-5p",1,"16",0.6223,1,"16",1,1,-2.22359698468671,0.355150013369008,0.442130207849178
"345","hsa-miR-504-5p.1",0,"16",0.9857,1,"16",1,1,-2.49592339683654,0.355559258060528,0.442130207849178
"346","hsa-miR-219a-5p",1,"16",0.8874,1,"16",1,1,-2.00873740871061,0.357767769512306,0.443590673759478
"347","hsa-miR-215-5p/hsa-miR-192-5p",0,"16",0.9823,1,"16",1,1,-2.18408968620425,0.363019090649146,0.448804581811192
"348","hsa-miR-31-5p",0,"16",0.8978,1,"16",0.9994,1,-1.22151922069168,0.371565590866252,0.457550004067772
"349","hsa-miR-885-5p",0,"16",0.9287,1,"16",1,1,-2.15671481613825,0.372225993985204,0.457550004067772
"350","hsa-miR-320a/hsa-miR-320b/hsa-miR-320d/hsa-miR-320c",0,"16",0.2913,0.77117245508982,"16",0.781,1,-0.503649323219162,0.377688385585171,0.46293804976011
"351","hsa-miR-4662a-5p",0,"16",0.9957,1,"16",1,1,-2.06970332672251,0.386160847743841,0.471974369464695
"352","hsa-miR-5009-3p",0,"16",0.9999,1,"16",1,1,-2.91385757736549,0.398756791535809,0.485804963198806
"353","hsa-miR-208b-3p/hsa-miR-208a-3p",0,"16",0.9775,1,"16",1,1,-2.79274272225166,0.401218726835859,0.485804963198806
"354","hsa-miR-485-5p",0,"16",0.9646,1,"16",1,1,-1.73765190303545,0.401380635891204,0.485804963198806
"355","hsa-miR-133a-3p.2/hsa-miR-133b",0,"16",0.99,1,"16",0.9999,1,-1.32344832696084,0.403083066827353,0.485804963198806
"356","hsa-miR-671-5p",0,"16",0.8565,1,"16",0.9999,1,-1.43860887891505,0.403138850579895,0.485804963198806
"357","hsa-miR-409-3p",0,"16",0.9843,1,"16",1,1,-2.20657945388162,0.410222431444004,0.492956367197416
"358","hsa-miR-193a-5p",0,"16",0.9999,1,"16",1,1,-3.18754685843381,0.414423803895491,0.496613999640127
"359","hsa-miR-491-5p",0,"16",1,1,"16",1,1,-3.20421609267243,0.424389822391447,0.507139927036019
"360","hsa-miR-542-3p",0,"16",0.9999,1,"16",1,1,-2.50444243384485,0.426965537582285,0.508800598952223
"361","hsa-miR-493-3p",0,"16",0.9989,1,"16",1,1,-2.57408080108553,0.429281546931979,0.510143444969028
"362","hsa-miR-345-5p",0,"16",1,1,"16",1,1,-3.24851702447572,0.438525510992986,0.519689072419864
"363","hsa-miR-668-3p",0,"16",0.932,1,"16",1,1,-2.09959075247539,0.443292142479125,0.523890713838966
"364","hsa-miR-3186-3p",0,"16",0.9976,1,"16",1,1,-2.83171900288747,0.453045035367337,0.533945934540076
"365","hsa-miR-505-3p.1",0,"16",0.9957,1,"16",1,1,-2.78219249396954,0.464180667417162,0.545571250197157
"366","hsa-miR-580-3p",0,"16",0.9994,1,"16",1,1,-2.62131986870997,0.469171579965562,0.549930622418651
"367","hsa-miR-337-3p",1,"16",0.4521,1,"16",1,1,-2.32403605789702,0.471529005737891,0.551187856843474
"368","hsa-miR-374a-3p",0,"16",0.996,1,"16",1,1,-2.06417105019605,0.475242251240363,0.554018820060097
"369","hsa-miR-1277-5p",0,"16",0.9189,1,"16",1,1,-2.65613335611287,0.482093870371655,0.560483117586558
"370","hsa-miR-3187-3p",0,"16",1,1,"16",1,1,-2.31761008323811,0.503392386768865,0.583663064659035
"371","hsa-miR-934",0,"16",0.9952,1,"16",1,1,-2.56788293269993,0.514213967792227,0.594279668726277
"372","hsa-miR-584-5p",0,"16",1,1,"16",1,1,-2.62299906940201,0.515709499189893,0.594279668726277
"373","hsa-miR-122-5p",0,"16",0.9987,1,"16",1,1,-2.63243451219804,0.516704700314455,0.594279668726277
"374","hsa-miR-4766-3p",0,"16",0.9719,1,"16",1,1,-2.3757275729028,0.522254548626319,0.598247645915365
"375","hsa-miR-2681-5p",0,"16",1,1,"16",1,1,-3.74332832098275,0.522943746429515,0.598247645915365
"376","hsa-miR-876-5p",0,"16",1,1,"16",1,1,-3.19083261927688,0.532630004996816,0.607708170594771
"377","hsa-miR-328-3p",0,"16",0.9998,1,"16",1,1,-2.9333898553933,0.547339172809963,0.622834231128579
"378","hsa-miR-186-5p",0,"16",0.9645,1,"16",0.9959,1,-0.970075037347863,0.549158107934562,0.623250868528908
"379","hsa-miR-5194",0,"16",0.5539,1,"16",0.8709,1,-0.592481664752441,0.552299878642894,0.623916772860446
"380","hsa-miR-523-3p",0,"16",1,1,"16",1,1,-3.6971483369501,0.552653551717878,0.623916772860446
"381","hsa-miR-4766-5p",0,"16",0.9998,1,"16",1,1,-2.67967174296455,0.558158295881893,0.628477451268588
"382","hsa-miR-518c-3p",0,"16",0.9949,1,"16",1,1,-3.09722460871163,0.571866935600193,0.642227527153096
"383","hsa-miR-501-3p/hsa-miR-502-3p",0,"16",1,1,"16",1,1,-3.02178251373866,0.575847247207181,0.645009057576712
"384","hsa-miR-654-3p",0,"16",0.9987,1,"16",1,1,-2.83340576824608,0.579006539788856,0.646858868670363
"385","hsa-miR-147a",1,"16",0.6354,1,"16",1,1,-2.24911958376602,0.580516164532966,0.646860869051019
"386","hsa-miR-370-3p",2,"16",0.8364,1,"16",1,1,-2.17577388796336,0.582456701427688,0.647341774384659
"387","hsa-miR-383-5p.2",0,"16",0.9787,1,"16",1,1,-2.49249968990138,0.597222490328177,0.662037334239762
"388","hsa-miR-888-5p",0,"16",0.999,1,"16",1,1,-2.42888503270179,0.602177083694809,0.665809198208952
"389","hsa-miR-1295a",0,"16",0.9694,1,"16",1,1,-2.7002533512623,0.606976350736341,0.669390371377609
"390","hsa-miR-651-5p",0,"16",1,1,"16",1,1,-3.04147310283985,0.618518863496686,0.680370749846355
"391","hsa-miR-183-5p.1",0,"16",0.995,1,"16",1,1,-1.67458651086993,0.630218387739826,0.691467233607124
"392","hsa-miR-641/hsa-miR-3617-5p",0,"16",1,1,"16",1,1,-2.519516133481,0.635069518642779,0.695012304841205
"393","hsa-miR-3163",0,"16",1,1,"16",1,1,-3.84718815538573,0.640885440723138,0.699592503995487
"394","hsa-miR-2115-3p",0,"16",0.9999,1,"16",1,1,-2.25241005595692,0.644639899563049,0.701904865260275
"395","hsa-miR-299-5p",0,"16",0.9998,1,"16",1,1,-2.97651354914381,0.652379059049136,0.708528625208136
