"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"266","hsa-miR-3187-3p",0,-2.61573007802667,0.899016156038789,0.89709190851521,1
"267","hsa-miR-4640-3p",0,-1.57952505752572,0.899260370800809,0.897590615291805,1
"268","hsa-miR-455-3p.2",0,-2.22135674554562,0.912746345637869,0.91084832909405,1
"269","hsa-miR-628-5p",0,-2.14418352014528,0.914955539346635,0.913248470373994,1
"270","hsa-miR-624-5p",0,-1.90912661478662,0.915334537409884,0.913638143911282,1
"271","hsa-miR-142-3p.1",1,-1.87211520630918,0.91833719218429,0.916577076125264,1
"272","hsa-miR-423-5p",0,-3.54446406993269,0.922414575779653,0.920769726570725,1
"273","hsa-miR-194-5p",1,-1.79304477771329,0.924279203565156,0.922475400467854,1
"274","hsa-miR-184",0,-4.64791372279646,0.928630923451571,0.92741385455132,1
"275","hsa-miR-580-3p",0,-3.01191410662665,0.931237163331037,0.929631840566046,1
"276","hsa-miR-1287-5p",0,-1.77649359109557,0.934840250374704,0.933158724609251,1
"277","hsa-miR-140-5p",0,-2.03666150618916,0.93602966398662,0.934470626951693,1
"278","hsa-miR-324-3p/hsa-miR-1913",0,-1.61147191450202,0.939876570384985,0.938481725195844,1
"279","hsa-miR-2355-5p",1,-1.34650028792699,0.948609369382083,0.947238105738756,1
"280","hsa-miR-132-5p",0,-2.13687385504055,0.952535971724493,0.951177655687489,1
"281","hsa-miR-3940-3p",0,-2.6664953308245,0.953979024357966,0.952631642953387,1
"282","hsa-miR-520f-3p/hsa-miR-302c-3p.2",1,-1.76014345922622,0.955141618483689,0.953892845202493,1
"283","hsa-miR-204-5p/hsa-miR-211-5p",0,-1.80185999926816,0.957120567103142,0.955915833000441,1
"284","hsa-miR-5586-5p",0,-2.0476779519212,0.958051517762666,0.956705464818003,1
"285","hsa-miR-1245b-5p",0,-2.1109517743107,0.959362203310757,0.95811372908659,1
"286","hsa-miR-671-5p",0,-1.96996098086892,0.962372149464939,0.961309066036818,1
"287","hsa-miR-328-3p",0,-3.30441743118357,0.967632744753936,0.966477003520872,1
"288","hsa-miR-3164",0,-2.47235839953523,0.967997500104141,0.966938483058075,1
"289","hsa-miR-516b-5p",0,-1.57993469239584,0.969941475229714,0.968677616118177,1
"290","hsa-miR-3150b-3p",0,-1.25868029503465,0.970450167400473,0.969566878424504,1
"291","hsa-miR-3613-5p",0,-2.95286361558545,0.970977468813952,0.969938813570592,1
"292","hsa-miR-193a-3p/hsa-miR-193b-3p",2,-2.79877803992325,0.975852095466986,0.9748239024476,1
"293","hsa-miR-6746-5p",0,-1.5432009132489,0.97742130363823,0.976470487803409,1
"294","hsa-miR-483-5p",0,-2.1732816157852,0.977768405235355,0.976931355208724,1
"295","hsa-miR-222-3p/hsa-miR-221-3p",0,-2.03902899930099,0.978197066892454,0.977287570680366,1
"296","hsa-miR-325",0,-2.76358573360886,0.979060354153036,0.978142804532049,1
"297","hsa-miR-2681-5p",0,-4.10225360225744,0.979065223069922,0.978270629963703,1
"298","hsa-miR-485-5p",0,-2.40048389947971,0.979260350687534,0.978397670418584,1
"299","hsa-miR-100-5p/hsa-miR-99b-5p/hsa-miR-99a-5p",0,-4.2140094768038,0.97990295780717,0.979200603807147,1
"300","hsa-miR-28-3p",0,-3.74625662381712,0.981715777579486,0.98097720163444,1
"301","hsa-miR-4428",0,-1.95755050972882,0.98312937829138,0.982307502378255,1
"302","hsa-miR-296-5p",0,-3.65303189259827,0.983269789311873,0.982588641801484,1
"303","hsa-miR-133a-3p.2/hsa-miR-133b",0,-1.93623171511599,0.983295544894508,0.982529122974805,1
"304","hsa-miR-1295a",0,-3.03922554619518,0.98379247584835,0.983065326607488,1
"305","hsa-miR-122-5p",0,-3.16524944281058,0.985193616395055,0.984564815973189,1
"306","hsa-miR-503-5p",2,-2.26291302333185,0.985201018788507,0.984504150229968,1
"307","hsa-miR-4640-5p",0,-0.931171633495575,0.987455333242935,0.986986178353366,1
"308","hsa-miR-376c-3p",0,-3.16414991180407,0.988448472015273,0.987886216572566,1
"309","hsa-miR-1301-3p",0,-1.95747650618324,0.991639738532725,0.991202756552034,1
"310","hsa-miR-1252-5p",0,-1.79762923696296,0.993430389157904,0.99304611892336,1
"311","hsa-miR-624-3p",0,-2.45457291713316,0.993905469407429,0.993511640795044,1
"312","hsa-miR-873-5p.2",0,-2.10110304255647,0.99415619485282,0.993821000138912,1
"313","hsa-miR-320a/hsa-miR-320b/hsa-miR-320d/hsa-miR-320c",0,-1.25951566114933,0.994303607980946,0.993967734198828,1
"314","hsa-miR-504-5p.1",0,-3.3255817243569,0.994486823717118,0.994174889656211,1
"315","hsa-miR-149-5p",1,-2.21322663275974,0.995498880864396,0.995190976596167,1
"316","hsa-miR-574-5p",0,-2.88773749420729,0.995810128376634,0.995554220164604,1
"317","hsa-miR-3186-3p",0,-3.5378648473231,0.995907610495581,0.995669336935129,1
"318","hsa-miR-151a-3p",0,-3.55885004518042,0.996768472689527,0.996559815703258,1
"319","hsa-miR-3944-3p",0,-3.24000385986059,0.996887944041285,0.996688709646734,1
"320","hsa-miR-3918",0,-1.42714139667238,0.997580192756778,0.997406745695996,1
"321","hsa-miR-330-3p",0,-1.44577949549744,0.99784212206489,0.997683383025383,1
"322","hsa-miR-125b-5p/hsa-miR-125a-5p",0,-1.64877737622597,0.998123687773888,0.997980118615431,1
"323","hsa-miR-378g",0,-1.47882919681115,0.998651256452695,0.998549533538999,1
"324","hsa-miR-361-5p",0,-2.68865305083164,0.998657649405776,0.998542941901881,1
"325","hsa-miR-2355-3p",0,-2.45232872393569,0.998745506998708,0.99863481924472,1
"326","hsa-miR-326/hsa-miR-330-5p",0,-2.40383643310795,0.998870438014429,0.99877352519491,1
"327","hsa-miR-579-5p",2,-4.03830681897958,0.999062352269961,0.998989373900746,1
"328","hsa-miR-26a-5p/hsa-miR-26b-5p",2,-1.72072819500129,0.99913216910511,0.999048681798133,1
"329","hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-301a-3p/hsa-miR-454-3p/hsa-miR-130b-3p",0,-1.62987384426807,0.999166647460569,0.999094822278465,1
"330","hsa-miR-142-3p.2",0,-1.97001758643583,0.999183590656916,0.999115688390351,1
"331","hsa-miR-219a-2-3p",0,-3.4681372258093,0.999257357361294,0.999193344716858,1
"332","hsa-miR-541-5p",0,-2.86792719779586,0.999318950034972,0.999257995671232,1
"333","hsa-miR-508-3p",0,-2.6922140440464,0.999464068568772,0.999408430443405,1
"334","hsa-miR-200a-3p/hsa-miR-141-3p",0,-1.62642049413591,0.999525086616144,0.999476661896669,1
"335","hsa-miR-3064-5p",0,-2.61293896553617,0.99956150519268,0.999515411534054,1
"336","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-2.42455053908487,0.999596875987335,0.999555117359205,1
"337","hsa-miR-183-5p.1",1,-2.31498741370247,0.999669568616263,0.999634396198895,1
"338","hsa-miR-34b-5p/hsa-miR-449c-5p",0,-1.5423216444372,0.999729622192481,0.999701577875113,1
"339","hsa-miR-296-3p",0,-4.26143888818347,0.999745876079394,0.999723954083547,1
"340","hsa-miR-3194-3p",0,-2.57246605729893,0.99976481437395,0.999735469936714,1
"341","hsa-miR-101-3p.2",0,-1.70365047738352,0.999784043669363,0.999760235237068,1
"342","hsa-miR-329-3p/hsa-miR-362-3p",0,-2.77649069538472,0.999785717155724,0.999762112097349,1
"343","hsa-miR-758-3p",0,-2.97156352606429,0.999805635453182,0.999783578603511,1
"344","hsa-miR-381-3p",0,-2.10144253115652,0.999806097550021,0.999781691471917,1
"345","hsa-miR-93-5p/hsa-miR-17-5p/hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20a-5p/hsa-miR-106a-5p/hsa-miR-20b-5p",1,-1.39747154425004,0.999839796411826,0.999822271400832,1
"346","hsa-miR-3126-5p",0,-1.71250714668685,0.999846501091647,0.999827385920236,1
"347","hsa-miR-148a-3p/hsa-miR-152-3p/hsa-miR-148b-3p",0,-2.05621288833344,0.999877041708838,0.99986296865513,1
"348","hsa-miR-448",0,-2.07694813439505,0.999888421737213,0.999875567250457,1
"349","hsa-miR-561-5p",0,-3.02131274642519,0.9998928738639,0.999879654055836,1
"350","hsa-miR-5581-3p",0,-2.45418454509677,0.999893467539024,0.999880230847374,1
"351","hsa-miR-494-3p",0,-2.62904417611154,0.999896575273344,0.999883534936961,1
"352","hsa-miR-338-3p",0,-2.46881334604398,0.999905200121437,0.999893164931396,1
"353","hsa-miR-3179",0,-1.41335489300265,0.999906543973208,0.999894830602677,1
"354","hsa-miR-3200-3p",0,-3.07551235250078,0.99990916686592,0.999897988924325,1
"355","hsa-miR-497-5p/hsa-miR-424-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-15a-5p/hsa-miR-195-5p",2,-1.20846176591817,0.999911987963458,0.999899417567157,1
"356","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-2.58762187882535,0.99991597985793,0.999905241132507,1
"357","hsa-miR-133a-3p.1",0,-2.65913452839803,0.999924556937427,0.999914691096892,1
"358","hsa-miR-1277-3p",0,-3.85601218494143,0.999929698087008,0.999922286495773,1
"359","hsa-miR-2277-5p",0,-3.70786710691099,0.999934912584594,0.99992771935933,1
"360","hsa-miR-126-3p.1",0,-4.69344949444299,0.999935081664262,0.999929982448752,1
"361","hsa-miR-22-3p",1,-2.24689702290839,0.99994930560527,0.999942604735792,1
"362","hsa-miR-140-3p.2",0,-2.357867339834,0.999949698026252,0.999942998459241,1
"363","hsa-miR-199a-3p",0,-2.74622704452869,0.99995701999386,0.999951058543125,1
"364","hsa-miR-3150a-3p",0,-1.33825747001523,0.999958185963652,0.999952168125877,1
"365","hsa-miR-182-5p",0,-1.69710440909013,0.999961497261473,0.999956215083452,1
"366","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-3.77358639118907,0.999965949482502,0.999961867590979,1
"367","hsa-miR-539-3p/hsa-miR-485-3p",0,-2.88720067456924,0.999975558102301,0.999972008786509,1
"368","hsa-miR-3622b-5p",0,-2.07395196138262,0.9999795823488,0.999976413605758,1
"369","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-2.00269637670432,0.999982444210794,0.99997981933728,1
"370","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",2,-1.38546320821921,0.999984274809464,0.999981929951288,1
"371","hsa-miR-134-5p",0,-3.52045279497735,0.999989796132153,0.99998835286206,1
"372","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-3.30617997475786,0.999993507527132,0.999992523716928,1
"373","hsa-miR-124-3p.2/hsa-miR-506-3p",0,-1.71916837546933,0.999994628061645,0.999993667055509,1
"374","hsa-miR-145-5p",0,-2.11109930063935,0.999995480948763,0.999994653749523,1
"375","hsa-miR-33a-5p/hsa-miR-33b-5p",1,-2.90613704351877,0.999996478795689,0.999995838395892,1
"376","hsa-miR-375",0,-3.55761613225655,0.999996609218989,0.999996036383701,1
"377","hsa-miR-21-5p/hsa-miR-590-5p",1,-2.78629122469265,0.999996745399143,0.999996176988687,1
"378","hsa-miR-589-5p",0,-3.0215701822069,0.999997192707667,0.99999671163903,1
"379","hsa-miR-585-3p",0,-3.27831958887952,0.999998354795377,0.999998065269426,1
"380","hsa-miR-365a-3p",0,-2.74800490697132,0.999998473521012,0.999998197227928,1
"381","hsa-miR-126-3p.2",0,-4.50478450676328,0.999998888844732,0.999998743654919,1
"382","hsa-miR-493-5p",0,-1.99992759224672,0.999999232490034,0.999999080445535,1
"383","hsa-miR-4664-3p",0,-3.81962009694133,0.999999366336812,0.999999253751394,1
"384","hsa-miR-7-5p",0,-2.57991923135498,0.99999960500684,0.999999516646833,1
"385","hsa-miR-543",0,-2.4963038660586,0.999999652015674,0.999999575436766,1
"386","hsa-miR-363-3p/hsa-miR-32-5p/hsa-miR-367-3p/hsa-miR-25-3p/hsa-miR-92a-3p/hsa-miR-92b-3p",0,-2.17503767013551,0.999999744315,0.999999687374288,1
"387","hsa-miR-203a-3p.2",1,-1.59773712141589,0.999999872563966,0.999999841621564,1
"388","hsa-miR-6835-3p",0,-2.15051932340917,0.999999888160305,0.999999858496784,1
"389","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",1,-2.01917517499694,0.999999897340081,0.999999871408288,1
"390","hsa-miR-655-3p",1,-2.14113135243666,0.999999901649821,0.999999876531134,1
"391","hsa-miR-24-3p",0,-2.80541263290724,0.99999990858942,0.999999886534558,1
"392","hsa-miR-410-3p",0,-2.7347530584185,0.999999945918702,0.999999932288416,1
"393","hsa-miR-654-5p",0,-1.58882425503678,0.999999969310703,0.999999960591756,1
"394","hsa-miR-137",2,-2.08577624835805,0.999999970031193,0.999999962221725,1
"395","hsa-miR-142-5p",1,-2.43616149636663,0.999999988978075,0.999999985810044,1
"396","hsa-miR-5194",0,-1.57281356943055,0.999999990442272,0.999999987585661,1
"397","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,-2.85389653681511,0.999999991171167,0.999999988722069,1
"398","hsa-miR-5010-5p",0,-1.57646712580559,0.999999991825835,0.999999989466189,1
"399","hsa-miR-183-5p.2",0,-2.31921538783274,0.999999996386965,0.999999995395442,1
"400","hsa-miR-140-3p.1",1,-2.50954139396419,0.999999996648945,0.999999995584945,1
"401","hsa-miR-144-3p",0,-2.45160366276334,0.999999998581318,0.999999998140543,1
"402","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",1,-1.90034681141735,0.99999999917368,0.999999998901089,1
"403","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,-1.99750074978039,0.999999999336992,0.99999999910636,1
"404","hsa-miR-202-5p",0,-3.46032876760134,0.999999999841481,0.999999999791846,1
"405","hsa-miR-1271-5p/hsa-miR-96-5p",1,-2.22193463748621,0.99999999994282,0.999999999922865,1
"406","hsa-miR-203a-3p.1",1,-2.20328202029717,0.999999999962982,0.999999999947569,1
"407","hsa-miR-1-3p/hsa-miR-206",0,-2.51325424491885,0.999999999975095,0.999999999964389,1
"408","hsa-miR-605-3p",0,-2.03932908054545,0.999999999984103,0.999999999977082,1
"409","hsa-miR-155-5p",0,-2.97852849166254,0.99999999998983,0.999999999986145,1
"410","hsa-miR-1247-5p",0,-3.8624170676049,0.999999999993653,0.999999999991533,1
"411","hsa-miR-9-5p",0,-2.13530121690718,0.99999999999462,0.999999999992338,1
"412","hsa-miR-101-3p.1",1,-2.70186500580102,0.999999999996757,0.999999999995354,1
"413","hsa-miR-128-3p",0,-2.12732394486909,0.999999999997031,0.999999999995711,1
"414","hsa-miR-153-3p",0,-2.56977720669652,0.999999999997313,0.999999999996096,1
"415","hsa-miR-1908-5p",1,-2.35828039267878,0.999999999998401,0.999999999997647,1
"416","hsa-miR-3612",0,-1.79378429281481,0.999999999998972,0.999999999998378,1
"417","hsa-miR-1343-3p",0,-2.66670052224737,0.999999999998997,0.999999999998555,1
"418","hsa-miR-340-5p",0,-2.05973501271938,0.999999999999862,0.999999999999788,1
"419","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7a-5p/hsa-let-7b-5p/hsa-let-7f-5p/hsa-let-7e-5p",1,-2.21717385406045,0.999999999999879,0.999999999999811,1
"420","hsa-miR-135a-5p/hsa-miR-135b-5p",1,-2.85378336568334,0.99999999999995,0.999999999999923,1
"421","hsa-miR-369-3p",0,-2.96663972608338,0.999999999999973,0.99999999999996,1
"422","hsa-miR-27a-3p/hsa-miR-27b-3p",1,-2.13857744894277,0.999999999999994,0.999999999999992,1
"423","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-2.44474703094043,0.999999999999999,0.999999999999998,1
"424","hsa-miR-3180/hsa-miR-3180-3p",1,-2.82780922035827,0.999999999999999,0.999999999999999,1
"425","hsa-miR-4739",0,-1.99434720132072,1,0.999999999999999,1
"426","hsa-miR-124-3p.1",0,-2.409047848949,1,1,1
"427","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-2.77747528613019,1,1,1
"428","hsa-miR-4731-5p",0,-2.25265881450819,1,1,1
"429","hsa-miR-625-5p",1,-1.78586593945071,1,1,1
