"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"246","hsa-miR-374b-5p",6,-0.390461848129471,0.00130161430255383,0.0014527527609137,0.00481491469643896
"247","hsa-miR-146b-5p",8,-1.04790556410652,0.0013613422581977,0.00151500624333964,0.00501547147757048
"248","hsa-miR-504-5p",1,-3.3602936774974,0.00141210459581331,0.00162996176646196,0.00518151283141176
"249","hsa-miR-30c-1-3p",10,-0.88665784451701,0.00149114884271751,0.00166552053380756,0.00543671678079438
"250","hsa-miR-503-5p",14,-0.168534951316468,0.00149360351120725,0.00169190160141944,0.00543671678079438
"251","hsa-miR-873-5p",4,-0.411615260925972,0.00162190987911109,0.00177878932708571,0.00588023103582109
"252","hsa-miR-1226-5p",4,-2.68095054302771,0.00172989791186711,0.00195767977499589,0.00622481243366981
"253","hsa-miR-4803",9,-4.23529225503302,0.00173074795521266,0.00203959414743653,0.00622481243366981
"254","hsa-miR-589-5p",9,-1.33421530935231,0.0017374751188485,0.00193465564607811,0.00622481243366981
"255","hsa-miR-1908-5p",5,-1.55134369866662,0.00186744108974808,0.00207963547790331,0.00666420153596373
"256","hsa-miR-1276",6,-1.8778921893269,0.00188166778517979,0.00210786566966989,0.0066887409551313
"257","hsa-miR-484",3,-0.22502925405637,0.001897330774921,0.00205293734597866,0.00671817511742457
"258","hsa-miR-1293",1,-2.91447960120211,0.00197082532284861,0.00222474723209705,0.00695136063485363
"259","hsa-miR-378g",5,-2.77470075840011,0.00204097007475513,0.00230766291220704,0.00717097593832884
"260","hsa-miR-502-5p",5,-1.68854724907914,0.00207561106376866,0.00230052243341948,0.00724628273303224
"261","hsa-miR-664a-3p",2,-2.06156628650766,0.00207832944321035,0.00231927873742421,0.00724628273303224
"262","hsa-miR-10a-5p",6,-0.349013632854294,0.00209281873751638,0.00229934867880695,0.00726895057686987
"263","hsa-miR-541-3p",0,-4.30443846761309,0.00236240093821252,0.00271115065188957,0.0081740868964768
"264","hsa-miR-3157-5p",5,-1.73951916666689,0.00237574617987076,0.00264949428478723,0.00818912508970603
"265","hsa-miR-499a-5p",5,-3.05464801786141,0.00243560767570033,0.00276065196527167,0.00836378484863131
"266","hsa-miR-3175",1,-5.33313283110677,0.0025435257191075,0.00297020402323018,0.00870153535484144
"267","hsa-miR-641",2,-1.91703414919854,0.00258744648370354,0.00286413330749513,0.0087873767966132
"268","hsa-miR-142-5p",8,-0.742420699772801,0.00258934806613388,0.00282570217325744,0.0087873767966132
"269","hsa-miR-622",2,-2.84903025286832,0.00259758720691093,0.00291870091620371,0.0087873767966132
"270","hsa-miR-548h-3p",0,-3.19121369324786,0.00261422008070037,0.00293056096481999,0.00881088990161975
"271","hsa-miR-222-5p",9,-1.51271461496712,0.00268765495195601,0.00297904818788822,0.00902496681284122
"272","hsa-miR-1202",1,-3.26359774648761,0.00270100434976691,0.00304884749285983,0.00903644837605841
"273","hsa-miR-301b-3p",8,-0.460060431634683,0.00275985367063373,0.00303249739243113,0.00919951223544575
"274","hsa-miR-665",4,-2.81099615598147,0.00306738446685795,0.00344377954336871,0.010187298776791
"275","hsa-miR-1260b",3,-2.1109474482086,0.00316091850844244,0.00349410427499224,0.0104597667006641
"276","hsa-miR-802",1,-4.11886834136965,0.00328546253317061,0.00373722026503508,0.0108325032796567
"277","hsa-miR-105-5p",13,-2.00649707425353,0.00331829553126996,0.00368956004919617,0.0109012596875656
"278","hsa-miR-595",2,-3.91943278069315,0.00336645763550094,0.00378779693657707,0.0110196994543376
"279","hsa-miR-647",0,-3.52460860255412,0.00337944080420412,0.0038110470184284,0.0110225488595905
"280","hsa-miR-577",9,-1.96381448993368,0.00342700440606268,0.00380919112087518,0.0111377643197037
"281","hsa-miR-548an",3,-2.58547707529786,0.00345820848970343,0.00384530774500629,0.0111991805182567
"282","hsa-miR-4422",4,-2.12906184705102,0.00350293059734808,0.00389396084041363,0.0113037831332864
"283","hsa-miR-185-5p",5,-0.26416155327229,0.00387716873776893,0.00416953305107895,0.012467221029575
"284","hsa-miR-550a-3-5p",7,-2.68809743258053,0.00410797229773763,0.00456954140049118,0.0131628689821875
"285","hsa-miR-28-5p",10,-0.432324372649408,0.00415447089941638,0.00451717739449587,0.0132277249006328
"286","hsa-miR-1302",2,-5.56427362977089,0.00415728496877029,0.00483040567702719,0.0132277249006328
"287","hsa-miR-1269b",3,-3.41006743587218,0.00423968763497073,0.00474150394135774,0.0134429120133218
"288","hsa-miR-27b-5p",2,-1.67381679297568,0.00430881868982261,0.00471279256217561,0.0136146701657589
"289","hsa-miR-4787-3p",1,-5.64855310962247,0.00437514991741957,0.00507669326496275,0.0137764236154042
"290","hsa-miR-421",5,-1.53997834004888,0.00440483635643929,0.0047956732569556,0.0138220727046888
"291","hsa-miR-340-5p",7,-0.471620708243021,0.00453205408573807,0.00490060056431681,0.0141724028110709
"292","hsa-miR-302c-3p",8,-1.60636688508282,0.00461906140066594,0.00509459752172566,0.0143897039777727
"293","hsa-miR-30b-5p",6,0.272809442388653,0.00463316842361252,0.00495291294469295,0.0143897039777727
"294","hsa-miR-628-5p",2,-1.08323283080508,0.00465656207643691,0.00509470148889536,0.0144131683318285
"295","hsa-let-7i-5p",12,0.455549697596821,0.00469118617259772,0.00500549146105197,0.0144711166680133
"296","hsa-miR-3685",5,-2.84205881373645,0.00512861410018161,0.00567311645338486,0.0156819424212601
"297","hsa-miR-302d-3p",8,-1.80704660769409,0.0051307650648141,0.0056671852404069,0.0156819424212601
"298","hsa-miR-93-5p",11,0.493618736237651,0.0051354053203687,0.00549087996717725,0.0156819424212601
"299","hsa-miR-1301-3p",5,-1.10750330644602,0.00531519930448122,0.00575042105928831,0.0161766935353776
"300","hsa-let-7f-5p",11,0.465611423812184,0.00534240327148762,0.0057224193520059,0.0162052899235124
"301","hsa-miR-30b-3p",5,-0.997760672808323,0.00584172963053026,0.00631672249481944,0.017661043069045
"302","hsa-miR-758-3p",1,-3.37434814146994,0.00587850398640032,0.00650026756120697,0.0177133729391533
"303","hsa-miR-3150b-3p",1,-5.13746526826388,0.0060324792188482,0.00680739219017177,0.018117346828884
"304","hsa-miR-1283",1,-5.803994764641,0.00614194012132053,0.00708330908349073,0.0183854128631634
"305","hsa-miR-182-5p",13,0.728081760603834,0.00618290613307703,0.00661214799471457,0.0184473592822954
"306","hsa-miR-3613-5p",3,-2.88341084286984,0.00633530862356436,0.00697673686843662,0.0188402968870705
"307","hsa-miR-15b-3p",3,-3.06000990305638,0.00684300023469467,0.00754083233780612,0.0202838117705933
"308","hsa-miR-378f",1,-3.10097871661154,0.00695389514163614,0.00765467694307468,0.0205455992821068
"309","hsa-miR-4792",5,-3.91396322473847,0.00699149325416349,0.00775867186118727,0.0205898345025527
"310","hsa-miR-576-3p",6,-1.47685702609298,0.00728838310125292,0.00792228257721499,0.0213949310391618
"311","hsa-miR-513b-5p",8,-2.82329089640366,0.00743640958148994,0.00819325789894287,0.0217285986539866
"312","hsa-miR-216a-5p",5,-2.30764810589807,0.00744980525279542,0.00820617129160466,0.0217285986539866
"313","hsa-miR-935",2,-3.39890998945058,0.00767664378407676,0.00846591149206095,0.0223186768163254
"314","hsa-miR-512-3p",1,-5.85770851272313,0.00773931671875133,0.00888525064201819,0.0224292299810946
"315","hsa-miR-424-5p",12,0.463415966242541,0.00795280013254651,0.00840384157857048,0.0229747559384677
"316","hsa-miR-137",3,-0.91577878900086,0.00802950461047735,0.00859019128771345,0.0231229404921974
"317","hsa-miR-708-5p",6,-1.57292027320013,0.00818458171407783,0.00885931382855374,0.0234951714820531
"318","hsa-miR-302b-3p",9,-1.90282462919557,0.00823658576102316,0.00900877590383056,0.0235701039073304
"319","hsa-miR-1304-5p",3,-2.24805028570952,0.00827128338874936,0.00898416639761274,0.0235951971277803
"320","hsa-miR-652-3p",2,-2.47195826008696,0.0087411945581488,0.00949191379841034,0.0248577720247356
"321","hsa-miR-548ak",4,-2.97654485189466,0.00907606529029745,0.00987655875178263,0.0257296554958588
"322","hsa-miR-181b-3p",8,-2.2631498083149,0.00917072339815737,0.00996198461087203,0.0259172617774013
"323","hsa-miR-302e",8,-3.78879976556368,0.00929771045144927,0.0102004147280212,0.0261947879591914
"324","hsa-miR-501-5p",5,-2.11227128812068,0.00944682174868061,0.0102311331583144,0.0265327400966029
"325","hsa-let-7b-5p",10,0.506313800649057,0.00948862938818544,0.010091693565405,0.0265681622869192
"326","hsa-miR-2682-5p",1,-4.82638991194932,0.0095744026889463,0.010556566693684,0.0267260933955249
"327","hsa-miR-215-5p",4,-1.94704531676025,0.00961314661201443,0.010386710061816,0.0267521817031594
"328","hsa-miR-1267",5,-4.87447956492046,0.0098784132968472,0.0109988031571946,0.0273283196736774
"329","hsa-miR-592",7,-3.78480817190908,0.00988023865125259,0.0108465834275205,0.0273283196736774
"330","hsa-let-7g-5p",10,0.321908390332959,0.0102351027825623,0.0108310983153554,0.0282240713094899
"331","hsa-miR-3605-5p",0,-4.06905362373335,0.0103073497571972,0.0112383585693828,0.0282697137878798
"332","hsa-miR-548f-3p",3,-2.61591495935513,0.0103320413223327,0.011155799767236,0.0282697137878798
"333","hsa-miR-508-5p",2,-5.25738953848119,0.0103448513091912,0.0114968516898859,0.0282697137878798
"334","hsa-miR-330-3p",6,-0.409194252526236,0.010517939427964,0.0111971879861946,0.0286566613157104
"335","hsa-miR-98-5p",10,0.292982361692273,0.0109022125259783,0.0114804757431646,0.0296149653690754
"336","hsa-miR-22-3p",13,0.452450796626922,0.011166261502072,0.0117986940394478,0.0302419582347782
"337","hsa-miR-125a-3p",10,-1.30879183551445,0.011240409000976,0.0120683013483483,0.0303524397355732
"338","hsa-miR-585-3p",3,-4.54796425228915,0.0113983647167664,0.0125953148470481,0.0306554623227421
"339","hsa-miR-372-3p",2,-2.92017800074587,0.0114200018982523,0.0123427134286971,0.0306554623227421
"340","hsa-miR-605-5p",3,-2.00364442730844,0.0115085073120996,0.0123437291313598,0.0308021813353253
"341","hsa-miR-199a-3p",4,-0.548927086723322,0.0118473742701849,0.0124871571786448,0.03161616007586
"342","hsa-miR-24-1-5p",4,-3.64118735552476,0.0123502234340632,0.0134286522226826,0.0327887932673688
"343","hsa-miR-3199",3,-4.21213038489028,0.0123588528469313,0.0134919636584323,0.0327887932673688
"344","hsa-miR-2467-5p",5,-3.39262538145042,0.0124665319883729,0.0135459459220537,0.0329783258994749
"345","hsa-miR-302a-3p",9,-0.941649930448059,0.0125041439821155,0.0133636423025529,0.0329819449963046
"346","hsa-miR-371a-5p",3,-4.9315447836744,0.0127785625758444,0.0140667177287799,0.0336083582197064
"347","hsa-miR-128-3p",18,0.610512543163396,0.0132422754015731,0.0140676711775277,0.0347275810242984
"348","hsa-miR-17-3p",13,0.122796846834234,0.0133679541156325,0.0141788861888061,0.0349564317391539
"349","hsa-miR-520h",4,-4.30784045498726,0.0134468385808333,0.014654362914675,0.0350619573311127
"350","hsa-miR-3065-3p",9,-0.964792112005194,0.0141667287761329,0.0151596394746355,0.0367921643381748
"351","hsa-miR-33a-3p",2,-1.21023685677811,0.0141912633875817,0.0150645053296221,0.0367921643381748
"352","hsa-miR-660-5p",5,-2.91959589481054,0.0145803498050244,0.0156785829385799,0.0376452446580826
"353","hsa-miR-766-5p",3,-1.52865795737076,0.0146030454552782,0.0156812323782481,0.0376452446580826
"354","hsa-miR-130b-5p",5,-0.925853973363742,0.0146698936293192,0.0155937148051474,0.0377107435103969
"355","hsa-miR-4677-3p",2,-5.86609304508459,0.0150928386422433,0.0167088880189754,0.0386886849702574
"356","hsa-miR-490-3p",0,-2.53107923313588,0.0151800426595662,0.0162247123042375,0.0388029180342845
"357","hsa-miR-18a-3p",2,-1.73685575613227,0.0152777359164533,0.0163534226042248,0.0389432484144888
"358","hsa-miR-3913-5p",5,-2.83654068081962,0.0157083522387266,0.0169058740157456,0.0399290517800034
"359","hsa-miR-140-5p",10,-1.52522271964954,0.0165358863158769,0.0176740143712226,0.0419154778480444
"360","hsa-miR-1825",3,-3.00598704419171,0.0170690724770443,0.0182997079688952,0.0431468220947508
"361","hsa-miR-4521",3,-3.85234619971232,0.0172092298792526,0.0185476442253728,0.0433806071748473
"362","hsa-miR-16-2-3p",5,-0.968892075991458,0.0173624258760801,0.0183699278315312,0.0435133330269414
"363","hsa-miR-548aa",1,-5.60161397247221,0.0173710953761042,0.0191340757100532,0.0435133330269414
"364","hsa-miR-1299",3,-2.97409432451655,0.0174053332107766,0.0187121362303471,0.0435133330269414
"365","hsa-miR-193b-5p",3,-3.35428305640183,0.0176087792105403,0.018890188507665,0.0439013399495662
"366","hsa-miR-378d",5,-2.19767906399656,0.0182331816956903,0.0194398558247124,0.0453338670575906
"367","hsa-miR-3689a-5p",3,-4.06601675991305,0.0184329914229346,0.019795574593398,0.0455815820512786
"368","hsa-miR-3689b-5p",3,-4.06601675991305,0.0184329914229346,0.019795574593398,0.0455815820512786
"369","hsa-miR-10b-3p",6,-3.95802981820015,0.0194173373747611,0.0210281909273681,0.047885574555644
"370","hsa-miR-940",2,-1.25974511690412,0.0195584025076085,0.0206758741410742,0.0481030980592533
"371","hsa-miR-658",2,-5.79708827547473,0.0197133127631611,0.0217254239690737,0.0483534086643574
"372","hsa-miR-30a-5p",6,0.251030672265448,0.0204774555862082,0.021542195545414,0.0500927004931436
"373","hsa-miR-548z",3,-2.64616038405396,0.0206386709739786,0.0219528881231959,0.0503517173895993
"374","hsa-miR-135a-5p",5,-1.1422100493961,0.0221840296942478,0.0234639941780283,0.0539771845501751
"375","hsa-miR-657",2,-3.58442917833999,0.0231317894526916,0.0247533861323601,0.0561331424051983
"376","hsa-miR-221-3p",9,-0.348448395670028,0.0233907740135812,0.0247158216069766,0.0566106498732948
"377","hsa-miR-582-3p",7,-1.84395453395438,0.0236533059439476,0.0251635061736475,0.0570941867612527
"378","hsa-miR-181b-5p",3,-0.341505588408334,0.0238980353150268,0.0249334982804991,0.0575323072398792
"379","hsa-miR-3168",5,-4.10425504721175,0.0241822778733792,0.0259218644052026,0.0580629890891162
"380","hsa-miR-4766-3p",1,-3.70226760513611,0.0247390231355365,0.0264295199360437,0.0592434501403636
"381","hsa-miR-637",0,-5.06908916669544,0.0249539078454281,0.0267741379610969,0.0596011972161143
"382","hsa-miR-99a-5p",7,-1.96015089300809,0.0252174383564409,0.0267852741317371,0.0599817111335922
"383","hsa-miR-491-5p",4,-2.08177431715087,0.0252450498507316,0.0267137479105328,0.0599817111335922
"384","hsa-miR-130b-3p",9,-0.524244474562346,0.0258543930535985,0.0272458126989216,0.0612695252051422
"385","hsa-miR-19b-3p",5,0.171828505300224,0.0276564700451254,0.0286230303653018,0.0653698382884783
"386","hsa-miR-1271-5p",9,-1.95485841353464,0.0277956780331067,0.0295569284428551,0.065528671010692
"387","hsa-miR-3065-5p",6,-3.48900196624997,0.0281378570403381,0.0298734667488484,0.0661639532473068
"388","hsa-miR-3613-3p",1,-3.41762273711252,0.0282511230806948,0.0299496559710537,0.0662590773284337
"389","hsa-miR-147b",4,-3.59581957755525,0.0284286954823355,0.0302248802166307,0.066504146244024
"390","hsa-miR-3179",4,-1.9275974340678,0.0303461806087066,0.0319783964832627,0.0708077547536487
"391","hsa-miR-195-3p",0,-6.43130840470227,0.0311256272739879,0.0338765766916799,0.0724407182080024
"392","hsa-miR-4685-3p",8,-1.36463882585538,0.0318220761389339,0.0334989696468479,0.0738726767510965
"393","hsa-miR-302d-5p",1,-4.96859143976342,0.0323898333994381,0.0343937863974794,0.0749993597798693
"394","hsa-miR-5581-5p",3,-2.27509598252045,0.0325645860481984,0.0342907963404308,0.0752126225986308
"395","hsa-miR-342-3p",5,-1.24561543976702,0.0331291742775111,0.0347469815151293,0.0763229078292029
"396","hsa-miR-877-3p",5,-1.3558072864515,0.033396213386472,0.0350861834698305,0.0767438236911352
"397","hsa-miR-378c",9,-1.5736069796414,0.0336348589810962,0.0354738014610174,0.077097535699742
"398","hsa-miR-3200-5p",3,-4.55370332614894,0.0339668879844284,0.036133211674905,0.0776629850900248
"399","hsa-miR-3667-5p",3,-6.70180860416234,0.0348003984758003,0.0381933919873205,0.0793693298570883
"400","hsa-miR-452-5p",6,-1.40811828820337,0.0349556068759034,0.036847051375714,0.0795240056426803
"401","hsa-miR-374b-3p",6,-2.29896585662592,0.0373894238514706,0.0393558014468054,0.0848488172190481
"402","hsa-miR-199b-3p",0,-2.17841622506515,0.0379145787051375,0.0396669452966515,0.085826533884764
"403","hsa-miR-17-5p",13,0.52981480857173,0.0381179607040025,0.0394524727967329,0.0860728144929088
"404","hsa-miR-543",0,-4.45265681362716,0.03954866797572,0.0417871299714953,0.0890823956878841
"405","hsa-miR-514a-3p",2,-5.99800703406195,0.0397314233512865,0.0424756834499512,0.0892730746905451
"406","hsa-miR-1271-3p",3,-3.45021009472977,0.0408759664162061,0.0429070355188467,0.0916185454156345
"407","hsa-miR-339-3p",1,-4.14773627941132,0.0417623135746438,0.0440345114701475,0.0933751974273363
"408","hsa-miR-301a-3p",10,-0.160121837426473,0.0423881603805736,0.0440887219071119,0.0945422204566714
"409","hsa-miR-1468-5p",5,-4.84029414146148,0.0441068983396748,0.0466882694697464,0.0981351527850956
"410","hsa-miR-651-5p",5,-1.85966387040173,0.0446973347411133,0.0467269626441479,0.0992062795473491
"411","hsa-miR-15a-5p",13,0.333722571859848,0.0449233369047119,0.0464910868387509,0.0994652958230847
"412","hsa-miR-96-5p",8,-0.546827847928521,0.0451491101184781,0.0469393331708904,0.0997225490480949
"413","hsa-miR-3689a-3p",5,-4.96772912541218,0.0455946170393473,0.0481780716399927,0.100462715510426
"414","hsa-miR-30c-2-3p",1,-1.54854838574657,0.0457166350129734,0.0477584518229238,0.100488255704845
"415","hsa-miR-571",5,-3.53241792307742,0.0468668145562669,0.0494595166319662,0.102768195773983
"416","hsa-miR-550a-3p",5,-2.40885824739953,0.0474924977952862,0.0497176267780375,0.103889838927188
"417","hsa-miR-512-5p",1,-5.73491086349245,0.0479463834333484,0.0509312730220974,0.104631196461264
"418","hsa-miR-3611",0,-3.95810038139795,0.048438990686121,0.0507541879039867,0.105453305082225
"419","hsa-miR-18a-5p",6,-0.793778512261887,0.0493497790101682,0.0514445100234065,0.107179710976738
"420","hsa-miR-548am-5p",4,-1.80721972025044,0.0512071361453524,0.0533398033121195,0.110685258651474
"421","hsa-miR-548o-5p",4,-1.80721972025044,0.0512071361453524,0.0533398033121195,0.110685258651474
"422","hsa-miR-150-5p",3,-3.20111362174986,0.0528254104148417,0.0552087609097739,0.113912614875606
"423","hsa-miR-499a-3p",4,-2.60060569565448,0.0541604963736143,0.0565523743021424,0.116515488652456
"424","hsa-miR-95-3p",0,-4.12281107826957,0.0547731890991248,0.0572376605772255,0.117555665283499
"425","hsa-miR-23b-5p",2,-1.32111749960616,0.0560554718288878,0.058372325143004,0.120024657327736
"426","hsa-miR-3127-5p",1,-2.7416054500376,0.0567946581947182,0.0592502279528006,0.121321922434727
"427","hsa-miR-125b-2-3p",4,-1.05778283125036,0.0578367653827991,0.0599681557861767,0.123258680323998
"428","hsa-miR-378b",1,-3.56280272361458,0.0583504035455889,0.0609815292365697,0.123971832898826
"429","hsa-miR-211-5p",5,-4.90547851787713,0.058443864080875,0.0614365879609617,0.123971832898826
"430","hsa-let-7e-5p",10,-0.00396595109041257,0.0595496008615482,0.0614650209484629,0.1260235739163
"431","hsa-miR-425-5p",8,-1.13311224547973,0.0597377018969384,0.062102024595626,0.126128326510937
"432","hsa-miR-135b-5p",4,-2.05972319982094,0.0601228043171306,0.0624618551332246,0.12664757390877
"433","hsa-miR-4424",2,-6.42421531204838,0.0604494926310602,0.0639554341884367,0.126879085079186
"434","hsa-miR-185-3p",4,-1.27507221980418,0.0605115636531504,0.0627096004835369,0.126879085079186
"435","hsa-miR-10b-5p",4,-0.326696234410724,0.0608436284976132,0.062680797316045,0.1272820734088
"436","hsa-miR-320c",6,-0.809466924699322,0.0616203146036312,0.063767554432611,0.128611207085561
"437","hsa-miR-326",10,-2.40511894221089,0.0622192473039347,0.0647259596227684,0.129564107658079
"438","hsa-miR-365b-3p",8,-1.42233135537279,0.0640726678679945,0.0664813425232412,0.133119013150399
"439","hsa-miR-100-3p",2,-4.19573001815035,0.0642482763669481,0.0669947660720783,0.133173613941353
"440","hsa-miR-628-3p",4,-2.93851628247099,0.0643916375101049,0.067134367399639,0.133173613941353
"441","hsa-miR-3187-3p",1,-3.40257074679182,0.0683345679730481,0.0712323842846896,0.141007838674544
"442","hsa-miR-920",1,-5.68348693646711,0.0696904124396542,0.0728257976013522,0.143142943293571
"443","hsa-miR-1290",2,-3.48113492636739,0.0697343062039517,0.0725886823848421,0.143142943293571
"444","hsa-miR-152-3p",8,-0.952442099279267,0.069841172332248,0.0724275897870813,0.143142943293571
"445","hsa-miR-191-3p",2,-4.180215934213,0.0709283773950674,0.0739030072357045,0.14504454703261
"446","hsa-miR-450a-5p",6,-3.93645237269685,0.0729811887177896,0.0760048780312561,0.148582096040629
"447","hsa-miR-1260a",2,-2.40846200943415,0.0729848317913861,0.0756714441985891,0.148582096040629
"448","hsa-miR-202-3p",3,-4.95122200154932,0.0766383266504471,0.0800209242851646,0.155671601008721
"449","hsa-miR-409-5p",1,-6.00502228600947,0.0788862774816567,0.0823298075687355,0.159532234479991
"450","hsa-miR-548a-3p",4,-2.86889940030374,0.0788895665010946,0.0819061102004894,0.159532234479991
"451","hsa-miR-320d",6,-0.733086464424142,0.0791163806720876,0.0814639394303819,0.159636156123281
"452","hsa-miR-151a-5p",6,-1.72433864790758,0.0802524655695096,0.0829195194737517,0.161570229354544
"453","hsa-miR-133a-3p",1,-1.00261673994531,0.0814531388749233,0.0836496579643827,0.163339588535636
"454","hsa-miR-744-5p",2,-1.83326243164575,0.081490300214482,0.084057366682206,0.163339588535636
"455","hsa-miR-5682",2,-3.09266415125517,0.0865647166045813,0.0893990984887362,0.173129433209163
"456","hsa-let-7f-2-3p",4,-1.96074778371078,0.0877719667958677,0.0905613578207584,0.175158968825087
"457","hsa-miR-502-3p",10,-1.67927833175389,0.0886311819101117,0.0915712954383983,0.17633882170018
"458","hsa-miR-4511",3,-2.64399519979117,0.0887507476249257,0.091643957912101,0.17633882170018
"459","hsa-miR-5699-3p",1,-3.01370696360813,0.0915933385323439,0.0943034961203791,0.181590279007479
"460","hsa-miR-153-3p",6,-1.08804037605348,0.0935647170587363,0.0962037172954667,0.185095418529239
"461","hsa-miR-3607-3p",2,-3.99381690071172,0.0956255326738576,0.0988051193463584,0.188761897469003
"462","hsa-miR-412-3p",0,-4.14430357328082,0.0964525915421618,0.0994064591104166,0.189982377280016
"463","hsa-miR-19b-2-5p",0,-6.09574646681968,0.0968076171047978,0.100425546217716,0.190269830594743
"464","hsa-miR-181c-3p",3,-3.28490160028139,0.0980250494267424,0.101129377622486,0.192247402970551
"465","hsa-miR-520f-3p",1,-5.08511459611407,0.0992882466293859,0.102625808326439,0.194306031038153
"466","hsa-miR-548b-5p",2,-3.9930865256067,0.0997366541497536,0.102769594004995,0.194764710893296
"467","hsa-miR-518a-3p",4,-3.85078184888318,0.103749993284696,0.106928287130607,0.201829460766493
"468","hsa-miR-505-5p",2,-2.13330566345427,0.103798008394196,0.106456458772088,0.201829460766493
"469","hsa-miR-4496",1,-5.49353111679483,0.105016685110155,0.108595759066496,0.203763717377913
"470","hsa-miR-1288-3p",2,-3.95013931465622,0.108202092515264,0.111430885845011,0.209497668487001
"471","hsa-miR-345-5p",2,-2.40307158916236,0.108941486458188,0.112104905141751,0.210291131744681
"472","hsa-miR-3200-3p",1,-2.91949463170289,0.109074081520318,0.112149957133545,0.210291131744681
"473","hsa-miR-100-5p",3,-1.9007833062588,0.109625317524024,0.112502612692621,0.210907059084275
"474","hsa-miR-320b",5,-0.648413491035664,0.110416095272785,0.113186976895127,0.211546210417751
"475","hsa-miR-519b-3p",1,-5.36789047446931,0.110422472470804,0.113847672859996,0.211546210417751
"476","hsa-miR-181c-5p",5,-0.475811729876309,0.112674556592564,0.115119236180768,0.215407240544607
"477","hsa-miR-3605-3p",1,-4.79395067065092,0.113687213603204,0.116946523674429,0.216887556349927
"478","hsa-miR-378i",8,-3.22502259449804,0.115975129335304,0.11948234585209,0.220789472165536
"479","hsa-miR-15b-5p",12,0.160774936906738,0.116491080482931,0.118790975460979,0.221308733276549
"480","hsa-miR-873-3p",0,-3.63906718498307,0.116734291510792,0.11990399890425,0.22130876098921
"481","hsa-miR-4454",3,-5.36412024337643,0.117717218768023,0.121375348860439,0.222708251723288
"482","hsa-miR-513c-5p",1,-3.55743889981634,0.118766812117825,0.122168474925525,0.224227798811662
"483","hsa-miR-379-5p",2,-4.37647074891945,0.119786815910135,0.123195647775769,0.225685305337935
"484","hsa-miR-3928-3p",6,-2.30761596118142,0.121354198792322,0.124532844492985,0.228165952274819
"485","hsa-miR-542-5p",1,-4.71015070377838,0.121906720277732,0.125177034837887,0.228732196809765
"486","hsa-miR-34a-3p",2,-2.26936687356937,0.12276286635397,0.125690433784267,0.229864626300643
"487","hsa-miR-23a-3p",6,-0.0700872529486106,0.123392109115725,0.125387622852758,0.230568417444167
"488","hsa-miR-1270",4,-3.46654732853348,0.124335522086155,0.127695428369629,0.231855174381968
"489","hsa-miR-143-5p",2,-3.89657951551621,0.126565802264326,0.129787519561968,0.235531452066538
"490","hsa-miR-652-5p",3,-3.41862870119442,0.129055646994398,0.132398068407294,0.239507159824548
"491","hsa-miR-150-3p",1,-3.22105455181216,0.129228588432805,0.132289194734471,0.239507159824548
"492","hsa-miR-4446-3p",1,-6.24669292241087,0.134124287438803,0.138070849001193,0.248075409693721
"493","hsa-miR-621",5,-5.99700193490464,0.138313782042117,0.14230984958337,0.255048712343127
"494","hsa-miR-556-3p",2,-5.21045164125507,0.138732629499595,0.142202448054246,0.255048712343127
"495","hsa-miR-519d-3p",4,-4.16532151314281,0.13873528858225,0.142125273044897,0.255048712343127
"496","hsa-miR-5008-5p",1,-3.32261403253019,0.146061313101376,0.149266071166219,0.267975392988412
"497","hsa-miR-4525",7,-3.96068794320151,0.147635295861657,0.151035360485418,0.27031814735233
"498","hsa-miR-423-3p",7,-1.38667350820077,0.149369739865271,0.152336819666914,0.272944705376299
"499","hsa-miR-548au-5p",1,-3.28803394350396,0.15469344289291,0.157858749290079,0.282037700303421
"500","hsa-miR-1306-5p",5,-2.29510830293418,0.154965769397484,0.158369906720381,0.282037700303421
"501","hsa-miR-19a-3p",10,0.275317746434717,0.156054751884057,0.157983286182225,0.283452742943098
"502","hsa-miR-1303",2,-3.44219776144878,0.158225818020395,0.16145681617116,0.286823694021035
"503","hsa-miR-374a-5p",6,-0.107296157223608,0.158773772240018,0.161398531788866,0.287244796696653
"504","hsa-miR-25-5p",1,-5.449867729963,0.16081095469461,0.164321849330668,0.290353112643045
"505","hsa-miR-574-5p",2,-2.01177527384095,0.163487029363126,0.166335100674779,0.294600389545435
"506","hsa-miR-509-3p",0,-6.30843257252425,0.16449785406921,0.168250206917384,0.295541916519245
"507","hsa-miR-130a-3p",12,-0.0439904157214823,0.164659067775008,0.167061255498794,0.295541916519245
"508","hsa-miR-664b-3p",2,-5.53448213613166,0.165474154308276,0.1691312455988,0.296336077062246
"509","hsa-miR-383-5p",4,-2.81774479234817,0.165752816730421,0.168822762455172,0.296336077062246
"510","hsa-miR-576-5p",5,-2.80314753717214,0.166292864537123,0.169727271321098,0.296718640644671
"511","hsa-miR-1249-3p",0,-5.09583718964966,0.167307725699809,0.170652210913805,0.297688500279567
"512","hsa-miR-378a-5p",4,-2.82902397089758,0.167490672684768,0.170721810616697,0.297688500279567
"513","hsa-miR-650",0,-4.05892540722042,0.171014155503731,0.174240025183663,0.303358443486151
