"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"249","hsa-miR-188-5p",7,-0.278114952050057,0.0345606601941173,0.0369533223994599,0.0609322482940462
"250","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.04222250391354,0.0363493600439916,0.0387954172131772,0.0636434398623174
"251","hsa-miR-338-3p",1,-0.130221771179535,0.0363883904451974,0.0386782593107727,0.0636434398623174
"252","hsa-miR-3163",1,-1.72845970144546,0.0365706781619704,0.039332977080838,0.0636892478658105
"253","hsa-miR-496.2",0,-1.75968695364944,0.0367047373805241,0.0392745911796917,0.0636892478658105
"254","hsa-miR-514a-5p",0,-0.821674679772039,0.0374065274148534,0.0399812069619445,0.0642505564285377
"255","hsa-miR-545-3p",5,0.262269768405401,0.0374356205616232,0.0399328208951887,0.0642505564285377
"256","hsa-miR-505-3p.1",0,-0.425527029214773,0.0375245662354436,0.0397304221223474,0.0642505564285377
"257","hsa-miR-1295a",0,-1.72727765539059,0.0376136514854993,0.0401145441825168,0.0642505564285377
"258","hsa-miR-2115-3p",0,-0.255896804742531,0.0392048344534882,0.0416825673414188,0.0667090012600051
"259","hsa-miR-9-5p",1,-0.384588516678672,0.0400875378154736,0.0426006326132518,0.0679476027065363
"260","hsa-miR-875-5p",0,-1.41295193045838,0.0426237451935412,0.0454315110091764,0.0719685543844792
"261","hsa-miR-539-3p/hsa-miR-485-3p",1,-0.369981567226436,0.0428572358442983,0.045074499218985,0.0720855422821723
"262","hsa-miR-3171",1,-0.976077372282261,0.0432126079699083,0.0457630722222259,0.0724058583923272
"263","hsa-miR-3144-3p",0,-1.37762412999292,0.0435989273327176,0.0462670353106672,0.0727753958139279
"264","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",1,-2.51508039715156,0.0445651164217652,0.0477332271358292,0.0741063867771019
"265","hsa-miR-302c-3p.2/hsa-miR-520f-3p",3,-0.305721706927734,0.0455608997390752,0.0481171548945354,0.0754763584356756
"266","hsa-miR-361-3p",3,0.0224293600461538,0.0483880953004424,0.0512215231154186,0.0798585482590008
"267","hsa-miR-1245b-5p",0,-0.451282177389691,0.048759404788429,0.051637231663688,0.0801699576858439
"268","hsa-miR-4677-3p",0,-0.481525907407224,0.0498960938548946,0.0524836755858968,0.0817327806055923
"269","hsa-miR-1180-5p",1,-1.26496825830736,0.0504704401160679,0.0534987079745661,0.0821133517187816
"270","hsa-miR-885-5p",1,-0.910967056095788,0.0505025170024397,0.0533915814664689,0.0821133517187816
"271","hsa-miR-7151-5p",1,-1.15208387011645,0.0510975325809471,0.0541297054626158,0.0827742317455196
"272","hsa-miR-328-3p",3,-0.341653353172487,0.0518915208900273,0.0551204481703826,0.0837513884953014
"273","hsa-miR-450a-5p",0,-2.55435276942748,0.052615630109195,0.05600147680964,0.0846090169155188
"274","hsa-miR-3146",0,-0.951228532797652,0.0531768818252038,0.0559052551133504,0.0851994566469507
"275","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",1,-0.322091707691993,0.0540737528909664,0.0570537231005235,0.0861696275976423
"276","hsa-miR-6509-5p",2,-0.377686068962397,0.0542261837485452,0.0569855053250868,0.0861696275976423
"277","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",2,-0.0751076675407711,0.0543712684386034,0.0570509637451634,0.0861696275976423
"278","hsa-miR-3194-5p",1,-0.410649216233833,0.0557024902559886,0.0582129484557457,0.0877357508862535
"279","hsa-miR-1301-3p",3,-0.28883468990461,0.0557591674197374,0.0585351433980582,0.0877357508862535
"280","hsa-miR-486-5p",2,-0.817291353444489,0.056099402372937,0.0588594391255476,0.0879558487204262
"281","hsa-miR-514a-3p",1,-1.14637721466374,0.0567936849869786,0.059941899743792,0.0885154694481215
"282","hsa-miR-409-3p",0,-1.88053996792848,0.0568595954085883,0.0602453577041004,0.0885154694481215
"283","hsa-miR-337-3p",4,-0.643922807143468,0.0573545791962654,0.0606455606480959,0.0889705309793658
"284","hsa-miR-378g",2,-0.152402237136219,0.0580931472903044,0.0609611906295532,0.0897989142973368
"285","hsa-miR-423-3p",1,-1.40614335738825,0.0588932657064615,0.0624537594018702,0.0907162934917073
"286","hsa-miR-346",1,-0.793851483459804,0.0593051939431335,0.0621773313982312,0.0908577882268533
"287","hsa-miR-216a-5p",0,-0.905953126399873,0.0593990551733642,0.0624087453417679,0.0908577882268533
"288","hsa-miR-769-5p",1,-0.622833289908027,0.0604124771038348,0.0633586305216794,0.0920870744742482
"289","hsa-miR-342-3p",1,-0.48843172010105,0.0616133261788554,0.0647644532952124,0.0935212115516702
"290","hsa-miR-210-3p",2,-1.43547035736547,0.0618163243548878,0.065308383855401,0.0935212115516702
"291","hsa-miR-449c-5p/hsa-miR-34b-5p",0,-0.0703789244972967,0.0619924204135217,0.0650942026061185,0.0935212115516702
"292","hsa-miR-410-3p",0,-1.83874625487547,0.0624212595349692,0.0660334172824419,0.0937884902121087
"293","hsa-miR-3622b-5p",4,-0.109310260460642,0.06259687387733,0.0660828205116679,0.0937884902121087
"294","hsa-miR-3622a-5p",2,-0.524862226583933,0.0636405577129739,0.0668518960734098,0.095027907605427
"295","hsa-miR-670-5p",7,-1.06640662792602,0.0638904985359204,0.0680199556290144,0.0950777249398951
"296","hsa-miR-139-5p",1,-0.637554693650466,0.0642422921472607,0.0675954430266586,0.0952782643670522
"297","hsa-miR-3164",2,-0.313882769922882,0.065546782905989,0.0691130517644918,0.096885648807169
"298","hsa-miR-26b-5p/hsa-miR-26a-5p",1,-0.501686820256597,0.0666072772751184,0.0695066830046776,0.0981228010865
"299","hsa-miR-3187-3p",0,-0.824453727307061,0.0687669202199126,0.0715843640620832,0.100965478182413
"300","hsa-miR-802",2,-0.660071069177376,0.0695323484561895,0.0731762484356168,0.101749003240891
"301","hsa-miR-380-3p",0,-1.00686002116129,0.0699564462420989,0.0732616670892084,0.102029501329839
"302","hsa-miR-520g-3p",0,-0.203546467678546,0.0710655268167675,0.074114175620671,0.103303861829672
"303","hsa-miR-205-5p",0,-0.925934365511807,0.0713657245502695,0.0745008637033739,0.10339786494247
"304","hsa-miR-487b-3p",0,-2.61752440971864,0.0746106220791195,0.078801953129768,0.10750293127342
"305","hsa-miR-589-5p",0,-0.714435249885585,0.0746888246888224,0.0779207953487952,0.10750293127342
"306","hsa-miR-1908-5p",5,-0.0908538082615268,0.0753764601531642,0.0787691204459969,0.108138124206664
"307","hsa-miR-511-3p",2,-0.484627157237799,0.0767160663338132,0.0802381398174504,0.109701475962684
"308","hsa-miR-10b-5p/hsa-miR-10a-5p",2,-0.404533859176239,0.0781934368420509,0.0814137559967888,0.111096342306441
"309","hsa-miR-1224-5p",0,-0.610475057513424,0.0781976532407521,0.0816000557897488,0.111096342306441
"310","hsa-miR-561-5p",2,-0.615404475868766,0.0796854597467554,0.0831634437591516,0.112844892996212
"311","hsa-miR-184",0,-1.47668825096078,0.0829737436967369,0.086688920480291,0.116821667928878
"312","hsa-miR-515-5p/hsa-miR-519e-5p",0,-0.351212271066177,0.0830258778902274,0.0865539053206921,0.116821667928878
"313","hsa-miR-3617-5p/hsa-miR-641",1,-0.502055021482388,0.083483109086176,0.0864996915403646,0.117089728079333
"314","hsa-miR-362-5p",0,-0.47297728729323,0.0838625523595607,0.087443489203312,0.117247326388048
"315","hsa-miR-544a",2,-0.683849119447252,0.0842898053432815,0.0876762630888493,0.117470554113335
"316","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.725940225245978,0.0851359044021943,0.0885652560237149,0.118274246938491
"317","hsa-miR-31-5p",2,-0.0484180027034544,0.0857691931387915,0.0896280469524582,0.118778157059714
"318","hsa-miR-340-5p",0,-1.99219223783622,0.0861823971763506,0.0902484254012847,0.11897507031578
"319","hsa-miR-193a-3p/hsa-miR-193b-3p",3,-0.266303369698875,0.0867105433996336,0.0902267961522338,0.119205104286997
"320","hsa-miR-4637",1,-1.0426989142201,0.0868921033527084,0.0903954179593083,0.119205104286997
"321","hsa-miR-214-5p",0,-0.774078127056788,0.0888530885461181,0.092205853703599,0.121515594616031
"322","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-0.941923313445516,0.0899901299137891,0.0936288336600549,0.122688406932153
"323","hsa-miR-485-5p",0,-0.361330237239533,0.0903301975626336,0.0931614332658244,0.122770763869957
"324","hsa-miR-541-5p",4,-0.54342255491826,0.0908384932179279,0.0946096160348914,0.12300023079965
"325","hsa-miR-140-5p",2,-0.599078906800266,0.0910593963778732,0.0943925222392412,0.12300023079965
"326","hsa-miR-411-5p.1",0,-1.66062091631602,0.0937471670728181,0.097479281717642,0.126242350751433
"327","hsa-miR-133a-3p.2/hsa-miR-133b",0,-0.730848885808387,0.0944443879204515,0.0976418925138127,0.126792312835102
"328","hsa-miR-146a-5p/hsa-miR-146b-5p",1,-0.683318937748407,0.0949193515969414,0.0985198142291712,0.126812443821902
"329","hsa-miR-2355-3p",0,-1.11404619770087,0.0950371162127696,0.0992969216454209,0.126812443821902
"330","hsa-miR-488-3p",0,-0.573722626270306,0.0953769878066389,0.098895606949607,0.126821219595863
"331","hsa-miR-556-3p",0,-1.48534974179227,0.0956214662556505,0.099170999110039,0.126821219595863
"332","hsa-miR-219a-5p",0,-1.27829977572071,0.0980232258141643,0.101827296411691,0.129615048591621
"333","hsa-miR-574-5p",1,-1.03661023996487,0.100301679363502,0.104191393208143,0.132229541262995
"334","hsa-miR-1197",0,-0.449253995850733,0.102121200198498,0.105691588903035,0.133926523448902
"335","hsa-miR-5586-5p",1,-0.78838806524322,0.10219905547923,0.106327503845791,0.133926523448902
"336","hsa-miR-423-5p",4,0.0435426263414867,0.103522250481745,0.106863612416687,0.135256749885375
"337","hsa-miR-6746-5p",5,-0.576309152517726,0.104120312435201,0.107780391196641,0.135634472282058
"338","hsa-miR-516b-5p",6,0.0353560340135665,0.104438192309674,0.108468887850581,0.135646054508719
"339","hsa-miR-132-3p/hsa-miR-212-3p",3,-0.243267656701764,0.107029415797175,0.110880144103494,0.138601514852389
"340","hsa-miR-411-5p.2",0,-1.14146860791249,0.111737179718154,0.115747287391879,0.14427241734197
"341","hsa-miR-3180/hsa-miR-3180-3p",4,-0.473639934530909,0.112353811245091,0.115916824172888,0.14464317635365
"342","hsa-miR-523-3p",2,-3.76396093427416,0.113070810675772,0.11800823362965,0.144890312962898
"343","hsa-miR-1323",4,-0.327242313619341,0.113205870948233,0.116822841688799,0.144890312962898
"344","hsa-miR-362-3p/hsa-miR-329-3p",4,-0.294484928225166,0.113760183158106,0.117706055043939,0.145176512809327
"345","hsa-miR-4662a-5p",0,-0.975568276647933,0.114704970678512,0.118389989921195,0.145957919211207
"346","hsa-miR-1911-5p",2,-0.793767851179048,0.117574129649949,0.121953257528251,0.149176424613663
"347","hsa-miR-3613-5p",0,-1.19924524139454,0.118395860900549,0.122346304575139,0.149509223968047
"348","hsa-miR-3942-5p",4,-0.466372257946678,0.1185175625077,0.12276669046632,0.149509223968047
"349","hsa-miR-499a-5p",0,-1.20082845020709,0.119726862638142,0.123559997285496,0.150601984808436
"350","hsa-miR-627-5p",0,-1.2829153239062,0.123088072315472,0.127444779990753,0.154387610704263
"351","hsa-miR-675-3p",0,-1.14458906139218,0.123948169337994,0.128271660654851,0.155023493844386
"352","hsa-miR-3918",1,-0.272236665036271,0.124302451047948,0.128477536056239,0.15502493184673
"353","hsa-miR-509-3p",1,-1.16748955595138,0.129211656592184,0.133103205281242,0.160690983693962
"354","hsa-miR-873-3p",2,-1.27516332507053,0.132439543084411,0.136749374908385,0.164239998344792
"355","hsa-miR-3909",0,-0.531635992903679,0.13716555377015,0.141141573219703,0.169621628465058
"356","hsa-miR-524-3p/hsa-miR-525-3p",0,-2.2132666679515,0.142015727807614,0.146599447012972,0.175126136257142
"357","hsa-miR-889-3p",0,-1.80348940224096,0.144143348000369,0.148434749591687,0.177251904123704
"358","hsa-miR-500a-5p",0,-1.53138575866535,0.14848588975358,0.152540139873194,0.182081859222965
"359","hsa-miR-451a",0,-2.76728280573465,0.156757188454115,0.161463401751244,0.191160386016555
"360","hsa-miR-200a-3p/hsa-miR-141-3p",1,-0.284212852058683,0.157078610767249,0.16085857829303,0.191160386016555
"361","hsa-miR-654-3p",1,-0.46597420313979,0.157195670505641,0.160982398993317,0.191160386016555
"362","hsa-miR-512-3p",2,-0.351883180311223,0.172325762275938,0.176598111190973,0.208980689610875
"363","hsa-miR-324-3p/hsa-miR-1913",3,-0.303443888706306,0.178371937028385,0.182530988032468,0.21571702577262
"364","hsa-miR-660-5p",0,-0.783783281011396,0.184082306645537,0.188176102127315,0.221546662285981
"365","hsa-miR-335-5p",0,-0.739309714629114,0.184201666820918,0.188234812669891,0.221546662285981
"366","hsa-miR-3612",0,-0.0905122817104987,0.187849487140199,0.190832312047433,0.224736267721078
"367","hsa-miR-4661-5p",1,-0.937328730443702,0.187877472103954,0.192449136795216,0.224736267721078
"368","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",3,-0.42903137112125,0.191273936499075,0.19553474008018,0.228177331856234
"369","hsa-miR-4766-5p",1,-1.15976678955875,0.192367484818439,0.196539601883221,0.228859961613265
"370","hsa-miR-379-3p/hsa-miR-411-3p",0,-1.53675364596988,0.19470660633582,0.198764239885617,0.231016757247095
"371","hsa-miR-183-5p.2",3,-0.0994220788201106,0.200441709695699,0.20392092479949,0.237180351904075
"372","hsa-miR-124-3p.1",3,-0.262967039666523,0.202031204574552,0.206317127040078,0.238153923691942
"373","hsa-miR-5094",0,-1.14130243025366,0.202349461360124,0.206627439749322,0.238153923691942
"374","hsa-miR-3179",2,-0.154905105716796,0.205697559761636,0.209742355903338,0.241447135656038
"375","hsa-miR-4524a-5p/hsa-miR-4524b-5p",2,-0.401902296019666,0.210206639931793,0.213997207504049,0.246081906480152
"376","hsa-miR-154-5p",0,-1.18482245861532,0.211205911238743,0.214586817046333,0.246594135728213
"377","hsa-miR-101-3p.1",1,-0.72759138038867,0.213557624035473,0.217740217910025,0.248678506502845
"378","hsa-miR-140-3p.1",3,-0.251289433907771,0.218783788428909,0.223069119892376,0.254090166984897
"379","hsa-miR-144-3p",1,-0.573874771088081,0.221917633090864,0.225705242389148,0.257049712208151
"380","hsa-miR-127-3p",0,-2.3663125881805,0.22289022119671,0.227381618741753,0.257496860803567
"381","hsa-miR-203a-3p.2",0,-1.47478818743642,0.226991003263357,0.231070264451616,0.261546064127595
"382","hsa-miR-4766-3p",0,-1.17563663503941,0.234006120126983,0.237902849017476,0.268786238829451
"383","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-0.789766274287657,0.234499155971936,0.238574973715593,0.268786238829451
"384","hsa-miR-506-5p",2,-0.874113040970215,0.235739743450218,0.239634710576938,0.269504550454807
"385","hsa-miR-888-5p",0,-0.901887102006855,0.248613815998236,0.252041592965302,0.283484325255132
"386","hsa-miR-330-3p",4,-0.689037059719772,0.249560521704955,0.253945499153632,0.283826603700713
"387","hsa-miR-186-5p",0,-2.02190727742412,0.257550059520758,0.261050130472859,0.290456944666436
"388","hsa-miR-1343-3p",0,-0.501371630752463,0.257804786250979,0.261302725734438,0.290456944666436
"389","hsa-miR-1296-5p",3,-1.09194812155212,0.258400579798791,0.26235101873482,0.290456944666436
"390","hsa-miR-153-3p",3,-0.362719079638231,0.258514012875159,0.262559709101787,0.290456944666436
"391","hsa-miR-96-5p/hsa-miR-1271-5p",3,-0.399742825220698,0.25887554616289,0.262565011398799,0.290456944666436
"392","hsa-miR-501-3p/hsa-miR-502-3p",0,-0.946761948838077,0.259360187492581,0.263367683774117,0.290456944666436
"393","hsa-miR-1251-5p",1,-1.44453993940001,0.260418771625333,0.264089998120029,0.290900358126008
"394","hsa-miR-129-1-3p/hsa-miR-129-2-3p",3,-0.667935896858596,0.262460129907502,0.266337288467063,0.292436540683739
"395","hsa-miR-4640-3p",0,-0.603441690983111,0.263298037717639,0.266807776425689,0.292627439387452
"396","hsa-miR-493-5p",0,-0.584304730458363,0.280231887479121,0.283332368911993,0.310661107584177
"397","hsa-miR-624-5p",1,-0.854046373532668,0.284843767468091,0.28859629873228,0.31497837259066
"398","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",1,-0.407841834498021,0.290670136525795,0.293912103773149,0.320613542549809
"399","hsa-miR-522-3p",0,-1.01059688231094,0.298877057661691,0.302082203369378,0.328839669958602
"400","hsa-miR-574-3p",1,-2.1119083441929,0.30249027200071,0.305953804567463,0.331300714447182
"401","hsa-miR-3944-3p",0,-2.25308732423172,0.302623203857221,0.305951427049926,0.331300714447182
"402","hsa-miR-377-3p",0,-0.653678780021366,0.310334286233112,0.313588387324191,0.337309315655382
"403","hsa-miR-876-5p",0,-1.69265158407128,0.310393569548256,0.313538519365008,0.337309315655382
"404","hsa-miR-215-5p/hsa-miR-192-5p",0,-1.19333207773212,0.310416773404953,0.313576630862851,0.337309315655382
"405","hsa-miR-452-5p/hsa-miR-892c-3p",2,-0.876940495038327,0.316525072223047,0.319798132683017,0.343097547422019
"406","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",1,-0.805723311154464,0.317906948714218,0.320670948475816,0.343746676072762
"407","hsa-miR-5194",4,-0.120909553655804,0.337261636920694,0.339992707500588,0.363778522378832
"408","hsa-miR-1193",0,-1.059354361087,0.343168251184819,0.345621288391595,0.369242309485626
"409","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",2,-0.637061570558384,0.345686956594738,0.348185279092933,0.371042968080904
"410","hsa-miR-524-5p",1,-1.17528767507041,0.350456613910994,0.352931129616831,0.375245008553479
"411","hsa-miR-217",1,-0.664376981897222,0.369871266597319,0.37213925165603,0.395069309090567
"412","hsa-miR-579-5p",0,-3.68744915723707,0.375994399988742,0.378084098294654,0.400634809696742
"413","hsa-miR-409-5p",1,-1.31631347805875,0.377077147300756,0.379573829965853,0.400815660205889
"414","hsa-miR-27a-3p/hsa-miR-27b-3p",2,-0.372222143411441,0.428452579271795,0.42978414523814,0.454325319565985
"415","hsa-miR-490-3p",0,-1.53901885653606,0.432076893140526,0.433400364965831,0.457064472502869
"416","hsa-miR-518c-3p",0,-2.37188372412158,0.44738966935244,0.448338256863997,0.472125155879137
"417","hsa-miR-6509-3p",0,-0.825867662699704,0.448697080822473,0.449636649061445,0.472369348875458
"418","hsa-miR-6835-3p",0,-0.757241647749179,0.453610144441658,0.454593061738753,0.476399170837052
"419","hsa-miR-142-3p.2",0,-1.42162350575462,0.467258543698738,0.467918970483948,0.489562054137819
"420","hsa-miR-5000-3p",0,-0.425253595572045,0.470009071169289,0.470585873154143,0.491271386293614
"421","hsa-miR-331-3p",4,-0.695949764033308,0.478206347722689,0.478962915916544,0.498652224822472
"422","hsa-miR-133a-3p.1",0,-0.924624378479957,0.501909394273313,0.502034280547344,0.52212849309475
"423","hsa-miR-191-5p",0,-2.59694934613206,0.518452116768053,0.518087686782302,0.538062598726183
"424","hsa-miR-503-5p",3,-0.37329038517767,0.528814595475083,0.528451838532327,0.547522658994249
"425","hsa-miR-124-3p.2/hsa-miR-506-3p",1,-0.75072081401379,0.544757683299733,0.544101091134351,0.562702642279018
"426","hsa-miR-1286",0,-0.686487046683327,0.563724841633503,0.562770913571825,0.580927712387577
"427","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.09080197666241,0.579390098436288,0.578240060184724,0.595672724153467
"428","hsa-miR-374c-3p",0,-1.68282479003605,0.598363982699116,0.59667733550876,0.613742496273158
"429","hsa-miR-5009-3p",0,-1.98231816513399,0.61820004991579,0.616163409256432,0.632610307489584
"430","hsa-miR-3186-3p",0,-3.09496728016958,0.6276422614421,0.625449933075478,0.6407789599374
"431","hsa-miR-493-3p",1,-0.983342871124824,0.648755500629628,0.646443539866727,0.660797366070549
"432","hsa-miR-676-3p",1,-1.33362527027081,0.672420753729161,0.669293270823287,0.683316460386809
"433","hsa-miR-525-5p",0,-0.561455937136244,0.69827600858497,0.695079498944877,0.707951888611552
"434","hsa-miR-194-5p",2,-1.08470535833635,0.718823474599722,0.715130663577319,0.727104851035203
"435","hsa-miR-140-3p.2",0,-0.84384995578756,0.729289642678305,0.725842242167067,0.735995754335117
"436","hsa-miR-582-3p",0,-1.24719422509213,0.752827163064511,0.749092482516454,0.758007166480093
"437","hsa-miR-652-3p",0,-3.30593211994023,0.768234305644347,0.764259838611073,0.771750252123268
"438","hsa-miR-105-5p",1,-1.28917756363141,0.79050276642368,0.786144885514641,0.792307567260264
"439","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",5,-0.447349071924879,0.810192593507155,0.805647770621865,0.810192593507155
