"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"280","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-1.48202598199566,0.98785516731239,0.986934511340652,1
"281","hsa-miR-183-5p.1",1,-1.06382584271303,0.988097108938335,0.987355898639673,1
"282","hsa-miR-187-3p",0,-3.28046957263757,0.988205974816739,0.98735836230349,1
"283","hsa-miR-4662a-5p",0,-1.9835335394793,0.988256119073772,0.98732454969971,1
"284","hsa-miR-101-3p.1",0,-1.55241910752714,0.988724046665524,0.987847479196161,1
"285","hsa-miR-302c-3p.2/hsa-miR-520f-3p",2,-1.37630763793093,0.988884230451076,0.987999054361742,1
"286","hsa-miR-498",0,-2.69625773600124,0.990149544011657,0.989318301018965,1
"287","hsa-miR-369-3p",0,-2.46551038928391,0.990740551321935,0.98999385571937,1
"288","hsa-miR-758-3p",0,-2.32056973593499,0.991636249415171,0.990920249795564,1
"289","hsa-miR-144-3p",0,-1.42478284724009,0.991734046564907,0.991049167854772,1
"290","hsa-miR-503-5p",0,-1.01513144101159,0.992372449685247,0.991760731441265,1
"291","hsa-miR-142-3p.2",0,-2.1938913044993,0.992419894231876,0.991774804845217,1
"292","hsa-miR-642a-3p/hsa-miR-642b-3p",0,-1.70931169988249,0.992969407318478,0.992242926458502,1
"293","hsa-miR-516b-5p",0,-0.769450413657923,0.993264722025326,0.992698567132466,1
"294","hsa-miR-1294",0,-1.78806380662015,0.993894636481311,0.993301856721166,1
"295","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-1.31961167973267,0.993925428883827,0.99344649131402,1
"296","hsa-miR-514a-3p",0,-2.3887641324815,0.99402364462318,0.993429753214465,1
"297","hsa-miR-5586-5p",0,-1.87597281667172,0.994373160974529,0.993839172408223,1
"298","hsa-miR-624-3p",0,-1.58894061843404,0.994976673250982,0.994465276113352,1
"299","hsa-miR-2467-3p",1,-0.995832438948548,0.995548088181904,0.995019016265836,1
"300","hsa-miR-3194-5p",0,-1.45123691612272,0.995560229752032,0.995093015394879,1
"301","hsa-miR-212-5p",0,-1.46854342299001,0.995670783750969,0.995138755288128,1
"302","hsa-miR-338-3p",0,-1.2448081750051,0.99569481620667,0.995316847695363,1
"303","hsa-miR-339-3p",0,-3.50321034769378,0.995901479576419,0.99549179224276,1
"304","hsa-miR-3127-5p",1,-1.38736879301993,0.996068065287182,0.995615388956845,1
"305","hsa-miR-203a-3p.1",0,-1.73463579087736,0.996508729052689,0.99616072755225,1
"306","hsa-miR-3200-3p",0,-2.49045306995403,0.996788161991821,0.996407154118438,1
"307","hsa-miR-4664-3p",0,-3.63864156083808,0.997378471005408,0.997097598735948,1
"308","hsa-miR-95-3p",0,-3.37716956433611,0.997473033682871,0.997213045315451,1
"309","hsa-miR-3200-5p",0,-1.64266902647097,0.997978944356918,0.99773993328851,1
"310","hsa-miR-3612",0,-0.744782627920875,0.998272335275873,0.998099537403136,1
"311","hsa-miR-140-3p.1",0,-1.08558756747899,0.998275979572755,0.998103050843408,1
"312","hsa-miR-1343-3p",0,-1.1978259770168,0.998277523248207,0.998040306074686,1
"313","hsa-miR-374a-3p",0,-1.86031099817504,0.998404881977754,0.998212087653086,1
"314","hsa-miR-143-3p",0,-1.12669181368573,0.998471574648557,0.998299703505817,1
"315","hsa-miR-206/hsa-miR-1-3p",1,-1.43673362410569,0.99858523303703,0.998404796425085,1
"316","hsa-miR-526b-5p",0,-1.40969266367484,0.99861325695694,0.998412301106373,1
"317","hsa-miR-668-3p",0,-2.27474974551813,0.998656182607497,0.998467588985591,1
"318","hsa-miR-155-5p",0,-1.72951053491949,0.998783125062495,0.998623803704832,1
"319","hsa-miR-3940-3p",0,-2.99495886211857,0.99897549217114,0.998842419915426,1
"320","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-2.381424567342,0.999026368879643,0.998890530941302,1
"321","hsa-miR-588",0,-1.97276932684478,0.999029311558934,0.998894529352874,1
"322","hsa-miR-671-3p",0,-4.15169728496563,0.999053191737867,0.998945070433109,1
"323","hsa-miR-147b",0,-3.98599837767419,0.999059665988459,0.998950125833881,1
"324","hsa-miR-1277-3p",0,-4.02882471497373,0.9991070234589,0.999002288365306,1
"325","hsa-miR-642a-5p",0,-2.04718297591497,0.999107268473766,0.998990454767863,1
"326","hsa-miR-324-3p/hsa-miR-1913",0,-1.14520518028365,0.999233334522925,0.999113346734564,1
"327","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-1.4466994882178,0.999312842769176,0.999232518911497,1
"328","hsa-miR-331-3p",0,-1.46985299432505,0.99939390635273,0.999307097670844,1
"329","hsa-miR-3150b-3p",0,-1.18025278128516,0.999465888733121,0.999383953391351,1
"330","hsa-miR-874-3p",1,-1.59177637352397,0.999528640399589,0.999446176954829,1
"331","hsa-miR-655-3p",0,-1.78824925450016,0.999564167651788,0.999487430073092,1
"332","hsa-miR-4640-3p",0,-1.63766364933672,0.999589802396256,0.999528236889554,1
"333","hsa-miR-3173-5p",0,-1.66284326583939,0.999666507997308,0.999604352302954,1
"334","hsa-miR-134-5p",0,-1.33612411443905,0.999668253806844,0.99961253640366,1
"335","hsa-miR-525-5p",0,-1.13671760986131,0.999716525220604,0.99965700305768,1
"336","hsa-miR-140-3p.2",0,-1.46604099368885,0.999718742147011,0.999669783808186,1
"337","hsa-miR-31-5p",1,-1.15978428760961,0.999761533968714,0.99972087128732,1
"338","hsa-miR-142-3p.1",0,-2.13145458602944,0.999763438857518,0.999720958070133,1
"339","hsa-miR-296-3p",0,-2.62585752697488,0.999795579445738,0.999759188024858,1
"340","hsa-miR-3164",0,-1.68212645065046,0.999801902293989,0.999766012719561,1
"341","hsa-miR-671-5p",0,-1.76730062429231,0.999843852809515,0.999812722740351,1
"342","hsa-miR-383-5p.1",0,-2.02277870552167,0.999855677120057,0.999827558981059,1
"343","hsa-miR-3146",0,-2.53808593254849,0.999861396075613,0.999833688867129,1
"344","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-2.17916445285205,0.99987037349686,0.999841071207022,1
"345","hsa-miR-149-5p",0,-1.91296535763001,0.999879148407229,0.999853889124858,1
"346","hsa-miR-182-5p",0,-1.38109422197849,0.99990364366947,0.999882715632881,1
"347","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",0,-1.0482352464641,0.999905914506172,0.999888941301179,1
"348","hsa-miR-223-3p",0,-1.95811044463935,0.999913119151505,0.999894645225063,1
"349","hsa-miR-411-5p.1",0,-3.33684210084126,0.999915297263156,0.999899652028237,1
"350","hsa-miR-1295a",0,-3.5451818272417,0.999916309599898,0.999900720378491,1
"351","hsa-miR-3918",1,-1.26021524187834,0.999917610306443,0.999902907464481,1
"352","hsa-miR-574-5p",0,-2.34965657243619,0.999924754395652,0.999908586192771,1
"353","hsa-miR-128-3p",0,-1.34352076447131,0.999926708366768,0.999912090957349,1
"354","hsa-miR-3681-5p",0,-2.28179307894273,0.99993678401923,0.999923193379582,1
"355","hsa-miR-483-3p.2",0,-1.79065143902494,0.999939397261282,0.999924755213754,1
"356","hsa-miR-450a-5p",0,-4.3862643914666,0.999941388047137,0.999931305042368,1
"357","hsa-miR-138-5p",1,-1.39828520180929,0.999958723908535,0.999950568738767,1
"358","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-1.2795591721142,0.999959030554735,0.999950643954647,1
"359","hsa-miR-135a-5p/hsa-miR-135b-5p",1,-1.69427705172808,0.999961302972188,0.999952166433688,1
"360","hsa-miR-510-5p",0,-2.0629812016159,0.999964947640541,0.999955817450676,1
"361","hsa-miR-124-3p.1",0,-1.40301015670106,0.999965671329835,0.99995899707183,1
"362","hsa-miR-1252-5p",0,-1.33899967077786,0.999966704149993,0.999958706192633,1
"363","hsa-miR-330-5p/hsa-miR-326",1,-1.33243827617216,0.999975266115828,0.999969678166801,1
"364","hsa-miR-3145-3p",0,-2.2046300364317,0.99997867259519,0.999973809039304,1
"365","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-1.85162467172111,0.999981745775038,0.999976400911868,1
"366","hsa-miR-299-3p",1,-1.73491420683291,0.999982282681822,0.999977628925676,1
"367","hsa-miR-455-3p.2",0,-2.04445166202655,0.999983305227653,0.999978882628874,1
"368","hsa-miR-3179",0,-1.21638832942206,0.99998528190483,0.999981229110707,1
"369","hsa-miR-642b-5p",0,-2.24546380988568,0.999985584645019,0.999981769649197,1
"370","hsa-miR-325",0,-2.73098057827148,0.999988487372859,0.999985392784689,1
"371","hsa-miR-3605-3p",0,-3.69789614454772,0.999988700602809,0.999986187865569,1
"372","hsa-miR-551b-3p/hsa-miR-551a",0,-4.70429097375856,0.999990365744133,0.99998860925467,1
"373","hsa-miR-126-3p.2",0,-4.5765116854339,0.99999044634875,0.999988613191271,1
"374","hsa-miR-2277-5p",0,-4.51455566489834,0.99999045515507,0.999988602539928,1
"375","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",1,-1.48911878934799,0.999990637501476,0.999987997395557,1
"376","hsa-miR-1185-5p",0,-2.03907738475804,0.999991301894063,0.999988451107434,1
"377","hsa-miR-887-3p",0,-3.69057103465066,0.999992519928238,0.999990758982608,1
"378","hsa-miR-3622a-5p",0,-2.15080726069032,0.999992526586556,0.99999027497156,1
"379","hsa-miR-605-3p",1,-1.16973332925007,0.999994381162112,0.999992788046957,1
"380","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-2.0980440846094,0.999994389439472,0.999992700687749,1
"381","hsa-miR-221-3p/hsa-miR-222-3p",0,-1.85735604592717,0.999994696069052,0.999992925014605,1
"382","hsa-miR-133a-3p.1",0,-1.97625740583314,0.999994834233518,0.999993145427653,1
"383","hsa-miR-766-5p",1,-1.27461923718006,0.999995039380355,0.999993473331754,1
"384","hsa-miR-1287-5p",0,-1.5959005019433,0.99999506384402,0.99999322979702,1
"385","hsa-miR-485-5p",0,-1.38408792706303,0.999995767925872,0.999994179054218,1
"386","hsa-miR-744-5p",1,-2.15780007482128,0.999995956100075,0.99999469786206,1
"387","hsa-miR-24-3p",1,-1.70857504736229,0.999996334518703,0.999995219178999,1
"388","hsa-miR-561-5p",0,-1.97539980928492,0.999996689436674,0.999995589162945,1
"389","hsa-miR-9-3p",0,-2.12833563375896,0.999996880468033,0.999995878414504,1
"390","hsa-miR-184",0,-3.34102774350724,0.999996897731532,0.999996023144749,1
"391","hsa-miR-2355-5p",1,-1.46114726486452,0.999997017085359,0.999995965845427,1
"392","hsa-miR-508-3p",0,-2.58065577488144,0.999997471748622,0.999996641844153,1
"393","hsa-miR-517c-3p/hsa-miR-517a-3p",0,-4.54971338470624,0.99999806422844,0.999997631009328,1
"394","hsa-miR-432-5p",0,-2.07584655029999,0.999998191001413,0.999997510474482,1
"395","hsa-miR-3622b-5p",0,-1.49624805448042,0.999998234355524,0.999997604622017,1
"396","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-2.47243676504662,0.999998305239792,0.99999768360872,1
"397","hsa-miR-584-5p",0,-2.55097011699867,0.999998474154433,0.999997935509294,1
"398","hsa-miR-9-5p",0,-2.02025807513568,0.999998563628463,0.999998066356486,1
"399","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-1.76274617192684,0.999998939217361,0.999998578870294,1
"400","hsa-miR-585-3p",0,-3.54111736169206,0.999998977884171,0.999998658601494,1
"401","hsa-miR-496.1",0,-2.66076116048536,0.999999035105367,0.999998689605082,1
"402","hsa-miR-371a-3p",1,-3.21924566575934,0.999999058553567,0.999998738762553,1
"403","hsa-miR-1245b-5p",0,-2.1515095581537,0.999999218678941,0.999998886178369,1
"404","hsa-miR-448",0,-2.49394224516535,0.999999287542663,0.999999028049561,1
"405","hsa-miR-126-3p.1",0,-4.99354673329103,0.999999357230683,0.99999921981554,1
"406","hsa-miR-199a-3p",0,-2.31152950019951,0.999999629316448,0.999999481802732,1
"407","hsa-miR-185-5p",0,-0.97647942705365,0.999999686647422,0.999999578762723,1
"408","hsa-miR-4640-5p",0,-1.37857115189879,0.999999839324791,0.999999789436268,1
"409","hsa-miR-589-5p",0,-2.63380975102843,0.99999984921368,0.999999788861848,1
"410","hsa-miR-96-5p/hsa-miR-1271-5p",0,-1.94679266443971,0.999999911485181,0.999999873027599,1
"411","hsa-miR-4428",1,-1.68273339414786,0.999999980924196,0.999999971296027,1
"412","hsa-miR-183-5p.2",0,-1.72175852413708,0.999999981101116,0.999999971638536,1
"413","hsa-miR-153-3p",0,-1.98229926692372,0.999999986817983,0.999999980550501,1
"414","hsa-miR-3126-5p",0,-1.55374115976426,0.999999987350638,0.999999978430591,1
"415","hsa-miR-665",0,-1.90804684864621,0.999999988091847,0.999999981621484,1
"416","hsa-miR-1247-5p",0,-3.93753242823393,0.999999991054189,0.99999998743535,1
"417","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-1.94156644527086,0.999999995451925,0.99999999284331,1
"418","hsa-miR-3180/hsa-miR-3180-3p",0,-2.60122847584062,0.99999999762441,0.9999999963168,1
"419","hsa-miR-328-3p",1,-2.24584796219655,0.999999997754356,0.999999996428956,1
"420","hsa-miR-361-3p",2,-1.57149273695771,0.999999997876533,0.999999996624338,1
"421","hsa-miR-378g",0,-1.68079046290985,0.999999998522595,0.999999997498396,1
"422","hsa-miR-137",0,-2.58614947120923,0.999999999379934,0.999999998990273,1
"423","hsa-miR-579-3p",0,-3.01901264204063,0.999999999649488,0.999999999438569,1
"424","hsa-miR-455-3p.1",0,-2.35327090505641,0.999999999762102,0.999999999575885,1
"425","hsa-miR-5194",0,-1.63946859708724,0.999999999908183,0.99999999984128,1
"426","hsa-miR-491-5p",0,-1.62984620636185,0.999999999945177,0.999999999906173,1
"427","hsa-miR-1908-5p",0,-2.2029214074708,0.999999999969647,0.999999999946272,1
"428","hsa-miR-3150a-3p",0,-1.52717081708401,0.999999999996894,0.999999999993952,1
"429","hsa-miR-423-3p",0,-4.07146253416141,0.999999999998558,0.999999999997619,1
"430","hsa-miR-449c-5p/hsa-miR-34b-5p",1,-2.03661181551173,0.999999999998812,0.999999999997576,1
"431","hsa-miR-654-5p",1,-1.76580501496625,0.999999999998929,0.999999999997772,1
"432","hsa-miR-625-5p",1,-1.80133765343241,0.999999999999866,0.999999999999697,1
"433","hsa-miR-22-3p",0,-2.19399167150543,0.99999999999993,0.999999999999857,1
"434","hsa-miR-4731-5p",1,-1.54785384606826,0.999999999999946,0.999999999999871,1
"435","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",1,-2.11012756795231,0.999999999999999,0.999999999999997,1
"436","hsa-miR-296-5p",1,-2.36847512205416,1,1,1
"437","hsa-miR-423-5p",0,-2.08482915126518,1,1,1
"438","hsa-miR-4739",1,-1.87336017652549,1,1,1
"439","hsa-miR-5010-5p",2,-2.34263024117395,1,1,1
