"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"292","hsa-miR-585-3p",0,-3.10724777324626,0.998500647961285,0.998278688203624,1
"293","hsa-miR-199a-3p",0,-1.87204125651029,0.99853138903272,0.998278372779251,1
"294","hsa-miR-1296-5p",0,-2.22079909869389,0.998718731070179,0.998514352041769,1
"295","hsa-miR-128-3p",0,-1.26113695258487,0.998750594334839,0.998580643343697,1
"296","hsa-miR-526b-5p",0,-1.51334926777126,0.998790021948075,0.998627751396161,1
"297","hsa-miR-154-5p",0,-2.48502953562311,0.998836872749895,0.998628368070564,1
"298","hsa-miR-3164",0,-1.66079394578322,0.998849301256701,0.998680977775297,1
"299","hsa-miR-9-3p",0,-1.85517460006918,0.998893820139443,0.998706325873536,1
"300","hsa-miR-519a-3p/hsa-miR-519c-3p",0,-1.4863995374972,0.998894384493452,0.998741456063577,1
"301","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-1.17961921965249,0.998920679591745,0.998769429206525,1
"302","hsa-miR-345-5p",0,-2.91927678983507,0.998960309259551,0.998781250625164,1
"303","hsa-miR-675-3p",0,-2.60721266510544,0.99898326558684,0.99882871187223,1
"304","hsa-miR-376c-3p",0,-1.59062037963992,0.999028834668189,0.99886188766058,1
"305","hsa-miR-126-3p.1",0,-4.55485862379123,0.999030981158352,0.998902901960092,1
"306","hsa-miR-624-3p",0,-1.84914574443567,0.999079003443882,0.998923465928918,1
"307","hsa-miR-5581-3p",0,-1.97502237420471,0.999149665792509,0.999002970857188,1
"308","hsa-miR-302c-3p.2/hsa-miR-520f-3p",0,-1.70076735127875,0.999198524553825,0.999085060508954,1
"309","hsa-miR-3194-3p",0,-1.78110106809691,0.999256002790418,0.999135424207284,1
"310","hsa-miR-6720-5p",0,-1.58639406665938,0.999302576818967,0.999191202261183,1
"311","hsa-miR-210-3p",0,-3.24428459155564,0.999357130174044,0.999248258589534,1
"312","hsa-miR-624-5p",0,-2.06429603961105,0.999378617433618,0.999258484825114,1
"313","hsa-miR-153-3p",0,-1.50377358642268,0.999434299701797,0.999340333603858,1
"314","hsa-miR-501-3p/hsa-miR-502-3p",0,-2.08692912010341,0.999439542805725,0.999320619949908,1
"315","hsa-miR-511-3p",0,-1.73034505208583,0.999455911710469,0.999361228455041,1
"316","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-1.62133360078468,0.999494577082212,0.999395202004288,1
"317","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",0,-4.34835536636021,0.999527617417779,0.999452328033335,1
"318","hsa-miR-3180/hsa-miR-3180-3p",0,-1.99464249392404,0.999565584716359,0.9994877750623,1
"319","hsa-miR-361-5p",0,-1.63906238071161,0.999573436327622,0.999471716145118,1
"320","hsa-miR-4640-3p",0,-1.76280313532808,0.999642830769741,0.999562174120545,1
"321","hsa-miR-24-3p",0,-1.58470991676585,0.999693398617138,0.999639527406037,1
"322","hsa-miR-151a-3p",0,-2.33032161154988,0.999718853143014,0.999660237351839,1
"323","hsa-miR-874-3p",0,-1.73965638597775,0.999722894326137,0.999668254336619,1
"324","hsa-miR-3681-5p",0,-2.30490413661803,0.999723192703934,0.999659749816885,1
"325","hsa-miR-4424",0,-2.06243585841504,0.999727536564029,0.999665117962586,1
"326","hsa-miR-124-3p.2/hsa-miR-506-3p",0,-1.60746471963122,0.999732181580711,0.999669800847659,1
"327","hsa-miR-486-5p",0,-2.50719073646258,0.99975349099569,0.999693313715917,1
"328","hsa-miR-383-5p.1",0,-2.11022203316598,0.999759749871355,0.999710689777317,1
"329","hsa-miR-5691",0,-2.07672405944384,0.9997694965884,0.999718341617489,1
"330","hsa-miR-758-3p",0,-2.79239037780192,0.999780684088415,0.999730258458672,1
"331","hsa-miR-579-5p",0,-5.04381154778037,0.999797978495537,0.999767729304644,1
"332","hsa-miR-194-5p",0,-1.92201284457877,0.999798888524424,0.99974469506282,1
"333","hsa-miR-539-3p/hsa-miR-485-3p",0,-1.84450088100621,0.999800414261735,0.999754705588252,1
"334","hsa-miR-2278",0,-2.1925969491107,0.999807592838746,0.999764386032103,1
"335","hsa-miR-3127-5p",0,-1.71373022783684,0.999826318229451,0.999794671278864,1
"336","hsa-miR-503-5p",0,-1.46489027254478,0.999830346800423,0.999796746735026,1
"337","hsa-miR-331-3p",0,-1.67936350983521,0.99986282960553,0.999829851881809,1
"338","hsa-miR-132-5p",0,-2.51958626166651,0.999864274765882,0.999834318127531,1
"339","hsa-miR-346",0,-2.32856877122956,0.999880505127846,0.99985069970528,1
"340","hsa-miR-376a-3p/hsa-miR-376b-3p",0,-2.04681247382188,0.999891264766854,0.999866500042282,1
"341","hsa-miR-4428",0,-1.406942203021,0.999901764301077,0.999879236289104,1
"342","hsa-miR-125a-5p/hsa-miR-125b-5p",0,-1.63820960079546,0.999906034920585,0.999879899483743,1
"343","hsa-miR-4640-5p",0,-1.21500220118815,0.999907374600868,0.999877785103712,1
"344","hsa-miR-203a-3p.1",0,-2.18042671827151,0.999939443705033,0.999924173490643,1
"345","hsa-miR-140-3p.1",0,-1.40430340185176,0.999945242765125,0.99993017247449,1
"346","hsa-miR-206/hsa-miR-1-3p",0,-1.84607849171418,0.999967086705904,0.999956034792228,1
"347","hsa-miR-1247-5p",0,-3.59092558198441,0.999969686398705,0.99996173050985,1
"348","hsa-miR-2355-3p",0,-2.69659824407803,0.999973587900091,0.999965161404686,1
"349","hsa-miR-362-3p/hsa-miR-329-3p",0,-1.71642336278701,0.999973669641924,0.999964461060856,1
"350","hsa-miR-140-5p",0,-2.13375558052587,0.999973916783771,0.999965734317067,1
"351","hsa-miR-361-3p",0,-1.31127440258257,0.999974388300395,0.999966148181681,1
"352","hsa-miR-374b-3p",0,-2.31934821366222,0.999975609515359,0.999966594705203,1
"353","hsa-miR-143-3p",0,-1.52238141934914,0.999980299045648,0.999975065515431,1
"354","hsa-miR-138-5p",0,-1.5549397027144,0.999980553055584,0.999974947308098,1
"355","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-1.98914171594927,0.999982344683164,0.999975975338855,1
"356","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-2.14693415565036,0.999982895057652,0.999976834680263,1
"357","hsa-miR-3171",0,-2.85845425042583,0.999983953874063,0.999978778634234,1
"358","hsa-miR-1908-5p",0,-1.73777869282984,0.999984560986159,0.999980503561316,1
"359","hsa-miR-133a-3p.1",0,-2.06792058932264,0.999987997425814,0.999983251975973,1
"360","hsa-miR-324-3p/hsa-miR-1913",0,-1.47545244703783,0.999989835176499,0.999987107432254,1
"361","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",0,-1.94410687716721,0.999990362182072,0.999987196964472,1
"362","hsa-miR-574-5p",0,-2.61685323738336,0.999991020765561,0.999988083016817,1
"363","hsa-miR-31-5p",1,-1.46515849091789,0.999991941617095,0.999989535086464,1
"364","hsa-miR-296-3p",0,-3.01543609334338,0.99999356339252,0.999991352075379,1
"365","hsa-miR-1301-3p",0,-1.85812043204779,0.999994118246125,0.999991990523983,1
"366","hsa-miR-221-3p/hsa-miR-222-3p",0,-2.00407578118805,0.99999453716985,0.999992070646063,1
"367","hsa-miR-3173-5p",0,-2.02432035023505,0.9999947030454,0.999992922760921,1
"368","hsa-miR-433-3p",0,-2.46662239371101,0.999995406612527,0.999993640480715,1
"369","hsa-miR-1287-5p",0,-1.74080927103001,0.999996183029614,0.999994699175629,1
"370","hsa-miR-3622a-5p",0,-2.36613595734693,0.999997036708144,0.999995796919137,1
"371","hsa-miR-96-5p/hsa-miR-1271-5p",0,-1.92572190151867,0.999997039968926,0.999995996783771,1
"372","hsa-miR-512-3p",0,-1.86428577790582,0.99999708032765,0.999995937258565,1
"373","hsa-miR-877-5p",0,-2.73524093404534,0.999998068242281,0.999997297181848,1
"374","hsa-miR-449c-5p/hsa-miR-34b-5p",0,-1.64240834277445,0.999998072300272,0.999997268405755,1
"375","hsa-miR-3200-3p",0,-3.26520142273016,0.999998542250899,0.999997998780355,1
"376","hsa-miR-5000-3p",0,-1.61895788517842,0.99999865190315,0.999998004866659,1
"377","hsa-miR-124-3p.1",0,-1.713909947147,0.999998697402836,0.999998242915302,1
"378","hsa-miR-184",0,-3.59080207506906,0.999998746764647,0.999998262155353,1
"379","hsa-miR-3064-5p",0,-1.79728116664289,0.9999987772034,0.999998229123627,1
"380","hsa-miR-483-3p.2",0,-2.20016007263501,0.999998848115336,0.999998234276261,1
"381","hsa-miR-155-5p",0,-2.3842956511232,0.999998881156823,0.999998375447015,1
"382","hsa-miR-3918",0,-1.57377230625331,0.999998995212148,0.999998617398863,1
"383","hsa-miR-508-3p",0,-2.83113350819464,0.999999140835847,0.999998756517194,1
"384","hsa-miR-2467-3p",0,-1.53458234808949,0.999999207888063,0.999998858517612,1
"385","hsa-miR-3179",0,-1.49093520719475,0.999999392318732,0.999999088902873,1
"386","hsa-miR-654-3p",0,-2.23960802065519,0.999999615979751,0.999999416077435,1
"387","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",0,-1.97471217760645,0.999999624749794,0.999999413627896,1
"388","hsa-miR-3126-5p",0,-1.57415822649997,0.999999703878176,0.999999541575708,1
"389","hsa-miR-299-3p",0,-2.09655758168529,0.999999732435458,0.999999616373441,1
"390","hsa-miR-760",0,-1.96495279361918,0.999999761251898,0.999999623409088,1
"391","hsa-miR-3150b-3p",0,-1.68579414624595,0.999999817262904,0.999999732439612,1
"392","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",2,-1.51313226791501,0.999999856624336,0.999999790914322,1
"393","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",1,-2.10233620390893,0.999999888579109,0.999999822397512,1
"394","hsa-miR-378g",0,-1.68020668570844,0.999999913314754,0.999999865237087,1
"395","hsa-miR-338-3p",1,-2.048390510801,0.999999949079522,0.999999913179528,1
"396","hsa-miR-544a",0,-2.86776668271021,0.999999955582328,0.999999930157265,1
"397","hsa-miR-183-5p.1",0,-2.06057830867406,0.999999958818512,0.999999933141367,1
"398","hsa-miR-103a-3p/hsa-miR-107",0,-1.86646560744342,0.99999996082416,0.999999933323159,1
"399","hsa-miR-296-5p",0,-1.87519269292337,0.999999969963922,0.999999954371022,1
"400","hsa-miR-605-3p",0,-1.56061752526434,0.999999980470714,0.999999968733335,1
"401","hsa-miR-516b-5p",0,-1.53912405603943,0.999999981454551,0.999999968633129,1
"402","hsa-miR-1286",0,-2.16772137128271,0.999999986278599,0.999999976108109,1
"403","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-2.07654214396549,0.999999989246664,0.999999980577615,1
"404","hsa-miR-1343-3p",0,-1.84850756845952,0.999999990116274,0.999999983472406,1
"405","hsa-miR-218-5p",2,-2.13585427407924,0.999999992205536,0.999999985794401,1
"406","hsa-miR-3150a-3p",0,-1.4375290234535,0.999999993352041,0.999999988719183,1
"407","hsa-miR-183-5p.2",0,-1.96112585170302,0.999999993655775,0.999999989843556,1
"408","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",2,-2.48455235588027,0.999999993998182,0.999999989642213,1
"409","hsa-miR-766-5p",0,-1.68579087527461,0.999999995070453,0.999999991758207,1
"410","hsa-miR-873-5p.2",0,-1.55133646261829,0.999999996284598,0.999999992889579,1
"411","hsa-miR-330-5p/hsa-miR-326",0,-1.86233629775225,0.999999997040773,0.999999995236215,1
"412","hsa-miR-328-3p",0,-2.48435279602047,0.999999999158993,0.999999998535292,1
"413","hsa-miR-744-5p",0,-2.83602036161221,0.999999999255488,0.999999998690292,1
"414","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",0,-2.5195604256008,0.999999999286069,0.99999999872762,1
"415","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,-2.05887995614828,0.999999999313135,0.999999998739676,1
"416","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-2.266732756897,0.999999999317312,0.999999998768054,1
"417","hsa-miR-654-5p",0,-1.75431456292066,0.999999999579319,0.999999999200714,1
"418","hsa-miR-1252-5p",0,-1.97325112499303,0.999999999620515,0.999999999197498,1
"419","hsa-miR-21-5p/hsa-miR-590-5p",0,-3.51277127882845,0.999999999621542,0.999999999358097,1
"420","hsa-miR-5194",0,-1.78244762629002,0.999999999691852,0.999999999433996,1
"421","hsa-miR-665",0,-2.18110325041885,0.999999999696012,0.999999999427335,1
"422","hsa-miR-22-3p",0,-2.10739145399321,0.999999999745116,0.999999999538382,1
"423","hsa-miR-182-5p",0,-2.18076383811736,0.999999999803721,0.999999999636032,1
"424","hsa-miR-423-5p",0,-1.78832279456326,0.999999999810273,0.999999999639926,1
"425","hsa-miR-185-5p",0,-1.40177167244769,0.999999999838434,0.999999999649861,1
"426","hsa-miR-134-5p",0,-2.27576722112124,0.999999999870738,0.999999999767567,1
"427","hsa-miR-3622b-5p",0,-2.05416614371306,0.999999999904382,0.999999999804919,1
"428","hsa-miR-214-3p/hsa-miR-3619-5p",0,-1.60526270614794,0.999999999962743,0.999999999924194,1
"429","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-2.6598643010131,0.999999999997998,0.99999999999531,1
"430","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-2.64512161915305,0.999999999998061,0.999999999995877,1
"431","hsa-miR-5010-5p",0,-2.26122506382257,0.999999999999805,0.99999999999955,1
"432","hsa-miR-485-5p",0,-2.03664424897273,0.999999999999868,0.999999999999623,1
"433","hsa-miR-3612",0,-1.6471624775206,0.999999999999929,0.999999999999815,1
"434","hsa-miR-2355-5p",0,-2.17520740022129,0.999999999999959,0.999999999999889,1
"435","hsa-miR-4739",0,-1.8931920825734,0.999999999999984,0.999999999999964,1
"436","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",0,-2.27952557649362,0.999999999999993,0.999999999999982,1
"437","hsa-miR-4731-5p",0,-2.14748138743535,1,1,1
"438","hsa-miR-491-5p",0,-2.39855798952416,1,1,1
"439","hsa-miR-625-5p",0,-2.33468864452647,1,1,1
