"","x","cluster_hits","sumlog_n","sumlog_pval","sumlog_fdr","sumz_n","sumz_pval","sumz_fdr","AggInv_cover","AggInv_pval","AggInv_fdr"
"186","hsa-miR-378a-3p",15,"60",1.399e-10,2.54618e-09,"60",4.773e-07,9.0488125e-06,0.492191956038345,0.000209689397384153,0.00102589973989021
"187","hsa-miR-4803",9,"60",0.369,1,"60",1,1,-3.84707749057404,0.00021715347536684,0.00105673616354986
"188","hsa-miR-708-5p",6,"60",0.0311,0.145881443298969,"60",0.9019,1,-0.93391791792581,0.000222213262762068,0.00107288008592441
"189","hsa-miR-99b-3p",5,"60",0.3427,1,"60",1,1,-1.73041699413183,0.000222828940922762,0.00107288008592441
"190","hsa-miR-4517",4,"60",0.5371,1,"60",1,1,-3.04126801700811,0.000243379543796157,0.00116565992028686
"191","hsa-miR-1304-3p",4,"60",0.04916,0.215075,"60",0.9702,1,-1.2890958688959,0.000249920501842547,0.00119072071558491
"192","hsa-miR-499a-5p",5,"60",0.2841,0.983007604562738,"60",1,1,-2.59191593674913,0.000258510374736883,0.00122523146359668
"193","hsa-miR-522-5p",19,"60",8.48e-23,3.21533333333333e-21,"60",2.62e-14,9.17e-13,0.940951148412088,0.000265307722248774,0.00125093278366002
"194","hsa-miR-4448",1,"60",1,1,"60",1,1,-5.57906391641395,0.000273250379607771,0.00127745106167278
"195","hsa-miR-148a-5p",8,"60",0.0001954,0.00143398387096774,"60",0.09479,0.777107207207207,-0.388498535084888,0.000273739513215595,0.00127745106167278
"196","hsa-miR-512-3p",1,"60",1,1,"60",1,1,-5.4799909448822,0.000306414965579945,0.00142264091162117
"197","hsa-miR-302c-5p",1,"60",1,1,"60",1,1,-5.26169538507582,0.000314630023096674,0.00144612457439112
"198","hsa-miR-32-3p",8,"60",0.002007,0.0125956551724138,"60",0.8403,1,-0.965314127888817,0.000314651281021366,0.00144612457439112
"199","hsa-miR-214-5p",0,"60",1,1,"60",1,1,-3.44670997456221,0.000318341529087105,0.00145573262044857
"200","hsa-miR-5010-3p",8,"60",0.0001039,0.000808111111111111,"60",0.4155,1,-0.739486287181826,0.000330639873960146,0.00150441142651867
"201","hsa-miR-1293",1,"60",0.9812,1,"60",1,1,-2.51007550314934,0.00033441344570023,0.00151401112232443
"202","hsa-miR-449c-5p",11,"60",9.62e-06,8.93285714285714e-05,"60",0.9973,1,-1.82329724659496,0.000362107952259434,0.0016312783987925
"203","hsa-miR-556-5p",8,"60",0.2329,0.83073046875,"60",1,1,-2.64608781171915,0.000391260180750002,0.00174513013752857
"204","hsa-miR-4701-3p",0,"60",1,1,"60",1,1,-4.45779813876397,0.000392306581719011,0.00174513013752857
"205","hsa-miR-125a-5p",7,"60",0.0001611,0.001221675,"60",0.002616,0.0293896296296296,0.151299658611216,0.000393133712300391,0.00174513013752857
"206","hsa-miR-196b-3p",3,"60",0.5747,1,"60",1,1,-3.15653999103055,0.000416014190712654,0.00183773259004133
"207","hsa-miR-490-5p",2,"60",0.6329,1,"60",1,1,-2.96449982658406,0.000439784002884897,0.00193334996437322
"208","hsa-miR-504-5p",1,"60",0.9735,1,"60",1,1,-3.06886235337226,0.000485327832267038,0.00212330926616829
"209","hsa-miR-758-3p",1,"60",0.7428,1,"60",1,1,-2.86683853005897,0.000512664672027252,0.00223079400804737
"210","hsa-miR-431-3p",4,"60",0.2299,0.829790513833992,"60",1,1,-2.52326974195679,0.000514798617241702,0.00223079400804737
"211","hsa-miR-33a-5p",11,"60",2.015e-06,2.20921686746988e-05,"60",8.732e-05,0.00126128888888889,0.275329559123438,0.000517965019141442,0.0022338775707048
"212","hsa-miR-516a-5p",0,"60",1,1,"60",1,1,-4.76363868316156,0.000563793976443697,0.00241318476242407
"213","hsa-miR-608",2,"60",0.9497,1,"60",1,1,-3.72445443733414,0.000567016716376063,0.00241318476242407
"214","hsa-miR-548o-3p",4,"60",0.6889,1,"60",1,1,-1.67045235903617,0.000569832329215883,0.00241318476242407
"215","hsa-miR-936",1,"60",1,1,"60",1,1,-4.94127381604615,0.000570148048265027,0.00241318476242407
"216","hsa-miR-1226-5p",4,"60",0.9292,1,"60",1,1,-2.37591048799099,0.000582838457076724,0.00245547683305472
"217","hsa-miR-146b-3p",1,"60",0.9998,1,"60",1,1,-3.69612554935768,0.000595224145877829,0.00249610125690702
"218","hsa-miR-26b-5p",11,"60",6.385e-09,9.68391666666667e-08,"60",7.813e-06,0.00012696125,0.557667518251333,0.000613980682263466,0.00256294688467777
"219","hsa-miR-664a-3p",2,"60",0.9812,1,"60",1,1,-1.74856445286996,0.000617785352363454,0.00256705329064266
"220","hsa-miR-942-5p",9,"60",9.619e-08,1.28724852941176e-06,"60",0.0008106,0.009457,-0.081194580087681,0.000639996183236059,0.00264725693974915
"221","hsa-miR-3157-5p",5,"60",0.1987,0.747177685950413,"60",0.9997,1,-1.41397332136267,0.000666382908596689,0.00274392962363343
"222","hsa-miR-486-3p",2,"60",0.9996,1,"60",1,1,-3.65923114243656,0.000679316654121036,0.00278458628491055
"223","hsa-miR-500b-5p",3,"60",0.7101,1,"60",1,1,-2.30852500222288,0.000710013101966523,0.00289736288246428
"224","hsa-miR-24-2-5p",7,"60",0.2165,0.791224899598394,"60",0.978,1,-1.09676875805671,0.00073147794790999,0.00297162916338433
"225","hsa-miR-29b-1-5p",4,"60",0.4441,1,"60",0.9916,1,-1.2153027185602,0.000750487418880256,0.0030353046719157
"226","hsa-miR-130b-5p",5,"60",0.1774,0.68115611814346,"60",0.709,1,-0.419707296997792,0.000778746362278187,0.00313566013129713
"227","hsa-miR-760",4,"60",0.02032,0.101044808743169,"60",1,1,-2.11772987990491,0.000785722890447806,0.00314981423042953
"228","hsa-miR-635",4,"60",0.8453,1,"60",1,1,-3.48633648467147,0.000789782727424796,0.00315220299103756
"229","hsa-miR-29b-2-5p",6,"60",0.01875,0.09375,"60",0.6773,1,-0.756711504832668,0.000813742823188531,0.00323365052009416
"230","hsa-miR-548an",3,"60",0.8503,1,"60",1,1,-2.22949588297727,0.00086149021097472,0.00340130990539134
"231","hsa-miR-93-3p",10,"60",1.266e-06,1.4049512195122e-05,"60",0.04239,0.389645454545455,-0.405073692008517,0.000863409437522418,0.00340130990539134
"232","hsa-miR-585-3p",3,"60",0.9639,1,"60",1,1,-4.08909398133909,0.000869388620758857,0.00341010191763172
"233","hsa-miR-484",3,"60",0.2321,0.83073046875,"60",0.1489,1,-0.0050583285923373,0.000903426870192388,0.00352840537285439
"234","hsa-miR-137",3,"60",0.7783,1,"60",0.8879,1,-0.505567444454601,0.000917087483390408,0.00356645132429603
"235","hsa-miR-629-3p",4,"60",0.432,1,"60",0.976,1,-0.813193814215905,0.000962334406950533,0.0037240836554538
"236","hsa-miR-342-5p",3,"60",0.8252,1,"60",1,1,-1.81548080412855,0.000965806310645162,0.0037240836554538
"237","hsa-miR-301b-3p",8,"60",9.835e-06,9.04025252525253e-05,"60",0.01396,0.144359090909091,-0.204295984527894,0.00101001016719855,0.00387809811034044
"238","hsa-miR-3177-5p",0,"60",1,1,"60",1,1,-4.24506406541946,0.00101680539161493,0.0038877853208806
"239","hsa-miR-125b-5p",9,"60",1.14e-05,0.00010374,"60",0.0007714,0.00911654545454546,0.199597919331358,0.00102541487705138,0.00390429932266427
"240","hsa-miR-183-3p",8,"60",0.06926,0.293146976744186,"60",1,1,-2.28949083230918,0.00105764067671709,0.00401022089921895
"241","hsa-miR-30d-5p",7,"60",9.874e-09,1.47300655737705e-07,"60",4.683e-06,8.04062264150943e-05,0.432616215282699,0.00109159579241519,0.00412179324106982
"242","hsa-miR-592",6,"60",0.6965,1,"60",1,1,-3.31756932008812,0.001107656569129,0.0041651548673859
"243","hsa-let-7d-3p",2,"60",0.9989,1,"60",1,1,-3.84062344474997,0.00114314821111031,0.00428092539963118
"244","hsa-miR-499a-3p",4,"60",0.4667,1,"60",1,1,-1.81758699067578,0.00118457072054565,0.00441786621187108
"245","hsa-miR-24-3p",9,"60",3.936e-11,7.54541666666667e-10,"60",1.807e-09,4.32728947368421e-08,0.761804730531603,0.00121637918172979,0.0045179798178535
"246","hsa-miR-3158-3p",1,"60",0.8165,1,"60",1,1,-2.02594344481617,0.00125157294624735,0.00462980236213451
"247","hsa-miR-185-5p",5,"60",0.02858,0.135883854166667,"60",0.05984,0.532040776699029,-0.00830369677766319,0.00126455326953433,0.00465888046670542
"248","hsa-miR-182-5p",12,"60",8.627e-15,2.01296666666667e-13,"60",1.09e-13,3.5425e-12,0.947237944844526,0.00129374249382259,0.00474720027975226
"249","hsa-miR-1255a",3,"60",0.9994,1,"60",1,1,-4.29066282811329,0.00137698854299375,0.00503236776756752
"250","hsa-miR-4766-3p",1,"60",0.9933,1,"60",1,1,-3.12747675876015,0.00138334376129823,0.00503537129112555
"251","hsa-miR-4429",7,"60",0.2036,0.759327868852459,"60",1,1,-1.83706983324616,0.00139315167917978,0.00505086863766373
"252","hsa-miR-450a-1-3p",1,"60",1,1,"60",1,1,-4.96622486232007,0.0015868872046362,0.00573042601674183
"253","hsa-miR-15b-3p",3,"60",0.8405,1,"60",1,1,-2.70834614920892,0.00163591890475561,0.00588413519101822
"254","hsa-miR-5581-3p",8,"60",0.005759,0.0323499382716049,"60",1,1,-2.39557771648754,0.00173827440221051,0.00622767600791954
"255","hsa-miR-940",2,"60",0.8511,1,"60",0.9934,1,-0.808081121773058,0.00189707952462326,0.0067699700682634
"256","hsa-miR-10a-5p",6,"60",2.466e-05,0.000207783333333333,"60",0.01357,0.14193908045977,-0.202887272266593,0.00204154702689205,0.00725706169715533
"257","hsa-miR-92a-3p",8,"60",1.284e-07,1.64569014084507e-06,"60",0.0001256,0.00173175757575758,0.399073938738984,0.00209763144054921,0.00742741093735322
"258","hsa-miR-660-5p",5,"60",0.8021,1,"60",1,1,-2.46616532578652,0.00212928281677112,0.0074760083072836
"259","hsa-miR-30c-5p",8,"60",1.721e-09,2.796625e-08,"60",7.078e-07,1.26293725490196e-05,0.47973869011374,0.00213034281657725,0.0074760083072836
"260","hsa-miR-548f-3p",3,"60",0.9695,1,"60",1,1,-2.22033953328597,0.00213860676068063,0.0074760083072836
"261","hsa-miR-1202",1,"60",0.974,1,"60",1,1,-3.08376990026941,0.00214421776725387,0.0074760083072836
"262","hsa-miR-873-5p",2,"60",0.179,0.684411764705882,"60",0.397,1,-0.314936728229727,0.00217798917724263,0.00753766397712361
"263","hsa-miR-3685",5,"60",0.6929,1,"60",1,1,-2.56707196884507,0.002178467720861,0.00753766397712361
"264","hsa-miR-3613-3p",1,"60",0.9988,1,"60",1,1,-2.86658993433386,0.0022259453857253,0.00767276629170464
"265","hsa-let-7b-5p",10,"60",8.664e-10,1.46004444444444e-08,"60",7.046e-08,1.45724090909091e-06,0.679584942098579,0.00223512166656318,0.00767532345876412
"266","hsa-miR-508-5p",2,"60",1,1,"60",1,1,-4.97266997274115,0.00237674085564855,0.00813095555879769
"267","hsa-miR-183-5p",6,"60",0.003658,0.0217567320261438,"60",0.009571,0.104935060240964,0.0932540176020964,0.00241372826673775,0.00822656450461181
"268","hsa-miR-1269b",3,"60",0.6777,1,"60",1,1,-3.18700842268445,0.00253841631681748,0.00861924943396981
"269","hsa-miR-181a-2-3p",4,"60",0.4148,1,"60",0.9181,1,-0.667846228192593,0.00256972394368537,0.00869311817380552
"270","hsa-miR-548ab",0,"60",1,1,"60",1,1,-5.26034773554072,0.00264600679626166,0.00891802290591894
"271","hsa-miR-577",9,"60",0.02384,0.116012834224599,"60",0.9998,1,-1.77545644546248,0.00267616693978921,0.0089863908310265
"272","hsa-miR-3199",3,"60",0.9992,1,"60",1,1,-3.86847897738507,0.00271853965505472,0.00908290093339967
"273","hsa-miR-548aa",1,"60",1,1,"60",1,1,-5.29526560721712,0.0027248702800199,0.00908290093339967
"274","hsa-miR-28-5p",10,"60",4.821e-06,4.87456666666667e-05,"60",0.03477,0.326192783505155,-0.253823118497524,0.00276492436254625,0.00918277799239814
"275","hsa-miR-20a-3p",6,"60",0.001636,0.0103386111111111,"60",0.1456,1,-0.282108383272501,0.00284075025185122,0.0094003008333986
"276","hsa-miR-1260b",3,"60",0.7815,1,"60",1,1,-1.95329391686448,0.00298950566390755,0.00985670345708649
"277","hsa-miR-320a",11,"60",5.828e-07,6.54750617283951e-06,"60",5.983e-05,0.000892545901639344,0.357159964688719,0.00304535201340597,0.010004586036821
"278","hsa-miR-4792",5,"60",0.9977,1,"60",1,1,-3.67438076600586,0.00316965045249464,0.0103754745027702
"279","hsa-miR-3157-3p",9,"60",1.539e-05,0.000137302941176471,"60",0.9999,1,-2.24034201362131,0.00321088065807319,0.0104727648704179
"280","hsa-miR-452-5p",6,"60",0.005866,0.0327488343558282,"60",0.7198,1,-0.911936575785734,0.00330487519545487,0.0106782163424943
"281","hsa-let-7g-5p",10,"60",6.926e-08,9.54948484848485e-07,"60",2.717e-05,0.000412078333333333,0.52105859407048,0.00331179991561326,0.0106782163424943
"282","hsa-miR-147b",4,"60",0.9759,1,"60",1,1,-3.11300572124721,0.00332639989183095,0.0106782163424943
"283","hsa-let-7f-5p",11,"60",6.161e-10,1.078175e-08,"60",1.694e-06,2.9645e-05,0.599765824058185,0.00332920596586044,0.0106782163424943
"284","hsa-miR-582-5p",7,"60",0.0002852,0.00202759375,"60",0.6202,1,-0.736815698235239,0.00333254224315207,0.0106782163424943
"285","hsa-miR-4521",3,"60",0.99,1,"60",1,1,-3.46399627761499,0.00340518817429362,0.0108727061003761
"286","hsa-miR-513b-5p",8,"60",0.0025,0.0153716216216216,"60",1,1,-2.55903488891304,0.00352246179950169,0.0112078329984145
"287","hsa-miR-576-3p",6,"60",0.03167,0.147793333333333,"60",0.9952,1,-1.24074071500691,0.00367624169636451,0.011656376110424
"288","hsa-miR-1283",1,"60",1,1,"60",1,1,-5.67391660396868,0.00392188853543215,0.0123827860119212
"289","hsa-miR-2467-5p",5,"60",0.4887,1,"60",1,1,-3.07381784657022,0.00393255511807168,0.0123827860119212
"290","hsa-miR-374b-5p",3,"60",0.0005382,0.00368242105263158,"60",0.1143,0.905252173913043,-0.40242917170953,0.00407307598000388,0.0127449587529649
"291","hsa-let-7i-5p",12,"60",1.399e-08,2.02077777777778e-07,"60",8.395e-06,0.000134025438596491,0.555617051348023,0.00407558571111295,0.0127449587529649
"292","hsa-miR-589-5p",9,"60",0.007834,0.0426882634730539,"60",0.9821,1,-1.31709604585542,0.00424940948126737,0.0132430226984702
"293","hsa-miR-146b-5p",8,"60",0.01697,0.0862720670391061,"60",0.9624,1,-1.06654727793261,0.00435025893329897,0.01351104310342
"294","hsa-miR-130b-3p",9,"60",5.945e-05,0.000478756637168142,"60",0.03807,0.353507142857143,-0.189432477149975,0.0045807305424499,0.0141037886004063
"295","hsa-miR-641",2,"60",0.9908,1,"60",1,1,-1.8601543625266,0.00458726007175696,0.0141037886004063
"296","hsa-miR-195-3p",0,"60",1,1,"60",1,1,-6.20655080805577,0.00458760596232998,0.0141037886004063
"297","hsa-miR-1825",3,"60",0.9742,1,"60",1,1,-2.66069759783378,0.00486789312961346,0.0149150934274352
"298","hsa-miR-140-5p",10,"60",0.004435,0.025706050955414,"60",0.9691,1,-1.21729501229345,0.0051176213878035,0.0156276357815476
"299","hsa-miR-33a-3p",2,"60",0.4741,1,"60",0.9521,1,-0.912388631140899,0.0051896178608871,0.0157944891418303
"300","hsa-miR-222-5p",9,"60",0.00476,0.0270725,"60",0.9873,1,-1.47391814526565,0.00535939961450628,0.0162568454973357
"301","hsa-miR-1234-3p",5,"60",0.7491,1,"60",1,1,-3.35202815086127,0.00543963608990755,0.0164454114346042
"302","hsa-miR-3065-3p",9,"60",1.745e-05,0.0001526875,"60",0.297,1,-0.698251791408418,0.00567359241750147,0.0170959241719415
"303","hsa-miR-339-3p",1,"60",1,1,"60",1,1,-3.69933582486744,0.0057654687625242,0.0173154342372839
"304","hsa-miR-99a-5p",7,"60",0.006293,0.0347068484848485,"60",0.9939,1,-1.57867603106009,0.00590322890018408,0.0176708496683142
"305","hsa-miR-769-5p",7,"60",0.01037,0.05551,"60",0.9264,1,-1.16340490801449,0.00608291750626624,0.0181490325596796
"306","hsa-miR-1302",2,"60",1,1,"60",1,1,-5.51488384876019,0.0062919255387864,0.0187112818310314
"307","hsa-miR-1908-5p",5,"60",0.09193,0.380255909090909,"60",0.9993,1,-1.59752474023413,0.00647245462612251,0.0191854518233599
"308","hsa-miR-501-5p",5,"60",0.2674,0.932314176245211,"60",1,1,-1.92768532114538,0.00678510320605749,0.0200468958360789
"309","hsa-miR-30c-1-3p",10,"60",0.0002056,0.001496768,"60",0.6833,1,-0.968093688944309,0.00688558084758229,0.020277924178964
"310","hsa-miR-3127-5p",1,"60",0.7644,1,"60",1,1,-2.22362760518334,0.00710441618895105,0.0208548991353079
"311","hsa-miR-150-5p",3,"60",0.8719,1,"60",1,1,-2.70311258079626,0.00719786267298699,0.0210612702007015
"312","hsa-miR-647",0,"60",0.9991,1,"60",1,1,-3.50794408922257,0.00728477404783656,0.0212472576395233
"313","hsa-miR-18a-5p",6,"60",1.996e-05,0.000172986666666667,"60",0.2351,1,-0.394914243066294,0.00757874136993986,0.0220340404046175
"314","hsa-miR-4787-3p",1,"60",1,1,"60",1,1,-5.61785250437335,0.00767923665263178,0.022255112592022
"315","hsa-miR-302c-3p",8,"60",0.0008752,0.00581337226277372,"60",0.9901,1,-1.55619451651182,0.00777188999348033,0.0224521266478321
"316","hsa-miR-3667-5p",3,"60",1,1,"60",1,1,-6.54918439403852,0.00804453142040083,0.0231662139005214
"317","hsa-miR-30b-5p",6,"60",6.038e-06,5.90815053763441e-05,"60",0.0002364,0.0030732,0.304227936505363,0.00813234317151033,0.0233407851725212
"318","hsa-miR-490-3p",0,"60",0.9743,1,"60",1,1,-2.28538773588979,0.00815645020314476,0.0233407851725212
"319","hsa-miR-95-3p",0,"60",1,1,"60",1,1,-3.65622959924377,0.00822629901174288,0.0234084865818002
"320","hsa-miR-3613-5p",3,"60",0.9046,1,"60",1,1,-2.79466283470718,0.00823155572107259,0.0234084865818002
"321","hsa-miR-3175",1,"60",1,1,"60",1,1,-5.36914887270876,0.0084219214487632,0.0238752290292041
"322","hsa-miR-582-3p",7,"60",0.03955,0.180324875621891,"60",0.9977,1,-1.55200198682573,0.00859321244133479,0.0242851655950766
"323","hsa-miR-18a-3p",2,"60",0.5411,1,"60",0.9999,1,-1.52738415712221,0.00871892497940692,0.0245641539667502
"324","hsa-miR-302d-3p",8,"60",3.173e-06,3.35747674418605e-05,"60",0.989,1,-1.76001287005808,0.00874605267491219,0.0245645306610188
"325","hsa-miR-665",4,"60",0.2337,0.83073046875,"60",1,1,-2.85540867122391,0.00948529735168651,0.0265588325847222
"326","hsa-miR-211-5p",5,"60",0.9986,1,"60",1,1,-4.51769814248928,0.00956151706939119,0.0266197879318455
"327","hsa-miR-543",0,"60",1,1,"60",1,1,-4.10847976953288,0.00958958812963288,0.0266197879318455
"328","hsa-miR-22-3p",10,"60",2.994e-08,4.25709375e-07,"60",9.606e-06,0.000150714827586207,0.551751699816955,0.00960709374392302,0.0266197879318455
"329","hsa-miR-491-5p",4,"60",0.9988,1,"60",1,1,-1.80867124770533,0.00962407717535952,0.0266197879318455
"330","hsa-miR-409-5p",1,"60",1,1,"60",1,1,-5.66658839104488,0.0104573321724947,0.0288368856877883
"331","hsa-miR-3605-5p",0,"60",1,1,"60",1,1,-3.95916863998191,0.0106088348239839,0.029166283050832
"332","hsa-miR-98-5p",10,"60",1.672e-05,0.000147720388349515,"60",0.002108,0.0242820253164557,0.369424430043431,0.0106971101015119,0.0293203921457104
"333","hsa-miR-93-5p",10,"60",2.257e-09,3.60328070175439e-08,"60",5.371e-06,9.05112962962963e-05,0.497695248721391,0.0109172262248679,0.0298338614553448
"334","hsa-miR-105-5p",8,"60",0.01821,0.0915530386740332,"60",1,1,-2.07213457651496,0.0111081545295907,0.0302647324009807
"335","hsa-miR-1271-5p",9,"60",3.348e-05,0.000279511926605505,"60",0.9831,1,-1.6685236913161,0.0112531812721286,0.0305683431571254
"336","hsa-miR-10b-3p",6,"60",0.4863,1,"60",1,1,-3.75707340043487,0.0113216776479892,0.0305980333222217
"337","hsa-miR-1260a",2,"60",0.6689,1,"60",1,1,-1.94032459837027,0.0113313595929546,0.0305980333222217
"338","hsa-miR-514a-3p",2,"60",1,1,"60",1,1,-5.78260356960071,0.0118722927087179,0.0319638649850096
"339","hsa-miR-193b-5p",3,"60",0.9611,1,"60",1,1,-3.16592329022837,0.0119195936230133,0.0319965492535164
"340","hsa-miR-1301-3p",5,"60",0.6164,1,"60",0.9964,1,-1.11346390345462,0.0120210092974793,0.0321738778256063
"341","hsa-miR-3679-5p",5,"60",0.3508,1,"60",1,1,-2.32260935775718,0.0122406854408713,0.032665758801152
"342","hsa-miR-216a-5p",5,"60",0.02333,0.114141397849462,"60",1,1,-2.26846769327864,0.0123119814022289,0.0327599505147027
"343","hsa-miR-657",2,"60",0.9452,1,"60",1,1,-3.36307715036668,0.0126492290248239,0.0335591790454512
"344","hsa-miR-744-5p",2,"60",0.99,1,"60",1,1,-1.39823406705331,0.0126875312127455,0.033562945940693
"345","hsa-miR-1299",3,"60",0.8071,1,"60",1,1,-2.80599559536193,0.0128734161921866,0.0339091816279997
"346","hsa-miR-23c",2,"60",0.9987,1,"60",1,1,-2.65686260309712,0.0129737929720172,0.0339091816279997
"347","hsa-miR-3689a-5p",3,"60",0.9999,1,"60",1,1,-3.88866011250529,0.0129809166658465,0.0339091816279997
"348","hsa-miR-3689b-5p",3,"60",0.9999,1,"60",1,1,-3.88866011250529,0.0129809166658465,0.0339091816279997
"349","hsa-miR-658",2,"60",1,1,"60",1,1,-5.67090183736253,0.0130047300968922,0.0339091816279997
"350","hsa-miR-199b-3p",0,"60",0.9983,1,"60",1,1,-1.86470591608839,0.0131830627372216,0.0342759631167761
"351","hsa-miR-4677-3p",2,"60",1,1,"60",1,1,-5.77551240846708,0.013390701971479,0.0347166347408714
"352","hsa-miR-142-5p",6,"60",0.2307,0.829790513833992,"60",0.9716,1,-0.873559774313457,0.0136550260313952,0.0353013457061637
"353","hsa-miR-128-3p",15,"60",2.166e-19,6.79675862068966e-18,"60",3.225e-09,7.336875e-08,0.679646595549523,0.0139434706912094,0.0359449244447607
"354","hsa-miR-421",4,"60",0.9528,1,"60",1,1,-1.60470593591117,0.0143350311630075,0.0368499388653583
"355","hsa-miR-372-3p",2,"60",0.9945,1,"60",1,1,-2.84150660408055,0.0144351171821954,0.0370026947487262
"356","hsa-miR-628-5p",2,"60",0.001107,0.00724726618705036,"60",0.773,1,-1.14263765439846,0.0145362434563416,0.0371572515316596
"357","hsa-miR-302b-3p",9,"60",2.898e-06,3.10256470588235e-05,"60",0.9964,1,-1.88133169729329,0.0148297091355477,0.0378012193651215
"358","hsa-miR-202-3p",3,"60",0.9804,1,"60",1,1,-4.58252259738252,0.0150050783511795,0.0381414002781378
"359","hsa-miR-595",2,"60",1,1,"60",1,1,-4.02928629982878,0.0151320500589652,0.0383570071132544
"360","hsa-miR-605-5p",3,"60",0.9738,1,"60",1,1,-1.94605351816125,0.016219725936889,0.040948893577233
"361","hsa-miR-548j-5p",5,"60",0.1852,0.702216666666667,"60",0.9973,1,-1.33470418717085,0.0162445610784408,0.040948893577233
"362","hsa-miR-520h",4,"60",0.6205,1,"60",1,1,-4.23054721239546,0.0166159972400732,0.0417694958244934
"363","hsa-miR-450a-5p",6,"60",0.3862,1,"60",1,1,-3.54775661233652,0.0174136270722562,0.0436461445806648
"364","hsa-miR-144-3p",2,"60",0.4446,1,"60",1,1,-2.57376116384251,0.0174584578322659,0.0436461445806648
"365","hsa-miR-3913-5p",5,"60",0.1675,0.651388888888889,"60",1,1,-2.73807735772335,0.0176630247079789,0.0440365821486598
"366","hsa-miR-371a-5p",3,"60",0.9989,1,"60",1,1,-4.88317262347999,0.0177693881282447,0.044180719116674
"367","hsa-miR-215-5p",4,"60",0.2,0.748971193415638,"60",1,1,-1.93719388815595,0.0178805312802361,0.0443359222479969
"368","hsa-miR-5682",2,"60",0.9996,1,"60",1,1,-2.67219821585452,0.0185812563965541,0.0459482155458267
"369","hsa-miR-4496",1,"60",1,1,"60",1,1,-5.13806124796914,0.0193148618869825,0.047579704604242
"370","hsa-miR-625-5p",6,"60",0.02993,0.141120725388601,"60",0.9821,1,-1.31709540647532,0.0193455941797467,0.047579704604242
"371","hsa-miR-27b-5p",2,"60",0.9912,1,"60",1,1,-1.80040662358721,0.019738401974225,0.0484149482386652
"372","hsa-miR-30b-3p",5,"60",0.1849,0.702216666666667,"60",0.9748,1,-1.08947562406018,0.0205407673452884,0.0502475760328292
"373","hsa-miR-3065-5p",6,"60",0.9884,1,"60",1,1,-3.33254372614165,0.0214841935974283,0.0524145205728144
"374","hsa-miR-502-5p",2,"60",0.997,1,"60",1,1,-1.94651124049089,0.0216253910915159,0.0526179301959345
"375","hsa-miR-4422",4,"60",0.2132,0.788666666666667,"60",1,1,-2.31318923412022,0.0218083530321527,0.0529216033580238
"376","hsa-miR-424-5p",9,"60",6.697e-05,0.000532073043478261,"60",0.0004862,0.00614502777777778,0.425820715624901,0.0222166282641534,0.0537424670612537
"377","hsa-miR-4525",7,"60",0.6777,1,"60",1,1,-3.43956112064013,0.022264736353948,0.0537424670612537
"378","hsa-miR-520f-3p",1,"60",1,1,"60",1,1,-4.73538910210126,0.0225982973022654,0.0544033083202685
"379","hsa-miR-302a-3p",9,"60",0.002929,0.0177692666666667,"60",0.7875,1,-0.939792011357132,0.0229909712490639,0.0552025958750612
"380","hsa-miR-576-5p",5,"60",0.2145,0.790263157894737,"60",1,1,-2.26256140843865,0.0236949908184855,0.0567432674863731
"381","hsa-miR-4742-3p",3,"60",0.9997,1,"60",1,1,-3.74608994626607,0.0242193126220232,0.0578466521943337
"382","hsa-miR-181b-5p",3,"60",0.3732,1,"60",0.6603,1,-0.262535439248427,0.0244573132801789,0.0581364449900308
"383","hsa-miR-96-5p",8,"60",0.01085,0.0574040697674419,"60",0.3451,1,-0.366947410944565,0.0244684158584415,0.0581364449900308
"384","hsa-miR-340-5p",5,"60",0.324,1,"60",0.8419,1,-0.617545044927254,0.0251727129102269,0.0596540852820481
"385","hsa-miR-652-3p",2,"60",0.9923,1,"60",1,1,-2.55309098685985,0.0259228703875818,0.0612722390979206
"386","hsa-miR-518a-3p",4,"60",0.9748,1,"60",1,1,-3.45234437759724,0.0262179528916802,0.0617954853814499
"387","hsa-miR-92a-2-5p",0,"60",1,1,"60",1,1,-4.00088837781037,0.0262800580688144,0.0617954853814499
"388","hsa-miR-378a-5p",4,"60",0.9792,1,"60",1,1,-2.32560577697975,0.0268842118347115,0.0630531772412049
"389","hsa-miR-556-3p",2,"60",1,1,"60",1,1,-4.81609493953301,0.0276342565870473,0.064645690216486
"390","hsa-miR-181a-3p",1,"60",0.5138,1,"60",1,1,-2.46457098700648,0.0283022675343959,0.0660386242469238
"391","hsa-miR-505-5p",2,"60",1,1,"60",1,1,-1.77908536211653,0.028399305505376,0.0660955703577805
"392","hsa-miR-3150b-3p",1,"60",1,1,"60",1,1,-5.26640595692134,0.0291584485026003,0.067689255452465
"393","hsa-miR-125a-3p",7,"60",0.001051,0.00693050724637681,"60",0.9794,1,-1.37916411652374,0.0296356737395647,0.0686220435190938
"394","hsa-miR-1271-3p",3,"60",0.9885,1,"60",1,1,-3.28194652096542,0.0300760586559951,0.0694650085709532
"395","hsa-miR-23a-3p",6,"60",0.01054,0.0560900584795322,"60",0.06792,0.58864,0.19254746787338,0.0301792507725805,0.0695268815267045
"396","hsa-miR-34a-3p",2,"60",1,1,"60",1,1,-1.88670032671699,0.0311446508212881,0.0715697784024549
