"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"250","hsa-miR-877-5p",1,-0.224082332881648,0.011393273541726,0.0136495686797795,0.0200065883392709
"251","hsa-miR-101-3p.1",1,-0.0115223879947934,0.011896413358332,0.0140827994314169,0.0208068743597919
"252","hsa-miR-523-3p",2,-3.09573252849194,0.0120845929131808,0.0158358011035715,0.0210521281305015
"253","hsa-miR-376a-3p/hsa-miR-376b-3p",2,0.0167263296685007,0.0129367131476183,0.015336564985607,0.0224474983075274
"254","hsa-miR-3146",0,-0.445042918630269,0.0130865177238382,0.0152257429297091,0.0226180365384447
"255","hsa-miR-1343-3p",0,0.0414176194879189,0.0135852670228706,0.0153761566557404,0.0233879695021185
"256","hsa-miR-1180-5p",0,-0.745858112312912,0.0138733539391784,0.0164017499139302,0.0237906342941379
"257","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",2,0.171759694530273,0.0140333060701534,0.0160190045866451,0.023971289357188
"258","hsa-miR-3171",1,-0.534558568076808,0.0145484979447609,0.0168735224756616,0.0247550023168605
"259","hsa-miR-873-5p.1",1,-0.237930482854419,0.0147150930127597,0.0174125190190987,0.024941798581473
"260","hsa-miR-96-5p/hsa-miR-1271-5p",2,0.330135685614853,0.0148291244569569,0.0173168736730758,0.025038406294631
"261","hsa-miR-449c-5p/hsa-miR-34b-5p",0,0.319691183871891,0.0154073110577776,0.0177202557206906,0.0258706078010162
"262","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,0.0158811492517224,0.0154398616033399,0.0176685676543005,0.0258706078010162
"263","hsa-miR-330-5p/hsa-miR-326",1,0.251251382045396,0.015547244065747,0.0176298230120049,0.0259514834405435
"264","hsa-miR-503-5p",3,0.622550077006226,0.0156466786390855,0.0180404313158836,0.0259871835061396
"265","hsa-miR-579-3p",4,-0.243051801868495,0.015706693178694,0.0187092505954008,0.0259871835061396
"266","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-0.431228919978206,0.015746220529916,0.0184337117685587,0.0259871835061396
"267","hsa-miR-202-5p",1,-0.304025031350266,0.0158105115598121,0.0186842606204023,0.0259955602050844
"268","hsa-miR-516b-5p",5,0.450234909931799,0.0165014933321298,0.0193448100205773,0.0270304312418096
"269","hsa-miR-1301-3p",1,0.0847800117829966,0.0168142359856198,0.019312757970363,0.0274403330769037
"270","hsa-miR-381-3p",0,-0.262466404633889,0.0169184420115941,0.0196664132445302,0.0275081334929252
"271","hsa-miR-153-3p",1,0.335395355380189,0.0171162865363142,0.0197507006988718,0.0277271209942507
"272","hsa-miR-875-5p",0,-0.992330828775307,0.0172896106452893,0.0201953708411692,0.0279049230635368
"273","hsa-miR-944",0,-1.83948274405979,0.0175770525714071,0.0209582441848094,0.0282649306917499
"274","hsa-miR-205-5p",0,-0.456112473783502,0.0180325301139282,0.0207547145442291,0.0288915354745054
"275","hsa-miR-1197",0,0.0195994999882887,0.0182933477652645,0.0206733972696748,0.0292028351598223
"276","hsa-miR-154-5p",0,-0.449960812755761,0.0186923686685673,0.0209080212662156,0.0297317023387719
"277","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-0.389366193232511,0.0198496408293042,0.0226688933812569,0.0313631251920629
"278","hsa-miR-132-3p/hsa-miR-212-3p",1,0.263155464383525,0.0199166714066858,0.0228959062407769,0.0313631251920629
"279","hsa-miR-1278",0,-0.442932810083807,0.0199323734136345,0.0229254379034968,0.0313631251920629
"280","hsa-miR-325-3p",1,-0.0475230207366891,0.0200696898585561,0.0228376034643959,0.0314664065996647
"281","hsa-miR-187-3p",0,-1.47835432508835,0.0201433827295247,0.0235550997382428,0.0314695552251294
"282","hsa-miR-544a",2,-0.187052121919062,0.0204807607244629,0.0235306736219274,0.0318831700639689
"283","hsa-miR-361-5p",0,0.0882006573420165,0.0212919731374919,0.0243402222213912,0.0330288911920811
"284","hsa-miR-9-3p",1,-0.0752413812509437,0.0214381727808582,0.024743699499048,0.0331385839816787
"285","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",4,0.523649976538271,0.0215400770540642,0.0243988746793336,0.0331475364742104
"286","hsa-miR-4524a-5p/hsa-miR-4524b-5p",1,0.227013176354682,0.0216113662351597,0.0246015334781446,0.0331475364742104
"287","hsa-miR-522-3p",0,-0.291659756131079,0.021670485120953,0.0245334967714678,0.0331475364742104
"288","hsa-miR-511-3p",2,-0.107962128070323,0.0223769425000473,0.0258745634911005,0.0341092977691693
"289","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.26051117341996,0.0230444937697027,0.0262932955652012,0.0350053036847733
"290","hsa-miR-204-5p/hsa-miR-211-5p",1,-0.289293673447891,0.0240709966447211,0.0275375211935048,0.0364385087139054
"291","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-0.478342367736086,0.0249584157452843,0.0278063455433561,0.0376520429971815
"292","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",1,-2.12610405975198,0.0253730034529447,0.0300348123936964,0.0381463990268587
"293","hsa-miR-653-5p",0,-0.452503179438025,0.0266105549172802,0.0298079246337957,0.0398704218726484
"294","hsa-miR-134-5p",2,0.296268867054964,0.0280754578178718,0.0318511095421841,0.0419221972178426
"295","hsa-miR-892c-5p",0,-0.458913177093664,0.0285721600196875,0.031633653318414,0.0424928845731525
"296","hsa-miR-514a-3p",0,-0.785057497816018,0.0286512388010322,0.0317761367279179,0.0424928845731525
"297","hsa-miR-206/hsa-miR-1-3p",2,0.182918526401347,0.0290165409851784,0.0324555293940584,0.0428467098242715
"298","hsa-miR-599",2,-0.612373858677528,0.0290850103135146,0.0336083292837868,0.0428467098242715
"299","hsa-miR-873-5p.2",0,0.194646854002087,0.0296417810954023,0.0330401538276814,0.0435208759226809
"300","hsa-miR-513a-5p",0,-0.0312506083400116,0.0298881521367775,0.0331597490899431,0.0437363292934844
"301","hsa-miR-518c-3p",0,-1.41190725396209,0.0301856431559789,0.0346763843789491,0.0440249081245008
"302","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,0.124557725804431,0.0310079405009878,0.033748155791564,0.0450744565560716
"303","hsa-miR-1323",2,0.168736125174088,0.0313957905585611,0.0349315637387367,0.045434430977171
"304","hsa-miR-574-3p",1,-1.30880854022923,0.0314625672370387,0.0363760479867717,0.045434430977171
"305","hsa-miR-3179",2,0.276396342398203,0.0318265835210605,0.0359843793204889,0.0458094103794937
"306","hsa-miR-145-5p",0,-0.432342813900596,0.0327339323096482,0.036825431910916,0.0469614257644953
"307","hsa-miR-3690",0,0.0191143284011093,0.0329505460013092,0.0375798930708017,0.0471182074741848
"308","hsa-miR-885-5p",0,-0.590629716908473,0.0332753228843772,0.0373799528782936,0.0474281387864987
"309","hsa-miR-324-3p/hsa-miR-1913",3,0.078167215251117,0.033813167470973,0.0384930352468362,0.0479046935675746
"310","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-0.286737454174077,0.0338697586678096,0.0384220229909808,0.0479046935675746
"311","hsa-miR-524-5p",1,-0.462262495111742,0.0339370380398991,0.0380344376855964,0.0479046935675746
"312","hsa-miR-505-3p.1",0,-0.197210500197896,0.0348489398169149,0.0393987065124472,0.0489057476202036
"313","hsa-miR-5687",0,-1.07279350742377,0.034869018234906,0.0390848514311627,0.0489057476202036
"314","hsa-miR-520g-3p",0,0.0927790888651173,0.0374707724764233,0.0408460027189194,0.0523874812648084
"315","hsa-miR-140-3p.1",1,0.185165722914578,0.0381677902274657,0.042737290731537,0.0531925711424046
"316","hsa-miR-642a-5p",0,-0.396408485191614,0.0384037185972178,0.043239458781518,0.0533520014689196
"317","hsa-miR-124-3p.2/hsa-miR-506-3p",0,-0.0674242663175867,0.0393673236322035,0.0440687530494768,0.054518154809266
"318","hsa-miR-374b-3p",0,-0.392073407009419,0.0397208121860753,0.044320950601775,0.0548347061310913
"319","hsa-miR-136-5p",0,-0.285567865624414,0.0435934985741197,0.0473408008146845,0.0599689544660726
"320","hsa-miR-4640-5p",0,0.115733903201354,0.0437131330959983,0.0478939899977551,0.0599689544660726
"321","hsa-miR-584-5p",0,-0.428539469973361,0.0438896257587592,0.0495042389870602,0.0600235068788015
"322","hsa-miR-539-3p/hsa-miR-485-3p",0,-0.179401382891482,0.0445791419229135,0.0486207932368963,0.0607771531185063
"323","hsa-miR-3944-3p",0,-1.55763036265111,0.0449807363553713,0.0505701248843247,0.0610463318519207
"324","hsa-miR-660-5p",0,-0.307130230888526,0.0450546959453811,0.0499025287462147,0.0610463318519207
"325","hsa-miR-124-3p.1",1,0.149096871873468,0.046101513511968,0.0511667287449274,0.0622725059438583
"326","hsa-miR-151a-5p",0,-0.882325952978927,0.0468508610208593,0.0523989334647971,0.0629306323688027
"327","hsa-miR-1277-3p",1,-2.13696620049595,0.0468754368669669,0.0532223585312741,0.0629306323688027
"328","hsa-miR-374b-5p/hsa-miR-374a-5p",5,-0.771370053306752,0.0475934342279069,0.055517777289522,0.063699748859912
"329","hsa-miR-5194",2,0.376708397945753,0.047886138608638,0.0527513301273565,0.0638967016692769
"330","hsa-miR-6746-3p",0,-1.90864461205341,0.0480438388565816,0.0540354465213756,0.063912864418301
"331","hsa-miR-4766-3p",0,-0.674162017124612,0.0488960922590086,0.0539268761275501,0.0648501042347577
"332","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-0.0894292199520268,0.0495296693902252,0.0545366558884639,0.0654925447659906
"333","hsa-miR-489-3p",0,-0.948046606814895,0.0514736242559866,0.0562436969075614,0.0678586217669012
"334","hsa-miR-494-3p",0,-0.306881207459893,0.0538009544917863,0.058657772502581,0.0707144282092641
"335","hsa-miR-382-5p",0,-1.56062145000732,0.0556617872020767,0.0617521434254726,0.07294186442302
"336","hsa-miR-337-3p",4,-0.445685008315641,0.0568273878234713,0.0638359071382663,0.0739586070026678
"337","hsa-miR-379-3p/hsa-miR-411-3p",0,-1.07134197811291,0.0568887254354753,0.0624688580203348,0.0739586070026678
"338","hsa-miR-654-3p",0,-0.0946901500487167,0.0569430732731246,0.0618506449292088,0.0739586070026678
"339","hsa-miR-144-3p",0,-0.139564036130927,0.0584625978000391,0.0637748110217528,0.075708201870847
"340","hsa-miR-411-5p.1",0,-1.34222327361284,0.0602534742036912,0.0665103148013502,0.0777978681630012
"341","hsa-miR-493-5p",0,-0.118213765897659,0.0604749057305006,0.0654099945630126,0.0778547906618469
"342","hsa-miR-561-5p",2,-0.417719018011502,0.0608714666363662,0.0670108516957696,0.0781361808577917
"343","hsa-miR-513b-5p",3,-0.576754038406568,0.0628986041925414,0.0704042916905416,0.0805028782522615
"344","hsa-miR-526b-5p",2,-0.143026810137832,0.0633430193127873,0.0695256483293453,0.0808360042974233
"345","hsa-miR-552-3p",0,-0.180760232200974,0.0636671489182693,0.0685037061700528,0.0809744193683974
"346","hsa-miR-95-3p",0,-1.55683417587855,0.0638203851969602,0.07031802846919,0.0809744193683974
"347","hsa-miR-504-5p.1",3,-0.454383295585138,0.0653421385060256,0.0721175644318585,0.0826662789744819
"348","hsa-miR-1286",0,-0.045314567327833,0.0677078776075747,0.0732110041230069,0.0851581558074674
"349","hsa-miR-374a-3p",2,-0.404878615136551,0.0678548380156144,0.073915309625433,0.0851581558074674
"350","hsa-miR-296-3p",0,-0.978127028004018,0.067893746087958,0.073238214270129,0.0851581558074674
"351","hsa-miR-4677-3p",0,-0.358428166078033,0.0690143245778293,0.0753947746541015,0.0863170612241227
"352","hsa-miR-200a-3p/hsa-miR-141-3p",1,0.0101971580325777,0.0707867841889819,0.075345102695219,0.0882194825212151
"353","hsa-miR-183-5p.1",2,0.155590050006592,0.0709700302622337,0.077224822569376,0.0882194825212151
"354","hsa-miR-500a-3p",2,-0.518150693557436,0.0713317963210357,0.0791755076944737,0.0882194825212151
"355","hsa-miR-6746-5p",3,-0.325321570547783,0.0713392170729644,0.077710256671174,0.0882194825212151
"356","hsa-miR-1193",0,-0.546735369401015,0.0717174996480452,0.0775566080708717,0.0882386705545429
"357","hsa-miR-183-5p.2",2,0.256271346372588,0.0717567320910519,0.0771748550927078,0.0882386705545429
"358","hsa-miR-873-3p",1,-0.953215772691103,0.0739294705237266,0.0808082659161167,0.0906075577139716
"359","hsa-miR-10b-5p/hsa-miR-10a-5p",1,-0.226401976568617,0.0740959298845463,0.0797421305483323,0.0906075577139716
"360","hsa-miR-128-3p",3,0.0487651087142008,0.0746305266765756,0.0817427820446375,0.0910077811417131
"361","hsa-miR-488-3p",0,-0.374144769006136,0.0766879110370329,0.0816167985689933,0.0932575981863088
"362","hsa-miR-365a-3p",0,-0.427749301475213,0.080531767745197,0.0864285208685419,0.0976614531495621
"363","hsa-miR-330-3p",3,-0.270976012736995,0.0846573776953115,0.0927599366117324,0.102231019413707
"364","hsa-miR-26b-5p/hsa-miR-26a-5p",1,-0.379249962666371,0.0847655832951918,0.0912411812170882,0.102231019413707
"365","hsa-miR-140-5p",1,-0.4293117614058,0.0860290066366736,0.0916634145989206,0.103470503872602
"366","hsa-miR-219a-5p",0,-1.05449486089463,0.0866077639830818,0.0938546665480345,0.103881990132713
"367","hsa-miR-383-5p.2",0,-0.317367485616469,0.0886206127443937,0.0951309826577594,0.106006673010324
"368","hsa-miR-3613-5p",0,-0.952036330918831,0.0895082888471279,0.0957631844036969,0.106777551097525
"369","hsa-miR-3909",0,-0.319720292830199,0.0910229660378193,0.0987182585635148,0.108290195367487
"370","hsa-miR-770-5p",0,-1.22926336018826,0.0921371788358745,0.0983310018475562,0.109319517591754
"371","hsa-miR-142-3p.1",3,-0.505651488288342,0.0933900905331562,0.100596254826509,0.110263394635643
"372","hsa-miR-514a-5p",0,-0.802826864616668,0.0935736845630574,0.100895501856993,0.110263394635643
"373","hsa-miR-362-5p",0,-0.32978402142914,0.0936862100207174,0.0998356250638336,0.110263394635643
"374","hsa-miR-382-3p",1,-0.974308921205054,0.0982005520040888,0.104842686632607,0.115267492860414
"375","hsa-miR-27a-3p/hsa-miR-27b-3p",1,0.0456233731014213,0.0987243871591351,0.106206628695295,0.115573349234294
"376","hsa-miR-409-5p",1,-0.848396426458072,0.100681352938934,0.109553887023212,0.117550834947319
"377","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",0,-0.0207288938874022,0.101206930974722,0.107637984528455,0.117851041638999
"378","hsa-miR-500a-5p",0,-1.28490608612971,0.107526980555,0.114853656999133,0.124632595503058
"379","hsa-miR-6509-3p",0,-0.420849869853664,0.107598527780544,0.112496150968899,0.124632595503058
"380","hsa-miR-411-5p.2",0,-0.961869894436489,0.110976370518277,0.119376940581435,0.128206912256641
"381","hsa-miR-217",0,-0.288169581582952,0.114595352264142,0.121218996650958,0.132040314026138
"382","hsa-miR-194-5p",1,-0.428368915026276,0.120305126342955,0.128009005578439,0.138256414828684
"383","hsa-miR-2115-3p",0,-0.291428948527765,0.122510890625958,0.129337205935,0.140285350315113
"384","hsa-miR-509-3p",1,-0.991321996749739,0.122709736949894,0.130394500592358,0.140285350315113
"385","hsa-miR-140-3p.2",0,-0.246925195847566,0.124094528183713,0.130932050178783,0.141499994474416
"386","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-0.59214992781979,0.125159843515712,0.132689544394532,0.142345003376677
"387","hsa-miR-4662a-5p",0,-0.845643627244282,0.126037038739716,0.132858527750191,0.14297224807942
"388","hsa-miR-6509-5p",1,-0.383758230172761,0.129008024233773,0.135991310901302,0.145965264532542
"389","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",1,-0.519744736425838,0.129853226406227,0.13602977192007,0.146543872473866
"390","hsa-miR-3612",0,0.0382497422215071,0.134420008347208,0.140404196347637,0.151308676062626
"391","hsa-miR-496.2",0,-1.84828375902338,0.135719940060576,0.144338811529225,0.152381211474662
"392","hsa-miR-215-5p/hsa-miR-192-5p",0,-0.876434086624797,0.137381888657901,0.144674859614285,0.153853696736782
"393","hsa-miR-556-5p",1,-1.12293825327428,0.155366903687266,0.164100469986457,0.173552342795699
"394","hsa-miR-485-5p",0,-0.352862043095017,0.16219507352642,0.168162626466394,0.180719891568777
"395","hsa-miR-28-5p/hsa-miR-708-5p",0,-0.660191241660165,0.163812300211158,0.170796106289693,0.182059746310629
"396","hsa-miR-4761-3p",0,-0.88045619301901,0.169811773809037,0.177984789751144,0.188250931066078
"397","hsa-miR-133a-3p.2/hsa-miR-133b",0,-0.733355878557852,0.175809075736762,0.182307597586529,0.194408524555261
"398","hsa-miR-490-3p",0,-1.17929760210243,0.176802723273898,0.184953754330057,0.195016069138797
"399","hsa-miR-1251-5p",1,-1.2357016701242,0.182308799927743,0.190657324166778,0.200585371349071
"400","hsa-miR-525-5p",0,-0.143698096147905,0.189538580745123,0.196924682707672,0.208018592367773
"401","hsa-miR-142-3p.2",0,-1.02095258323297,0.196603116890385,0.204455892823479,0.215233836196706
"402","hsa-miR-506-5p",2,-0.746736566295505,0.20754942952139,0.216025254054069,0.22665223771117
"403","hsa-miR-191-5p",0,-2.15924084992441,0.20942320061171,0.217371006902086,0.22813098031896
"404","hsa-miR-493-3p",1,-0.523872190260403,0.212163530015119,0.219532456416036,0.230544033853063
"405","hsa-miR-216b-5p",0,-0.806111770792687,0.222768052363961,0.230629221700801,0.241469567871059
"406","hsa-miR-340-5p",0,-2.11362028563751,0.228309846269242,0.236884040695342,0.246867050522653
"407","hsa-miR-5000-3p",0,-0.177359827567274,0.230809847882729,0.235437513571982,0.248957059509873
"408","hsa-miR-888-5p",0,-0.798837735837629,0.235074060406669,0.241689390575491,0.252935079702274
"409","hsa-miR-541-5p",1,-0.661926481220384,0.240846370351512,0.247957214797052,0.258512363286831
"410","hsa-miR-105-5p",0,-0.715056588988817,0.242658196306112,0.249917766120343,0.259821824825324
"411","hsa-miR-216a-5p",0,-1.11096308227797,0.252902422961118,0.259837470996111,0.269970756437742
"412","hsa-miR-934",2,-1.3826632282423,0.253366632465489,0.262186578982569,0.269970756437742
"413","hsa-miR-671-3p",0,-2.78388723991078,0.257545541595412,0.264704962443569,0.273759062373816
"414","hsa-miR-335-5p",0,-0.737198929955077,0.258928696496666,0.266790684315989,0.274564487347914
"415","hsa-miR-2681-3p",0,-1.28751822341589,0.263630510764099,0.270432120155825,0.27887661259142
"416","hsa-miR-1295a",0,-2.05677312042251,0.26590758379733,0.27284295371019,0.280581805234524
"417","hsa-miR-4766-5p",1,-1.15831686901742,0.266520758047372,0.273986948286536,0.280581805234524
"418","hsa-miR-889-3p",0,-1.89734298927001,0.279169909736226,0.285918700949255,0.293195192282782
"419","hsa-miR-2355-3p",0,-1.2643712947852,0.280421064144707,0.288911252687532,0.293806317803165
"420","hsa-miR-3186-3p",0,-2.67155743763695,0.296379971221338,0.302781366509543,0.309787636586113
"421","hsa-miR-876-5p",0,-1.61017198696522,0.298484006807905,0.304764029937355,0.311245793322257
"422","hsa-miR-3187-3p",0,-1.04454851440519,0.300221493914552,0.305755152000555,0.312315724712057
"423","hsa-miR-582-3p",0,-0.838211204450231,0.301604867223779,0.306760378560379,0.313013089151865
"424","hsa-miR-133a-3p.1",0,-0.729924548334632,0.311520875050296,0.318166426374536,0.322541660724245
"425","hsa-miR-410-3p",0,-2.19870203748612,0.338801148461833,0.344467716723378,0.349961656881752
"426","hsa-miR-1224-5p",0,-0.892165371650855,0.360436835153392,0.365033492014143,0.37143608129657
"427","hsa-miR-5009-3p",0,-1.69107623055521,0.361570709987379,0.366477615042144,0.371731947738781
"428","hsa-miR-676-3p",1,-1.12932846136868,0.430130510501249,0.433457420912072,0.441185266612262
"429","hsa-miR-452-5p/hsa-miR-892c-3p",1,-0.953180558077889,0.437645222308752,0.440118940700873,0.44784674264229
"430","hsa-miR-579-5p",0,-3.72378733003625,0.438744642482705,0.440488044455127,0.447927669883506
"431","hsa-miR-371a-5p",0,-2.85595392614032,0.486184507257242,0.486604431241917,0.495208813656449
"432","hsa-miR-374c-3p",0,-1.59747491328613,0.503184067209455,0.503374043457327,0.511337512742942
"433","hsa-miR-556-3p",0,-1.976664663987,0.517942498021431,0.517609069987718,0.525119530326578
"434","hsa-miR-6835-3p",0,-0.943343027185051,0.64111676463783,0.636745034144177,0.64850290247928
"435","hsa-miR-214-5p",0,-1.38975061185456,0.67400302179574,0.668914063440833,0.680200750731793
"436","hsa-miR-5094",0,-1.59818446635714,0.688833903857502,0.682930685668265,0.69357358668221
"437","hsa-miR-186-5p",0,-2.53305800524838,0.715448721301449,0.709061190822871,0.718723086158664
"438","hsa-miR-652-3p",0,-3.36149894999966,0.735730702877677,0.728536063300646,0.737410453340868
"439","hsa-miR-2681-5p",0,-3.51415266465436,0.770208582771525,0.762435715730664,0.770208582771525
