"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"246","hsa-miR-580-3p",0,-3.32240684838649,0.354414719240769,0.356421496869178,0.623097341727119
"247","hsa-miR-4640-5p",0,-0.826064657773892,0.355642064000752,0.357370793296226,0.623097341727119
"248","hsa-miR-141-3p/hsa-miR-200a-3p",0,-2.01923768590343,0.356055623844068,0.35812115893418,0.623097341727119
"249","hsa-miR-361-5p",0,-2.44750012487018,0.357975981299907,0.359907087836819,0.623942071823934
"250","hsa-miR-379-3p/hsa-miR-411-3p",0,-3.70475310901195,0.362582906731118,0.364420024133839,0.628962661200021
"251","hsa-miR-3150b-3p",0,-1.65065223151502,0.365056760253703,0.366682126801355,0.628962661200021
"252","hsa-miR-2114-3p",1,-2.14529578903026,0.365204125858077,0.36709160099082,0.628962661200021
"253","hsa-miR-140-3p.1",0,-1.81419253098619,0.36829832116126,0.370098239417134,0.631784471873465
"254","hsa-miR-873-5p.2",1,-2.5032494208719,0.37450277304583,0.376150409309228,0.63989843898382
"255","hsa-miR-1287-5p",0,-2.83577078228545,0.381407111495011,0.383124697065359,0.642809932046503
"256","hsa-miR-5194",0,-1.19579442555522,0.381955892496861,0.383249689945957,0.642809932046503
"257","hsa-miR-3942-5p",0,-3.13500755519337,0.382222183145858,0.383949592633369,0.642809932046503
"258","hsa-miR-210-3p",0,-3.19888487835313,0.383347547612643,0.385024870046533,0.642809932046503
"259","hsa-miR-190a-5p/hsa-miR-190b",0,-3.32637280601284,0.383612378801946,0.385188579936657,0.642809932046503
"260","hsa-miR-340-5p",0,-3.82657115881071,0.385144368469206,0.386597690071687,0.642894830444752
"261","hsa-miR-1277-5p",0,-3.21147342064217,0.3905346025541,0.391975587701908,0.649394703097623
"262","hsa-miR-1277-3p",0,-3.61780072244354,0.393100025348455,0.394468848916004,0.651165690844388
"263","hsa-miR-409-3p",0,-3.92339313069008,0.402326433843403,0.403480126644638,0.663863147884248
"264","hsa-miR-675-3p",0,-3.2557489141508,0.403824587653091,0.405112958012882,0.663863147884248
"265","hsa-miR-514a-5p",0,-2.76096453935647,0.409933593728624,0.411179367936448,0.671362942181972
"266","hsa-miR-506-5p",0,-2.96922336749851,0.41971859403964,0.420788940165022,0.68480402185415
"267","hsa-miR-766-5p",0,-1.54289303525574,0.421425013414482,0.422449869888241,0.685012943153128
"268","hsa-miR-490-3p",0,-3.47451546217023,0.434313544118543,0.435108578214189,0.703328649803909
"269","hsa-miR-138-5p",0,-1.65771040692419,0.440289903890658,0.441014268607036,0.710356201816154
"270","hsa-miR-660-5p",0,-2.66240102296485,0.444168766468064,0.44491701224334,0.713960165359778
"271","hsa-miR-670-5p",0,-3.34790259324878,0.467000938933056,0.467334806542893,0.747127188206274
"272","hsa-miR-377-3p",0,-2.21760815599302,0.46824561104172,0.468702371660631,0.747127188206274
"273","hsa-miR-5094",0,-2.77990467632503,0.487229886422773,0.487334434809598,0.774570588672101
"274","hsa-miR-665",0,-1.90475222935043,0.490930527699943,0.491085642106241,0.77760528840064
"275","hsa-miR-3940-3p",0,-3.03629912596615,0.509381981690172,0.509158526644808,0.80263602515263
"276","hsa-miR-616-3p",0,-3.32986488104833,0.51043212659476,0.510110527594992,0.80263602515263
"277","hsa-miR-374b-5p/hsa-miR-374a-5p",0,-3.88085198986941,0.512768838832456,0.512371614800519,0.803399552538938
"278","hsa-miR-365a-3p",0,-1.99209423978383,0.519129860169554,0.518834987688286,0.810440141415779
"279","hsa-miR-132-5p",0,-1.92847771403383,0.538379237194756,0.537840940618558,0.837478813414065
"280","hsa-miR-153-3p",0,-1.94449294757833,0.544288887127761,0.543680594859141,0.841244151448208
"281","hsa-miR-545-5p",1,-3.27888865983418,0.544676512804024,0.543898274235728,0.841244151448208
"282","hsa-miR-217",2,-2.33052061437041,0.551258287992256,0.550486253329824,0.84839041485333
"283","hsa-miR-34b-5p/hsa-miR-449c-5p",0,-1.85823804092732,0.55982012829768,0.558861224362402,0.858522740922944
"284","hsa-miR-654-5p",0,-1.14078358433,0.566800850400093,0.566108028193419,0.86616749673817
"285","hsa-miR-3064-5p",1,-2.52190812699665,0.574335839062086,0.573120247894136,0.873758706935566
"286","hsa-miR-133a-3p.2/hsa-miR-133b",0,-2.28857496755574,0.575794908257078,0.57460074962726,0.873758706935566
"287","hsa-miR-3622a-5p",0,-2.88470822621826,0.578879173360634,0.577689030842776,0.875378262155104
"288","hsa-miR-3924",0,-3.49921506214606,0.588931313024709,0.587543614220156,0.887486770321958
"289","hsa-miR-137",0,-2.3498816815799,0.596922602567338,0.59556163195025,0.894835899037407
"290","hsa-miR-222-3p/hsa-miR-221-3p",2,-1.97669552502188,0.597931821937438,0.596464096070221,0.894835899037407
"291","hsa-miR-296-3p",0,-3.68728335015586,0.612283207165554,0.610363541856494,0.912324827661292
"292","hsa-miR-214-3p/hsa-miR-3619-5p",1,-1.86830736790866,0.615709533874326,0.614231992213823,0.912324827661292
"293","hsa-miR-6509-3p",1,-2.48768933117928,0.615924365218337,0.61425837891235,0.912324827661292
"294","hsa-miR-3622b-5p",0,-2.15988102779376,0.618722875771726,0.617079544566343,0.913352816615405
"295","hsa-miR-214-5p",0,-2.94966875380316,0.63281608970606,0.630886160243125,0.930990450618407
"296","hsa-miR-95-3p",0,-3.52151155425234,0.648630897499935,0.646561707525606,0.949126252779067
"297","hsa-miR-2116-3p",0,-3.26979677761124,0.649517274367242,0.647294306273378,0.949126252779067
"298","hsa-miR-561-5p",0,-2.92114444186338,0.658241981505364,0.655846291528512,0.958647718031302
"299","hsa-miR-4661-5p",0,-3.11233085306902,0.682431299555039,0.679876418134846,0.990552454872532
"300","hsa-miR-299-3p",0,-3.17272446084376,0.685707901557728,0.683180917506126,0.991990764253513
"301","hsa-miR-512-3p",0,-3.33158955686293,0.699039405474128,0.696400335689989,0.999999999984572
"302","hsa-miR-194-5p",0,-3.19550918198626,0.709748500458892,0.707051158159761,0.999999999984572
"303","hsa-miR-498",0,-3.60925205529469,0.711069978894312,0.708222745049957,0.999999999984572
"304","hsa-miR-769-5p",1,-2.89901435788922,0.72568206998197,0.722776502138146,0.999999999984572
"305","hsa-miR-3187-3p",0,-3.07588937278306,0.744449565609043,0.741639639104163,0.999999999984572
"306","hsa-miR-122-5p",0,-3.20122531432386,0.748733643792316,0.745739419165582,0.999999999984572
"307","hsa-miR-212-5p",0,-2.35960335570481,0.749213416969469,0.746298222279982,0.999999999984572
"308","hsa-miR-1343-3p",0,-2.0659437608698,0.752212911796519,0.749587045216627,0.999999999984572
"309","hsa-miR-589-5p",0,-2.93972749950719,0.755548109771712,0.752436663299279,0.999999999984572
"310","hsa-miR-1252-5p",0,-2.23725042345002,0.75842001012492,0.755524622813463,0.999999999984572
"311","hsa-miR-219a-2-3p",0,-3.28178117854254,0.763565956931217,0.760420248137655,0.999999999984572
"312","hsa-miR-486-5p",0,-2.6198785020541,0.766236780128997,0.762799572316258,0.999999999984572
"313","hsa-miR-429/hsa-miR-200b-3p/hsa-miR-200c-3p",0,-2.33741330092427,0.767022280092311,0.763886768992518,0.999999999984572
"314","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-2.05451477580951,0.779495887231646,0.776417518920593,0.999999999984572
"315","hsa-miR-2277-5p",0,-2.96659449597413,0.790983483431013,0.787874756947496,0.999999999984572
"316","hsa-miR-3194-5p",0,-2.01945950599502,0.792182596183018,0.789145914838741,0.999999999984572
"317","hsa-miR-1245b-5p",0,-2.87607861015965,0.794767017099973,0.791545229329206,0.999999999984572
"318","hsa-miR-337-3p",0,-3.29545981582691,0.799090868784855,0.795809819108439,0.999999999984572
"319","hsa-miR-4428",0,-2.75294784561796,0.801833623282629,0.798445658523664,0.999999999984572
"320","hsa-miR-33a-5p/hsa-miR-33b-5p",0,-4.05332769377664,0.802193297102318,0.799167750352024,0.999999999984572
"321","hsa-miR-374a-3p",0,-3.69351967809462,0.805843339690702,0.802744140942323,0.999999999984572
"322","hsa-miR-133a-3p.1",2,-2.13521572627252,0.817760906776259,0.8139834639464,0.999999999984572
"323","hsa-miR-3171",0,-3.37721515493608,0.818213888624532,0.814986615449929,0.999999999984572
"324","hsa-miR-627-5p",0,-3.81805300783848,0.819741926220612,0.816247651631023,0.999999999984572
"325","hsa-miR-520f-3p/hsa-miR-302c-3p.2",0,-2.36140066056499,0.826384852708577,0.823072589944454,0.999999999984572
"326","hsa-miR-151a-3p",0,-3.59859259979136,0.827757432399732,0.824598631441984,0.999999999984572
"327","hsa-miR-193a-5p",0,-3.19093993075435,0.833473618898333,0.830278799662219,0.999999999984572
"328","hsa-miR-140-3p.2",0,-2.43281449874228,0.842290790031189,0.839028472154409,0.999999999984572
"329","hsa-miR-450a-5p",0,-3.82289486958135,0.844446466923732,0.841287433834122,0.999999999984572
"330","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-2.79316481771722,0.850327088609291,0.846844601189135,0.999999999984572
"331","hsa-miR-7-5p",1,-2.16253715642134,0.850661983890951,0.847216518584706,0.999999999984572
"332","hsa-miR-3605-5p",0,-2.74162836106785,0.851131482411746,0.847743234139828,0.999999999984572
"333","hsa-miR-199a-3p",0,-2.5384095626146,0.857589979874253,0.854143628720635,0.999999999984572
"334","hsa-miR-483-5p",0,-2.6953443938482,0.858057052097834,0.85483444541084,0.999999999984572
"335","hsa-miR-5581-3p",0,-3.26494672708922,0.860330252914352,0.857120350964833,0.999999999984572
"336","hsa-miR-3194-3p",0,-2.87897726354146,0.862827144921955,0.859654900855556,0.999999999984572
"337","hsa-miR-487a-3p/hsa-miR-154-3p",0,-3.63927801710014,0.863920361199889,0.860720254683828,0.999999999984572
"338","hsa-miR-105-5p",0,-3.85448104313637,0.865078806870774,0.862054478892236,0.999999999984572
"339","hsa-miR-3180/hsa-miR-3180-3p",0,-1.87863395056541,0.876693940984358,0.87345323872019,0.999999999984572
"340","hsa-miR-1185-5p",0,-2.81902395795688,0.879625000417508,0.876529839909687,0.999999999984572
"341","hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30b-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-2.34175720464364,0.890399418571204,0.887074248483911,0.999999999984572
"342","hsa-miR-339-3p",0,-3.73122466483185,0.892408809752176,0.889268137860643,0.999999999984572
"343","hsa-miR-328-3p",0,-2.9658086601676,0.897610172975359,0.89469132552425,0.999999999984572
"344","hsa-miR-3613-5p",0,-3.33935165290023,0.903187498793833,0.900311179656392,0.999999999984572
"345","hsa-miR-624-3p",0,-3.1464126818907,0.904135863174183,0.900975717416831,0.999999999984572
"346","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-1.96746351513634,0.906018498250254,0.902805106135419,0.999999999984572
"347","hsa-miR-382-5p",0,-4.27981706829979,0.912854021597781,0.910647514551796,0.999999999984572
"348","hsa-miR-101-3p.1",0,-2.14574960530509,0.919870707066343,0.916879206197003,0.999999999984572
"349","hsa-miR-875-5p",0,-3.71149565818346,0.92119402465987,0.918479938362614,0.999999999984572
"350","hsa-miR-183-5p.1",0,-1.85059918377771,0.921268905298608,0.918382155650375,0.999999999984572
"351","hsa-miR-3145-3p",0,-3.65787741880686,0.924114126143217,0.921444419528876,0.999999999984572
"352","hsa-miR-378g",0,-2.13536786532717,0.924411435812929,0.921624597150841,0.999999999984572
"353","hsa-miR-410-3p",1,-4.16332566202899,0.925912276321374,0.92357954043623,0.999999999984572
"354","hsa-miR-1295a",0,-3.72639881716683,0.928051656307351,0.925580489233519,0.999999999984572
"355","hsa-miR-519a-3p/hsa-miR-519c-3p",0,-3.01450505028197,0.928373953964942,0.925596589223008,0.999999999984572
"356","hsa-miR-15a-5p/hsa-miR-497-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p/hsa-miR-424-5p",1,-1.09441933338073,0.931294640704883,0.928916964595951,0.999999999984572
"357","hsa-miR-500a-3p",0,-3.08101023229164,0.932811359544366,0.930110843615548,0.999999999984572
"358","hsa-miR-524-3p/hsa-miR-525-3p",0,-4.08641784197415,0.93673716344698,0.934527020393432,0.999999999984572
"359","hsa-miR-129-5p",0,-3.99402470844945,0.937823580414591,0.935587537091124,0.999999999984572
"360","hsa-miR-203a-3p.2",0,-4.21073907011796,0.938577548095528,0.936609840143033,0.999999999984572
"361","hsa-miR-4637",0,-3.95404070913466,0.942066084249153,0.939999250165066,0.999999999984572
"362","hsa-miR-126-3p.1",0,-3.78167745685777,0.943432735689182,0.941229223757567,0.999999999984572
"363","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-2.4518743461233,0.946860458896898,0.944536647866651,0.999999999984572
"364","hsa-miR-1908-5p",1,-1.62692053888425,0.947976631420705,0.945680838115894,0.999999999984572
"365","hsa-miR-518d-5p/hsa-miR-518e-5p",0,-3.47720896998886,0.948640592362557,0.946391107905845,0.999999999984572
"366","hsa-miR-126-3p.2",0,-3.36405978129714,0.950186566159304,0.948088507694758,0.999999999984572
"367","hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-372-3p/hsa-miR-520a-3p/hsa-miR-302a-3p/hsa-miR-302b-3p/hsa-miR-520e/hsa-miR-302e/hsa-miR-302c-3p.1/hsa-miR-302d-3p",0,-3.03611206930078,0.952443993438624,0.95029921502121,0.999999999984572
"368","hsa-miR-124-3p.2/hsa-miR-506-3p",0,-1.88327836475208,0.955950244764956,0.953995188988174,0.999999999984572
"369","hsa-miR-203a-3p.1",0,-3.55173506535082,0.958007511806375,0.956083187391274,0.999999999984572
"370","hsa-miR-5000-3p",0,-2.90057380086699,0.960181097054904,0.95817868035602,0.999999999984572
"371","hsa-miR-654-3p",0,-3.96018700027554,0.960297337337728,0.958425195208809,0.999999999984572
"372","hsa-miR-6746-3p",0,-3.54083890878232,0.961127461926384,0.959290543831637,0.999999999984572
"373","hsa-miR-449b-5p/hsa-miR-34c-5p/hsa-miR-34a-5p/hsa-miR-449a",0,-1.68593616008815,0.961962533012734,0.960094601579235,0.999999999984572
"374","hsa-miR-2355-5p",0,-2.39173633307683,0.970348192559034,0.968611056309927,0.999999999984572
"375","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-2.93078394205812,0.972177307445788,0.970477055691572,0.999999999984572
"376","hsa-miR-185-5p",0,-1.79458378438596,0.972380848382255,0.970817520526655,0.999999999984572
"377","hsa-miR-147a",0,-3.91316752797118,0.972737066983206,0.971340676905898,0.999999999984572
"378","hsa-miR-299-5p",0,-3.63130635209223,0.974660697069626,0.973219115028951,0.999999999984572
"379","hsa-miR-425-5p",1,-3.5866292412877,0.97511466291873,0.973628804274006,0.999999999984572
"380","hsa-miR-3179",0,-1.75022518245231,0.97631523477331,0.974793189455975,0.999999999984572
"381","hsa-miR-585-3p",1,-3.11802947543528,0.976609589413169,0.975109873660535,0.999999999984572
"382","hsa-miR-155-5p",0,-3.23471160148696,0.976681772151614,0.975253610229857,0.999999999984572
"383","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-2.93769061637884,0.977364405496971,0.975887826504275,0.999999999984572
"384","hsa-miR-142-3p.2",0,-3.26573403549168,0.978536776019663,0.977265469081761,0.999999999984572
"385","hsa-miR-4640-3p",0,-2.52312455194105,0.982270906641408,0.980936412068789,0.999999999984572
"386","hsa-miR-130a-3p/hsa-miR-301a-3p/hsa-miR-130b-3p/hsa-miR-301b-3p/hsa-miR-454-3p",0,-2.35978459165013,0.983727228540044,0.982517869179289,0.999999999984572
"387","hsa-miR-182-5p",0,-2.51077791008432,0.984106962653341,0.983025165887437,0.999999999984572
"388","hsa-miR-4664-3p",1,-3.63469456095895,0.984358458422427,0.983282104632198,0.999999999984572
"389","hsa-miR-3200-3p",0,-3.09452603395413,0.985021498328038,0.98396616555231,0.999999999984572
"390","hsa-miR-508-3p",1,-3.45874894529074,0.988044237244942,0.987139435997564,0.999999999984572
"391","hsa-miR-577",0,-4.17347527788898,0.98814900954346,0.987440777650153,0.999999999984572
"392","hsa-miR-99a-5p/hsa-miR-99b-5p/hsa-miR-100-5p",0,-3.57503797059593,0.989267707531804,0.988456489289126,0.999999999984572
"393","hsa-miR-433-3p",0,-3.18019380284101,0.989640057264093,0.988831752380279,0.999999999984572
"394","hsa-miR-1301-3p",0,-3.06823583160641,0.990492357789385,0.989652677445263,0.999999999984572
"395","hsa-miR-3164",0,-3.77134583501358,0.990506189189951,0.989844710299685,0.999999999984572
"396","hsa-miR-625-5p",0,-1.5360044384125,0.9912264469195,0.99051147328545,0.999999999984572
"397","hsa-miR-98-5p/hsa-let-7g-5p/hsa-let-7d-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7b-5p/hsa-let-7e-5p",0,-1.96759550635991,0.99177140451794,0.991030744917407,0.999999999984572
"398","hsa-miR-326/hsa-miR-330-5p",0,-2.84437974796396,0.993183739914562,0.99258186100742,0.999999999984572
"399","hsa-miR-346",0,-3.1425517179284,0.99439569716221,0.993875165034789,0.999999999984572
"400","hsa-miR-135a-5p/hsa-miR-135b-5p",0,-3.03938262078384,0.994615778557821,0.994103996407513,0.999999999984572
"401","hsa-miR-22-3p",1,-2.30019614662071,0.996637895462507,0.99625894286061,0.999999999984572
"402","hsa-miR-10a-5p/hsa-miR-10b-5p",0,-3.32079153381243,0.997178538427501,0.996837282931644,0.999999999984572
"403","hsa-miR-519d-3p/hsa-miR-106b-5p/hsa-miR-20b-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-20a-5p/hsa-miR-93-5p",0,-2.61830591579015,0.997251517620925,0.996949819881413,0.999999999984572
"404","hsa-miR-605-3p",0,-2.46777735005464,0.997739132662367,0.99747481938094,0.999999999984572
"405","hsa-miR-31-5p",0,-2.68242649252824,0.997863731608759,0.997592191475901,0.999999999984572
"406","hsa-miR-624-5p",0,-3.37154854103831,0.998055513980214,0.997811342262945,0.999999999984572
"407","hsa-miR-2278",0,-3.93445327086002,0.998386175344684,0.998218048724513,0.999999999984572
"408","hsa-miR-887-3p",0,-4.21613709266906,0.998643240975695,0.99851520452372,0.999999999984572
"409","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-2.39306839522829,0.998661971968005,0.998488289378883,0.999999999984572
"410","hsa-miR-1247-5p",0,-4.00527981830737,0.998755315186593,0.998632306026101,0.999999999984572
"411","hsa-miR-579-5p",1,-4.16376061416455,0.998837683038506,0.998718842843399,0.999999999984572
"412","hsa-miR-744-5p",1,-2.3404840071277,0.999192694960546,0.999068602608457,0.999999999984572
"413","hsa-miR-205-5p",0,-3.84339338020328,0.999298759511668,0.999209632928544,0.999999999984572
"414","hsa-miR-628-5p",0,-3.85808238322927,0.999342487430418,0.999257908939336,0.999999999984572
"415","hsa-miR-143-3p",1,-3.14317859347147,0.999362058619007,0.999268307039248,0.999999999984572
"416","hsa-miR-877-5p",1,-3.64697905838798,0.999373518783945,0.999288072814919,0.999999999984572
"417","hsa-miR-758-3p",1,-3.9486776759635,0.99938669935834,0.99931223709079,0.999999999984572
"418","hsa-miR-574-5p",0,-3.88835702767356,0.999814343484622,0.999786451337067,0.999999999984572
"419","hsa-miR-3150a-3p",0,-1.91905973682744,0.999877969352701,0.999851028455033,0.999999999984572
"420","hsa-miR-1271-5p/hsa-miR-96-5p",0,-2.69069747363423,0.999910311526142,0.999892979580476,0.999999999984572
"421","hsa-miR-3612",0,-1.96683849497413,0.99996577084803,0.999956808762639,0.999999999984572
"422","hsa-miR-2355-3p",0,-3.57459180472445,0.999973283980523,0.999967972514789,0.999999999984572
"423","hsa-miR-3126-5p",0,-2.97173702666102,0.99997391129001,0.999967845203463,0.999999999984572
"424","hsa-miR-491-5p",0,-2.33307931233638,0.999981714015308,0.999976726539441,0.999999999984572
"425","hsa-miR-9-5p",0,-3.687887228317,0.999989619698632,0.999987225161111,0.999999999984572
"426","hsa-miR-5010-5p",0,-2.6663496638304,0.999991747181588,0.999989416925418,0.999999999984572
"427","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-3.65311399807033,0.999991872787276,0.999989993579196,0.999999999984572
"428","hsa-miR-4731-5p",1,-2.10554792343427,0.999999866349744,0.999999813720651,0.999999999984572
"429","hsa-miR-4739",0,-2.4443660014537,0.999999935100879,0.99999990503628,0.999999999984572
"430","hsa-miR-423-5p",0,-2.33901280661272,0.999999995222907,0.999999992601354,0.999999999984572
"431","hsa-miR-183-5p.2",1,-2.82787108858645,0.999999998049621,0.999999996979045,0.999999999984572
"432","hsa-miR-184",0,-3.98009088735428,0.999999999906554,0.999999999863555,0.999999999984572
"433","hsa-miR-296-5p",0,-2.84929858107608,0.999999999969024,0.999999999947872,0.999999999984572
"434","hsa-miR-124-3p.1",0,-2.95890131645665,0.999999999984572,0.999999999974186,0.999999999984572
