"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"249","hsa-miR-1185-5p",0,-0.0371436281686675,0.0348465355526102,0.0415136789980253,0.0612292737335109
"250","hsa-miR-374b-3p",0,-0.118868822079482,0.0348686069097442,0.0416704776225515,0.0612292737335109
"251","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,0.315264321134424,0.0351881291750911,0.040610115820945,0.0615441781189841
"252","hsa-miR-510-5p",0,-0.171423834295486,0.0355801675210465,0.0411054736334633,0.0619317345832815
"253","hsa-miR-380-3p",0,-0.356766494017995,0.03569186526098,0.0432122145191305,0.0619317345832815
"254","hsa-miR-206/hsa-miR-1-3p",1,0.393611539236123,0.0361344768346733,0.0437223004442147,0.0624528950016598
"255","hsa-miR-671-5p",0,0.0478447099146606,0.0364536471857296,0.0430230550410011,0.0625565898943224
"256","hsa-miR-1252-5p",1,0.332830286890988,0.0364794692777825,0.0439071819378994,0.0625565898943224
"257","hsa-miR-542-3p",0,0.218760034423868,0.0368431099596505,0.0433279351681853,0.0629343395808815
"258","hsa-miR-873-5p.1",0,-0.142218325044155,0.0372668078743624,0.0448001924046148,0.0634113513831205
"259","hsa-miR-219a-5p",0,-0.548627974514973,0.0375055781023007,0.0464294743338148,0.0635712308374904
"260","hsa-miR-153-3p",1,0.433617581290406,0.037819799459279,0.0452768188453598,0.0638572767793211
"261","hsa-miR-500a-3p",2,-0.145056485033623,0.0382975308523653,0.0479065807495478,0.064416153426009
"262","hsa-miR-147a",1,-0.155964101916162,0.0384528070416992,0.0458946793428292,0.0644304667607098
"263","hsa-miR-580-3p",0,-0.381037307128851,0.0386130443780778,0.0476937027391417,0.0644529524029512
"264","hsa-miR-2355-5p",1,0.0500940873932432,0.03957103489014,0.0479057600792418,0.0658018345332252
"265","hsa-miR-224-5p",0,-0.0166682571814161,0.0397312601252225,0.0469944267721977,0.0658189554527271
"266","hsa-miR-202-5p",1,-0.232658444433301,0.0406968429185817,0.0496128509104159,0.0671650903806668
"267","hsa-miR-3613-5p",0,-0.478833038955257,0.0410314812981234,0.0489108249730206,0.067339304944395
"268","hsa-miR-142-3p.1",1,-0.0432405051264492,0.0411091884398585,0.0483213443368308,0.067339304944395
"269","hsa-miR-4761-5p",0,-0.24066386424376,0.0418408386501775,0.0474748404194967,0.0682830043398807
"270","hsa-miR-3150b-3p",1,0.239015903532342,0.0427267035537157,0.0499340917826648,0.0694704550373378
"271","hsa-miR-588",0,-0.32975351638824,0.0430807021370282,0.0492560864501669,0.0695443083954599
"272","hsa-miR-5687",0,-0.839859321719957,0.0431318898735128,0.0509326092121264,0.0695443083954599
"273","hsa-miR-3174",1,-0.351611159052248,0.0432473717356732,0.0516169602738297,0.0695443083954599
"274","hsa-miR-374a-3p",2,-0.062435468616026,0.0434929105460104,0.0515902070505203,0.0696838968237174
"275","hsa-miR-1276",0,-0.126629661610673,0.0437596588898732,0.0495827882282199,0.0698563281914703
"276","hsa-miR-885-5p",0,-0.388061251408683,0.0441376865567057,0.0510891585472434,0.0700006281234388
"277","hsa-miR-1323",1,0.364539036079168,0.044168961253286,0.0518015384110014,0.0700006281234388
"278","hsa-miR-574-5p",1,-0.498601781805252,0.0459260817958853,0.0536125058618602,0.0725235608215599
"279","hsa-miR-378g",0,0.199468887374167,0.0475347998569451,0.0575961791851156,0.0747949001333294
"280","hsa-miR-194-5p",0,-0.00212807233732854,0.0478507127204216,0.0562392030939028,0.0750230817295181
"281","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",2,0.17252257390545,0.0482913232435211,0.0565940580584384,0.0752198063893888
"282","hsa-miR-10b-5p/hsa-miR-10a-5p",1,0.0817085776575886,0.048318873352637,0.0565710752256539,0.0752198063893888
"283","hsa-miR-505-3p.1",0,-0.0407577327157991,0.0491861171559784,0.0579401009841586,0.0762993124787085
"284","hsa-miR-584-5p",0,-0.209299507343064,0.049978264130067,0.0594300072289335,0.0772525179788333
"285","hsa-miR-376c-3p",1,0.103008296701193,0.0501525458404727,0.0589862392979536,0.0772525179788333
"286","hsa-miR-668-3p",0,-0.360749995326948,0.0505387061760314,0.0578219891141955,0.0773999691407804
"287","hsa-miR-544a",0,-0.128860266490983,0.0506008909872528,0.0584294404630792,0.0773999691407804
"288","hsa-miR-134-5p",2,0.397293559257369,0.051578754567631,0.0608465709201614,0.0786217821360764
"289","hsa-miR-2116-3p",0,-0.201145172058295,0.0518260886425665,0.0586452146685323,0.0787254426092965
"290","hsa-miR-1277-5p",1,-0.65997822220658,0.0529576560878482,0.0626459531675732,0.0801669345605703
"291","hsa-miR-151a-5p",0,-0.65848134540167,0.0542369985838965,0.0646049562362597,0.0813996229797611
"292","hsa-miR-653-5p",0,-0.371865186751272,0.0542517466324156,0.0624902209155777,0.0813996229797611
"293","hsa-miR-214-3p/hsa-miR-3619-5p",0,0.330141579677942,0.0543282221710023,0.0624594332091565,0.0813996229797611
"294","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-0.185974921550843,0.0559025205140987,0.0653073280644113,0.0832302558986392
"295","hsa-miR-183-5p.2",1,0.51917494309302,0.0561166669578313,0.0634792463390368,0.0832302558986392
"296","hsa-miR-875-5p",0,-0.998146367779732,0.056118805799538,0.066520497834881,0.0832302558986392
"297","hsa-miR-6720-5p",0,-0.0906489444122142,0.0565729663965034,0.0664429426087941,0.0836213207005556
"298","hsa-miR-525-5p",0,0.258717614575155,0.0575949151503248,0.06557490195365,0.0848462005066865
"299","hsa-miR-23a-3p/hsa-miR-23c/hsa-miR-23b-3p",0,-0.0193914354650685,0.0587722223617218,0.0664184161141868,0.086290988684936
"300","hsa-miR-624-3p",0,0.0230133873769628,0.0606129757045004,0.0696701705336553,0.0886969877809189
"301","hsa-miR-128-3p",3,0.269976347763156,0.0617609968252336,0.0737923495443498,0.0900766697882974
"302","hsa-miR-342-3p",0,-0.0614879827645172,0.0620888480879918,0.0728256519900686,0.0902549811610212
"303","hsa-miR-4661-5p",0,-0.298135398552276,0.0624764421375421,0.0729865999558943,0.0905186735920164
"304","hsa-miR-95-3p",0,-1.27742008621754,0.0635223500663284,0.0755316689265599,0.0917312884181519
"305","hsa-miR-423-5p",0,0.431440487858908,0.0648646539404588,0.0728555420889544,0.0933625674749555
"306","hsa-miR-654-3p",0,0.0863295253343162,0.0651130841667975,0.0740240068391276,0.0934138691151115
"307","hsa-miR-324-3p/hsa-miR-1913",1,0.133346549947492,0.0656072688307256,0.0737273868367297,0.0938162573833503
"308","hsa-miR-200b-3p/hsa-miR-429/hsa-miR-200c-3p",0,0.276676873006719,0.0664943135188798,0.075945431475337,0.0947759858272345
"309","hsa-miR-27a-3p/hsa-miR-27b-3p",0,0.295829898796534,0.0668787810232985,0.0749397477678025,0.095015485013683
"310","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-0.22974748923517,0.0677081107683088,0.0802480735569776,0.095883421378347
"311","hsa-miR-145-5p",0,-0.382145785259432,0.0696179917190204,0.0813130508439,0.0982710558348873
"312","hsa-miR-6746-3p",0,-1.75820236250364,0.0703016130415585,0.0839691476233957,0.0989179747603981
"313","hsa-miR-4761-3p",0,-0.436515128811998,0.0749356666767938,0.0862143703036931,0.104767981175318
"314","hsa-miR-1908-5p",1,0.281033884016745,0.0749365514556948,0.0882125807841077,0.104767981175318
"315","hsa-miR-26b-5p/hsa-miR-26a-5p",1,-0.169857110367583,0.0764581407522476,0.0875423933180512,0.106555948540434
"316","hsa-miR-543",0,-0.729094901048034,0.0770733829383826,0.0897984494895393,0.107073465537816
"317","hsa-miR-382-5p",0,-1.41153012764879,0.0778304335898307,0.090046394173861,0.107784102037652
"318","hsa-miR-574-3p",1,-1.30858178583277,0.0798421055929874,0.0933138527269123,0.110222277846923
"319","hsa-miR-188-5p",2,-0.0364011215476838,0.0841618328437489,0.0969090009961997,0.115821456484031
"320","hsa-miR-411-5p.2",0,-0.657392084128485,0.0845118479496446,0.0969064691773999,0.115939691405919
"321","hsa-miR-892c-5p",0,-0.496149253353327,0.0854475404438967,0.0936558191556031,0.116858162787759
"322","hsa-miR-362-5p",0,-0.124385458042912,0.0870965849899197,0.0977884067358647,0.118743480778182
"323","hsa-miR-499b-5p",1,-0.705241419786515,0.0889002266854001,0.101167613520339,0.120827243080157
"324","hsa-miR-3612",0,0.218802310470172,0.0904565581761399,0.100473144470216,0.122511972702067
"325","hsa-miR-379-3p/hsa-miR-411-3p",0,-0.982051213849605,0.0908160006524463,0.103447617058162,0.122511972702067
"326","hsa-miR-496.1",2,-0.517014060590894,0.0910758549194596,0.103233817621541,0.122511972702067
"327","hsa-miR-382-3p",1,-0.755172893397709,0.0912560707826334,0.102724355991224,0.122511972702067
"328","hsa-miR-3617-5p/hsa-miR-641",0,-0.155743995210721,0.091992154355398,0.100186198286444,0.123123645615914
"329","hsa-miR-561-5p",2,-0.347997760158821,0.0943071122980253,0.106570264385004,0.125838365649949
"330","hsa-miR-136-5p",0,-0.280535343549854,0.0964197286884766,0.106665451608294,0.128267457255276
"331","hsa-miR-9-3p",1,-0.206930482880849,0.0968794530550317,0.110451576471734,0.128489667344891
"332","hsa-miR-665",2,-0.316598138281212,0.0977207671027341,0.11312798399341,0.12921511071717
"333","hsa-miR-599",1,-0.694794772008657,0.0988328383049798,0.114931991337945,0.130293141188847
"334","hsa-miR-3144-3p",0,-1.15038073157147,0.100573009755855,0.111118590008384,0.132190273301857
"335","hsa-miR-96-5p/hsa-miR-1271-5p",0,0.104003397017955,0.106999522574679,0.116532113838472,0.140217284806818
"336","hsa-miR-3944-3p",0,-1.59206468916123,0.108957109080413,0.123684673798041,0.142357651447325
"337","hsa-miR-656-3p",0,-1.26827256288361,0.109877770449666,0.123631645740524,0.143134543701493
"338","hsa-miR-365a-3p",0,-0.338378712703108,0.110891779142339,0.122334792881724,0.144028080010316
"339","hsa-miR-873-5p.2",0,0.113360784297298,0.111381270627883,0.123581925940778,0.144237102671506
"340","hsa-miR-215-5p/hsa-miR-192-5p",0,-0.658694833653395,0.113228674123768,0.124548624027756,0.146198199824512
"341","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",1,-0.350118834226239,0.113937407800863,0.126646362409145,0.146681882770026
"342","hsa-miR-4662a-5p",0,-0.64430629774028,0.11450864230241,0.125328389126458,0.146986239680579
"343","hsa-miR-770-5p",0,-1.13015816476542,0.122008156036619,0.133511355285769,0.156156211370483
"344","hsa-miR-200a-3p/hsa-miR-141-3p",0,0.0309850305090106,0.124802525866063,0.133685376546644,0.159268339695354
"345","hsa-miR-3681-5p",0,-0.590597151948764,0.128527574321244,0.141258371639881,0.163546681527612
"346","hsa-miR-133a-3p.2/hsa-miR-133b",0,-0.505061694423841,0.131945497673976,0.140814460659802,0.167410616990969
"347","hsa-miR-325-3p",0,-0.324049883861637,0.137914648855125,0.148836615112886,0.174479915986743
"348","hsa-miR-320a/hsa-miR-320b/hsa-miR-320c/hsa-miR-320d",0,-0.174613492433536,0.139884782260979,0.1560663467319,0.176250531544987
"349","hsa-miR-451a",0,-2.40552590137243,0.141056219839209,0.15679345537863,0.176250531544987
"350","hsa-miR-579-5p",0,-3.07826447724846,0.141330338322135,0.159293910060288,0.176250531544987
"351","hsa-miR-455-5p",1,-0.594300260903897,0.141362497022793,0.155457462591158,0.176250531544987
"352","hsa-miR-490-3p",0,-0.959604784439464,0.141611065960445,0.15499233581259,0.176250531544987
"353","hsa-miR-873-3p",0,-0.967151552892406,0.141723092563509,0.155233405946062,0.176250531544987
"354","hsa-miR-541-5p",0,-0.32543203263067,0.1429514372179,0.156095211605865,0.176781431615234
"355","hsa-miR-346",0,-0.66828764960322,0.142955371807308,0.153568741336942,0.176781431615234
"356","hsa-miR-489-3p",0,-1.07307549228311,0.148416788699985,0.161558999880174,0.183019579323857
"357","hsa-miR-660-5p",0,-0.451503971805346,0.14914014520906,0.162616443064826,0.183396425061001
"358","hsa-miR-3942-5p",0,-0.242778550961071,0.149921088625702,0.162230081537821,0.183841781862243
"359","hsa-miR-208b-3p/hsa-miR-208a-3p",0,-0.560465472414307,0.155594302417007,0.168609432264686,0.189816622070748
"360","hsa-miR-450a-5p",0,-2.45815037655875,0.155658277780112,0.172940914777253,0.189816622070748
"361","hsa-miR-3146",0,-0.864152321136624,0.156178144125717,0.168177665915237,0.189923006291384
"362","hsa-miR-296-3p",0,-1.08834081510402,0.172661686667761,0.184835785258472,0.208911455364757
"363","hsa-miR-1180-5p",0,-1.22587813880953,0.172744551930311,0.187795817797253,0.208911455364757
"364","hsa-miR-190b/hsa-miR-190a-5p",0,-1.06203566331234,0.182808330211818,0.195135601036836,0.220474881766451
"365","hsa-miR-6509-3p",0,-0.438419975674424,0.18425373342043,0.193572870901268,0.221609284853614
"366","hsa-miR-514a-3p",0,-1.13519489865865,0.191747146472684,0.203420548724791,0.22999179590576
"367","hsa-miR-5000-3p",0,-0.0337239693239516,0.196154786832216,0.205107680976282,0.234504149130477
"368","hsa-miR-105-5p",0,-0.520513318522601,0.196577509977256,0.209849384814604,0.234504149130477
"369","hsa-miR-191-5p",0,-1.9999634038621,0.199734693027461,0.214830610530967,0.237624743195272
"370","hsa-miR-18a-5p/hsa-miR-18b-5p",0,-0.885848539276473,0.205454264462285,0.218745722080512,0.243768708375522
"371","hsa-miR-187-3p",0,-1.98880217698623,0.206981619370351,0.221719529835954,0.244918951222599
"372","hsa-miR-513b-5p",0,-0.780382522994046,0.20869489849995,0.221394357763861,0.246282420541608
"373","hsa-miR-539-3p/hsa-miR-485-3p",0,-0.444494177214672,0.215684308883258,0.227030756149532,0.253848288471181
"374","hsa-miR-6509-5p",1,-0.424085651447845,0.216625238353963,0.22889924055351,0.254274009725641
"375","hsa-miR-552-3p",0,-0.371553827047687,0.223291200222291,0.235339778405989,0.261399565060228
"376","hsa-miR-4766-5p",1,-1.00998639952549,0.236482098646889,0.250373288802307,0.276105429005278
"377","hsa-miR-514a-5p",0,-0.956108131213363,0.241092603827202,0.257482540756728,0.280741785358466
"378","hsa-miR-1193",0,-0.785023671238691,0.244111803223511,0.255931030024102,0.28350550691831
"379","hsa-miR-217",0,-0.408739189630212,0.249814023477523,0.260478430656029,0.289362417695601
"380","hsa-miR-4677-3p",0,-0.602556725909547,0.255214128595353,0.268680095802685,0.2945470225161
"381","hsa-miR-337-3p",4,-0.755310531835653,0.25563192614723,0.273692387621731,0.2945470225161
"382","hsa-miR-944",0,-2.49541987106159,0.25650372678985,0.269291875040217,0.294777843090954
"383","hsa-miR-142-3p.2",0,-1.02958806719598,0.263539984899675,0.275120255680878,0.302073246399367
"384","hsa-miR-671-3p",0,-2.72279641292958,0.28173531626812,0.293670541516269,0.321719673400026
"385","hsa-miR-4766-3p",0,-1.06774552047135,0.282145955031913,0.292685674517251,0.321719673400026
"386","hsa-miR-488-3p",0,-0.644175580203657,0.283052454141266,0.292451783755639,0.321917169347191
"387","hsa-miR-3121-3p",1,-1.3079002173798,0.285053217716015,0.299809867016529,0.323354942060286
"388","hsa-miR-615-3p",0,-2.0992856057158,0.291050676209035,0.302589726324877,0.32930733725713
"389","hsa-miR-1286",0,-0.353527980543268,0.293041986924056,0.303722328532126,0.330708052081389
"390","hsa-miR-582-3p",0,-0.759789264867256,0.294961732427395,0.304214984470008,0.332021027014426
"391","hsa-miR-2681-3p",0,-1.28597701565271,0.315420118775542,0.326071444159674,0.353275463405991
"392","hsa-miR-556-5p",0,-1.31416562032991,0.315453261173459,0.327687014575065,0.353275463405991
"393","hsa-miR-140-3p.2",0,-0.446398051491177,0.318766297781225,0.330582572431953,0.356077365714905
"394","hsa-miR-383-5p.2",0,-0.651493493803599,0.330465723639565,0.339784332667992,0.368209270755759
"395","hsa-miR-216a-5p",0,-1.17121455203929,0.343272130307944,0.352382482443469,0.381510038494146
"396","hsa-miR-506-5p",0,-0.885205274980997,0.356230416379537,0.364574012064938,0.394912001996506
"397","hsa-miR-335-5p",0,-0.81050051060634,0.359113348294482,0.368877966605703,0.397105188668206
"398","hsa-miR-452-5p/hsa-miR-892c-3p",0,-0.827067097760807,0.363786009905353,0.371775314162258,0.401261453136809
"399","hsa-miR-3186-3p",0,-2.73972487324323,0.377924724677056,0.384918081057941,0.415811915120871
"400","hsa-miR-1277-3p",1,-2.82750506830917,0.389231439935112,0.396160015922415,0.427181505328785
"401","hsa-miR-374b-5p/hsa-miR-374a-5p",1,-1.41597592861679,0.399313765096478,0.406947547658543,0.437153972262728
"402","hsa-miR-670-3p",0,-0.792866718524155,0.406730439334998,0.413747893374597,0.44416582803001
"403","hsa-miR-374c-3p",0,-1.4482757124842,0.413598670866282,0.419120706791494,0.450545450397761
"404","hsa-miR-3924",1,-1.61793568029689,0.417080949621671,0.422731613455889,0.453214200207707
"405","hsa-miR-485-5p",0,-0.563140933645425,0.429985935857246,0.432564856165896,0.466083520595879
"406","hsa-miR-381-3p",0,-1.11877484671508,0.433654980152063,0.43849906947252,0.468902798735852
"407","hsa-miR-1295a",0,-2.28333709644046,0.445191411574399,0.448992640524841,0.480194176120789
"408","hsa-miR-5009-3p",0,-1.78172364972491,0.446717688759815,0.450416648984301,0.480659473935193
"409","hsa-miR-3909",0,-0.775675751984881,0.457442597850379,0.46134695209966,0.490995844636471
"410","hsa-miR-511-3p",1,-0.83634266958452,0.471198170211322,0.474195037613889,0.50452682127505
"411","hsa-miR-3187-3p",0,-1.23853280451689,0.484470055184398,0.486119923928683,0.517475314418372
"412","hsa-miR-330-3p",1,-0.906905359883785,0.494784531251768,0.496311330969228,0.527209731115355
"413","hsa-miR-509-3p",0,-1.57744449147244,0.506096071995745,0.506329468241372,0.537956841661336
"414","hsa-miR-500a-5p",0,-1.91642135577056,0.509077548789411,0.50908083453527,0.539694624344557
"415","hsa-miR-1251-5p",1,-1.67359232522494,0.510189679050093,0.510135518013944,0.539694624344557
"416","hsa-miR-652-3p",0,-3.05542476319695,0.51197656727368,0.510918690793608,0.540282964021984
"417","hsa-miR-876-5p",0,-1.88194800089665,0.515197379121383,0.515027225284228,0.542378056197331
"418","hsa-miR-28-5p/hsa-miR-708-5p",0,-1.0652022831288,0.522980790646809,0.522788897420026,0.549254945200836
"419","hsa-miR-1224-5p",0,-1.12690208638369,0.556404856985157,0.554260557828527,0.582963561375857
"420","hsa-miR-523-3p",0,-4.27351083747824,0.559180371336122,0.554196248075485,0.584476626229899
"421","hsa-miR-216b-5p",0,-1.21485972167137,0.562384367373951,0.559717315823616,0.586429304696353
"422","hsa-miR-888-5p",0,-1.23338569875669,0.584057944417183,0.579986672644852,0.607586345021667
"423","hsa-miR-409-5p",0,-1.5792189238607,0.609821414795133,0.603180489536669,0.632887945851214
"424","hsa-miR-493-3p",1,-1.03408651089638,0.616181139720826,0.610259542653945,0.636848942789722
"425","hsa-miR-340-5p",0,-2.7155924185462,0.616539409306678,0.609364556937483,0.636848942789722
"426","hsa-miR-133a-3p.1",0,-1.10429676519518,0.636026240766644,0.628642878687433,0.655435492245438
"427","hsa-miR-556-3p",0,-2.23667340683713,0.664598181465369,0.656619634459106,0.683275413731375
"428","hsa-miR-934",0,-1.99246913380358,0.668710681121763,0.658314655400407,0.685897170589846
"429","hsa-miR-496.2",0,-2.70590090550986,0.680244809343266,0.670136387278436,0.69610133170558
"430","hsa-miR-214-5p",0,-1.49556878077683,0.700021752758071,0.690631816146653,0.714673370839054
"431","hsa-miR-410-3p",0,-2.88244600300135,0.745750359869192,0.733160603427393,0.759592593927089
"432","hsa-miR-5094",0,-1.79649494057098,0.767004165465562,0.750769170531644,0.779432473702272
"433","hsa-miR-889-3p",0,-2.82698485013953,0.801802010434307,0.787758174264777,0.812912430902219
"434","hsa-miR-371a-5p",0,-3.45562656749812,0.804308022012392,0.789436184898904,0.813574243464147
"435","hsa-miR-6835-3p",0,-1.35462380803968,0.845178991614171,0.827314753455769,0.8529507524566
"436","hsa-miR-186-5p",0,-3.07240467797131,0.895260370712943,0.881493744951238,0.90142041913528
"437","hsa-miR-2355-3p",0,-2.24472427625408,0.903602503400946,0.888968121954388,0.90773798396571
"438","hsa-miR-676-3p",0,-2.14646248174396,0.958072981733556,0.946369362383555,0.960260362970391
"439","hsa-miR-2681-5p",0,-4.46998487660565,0.973361556130942,0.96732314588638,0.973361556130942
