"","x","cluster_hits","AggInv_cover","AggInv_pval","AggInv_pval_jk","AggInv_fdr"
"267","hsa-miR-372-3p/hsa-miR-520e/hsa-miR-302a-3p/hsa-miR-520a-3p/hsa-miR-520b/hsa-miR-520d-3p/hsa-miR-302c-3p.1/hsa-miR-302e/hsa-miR-302b-3p/hsa-miR-302d-3p/hsa-miR-520c-3p",0,-0.878551102093672,0.530728533907497,0.527073956297308,0.871349225616187
"268","hsa-miR-370-3p",0,-0.766277455538617,0.531939846162046,0.52840124199853,0.871349225616187
"269","hsa-miR-214-3p/hsa-miR-3619-5p",0,-0.357087777860835,0.537721402931551,0.533123793136163,0.873376749350046
"270","hsa-miR-3605-5p",0,-0.913806754195099,0.539140464257073,0.534935324339284,0.873376749350046
"271","hsa-miR-487a-3p/hsa-miR-154-3p",0,-1.75720925499753,0.540779805056641,0.537587144987556,0.873376749350046
"272","hsa-miR-130b-3p/hsa-miR-130a-3p/hsa-miR-301b-3p/hsa-miR-454-3p/hsa-miR-301a-3p",0,-0.849543144589923,0.541135480235108,0.546951723541104,0.873376749350046
"273","hsa-miR-378g",0,-0.600250345299366,0.544239146591231,0.538551722407444,0.8751684445185
"274","hsa-miR-1269a/hsa-miR-1269b",0,-0.928944655298195,0.547012514691778,0.542058295945811,0.876417861130257
"275","hsa-miR-671-5p",0,-1.02455027778219,0.554104536025089,0.547733776795447,0.884552332054597
"276","hsa-miR-181a-5p/hsa-miR-181d-5p/hsa-miR-181c-5p/hsa-miR-181b-5p",0,-0.895134978947155,0.570420617959623,0.562163886272701,0.907299461174907
"277","hsa-miR-2116-3p",0,-1.20278379122616,0.580604210654322,0.571201150454719,0.917340566045944
"278","hsa-miR-126-3p.2",0,-3.4378877620275,0.586046218894075,0.568625286470902,0.917340566045944
"279","hsa-miR-100-5p/hsa-miR-99a-5p/hsa-miR-99b-5p",0,-3.43227552395689,0.58918153702616,0.570301412961375,0.917340566045944
"280","hsa-miR-4761-3p",0,-1.58169475942803,0.591188751478306,0.579529197344062,0.917340566045944
"281","hsa-miR-3146",0,-1.75701287278893,0.592461888599998,0.581146093794997,0.917340566045944
"282","hsa-miR-188-5p",0,-1.1292736158787,0.592492159152065,0.579431223605789,0.917340566045944
"283","hsa-miR-3126-5p",0,-0.569230800091806,0.59315023331719,0.582309534557822,0.917340566045944
"284","hsa-miR-582-3p",0,-1.27637378178725,0.593450388968219,0.584160886005395,0.917340566045944
"285","hsa-miR-1277-5p",0,-1.9559951551346,0.600494142505543,0.587727229359881,0.923809281883334
"286","hsa-miR-3150b-3p",0,-0.72223242551423,0.60184386017912,0.590499022045672,0.923809281883334
"287","hsa-miR-328-3p",0,-1.07021357352909,0.607475829264137,0.595580832071545,0.92920518831692
"288","hsa-miR-512-3p",0,-0.906283214348196,0.619111733675116,0.606088851872315,0.931611133327477
"289","hsa-miR-552-5p",0,-3.4332322414354,0.622411133040265,0.598361077344124,0.931611133327477
"290","hsa-miR-155-5p",0,-1.22554168900523,0.624020456061233,0.608409535843904,0.931611133327477
"291","hsa-miR-874-3p",0,-1.09355844338536,0.625274873718274,0.611524888652034,0.931611133327477
"292","hsa-miR-3612",0,-0.475227375838787,0.629663575477324,0.615604024802102,0.931611133327477
"293","hsa-miR-1193",0,-1.53220051261541,0.631653879842489,0.615378325079026,0.931611133327477
"294","hsa-miR-448",0,-1.54466662210219,0.632445600867737,0.617613161618684,0.931611133327477
"295","hsa-miR-2277-5p",0,-3.54851033543094,0.632745599316841,0.608399162230333,0.931611133327477
"296","hsa-miR-450b-5p",0,-1.28957401946783,0.635831070945474,0.616664613276876,0.931611133327477
"297","hsa-miR-21-5p/hsa-miR-590-5p",0,-1.82063886626167,0.636572075077527,0.617236661862605,0.931611133327477
"298","hsa-miR-149-5p",0,-1.35969073543397,0.636806077069089,0.616751937526722,0.931611133327477
"299","hsa-miR-218-5p",0,-0.973774818591508,0.639392319192379,0.623603311337336,0.931611133327477
"300","hsa-miR-4637",0,-1.99232537408442,0.6396785941306,0.622027114793306,0.931611133327477
"301","hsa-miR-766-5p",0,-0.679890891513149,0.640117162603522,0.624722095157329,0.931611133327477
"302","hsa-miR-146a-5p/hsa-miR-146b-5p",0,-1.44514675542892,0.64088055185626,0.619563579132198,0.931611133327477
"303","hsa-miR-128-3p",0,-0.820607932024033,0.647734681283135,0.630278049606517,0.935611497277089
"304","hsa-miR-3942-5p",0,-1.20430299072342,0.647894977613292,0.628082618469053,0.935611497277089
"305","hsa-miR-3173-5p",0,-1.24233702501756,0.654126363573626,0.634530169612435,0.941513028225645
"306","hsa-miR-137",0,-1.41882181344831,0.659271578005531,0.637831183747345,0.94581772138702
"307","hsa-miR-363-3p/hsa-miR-367-3p/hsa-miR-32-5p/hsa-miR-92a-3p/hsa-miR-25-3p/hsa-miR-92b-3p",0,-1.69632706920176,0.664140270863596,0.637454864505917,0.949698954101363
"308","hsa-miR-3622b-5p",0,-0.85924876550662,0.666694229953257,0.649116108878721,0.949749266956103
"309","hsa-miR-103a-3p/hsa-miR-107",0,-0.9932510885755,0.670091105818199,0.650793478387658,0.949749266956103
"310","hsa-miR-151a-3p",0,-1.73115864488827,0.67195595442212,0.648865904598441,0.949749266956103
"311","hsa-miR-588",0,-1.64761385863748,0.672829207342478,0.65363361597966,0.949749266956103
"312","hsa-miR-139-5p",0,-1.61693157830998,0.677097563536074,0.652705484238892,0.952710994847232
"313","hsa-miR-486-5p",0,-1.89031741837699,0.680563738156926,0.656397183907331,0.954528693453324
"314","hsa-miR-1343-3p",0,-1.00082379295132,0.685301121594548,0.664844171253101,0.955799072687148
"315","hsa-miR-371a-3p",0,-2.37768686247314,0.685823935982805,0.651727280326097,0.955799072687148
"316","hsa-miR-499b-5p",0,-2.05134248656304,0.697462342480842,0.670238044672207,0.9657008754255
"317","hsa-miR-105-5p",0,-1.58199344465143,0.697888881582474,0.668437026551408,0.9657008754255
"318","hsa-miR-5010-5p",0,-0.972713359150441,0.699528196777469,0.678725683007963,0.9657008754255
"319","hsa-miR-455-5p",0,-1.82043195592599,0.722847335980726,0.691057861539879,0.99476482913962
"320","hsa-miR-3681-5p",0,-1.8845233642857,0.726888201921341,0.695990726008211,0.997199752010839
"321","hsa-miR-133a-3p.1",0,-1.51055384772749,0.735941791983362,0.713365213540856,0.99993752341973
"322","hsa-miR-627-5p",0,-2.44913274610365,0.738270334919673,0.697548324780803,0.99993752341973
"323","hsa-miR-498",0,-2.74608005696194,0.7392452655228,0.700392258064618,0.99993752341973
"324","hsa-miR-934",0,-2.45514233856295,0.739522761797984,0.698365583126407,0.99993752341973
"325","hsa-miR-589-5p",0,-1.90420611377742,0.741896228145001,0.708753055110741,0.99993752341973
"326","hsa-miR-875-5p",0,-2.74896520707162,0.748366824119205,0.706573738886955,0.99993752341973
"327","hsa-miR-491-5p",0,-0.850592303959388,0.750667921215929,0.7262437748571,0.99993752341973
"328","hsa-miR-30b-5p/hsa-miR-30e-5p/hsa-miR-30a-5p/hsa-miR-30c-5p/hsa-miR-30d-5p",0,-1.37746121557871,0.753789908432315,0.729769429270737,0.99993752341973
"329","hsa-miR-325",0,-2.28018290154073,0.754473366642007,0.723305458851677,0.99993752341973
"330","hsa-miR-217",0,-1.40811753216724,0.76001938862531,0.734196040831805,0.99993752341973
"331","hsa-miR-324-5p",0,-1.37405262965193,0.760729995775048,0.736161445504999,0.99993752341973
"332","hsa-miR-5009-3p",0,-2.7541229975893,0.766605617330334,0.726332329056038,0.99993752341973
"333","hsa-miR-449c-5p/hsa-miR-34b-5p",0,-1.11654168446997,0.770258087943758,0.721308323284537,0.99993752341973
"334","hsa-miR-654-3p",0,-1.572473935133,0.783384008599876,0.743694548921414,0.99993752341973
"335","hsa-miR-339-3p",0,-3.66256835953033,0.789984960793502,0.747292076485454,0.99993752341973
"336","hsa-miR-670-5p",0,-2.41091712951065,0.802737842747099,0.765410332089487,0.99993752341973
"337","hsa-miR-376c-3p",0,-1.56109762973951,0.807955904115752,0.762170484447374,0.99993752341973
"338","hsa-miR-876-5p",0,-2.82647531978004,0.808364040473088,0.762159785599097,0.99993752341973
"339","hsa-miR-4731-5p",0,-0.78162310822192,0.809618635779922,0.77708346591782,0.99993752341973
"340","hsa-miR-524-5p",0,-2.296624049323,0.820024711368681,0.780509424093894,0.99993752341973
"341","hsa-miR-624-5p",0,-2.05151709172593,0.823355354010155,0.783301748290136,0.99993752341973
"342","hsa-miR-302c-3p.2/hsa-miR-520f-3p",0,-1.72581820337907,0.827467697119856,0.78292258386589,0.99993752341973
"343","hsa-miR-887-3p",0,-3.47127103585096,0.827758925069929,0.782023789242508,0.99993752341973
"344","hsa-miR-3163",0,-3.57430339479973,0.83025034180945,0.783602513397616,0.99993752341973
"345","hsa-miR-744-5p",0,-1.96199168893147,0.83324624808994,0.792329609766844,0.99993752341973
"346","hsa-miR-487b-3p",0,-4.36217201611645,0.835098682428617,0.790812246451037,0.99993752341973
"347","hsa-miR-153-3p",0,-1.59302568051501,0.850170330800501,0.820883963427318,0.99993752341973
"348","hsa-miR-628-5p",0,-1.92639866535941,0.854282741245888,0.806556295295689,0.99993752341973
"349","hsa-miR-3200-3p",0,-2.91025165510232,0.854962448844098,0.809632498494961,0.99993752341973
"350","hsa-miR-185-5p",0,-0.811591980224039,0.856326635734154,0.826661387268257,0.99993752341973
"351","hsa-miR-5000-3p",0,-1.36631437234129,0.858177383343964,0.801865043130929,0.99993752341973
"352","hsa-miR-96-5p/hsa-miR-1271-5p",0,-1.69616921713149,0.862325740940682,0.8322060955514,0.99993752341973
"353","hsa-miR-423-5p",0,-1.18390281215356,0.863458946517567,0.832986946440212,0.99993752341973
"354","hsa-miR-523-3p",NA,-5.43751688652181,0.865857936229428,0.838949883695802,0.99993752341973
"355","hsa-miR-148a-3p/hsa-miR-148b-3p/hsa-miR-152-3p",0,-1.49849812014325,0.866209807978825,0.811795645650074,0.99993752341973
"356","hsa-miR-183-5p.2",0,-1.44126022176812,0.869323056883168,0.838774388440699,0.99993752341973
"357","hsa-miR-6509-3p",0,-1.8325935583102,0.878254807705475,0.82573713838966,0.99993752341973
"358","hsa-miR-519d-3p/hsa-miR-93-5p/hsa-miR-20a-5p/hsa-miR-17-5p/hsa-miR-106a-5p/hsa-miR-106b-5p/hsa-miR-20b-5p",0,-1.93687931558711,0.880899276812841,0.85086114213378,0.99993752341973
"359","hsa-miR-516b-5p",0,-1.20723783673448,0.881932367041676,0.847492322789156,0.99993752341973
"360","hsa-miR-495-3p",0,-2.77077309947458,0.881989941333374,0.834083113140874,0.99993752341973
"361","hsa-miR-511-3p",0,-1.94268909343521,0.882274729248162,0.832428683160609,0.99993752341973
"362","hsa-miR-28-5p/hsa-miR-708-5p",0,-2.11861595540731,0.8833582063634,0.836761933685049,0.99993752341973
"363","hsa-miR-451a",0,-4.59229925784763,0.884226448367107,0.84678943263486,0.99993752341973
"364","hsa-miR-4661-5p",0,-2.53850026529687,0.887338490232595,0.832481898203172,0.99993752341973
"365","hsa-miR-1307-5p",NA,-5.43751688652181,0.889518132790958,0.863187262016585,0.99993752341973
"366","hsa-miR-29a-3p/hsa-miR-29b-3p/hsa-miR-29c-3p",0,-1.85208918585728,0.894827820886882,0.847641789523939,0.99993752341973
"367","hsa-miR-4739",0,-1.12978109194088,0.895145948829309,0.86792449616205,0.99993752341973
"368","hsa-miR-500a-3p",0,-2.41404940030504,0.896684279413298,0.855256754331231,0.99993752341973
"369","hsa-miR-132-3p/hsa-miR-212-3p",0,-1.93490991981797,0.898922073330032,0.85561956001252,0.99993752341973
"370","hsa-miR-1301-3p",0,-1.86724282328057,0.900749222756049,0.872475900567077,0.99993752341973
"371","hsa-miR-147b",0,-4.62044611042835,0.902534319007558,0.86778667690517,0.99993752341973
"372","hsa-miR-5194",0,-1.34835544512391,0.90273577404037,0.876306044187722,0.99993752341973
"373","hsa-miR-346",0,-2.56071081543159,0.903614172776644,0.865410361117056,0.99993752341973
"374","hsa-miR-361-3p",0,-1.4193331600381,0.905759425667641,0.877797609549548,0.99993752341973
"375","hsa-miR-323a-3p",0,-3.64264353453316,0.90792149623804,0.862690135314943,0.99993752341973
"376","hsa-miR-199a-3p",0,-2.38696536297484,0.909718176389437,0.872440937473418,0.99993752341973
"377","hsa-miR-654-5p",0,-1.42219169426188,0.910488471178288,0.88012124595036,0.99993752341973
"378","hsa-miR-579-5p",NA,-5.43751688652181,0.912506719471499,0.887465653960397,0.99993752341973
"379","hsa-miR-625-5p",0,-1.38575318353163,0.912805235352884,0.885221590782821,0.99993752341973
"380","hsa-miR-24-3p",0,-1.87783093468122,0.912911531979427,0.859339103490544,0.99993752341973
"381","hsa-miR-338-3p",0,-1.88523335344005,0.914948493114169,0.867281884598879,0.99993752341973
"382","hsa-miR-210-3p",0,-3.80632726010941,0.91505664353374,0.876674834014407,0.99993752341973
"383","hsa-miR-660-5p",0,-2.55811539101563,0.916918508038764,0.86314475055459,0.99993752341973
"384","hsa-miR-3064-5p",0,-1.81050904984865,0.917617216248802,0.891151974016374,0.99993752341973
"385","hsa-miR-1247-5p",0,-3.87099299516087,0.91792081038852,0.879993081527216,0.99993752341973
"386","hsa-miR-191-5p",0,-4.29500408450695,0.918245199276774,0.876642013554594,0.99993752341973
"387","hsa-miR-140-5p",0,-2.36320862701011,0.921316929828088,0.878330404673425,0.99993752341973
"388","hsa-let-7d-5p/hsa-miR-98-5p/hsa-let-7b-5p/hsa-let-7g-5p/hsa-let-7a-5p/hsa-let-7i-5p/hsa-let-7c-5p/hsa-let-7f-5p/hsa-let-7e-5p",0,-2.14767176093199,0.922507643922983,0.894968278388116,0.99993752341973
"389","hsa-miR-1286",0,-1.98947228157216,0.923477439922214,0.878721430355795,0.99993752341973
"390","hsa-miR-1307-3p",0,-3.19123410340798,0.926935505542019,0.875743085859872,0.99993752341973
"391","hsa-miR-296-5p",0,-1.76460317767217,0.926963158075561,0.897438886145676,0.99993752341973
"392","hsa-miR-193a-3p/hsa-miR-193b-3p",0,-1.98291939250184,0.927233229423119,0.882505826225786,0.99993752341973
"393","hsa-miR-1908-5p",0,-2.10084787153323,0.942481651550223,0.91906298059017,0.99993752341973
"394","hsa-miR-126-3p.1",NA,-5.43751688652181,0.943590866489408,0.921941147790428,0.99993752341973
"395","hsa-miR-1911-5p",0,-3.04015088204146,0.945061119876925,0.908363182851636,0.99993752341973
"396","hsa-miR-615-3p",0,-4.49901597807548,0.94566766300555,0.914492618402128,0.99993752341973
"397","hsa-miR-3944-3p",0,-4.44584314145924,0.946515213782095,0.914264727793548,0.99993752341973
"398","hsa-miR-31-5p",0,-1.76796622381395,0.946516695162957,0.896779264881844,0.99993752341973
"399","hsa-miR-412-5p",NA,-5.43751688652181,0.947242222842656,0.926162637327406,0.99993752341973
"400","hsa-miR-516a-5p",0,-4.46610217159539,0.947421965682168,0.916676127060591,0.99993752341973
"401","hsa-miR-324-3p/hsa-miR-1913",0,-1.77514831176482,0.948317818152101,0.921866412921183,0.99993752341973
"402","hsa-miR-140-3p.2",0,-2.13591515486353,0.949383179025431,0.908325294104821,0.99993752341973
"403","hsa-miR-501-3p/hsa-miR-502-3p",0,-2.79628134475269,0.951511835560889,0.906558867387566,0.99993752341973
"404","hsa-miR-3180/hsa-miR-3180-3p",0,-2.81875520924214,0.954765846992797,0.928048983421669,0.99993752341973
"405","hsa-miR-551b-3p/hsa-miR-551a",NA,-5.43751688652181,0.954833634017681,0.935093824657788,0.99993752341973
"406","hsa-miR-194-5p",0,-2.60268227319774,0.957785962255758,0.926540917371967,0.99993752341973
"407","hsa-miR-19a-3p/hsa-miR-19b-3p",0,-2.16820373843976,0.958719858278326,0.937680721409266,0.99993752341973
"408","hsa-miR-199a-5p/hsa-miR-199b-5p",0,-2.57736398508194,0.95985595909307,0.926464398642247,0.99993752341973
"409","hsa-miR-4640-3p",0,-2.59722773267317,0.966491320470262,0.938866113962252,0.99993752341973
"410","hsa-miR-450a-5p",NA,-5.43751688652181,0.966764885793879,0.949651922473264,0.99993752341973
"411","hsa-miR-4524a-5p/hsa-miR-4524b-5p",0,-2.56101929810006,0.968260639431291,0.941885082887951,0.99993752341973
"412","hsa-miR-3150a-3p",0,-1.61827977940251,0.969553178056722,0.949042274279315,0.99993752341973
"413","hsa-miR-221-3p/hsa-miR-222-3p",0,-2.58466007737925,0.969689455899241,0.942792698580959,0.99993752341973
"414","hsa-miR-3186-3p",NA,-5.43751688652181,0.970739473162831,0.954682199886732,0.99993752341973
"415","hsa-miR-493-5p",0,-2.64182428893895,0.973964145116869,0.935778943987068,0.99993752341973
"416","hsa-miR-652-3p",NA,-5.43751688652181,0.974936822962261,0.960119909984783,0.99993752341973
"417","hsa-miR-522-3p",0,-3.25933987913263,0.977985677803697,0.95282661542738,0.99993752341973
"418","hsa-miR-140-3p.1",0,-2.16663595785669,0.978591560219633,0.947459861792615,0.99993752341973
"419","hsa-miR-3918",0,-2.09879122076914,0.981324111435228,0.944902915380573,0.99993752341973
"420","hsa-miR-22-3p",0,-2.40255406667593,0.982497706850762,0.960187659914384,0.99993752341973
"421","hsa-miR-7151-5p",0,-4.33991957492636,0.983020278126954,0.963316071421243,0.99993752341973
"422","hsa-miR-27a-3p/hsa-miR-27b-3p",0,-2.22964243884549,0.983207164939574,0.969765275233249,0.99993752341973
"423","hsa-miR-127-3p",NA,-5.43751688652181,0.984142143300759,0.972647227420281,0.99993752341973
"424","hsa-miR-423-3p",0,-4.51434693338911,0.984888987375885,0.968017568338173,0.99993752341973
"425","hsa-miR-3622a-5p",0,-3.25554737279411,0.985274395089795,0.964816594483588,0.99993752341973
"426","hsa-miR-362-3p/hsa-miR-329-3p",0,-2.64320157657584,0.985425306594697,0.965611639437101,0.99993752341973
"427","hsa-miR-449b-5p/hsa-miR-34a-5p/hsa-miR-34c-5p/hsa-miR-449a",0,-2.23251055417315,0.985512866434714,0.971535334568499,0.99993752341973
"428","hsa-miR-129-1-3p/hsa-miR-129-2-3p",0,-3.28641321962596,0.988790986578915,0.971095158329545,0.99993752341973
"429","hsa-miR-524-3p/hsa-miR-525-3p",NA,-5.43751688652181,0.990340761490546,0.981796764546161,0.99993752341973
"430","hsa-miR-124-3p.1",0,-2.61283914186588,0.991145213047962,0.974898561029643,0.99993752341973
"431","hsa-miR-503-5p",0,-2.89034233053513,0.991269005313035,0.979171921311099,0.99993752341973
"432","hsa-miR-124-3p.2/hsa-miR-506-3p",0,-2.86606770347126,0.992631460149852,0.971842374200245,0.99993752341973
"433","hsa-miR-3179",0,-2.36102687865747,0.993687590517528,0.986640249503008,0.99993752341973
"434","hsa-miR-1296-5p",0,-4.01221910954169,0.99507992514766,0.985393339025114,0.99993752341973
"435","hsa-miR-138-5p",0,-2.72687961370629,0.995376802244648,0.988745575449377,0.99993752341973
"436","hsa-miR-184",NA,-5.43751688652181,0.998318239031333,0.995639722489272,0.99993752341973
"437","hsa-miR-377-3p",0,-3.65627292420756,0.999756957799767,0.998114256990562,0.99993752341973
"438","hsa-miR-424-5p/hsa-miR-497-5p/hsa-miR-15a-5p/hsa-miR-16-5p/hsa-miR-15b-5p/hsa-miR-195-5p",0,-3.39364912346932,0.999875155295963,0.999135685154283,0.99993752341973
"439","hsa-miR-331-3p",0,-4.21823894862268,0.99993752341973,0.999459358234597,0.99993752341973
